Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2022/05/30,120,NIBPO,36.98,395.0,395.0,395.0,395.0,395.00,10.00,403.00,"3,950.00",1,-8.0,0.0,-1.99,0.0,0.0,395.00,395.00
2022/05/31,123,NIBPO,24.34,387.1,387.1,355.5,355.5,363.98,140.00,395.00,"50,957.00",6,-39.5,31.6,-10.0,8.89,-2.38,395.00,355.50
2022/06/02,124,NIBPO,24.62,348.4,348.4,320.0,320.0,332.38,60.00,355.50,"19,943.00",6,-35.5,28.4,-9.99,8.88,-3.87,395.00,320.00
2022/06/03,122,NIBPO,23.86,313.6,313.6,289.4,289.4,299.40,60.00,320.00,"17,964.00",5,-30.6,24.2,-9.56,8.36,-3.46,395.00,289.40
2022/06/07,128,NIBPO,26.76,255.3,255.3,234.5,236.0,236.20,"54,219.00",260.50,"12,806,590.50",97,-24.5,20.8,-9.4,8.87,-0.09,395.00,234.50
2022/06/08,125,NIBPO,34.16,240.0,252.7,230.0,252.7,235.26,"61,940.00",236.00,"14,572,312.20",120,16.7,22.70,7.08,9.87,6.9,395.00,230.00
2022/06/09,124,NIBPO,31.47,247.7,247.7,236.0,236.0,238.81,"17,497.00",252.70,"4,178,426.80",40,-16.7,11.7,-6.61,4.96,-1.19,395.00,230.00
2022/11/23,123,NIBPO,40.2,237.7,237.7,233.0,234.9,235.12,"3,586.00",242.50,"843,148.50",6,-7.6,4.7,-3.13,2.02,-0.09,395.00,227.60
2022/11/24,126,NIBPO,35.82,230.3,234.0,230.0,234.0,231.30,"3,601.00",234.90,"832,895.20",10,-0.9,4.0,-0.38,1.74,1.16,395.00,227.60
2022/11/27,131,NIBPO,40.53,230.1,230.1,229.0,229.9,229.63,"5,730.00",234.00,"1,315,753.00",12,-4.1,1.1,-1.75,0.48,0.12,395.00,227.60
2022/11/28,129,NIBPO,45.15,229.9,231.8,227.5,231.8,228.89,"16,123.00",229.90,"3,690,449.70",24,1.9,4.3,0.83,1.89,1.25,395.00,227.50
2022/11/29,130,NIBPO,45.59,227.3,229.0,226.0,228.8,226.93,"23,185.00",231.80,"5,261,386.50",26,-3.0,3.0,-1.29,1.33,0.82,395.00,226.00
