Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,289,SPIL,61.68,898.0,925.0,898.0,924.0,910.50,"56,787.00",898.00,"51,704,522.40",384,26.00,27.00,2.9,3.01,1.46,766.13,754.37,925.00,671.00
2021/12/26,289,SPIL,61.68,898.0,925.0,898.0,924.0,910.50,"56,787.00",898.00,"51,704,522.40",384,26.00,27.00,2.9,3.01,1.46,766.13,754.37,925.00,671.00
2022/02/01,289,SPIL,61.68,898.0,925.0,898.0,924.0,910.50,"56,787.00",898.00,"51,704,522.40",384,26.00,27.00,2.9,3.01,1.46,766.13,754.37,925.00,671.00
2022/02/10,289,SPIL,61.68,898.0,925.0,898.0,924.0,910.50,"56,787.00",898.00,"51,704,522.40",384,26.00,27.00,2.9,3.01,1.46,766.13,754.37,925.00,671.00
2022/02/14,289,SPIL,61.68,898.0,925.0,898.0,924.0,910.50,"56,787.00",898.00,"51,704,522.40",384,26.00,27.00,2.9,3.01,1.46,766.13,754.37,925.00,671.00
2022/02/15,289,SPIL,61.68,898.0,925.0,898.0,924.0,910.50,"56,787.00",898.00,"51,704,522.40",384,26.00,27.00,2.9,3.01,1.46,766.13,754.37,925.00,671.00
2022/02/20,289,SPIL,61.68,898.0,925.0,898.0,924.0,910.50,"56,787.00",898.00,"51,704,522.40",384,26.00,27.00,2.9,3.01,1.46,766.13,754.37,925.00,671.00
2022/03/07,289,SPIL,61.68,898.0,925.0,898.0,924.0,910.50,"56,787.00",898.00,"51,704,522.40",384,26.00,27.00,2.9,3.01,1.46,766.13,754.37,925.00,671.00
2022/03/15,289,SPIL,61.68,898.0,925.0,898.0,924.0,910.50,"56,787.00",898.00,"51,704,522.40",384,26.00,27.00,2.9,3.01,1.46,766.13,754.37,925.00,671.00
2022/05/18,289,SPIL,61.68,898.0,925.0,898.0,924.0,910.50,"56,787.00",898.00,"51,704,522.40",384,26.00,27.00,2.9,3.01,1.46,766.13,754.37,925.00,671.00
2022/05/21,289,SPIL,61.68,898.0,925.0,898.0,924.0,910.50,"56,787.00",898.00,"51,704,522.40",384,26.00,27.00,2.9,3.01,1.46,766.13,754.37,925.00,671.00
2022/05/26,289,SPIL,61.68,898.0,925.0,898.0,924.0,910.50,"56,787.00",898.00,"51,704,522.40",384,26.00,27.00,2.9,3.01,1.46,766.13,754.37,925.00,671.00
2022/06/06,289,SPIL,61.68,898.0,925.0,898.0,924.0,910.50,"56,787.00",898.00,"51,704,522.40",384,26.00,27.00,2.9,3.01,1.46,766.13,754.37,925.00,671.00
2022/06/10,289,SPIL,61.68,898.0,925.0,898.0,924.0,910.50,"56,787.00",898.00,"51,704,522.40",384,26.00,27.00,2.9,3.01,1.46,766.13,754.37,925.00,671.00
2022/06/13,289,SPIL,61.68,898.0,925.0,898.0,924.0,910.50,"56,787.00",898.00,"51,704,522.40",384,26.00,27.00,2.9,3.01,1.46,766.13,754.37,925.00,671.00
2022/06/26,289,SPIL,61.68,898.0,925.0,898.0,924.0,910.50,"56,787.00",898.00,"51,704,522.40",384,26.00,27.00,2.9,3.01,1.46,766.13,754.37,925.00,671.00
2022/06/28,289,SPIL,61.68,898.0,925.0,898.0,924.0,910.50,"56,787.00",898.00,"51,704,522.40",384,26.00,27.00,2.9,3.01,1.46,766.13,754.37,925.00,671.00
2022/07/07,289,SPIL,61.68,898.0,925.0,898.0,924.0,910.50,"56,787.00",898.00,"51,704,522.40",384,26.00,27.00,2.9,3.01,1.46,766.13,754.37,925.00,671.00
2022/08/09,289,SPIL,61.68,898.0,925.0,898.0,924.0,910.50,"56,787.00",898.00,"51,704,522.40",384,26.00,27.00,2.9,3.01,1.46,766.13,754.37,925.00,671.00
2022/08/21,289,SPIL,61.68,898.0,925.0,898.0,924.0,910.50,"56,787.00",898.00,"51,704,522.40",384,26.00,27.00,2.9,3.01,1.46,766.13,754.37,925.00,671.00
2022/08/22,289,SPIL,61.68,898.0,925.0,898.0,924.0,910.50,"56,787.00",898.00,"51,704,522.40",384,26.00,27.00,2.9,3.01,1.46,766.13,754.37,925.00,671.00
2022/08/26,289,SPIL,61.68,898.0,925.0,898.0,924.0,910.50,"56,787.00",898.00,"51,704,522.40",384,26.00,27.00,2.9,3.01,1.46,766.13,754.37,925.00,671.00
2022/09/06,289,SPIL,61.68,898.0,925.0,898.0,924.0,910.50,"56,787.00",898.00,"51,704,522.40",384,26.00,27.00,2.9,3.01,1.46,766.13,754.37,925.00,671.00
2022/09/13,289,SPIL,61.68,898.0,925.0,898.0,924.0,910.50,"56,787.00",898.00,"51,704,522.40",384,26.00,27.00,2.9,3.01,1.46,766.13,754.37,925.00,671.00
2022/11/01,289,SPIL,61.68,898.0,925.0,898.0,924.0,910.50,"56,787.00",898.00,"51,704,522.40",384,26.00,27.00,2.9,3.01,1.46,766.13,754.37,925.00,671.00
2023/03/13,289,SPIL,61.68,898.0,925.0,898.0,924.0,910.50,"56,787.00",898.00,"51,704,522.40",384,26.00,27.00,2.9,3.01,1.46,766.13,754.37,925.00,671.00
2023/03/14,289,SPIL,61.68,898.0,925.0,898.0,924.0,910.50,"56,787.00",898.00,"51,704,522.40",384,26.00,27.00,2.9,3.01,1.46,766.13,754.37,925.00,671.00
2023/03/15,289,SPIL,61.68,898.0,925.0,898.0,924.0,910.50,"56,787.00",898.00,"51,704,522.40",384,26.00,27.00,2.9,3.01,1.46,766.13,754.37,925.00,671.00
2023/04/04,240,SPIL,32.51,638.0,638.0,573.9,573.9,577.57,"49,679.00",624.00,"28,692,878.10",282,-50.1,64.1,-8.03,11.17,-0.64,,,638.00,573.90
2023/04/05,239,SPIL,22.09,573.9,573.9,551.0,559.0,555.77,"23,219.00",573.90,"12,904,339.10",228,-14.9,22.9,-2.6,4.16,0.58,,,638.00,551.00
2023/04/06,246,SPIL,23.62,559.0,568.9,550.9,566.0,558.21,"14,847.00",559.00,"8,287,706.20",109,7.0,18.0,1.25,3.27,1.38,,,638.00,550.90
2023/04/09,244,SPIL,27.12,554.8,555.0,546.0,550.0,548.25,"46,237.00",566.00,"25,349,241.20",142,-16.0,9.0,-2.83,1.65,0.32,,,638.00,546.00
2023/04/10,236,SPIL,22.12,560.0,561.0,542.0,542.0,547.41,"7,321.00",550.00,"4,007,605.00",102,-8.0,19.0,-1.45,3.51,-1.0,,,638.00,542.00
2023/04/11,238,SPIL,32.38,542.0,549.9,534.0,548.0,540.50,"20,424.00",542.00,"11,039,179.40",124,6.00,15.90,1.11,2.98,1.37,,,638.00,534.00
2023/04/12,243,SPIL,52.96,555.0,575.0,555.0,575.0,564.22,"43,629.00",548.00,"24,616,557.00",188,27.00,20.00,4.93,3.6,1.87,,,638.00,534.00
2023/04/13,246,SPIL,43.69,585.0,587.0,560.0,569.0,573.61,"12,096.00",575.00,"6,938,361.60",126,-6.0,27.00,-1.04,4.82,-0.81,,,638.00,534.00
2023/04/16,289,SPIL,61.68,898.0,925.0,898.0,924.0,910.50,"56,787.00",898.00,"51,704,522.40",384,26.00,27.00,2.9,3.01,1.46,766.13,754.37,925.00,671.00
2023/04/17,243,SPIL,40.35,552.4,558.0,552.1,553.0,554.31,"9,853.00",557.00,"5,461,587.80",78,-4.0,5.9,-0.72,1.07,-0.24,,,638.00,534.00
2023/04/18,242,SPIL,27.4,554.0,561.9,550.1,558.8,553.86,"15,736.00",553.00,"8,715,550.90",81,5.8,11.8,1.05,2.15,0.88,,,638.00,534.00
2023/04/19,246,SPIL,50.59,560.0,571.0,555.0,571.0,564.18,"14,649.00",558.80,"8,264,714.50",114,12.2,16.0,2.18,2.88,1.19,,,638.00,534.00
2023/04/20,242,SPIL,49.32,577.9,585.0,571.0,579.0,579.63,"28,677.00",571.00,"16,622,133.40",193,8.0,14.00,1.4,2.45,-0.11,,,638.00,534.00
2023/04/23,241,SPIL,40.42,570.0,579.0,570.0,572.1,573.01,"5,153.00",579.00,"2,952,696.10",81,-6.9,9.0,-1.19,1.58,-0.16,,,638.00,534.00
2023/04/24,246,SPIL,39.08,570.0,577.0,563.0,576.0,571.77,"4,437.00",572.10,"2,536,954.50",71,3.9,14.0,0.68,2.49,0.73,,,638.00,534.00
2023/04/25,239,SPIL,48.0,566.8,606.0,566.8,602.0,578.78,"35,842.00",576.00,"20,744,455.50",174,26.0,39.2,4.51,6.92,3.86,,,638.00,534.00
2023/04/26,240,SPIL,44.55,612.9,612.9,590.0,590.0,595.99,"20,075.00",602.00,"11,964,524.30",172,-12.0,22.9,-1.99,3.88,-1.02,,,638.00,534.00
2023/04/27,245,SPIL,41.03,587.3,613.8,578.5,594.0,585.92,"11,143.00",590.00,"6,528,905.60",118,4.00,35.3,0.68,6.1,1.36,,,638.00,534.00
2023/04/30,247,SPIL,40.75,585.0,594.0,575.0,594.0,581.41,"12,512.00",594.00,"7,274,570.50",134,0.0,19.0,0.0,3.3,2.12,,,638.00,534.00
2023/05/02,245,SPIL,23.26,582.2,585.0,575.1,580.0,579.76,"2,154.00",594.00,"1,248,798.50",46,-14.0,9.9,-2.36,1.72,0.04,,,638.00,534.00
2023/05/03,241,SPIL,24.0,580.0,580.0,568.5,570.0,569.61,"10,962.00",580.00,"6,244,039.40",73,-10.0,11.5,-1.72,2.02,0.07,,,638.00,534.00
2023/05/04,251,SPIL,23.19,570.1,579.0,565.0,573.0,572.98,"5,359.00",570.00,"3,070,595.50",67,3.0,14.0,0.53,2.48,0.0,,,638.00,534.00
