Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,39,FMDBL,57.67,981.0,1006.0,970.0,995.0,991.53,"15,883.00",998.00,"15,748,546.00",138,-3.0,36.0,-0.3,3.71,0.35,"1,365.00",542.00,,
2021/10/31,39,FMDBL,59.33,1014.7,1019.0,985.0,1015.0,"1,003.55","15,197.00",995.00,"15,250,894.00",173,20.00,34.00,2.01,3.45,1.13,"1,365.00",542.00,,
2021/11/01,36,FMDBL,48.95,1005.0,1012.0,980.0,980.1,990.43,"12,607.00","1,015.00","12,486,377.40",128,-34.9,32.0,-3.44,3.27,-1.05,"1,365.00",542.00,,
2021/11/02,38,FMDBL,50.62,980.0,985.0,960.0,979.9,969.79,"13,599.00",980.10,"13,188,227.50",141,-0.2,25.0,-0.02,2.6,1.03,"1,365.00",542.00,,
2021/11/03,37,FMDBL,46.17,999.0,999.0,971.0,980.0,978.67,"11,887.00",979.90,"11,633,490.80",107,0.1,28.0,0.01,2.88,0.14,"1,365.00",542.00,,
2021/11/08,37,FMDBL,46.82,999.6,1059.0,978.1,979.0,"1,013.39","9,678.00",980.00,"9,807,570.80",86,-1.0,80.9,-0.1,8.27,-3.51,"1,365.00",542.00,,
2021/11/09,36,FMDBL,49.01,970.0,970.0,910.0,935.0,936.98,"34,112.00",979.00,"31,962,322.80",255,-44.0,60.0,-4.49,6.59,-0.21,"1,365.00",542.00,,
2021/11/11,37,FMDBL,45.09,935.0,935.0,890.1,891.0,904.40,"20,242.00",935.00,"18,306,898.60",206,-44.0,44.9,-4.71,5.04,-1.5,"1,365.00",542.00,,
2021/11/14,55,FMDBL,70.89,792.0,816.0,785.0,815.9,803.67,"135,418.00",794.10,"108,831,827.00",748,21.80,31.00,2.75,3.95,1.5,816.00,561.10,646.78,638.92
2021/11/15,36,FMDBL,50.01,920.0,938.0,900.0,914.0,910.48,"9,942.00",902.00,"9,052,016.30",99,12.00,38.00,1.33,4.22,0.38,"1,365.00",542.00,,
2021/11/16,36,FMDBL,42.18,901.0,932.1,901.0,927.1,923.18,"13,291.00",914.00,"12,269,927.50",103,13.10,31.10,1.43,3.45,0.42,"1,365.00",542.00,,
2021/11/17,37,FMDBL,64.99,935.0,999.6,935.0,952.2,947.79,"83,116.00",927.10,"78,776,223.70",242,25.10,64.60,2.71,6.91,0.46,"1,365.00",542.00,,
2021/11/18,36,FMDBL,66.69,955.0,1014.0,941.1,1014.0,959.40,"108,385.00",952.20,"103,984,373.70",437,61.8,72.9,6.49,7.75,5.38,"1,365.00",542.00,,
2021/11/21,37,FMDBL,40.3,940.0,940.0,885.0,902.0,898.61,"13,162.00",921.82,"11,827,495.00",172,-19.82,55.0,-2.15,6.21,0.38,"1,365.00",542.00,,
2021/11/22,39,FMDBL,40.61,885.5,902.0,884.4,890.0,891.74,"10,126.00",902.00,"9,029,711.80",120,-12.0,17.6,-1.33,1.99,-0.19,"1,365.00",542.00,,
2021/11/23,37,FMDBL,40.89,898.5,898.5,860.0,867.0,871.23,"9,824.00",890.00,"8,558,989.90",140,-23.0,38.5,-2.58,4.48,-0.49,"1,365.00",542.00,,
2021/11/24,37,FMDBL,40.93,884.0,884.0,851.0,860.0,857.41,"8,231.00",867.00,"7,057,371.80",78,-7.00,33.0,-0.81,3.88,0.3,"1,365.00",542.00,,
