Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,7,AKPL,55.82,540.0,575.0,535.0,568.0,558.93,"165,688.00",550.00,"92,608,752.40","1,055",18.0,40.0,3.27,7.48,1.6,882.40,240.00,,
2021/10/31,7,AKPL,65.91,579.3,614.0,563.0,609.0,594.16,"160,421.00",568.00,"95,315,128.30","1,164",41.00,51.00,7.22,9.06,2.44,882.40,240.00,,
2021/11/01,6,AKPL,62.77,616.0,624.0,586.0,587.0,601.78,"195,198.00",609.00,"117,466,082.20","1,445",-22.0,38.0,-3.61,6.48,-2.52,882.40,240.00,,
2021/11/02,7,AKPL,66.54,587.0,604.0,575.3,600.0,591.87,"122,954.00",587.00,"72,772,492.60",889,13.0,28.7,2.21,4.99,1.36,882.40,240.00,,
2021/11/03,6,AKPL,69.06,612.0,660.0,612.0,645.0,646.52,"337,120.00",600.00,"217,955,247.30","2,459",45.0,48.0,7.5,7.84,-0.24,882.40,240.00,,
2021/11/08,7,AKPL,62.24,657.9,669.9,646.0,647.0,654.59,"136,643.00",645.00,"89,444,663.90","1,060",2.0,23.9,0.31,3.7,-1.17,882.40,240.00,,
2021/11/09,6,AKPL,61.67,645.0,645.0,605.0,611.5,620.77,"265,901.00",647.00,"165,064,545.80","1,906",-35.5,40.0,-5.49,6.61,-1.52,882.40,240.00,,
2021/11/11,7,AKPL,54.36,604.0,609.8,577.0,586.0,593.50,"213,717.00",611.50,"126,840,038.40","1,572",-25.5,32.8,-4.17,5.68,-1.28,882.40,240.00,,
2021/11/14,7,AKPL,65.57,208.8,218.0,206.0,218.0,215.24,"516,312.00",208.80,"111,131,820.80","1,838",9.20,12.00,4.41,5.83,1.27,242.70,152.40,177.31,177.37
2021/11/15,6,AKPL,48.73,612.0,623.0,610.0,613.9,616.16,"101,843.00",600.00,"62,751,297.60",775,13.90,13.00,2.32,2.13,-0.37,882.40,240.00,,
2021/11/16,6,AKPL,52.37,624.0,624.0,610.0,620.0,618.99,"122,858.00",613.90,"76,047,691.00",745,6.10,14.00,0.99,2.3,0.16,882.40,240.00,,
2021/11/17,7,AKPL,60.21,632.4,654.0,621.0,630.0,639.68,"302,488.00",620.00,"193,496,594.80","1,626",10.00,33.00,1.61,5.31,-1.54,882.40,240.00,,
2021/11/18,6,AKPL,54.14,630.0,647.7,615.0,616.0,623.98,"164,322.00",630.00,"102,533,000.70","1,049",-14.0,32.7,-2.22,5.32,-1.29,882.40,240.00,,
2021/11/21,7,AKPL,52.13,610.0,635.4,603.7,627.0,622.08,"229,197.00",616.00,"142,578,768.00","1,470",11.0,31.7,1.79,5.25,0.78,882.40,240.00,,
