Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/11/08,182,SBLD2082,52.75,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,025.00","25,625.00",1,0.0,0.0,0.0,0.0,0.0,"1,134.00","1,025.00"
2021/11/09,178,SBLD2082,43.89,1005.0,1011.0,1005.0,1011.0,"1,008.00",50.00,"1,025.00","50,400.00",2,-14.0,6.0,-1.37,0.6,0.3,"1,134.00","1,005.00"
2021/11/17,178,SBLD2082,49.17,1010.1,1010.1,1010.1,1010.1,"1,010.10",25.00,"1,030.00","25,252.50",1,-19.90,0.00,-1.93,0.0,0.0,"1,134.00","1,005.00"
2021/12/06,179,SBLD2082,40.73,1010.1,1010.1,1010.1,1010.1,"1,010.10",30.00,"1,010.10","30,303.00",1,0.0,0.00,0.0,0.0,0.0,"1,134.00","1,005.00"
2021/12/07,181,SBLD2082,43.86,1011.0,1011.0,1011.0,1011.0,"1,011.00",25.00,"1,010.10","25,275.00",1,0.9,0.00,0.09,0.0,0.0,"1,134.00","1,005.00"
2021/12/09,184,SBLD2082,45.71,1010.1,1010.1,1010.1,1010.1,"1,010.10",145.00,"1,011.00","146,464.50",2,-0.9,0.0,-0.09,0.0,0.0,"1,134.00","1,005.00"
2021/12/13,184,SBLD2082,46.29,1010.0,1010.0,1010.0,1010.0,"1,010.00",100.00,"1,010.10","101,000.00",1,-0.10,0.00,-0.01,0.0,0.0,"1,134.00","1,005.00"
2021/12/22,183,SBLD2082,46.71,1028.0,1028.0,1028.0,1028.0,"1,028.00",25.00,"1,010.00","25,700.00",1,18.0,0.0,1.78,0.0,0.0,"1,134.00","1,005.00"
2022/01/03,182,SBLD2082,53.6,1048.0,1048.0,1048.0,1048.0,"1,048.00",25.00,"1,028.00","26,200.00",1,20.0,0.00,1.95,0.0,0.0,"1,134.00","1,005.00"
2022/01/04,186,SBLD2082,58.36,1068.0,1068.0,1068.0,1068.0,"1,068.00",100.00,"1,048.00","106,800.00",1,20.0,0.00,1.91,0.0,0.0,"1,134.00","1,005.00"
2022/01/09,191,SBLD2082,64.7,1088.0,1089.3,1088.0,1089.3,"1,089.23",770.00,"1,068.00","838,708.00",4,21.3,1.30,1.99,0.12,0.01,"1,134.00","1,005.00"
2022/01/11,183,SBLD2082,66.44,1089.0,1100.0,1089.0,1100.0,"1,096.80",250.00,"1,089.30","274,200.00",3,10.7,11.00,0.98,1.01,0.29,"1,134.00","1,005.00"
2022/02/17,180,SBLD2082,51.82,1078.0,1078.0,1078.0,1078.0,"1,078.00",60.00,"1,100.00","64,680.00",2,-22.0,0.0,-2.0,0.0,0.0,"1,134.00","1,005.00"
2022/03/09,180,SBLD2082,28.82,1056.5,1056.5,1056.5,1056.5,"1,056.50",10.00,"1,078.00","10,565.00",1,-21.5,0.0,-1.99,0.0,0.0,"1,134.00","1,005.00"
2022/07/11,180,SBLD2082,28.48,1042.0,1042.0,1042.0,1042.0,"1,042.00",30.00,"1,056.50","31,260.00",1,-14.5,0.0,-1.37,0.0,0.0,"1,134.00","1,005.00"
2022/07/14,177,SBLD2082,27.7,1021.2,1021.2,1021.2,1021.2,"1,021.20",25.00,"1,042.00","25,530.00",1,-20.8,0.00,-2.0,0.0,0.0,"1,111.40","1,005.00"
2022/07/15,186,SBLD2082,23.91,1041.6,1041.6,1041.6,1041.6,"1,041.60",10.00,"1,021.20","10,416.00",1,20.4,0.0,2.0,0.0,0.0,"1,111.40","1,005.00"
2022/09/27,185,SBLD2082,18.36,1020.8,1020.8,1020.8,1020.8,"1,020.80",10.00,"1,041.60","10,208.00",1,-20.8,0.0,-2.0,0.0,0.0,"1,100.00","1,005.00"
2022/11/08,180,SBLD2082,27.65,1000.4,1000.4,1000.4,1000.4,"1,000.40",15.00,"1,020.80","15,006.00",1,-20.4,0.0,-2.0,0.0,0.0,"1,100.00","1,000.40"
2022/12/13,198,SBLD2082,29.95,980.4,980.4,980.4,980.4,980.40,50.00,"1,000.40","49,020.00",1,-20.0,0.0,-2.0,0.0,0.0,"1,100.00",980.40
2022/12/21,202,SBLD2082,22.84,961.0,961.0,961.0,961.0,961.00,15.00,980.40,"14,415.00",1,-19.4,0.0,-1.98,0.0,0.0,"1,100.00",961.00
2022/12/26,199,SBLD2082,29.0,941.8,941.8,941.8,941.8,941.80,90.00,961.00,"84,762.00",1,-19.2,0.0,-2.0,0.0,0.0,"1,100.00",941.80
2022/12/28,206,SBLD2082,29.3,941.1,950.0,941.1,950.0,943.64,35.00,941.80,"33,027.50",2,8.2,8.9,0.87,0.95,0.67,"1,100.00",941.10
2023/01/05,206,SBLD2082,42.29,950.1,952.0,950.1,952.0,951.53,40.00,950.00,"38,061.00",2,2.0,1.9,0.21,0.2,0.05,"1,100.00",941.10
2023/01/08,208,SBLD2082,45.97,950.0,950.0,950.0,950.0,950.00,25.00,952.00,"23,750.00",1,-2.00,0.00,-0.21,0.0,0.0,"1,100.00",941.10
