Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/10/28,138,NSLB,64.16,1513.0,1513.0,1431.0,1504.0,"1,480.07","9,342.00","1,485.00","13,826,860.20",80,19.0,82.0,1.28,5.73,1.59,"1,987.90",865.00
2021/10/31,146,NSLB,64.67,1534.0,1564.6,1474.0,1532.8,"1,516.25","13,467.00","1,504.00","20,419,323.00",89,28.80,90.60,1.91,6.15,1.08,"1,987.90",865.00
2021/11/01,141,NSLB,55.21,1561.0,1561.0,1487.1,1509.0,"1,513.96","3,993.00","1,532.80","6,045,229.00",50,-23.8,73.9,-1.55,4.97,-0.33,"1,987.90",865.00
2021/11/02,147,NSLB,54.71,1483.1,1516.0,1425.0,1516.0,"1,488.77","3,147.00","1,509.00","4,685,168.40",44,7.0,91.0,0.46,6.39,1.8,"1,987.90",865.00
2021/11/03,144,NSLB,51.42,1544.0,1544.0,1469.5,1500.0,"1,484.49","2,962.00","1,516.00","4,397,057.20",42,-16.0,74.5,-1.06,5.07,1.03,"1,987.90",865.00
2021/11/08,141,NSLB,48.66,1526.9,1526.9,1473.0,1489.9,"1,479.78","1,450.00","1,500.00","2,145,680.00",17,-10.1,53.9,-0.67,3.66,0.68,"1,987.90",865.00
2021/11/09,139,NSLB,42.6,1475.0,1475.0,1440.0,1440.0,"1,458.99","1,265.00","1,489.90","1,845,618.00",21,-49.9,35.0,-3.35,2.43,-1.32,"1,987.90",865.00
2021/11/11,141,NSLB,42.25,1425.0,1425.0,1391.0,1406.0,"1,409.16","2,063.00","1,440.00","2,907,092.00",24,-34.0,34.0,-2.36,2.44,-0.22,"1,987.90",865.00
2021/11/15,143,NSLB,41.66,1386.9,1386.9,1350.0,1373.0,"1,359.52","1,764.00","1,360.10","2,398,185.10",30,12.90,36.90,0.95,2.73,0.98,"1,987.90",865.00
2021/11/16,143,NSLB,40.31,1370.0,1428.4,1370.0,1373.0,"1,388.31","1,530.00","1,373.00","2,124,112.00",17,0.00,58.40,0.0,4.26,-1.11,"1,987.90",865.00
2021/11/17,141,NSLB,50.26,1398.9,1455.0,1391.0,1391.0,"1,408.52","1,537.00","1,373.00","2,164,889.00",30,18.00,64.00,1.31,4.6,-1.26,"1,987.90",865.00
2021/11/18,139,NSLB,59.16,1380.0,1400.0,1369.0,1390.0,"1,383.42","2,030.00","1,391.00","2,808,346.00",24,-1.0,31.0,-0.07,2.26,0.47,"1,987.90",865.00
2021/11/21,142,NSLB,40.39,1400.0,1410.0,1371.4,1373.6,"1,386.16",776.00,"1,390.00","1,075,660.20",17,-16.4,38.6,-1.18,2.81,-0.91,"1,987.90",865.00
2021/11/22,144,NSLB,42.78,1376.0,1376.0,1353.0,1361.0,"1,361.28",575.00,"1,373.60","782,738.00",12,-12.6,23.0,-0.92,1.7,-0.02,"1,987.90",865.00
2021/11/23,145,NSLB,38.91,1361.0,1387.8,1351.0,1353.0,"1,365.86","1,184.00","1,361.00","1,617,181.50",25,-8.0,36.8,-0.59,2.72,-0.95,"1,987.90",865.00
2021/11/24,143,NSLB,45.88,1331.0,1385.0,1331.0,1385.0,"1,364.86",388.00,"1,353.00","529,565.00",7,32.00,54.0,2.37,4.06,1.45,"1,987.90",880.00
2021/11/25,146,NSLB,52.06,1360.0,1378.0,1358.1,1378.0,"1,367.35",359.00,"1,385.00","490,880.30",10,-7.0,19.9,-0.51,1.47,0.77,"1,987.90",880.00
2021/11/28,147,NSLB,43.47,1350.5,1350.5,1330.0,1330.0,"1,335.30",490.00,"1,378.00","654,297.50",15,-48.0,20.5,-3.48,1.54,-0.4,"1,987.90",882.00
2021/11/29,143,NSLB,46.9,1331.0,1356.6,1315.5,1315.5,"1,342.48",932.00,"1,330.00","1,251,188.40",16,-14.5,41.1,-1.09,3.12,-2.05,"1,987.90",882.00
2021/11/30,141,NSLB,42.4,1315.5,1325.0,1306.1,1325.0,"1,309.40",620.00,"1,315.50","811,831.00",8,9.5,18.9,0.72,1.45,1.18,"1,987.90",882.00
2021/12/01,138,NSLB,40.93,1315.1,1315.1,1315.0,1315.0,"1,315.03",352.00,"1,325.00","462,890.00",6,-10.0,0.1,-0.75,0.01,0.0,"1,987.90",882.00
2021/12/02,144,NSLB,46.19,1315.0,1315.0,1289.0,1291.0,"1,291.82",810.00,"1,315.00","1,046,372.00",9,-24.0,26.0,-1.83,2.02,-0.06,"1,987.90",882.00
