Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2021/12/26,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2022/02/01,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2022/02/10,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2022/02/14,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2022/02/15,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2022/02/20,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2022/03/07,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2022/03/15,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2022/05/18,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2022/05/21,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2022/05/26,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2022/06/06,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2022/06/10,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2022/06/13,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2022/06/26,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2022/06/28,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2022/07/07,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2022/08/09,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2022/08/21,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2022/08/22,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2022/08/26,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2022/09/06,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2022/09/13,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2022/11/01,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2023/03/13,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2023/03/14,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2023/03/15,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2023/04/16,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2023/04/27,138,NIBLGF,31.59,10.0,10.0,9.0,9.0,9.09,"6,800.00",10.00,"61,839.00",27,-1.00,1.0,-10.0,11.11,-1.04,,,10.00,9.00
2023/04/30,139,NIBLGF,24.38,8.83,8.83,8.1,8.2,8.46,"14,350.00",9.00,"121,457.00",61,-0.8,0.73,-8.89,9.01,-3.22,,,10.00,8.10
2023/05/02,142,NIBLGF,23.53,8.04,8.19,7.61,8.04,8.04,"7,100.00",8.20,"57,094.00",25,-0.16,0.58,-1.95,7.62,-0.02,,,10.00,7.61
2023/05/03,136,NIBLGF,18.55,8.0,8.0,7.45,7.61,7.78,"2,450.00",8.04,"19,061.00",17,-0.43,0.55,-5.35,7.38,-2.23,,,10.00,7.45
2023/05/04,143,NIBLGF,24.41,7.6,8.37,7.19,8.36,7.73,"8,587.00",7.61,"66,387.94",33,0.75,1.18,9.86,16.41,7.52,,,10.00,7.19
