Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,259,SGIC,64.6,620.0,655.0,613.0,650.1,641.01,"147,976.00",620.10,"94,854,803.20","1,013",30.00,42.00,4.84,6.85,1.4,536.92,524.39,673.00,417.00
2021/12/26,259,SGIC,64.6,620.0,655.0,613.0,650.1,641.01,"147,976.00",620.10,"94,854,803.20","1,013",30.00,42.00,4.84,6.85,1.4,536.92,524.39,673.00,417.00
2022/02/01,259,SGIC,64.6,620.0,655.0,613.0,650.1,641.01,"147,976.00",620.10,"94,854,803.20","1,013",30.00,42.00,4.84,6.85,1.4,536.92,524.39,673.00,417.00
2022/02/10,259,SGIC,64.6,620.0,655.0,613.0,650.1,641.01,"147,976.00",620.10,"94,854,803.20","1,013",30.00,42.00,4.84,6.85,1.4,536.92,524.39,673.00,417.00
2022/02/14,259,SGIC,64.6,620.0,655.0,613.0,650.1,641.01,"147,976.00",620.10,"94,854,803.20","1,013",30.00,42.00,4.84,6.85,1.4,536.92,524.39,673.00,417.00
2022/02/15,259,SGIC,64.6,620.0,655.0,613.0,650.1,641.01,"147,976.00",620.10,"94,854,803.20","1,013",30.00,42.00,4.84,6.85,1.4,536.92,524.39,673.00,417.00
2022/02/20,259,SGIC,64.6,620.0,655.0,613.0,650.1,641.01,"147,976.00",620.10,"94,854,803.20","1,013",30.00,42.00,4.84,6.85,1.4,536.92,524.39,673.00,417.00
2022/03/07,259,SGIC,64.6,620.0,655.0,613.0,650.1,641.01,"147,976.00",620.10,"94,854,803.20","1,013",30.00,42.00,4.84,6.85,1.4,536.92,524.39,673.00,417.00
2022/03/15,259,SGIC,64.6,620.0,655.0,613.0,650.1,641.01,"147,976.00",620.10,"94,854,803.20","1,013",30.00,42.00,4.84,6.85,1.4,536.92,524.39,673.00,417.00
2022/05/18,259,SGIC,64.6,620.0,655.0,613.0,650.1,641.01,"147,976.00",620.10,"94,854,803.20","1,013",30.00,42.00,4.84,6.85,1.4,536.92,524.39,673.00,417.00
2022/05/21,259,SGIC,64.6,620.0,655.0,613.0,650.1,641.01,"147,976.00",620.10,"94,854,803.20","1,013",30.00,42.00,4.84,6.85,1.4,536.92,524.39,673.00,417.00
2022/05/26,259,SGIC,64.6,620.0,655.0,613.0,650.1,641.01,"147,976.00",620.10,"94,854,803.20","1,013",30.00,42.00,4.84,6.85,1.4,536.92,524.39,673.00,417.00
2022/06/06,259,SGIC,64.6,620.0,655.0,613.0,650.1,641.01,"147,976.00",620.10,"94,854,803.20","1,013",30.00,42.00,4.84,6.85,1.4,536.92,524.39,673.00,417.00
2022/06/10,259,SGIC,64.6,620.0,655.0,613.0,650.1,641.01,"147,976.00",620.10,"94,854,803.20","1,013",30.00,42.00,4.84,6.85,1.4,536.92,524.39,673.00,417.00
2022/06/13,259,SGIC,64.6,620.0,655.0,613.0,650.1,641.01,"147,976.00",620.10,"94,854,803.20","1,013",30.00,42.00,4.84,6.85,1.4,536.92,524.39,673.00,417.00
2022/06/26,259,SGIC,64.6,620.0,655.0,613.0,650.1,641.01,"147,976.00",620.10,"94,854,803.20","1,013",30.00,42.00,4.84,6.85,1.4,536.92,524.39,673.00,417.00
