Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,109,NBL,59.22,489.0,489.0,478.8,480.5,480.04,"223,915.00",488.00,"107,488,756.80",911,-7.5,10.2,-1.54,2.13,0.1,575.00,326.00,,
2021/10/31,112,NBL,58.96,483.0,484.0,477.0,479.0,480.39,"142,378.00",480.50,"68,397,281.30",895,-1.50,7.00,-0.31,1.47,-0.29,575.00,326.00,,
2021/11/01,110,NBL,44.22,483.0,488.0,470.0,471.0,476.74,"106,343.00",479.00,"50,697,433.50",838,-8.0,18.0,-1.67,3.83,-1.22,575.00,326.00,,
2021/11/02,114,NBL,47.3,470.1,479.0,467.0,470.0,470.44,"69,797.00",471.00,"32,835,384.80",569,-1.0,12.0,-0.21,2.57,-0.09,575.00,326.00,,
2021/11/03,112,NBL,52.34,479.4,484.0,470.0,473.0,474.52,"128,371.00",470.00,"60,914,394.60",919,3.0,14.0,0.64,2.98,-0.32,575.00,326.00,,
2021/11/08,108,NBL,49.63,473.0,480.9,470.0,473.0,473.36,"55,431.00",473.00,"26,238,813.40",491,0.0,10.9,0.0,2.32,-0.08,575.00,326.00,,
2021/11/09,107,NBL,52.76,473.0,473.0,460.0,465.0,464.50,"102,887.00",473.00,"47,791,159.70",749,-8.0,13.0,-1.69,2.83,0.11,575.00,326.00,,
2021/11/11,110,NBL,47.25,465.0,470.0,453.0,454.0,456.69,"90,966.00",465.00,"41,542,892.80",820,-11.0,17.0,-2.37,3.75,-0.59,575.00,326.00,,
2021/11/14,160,NBL,69.53,256.0,271.5,253.2,270.0,263.64,"420,546.00",253.00,"110,874,482.40","1,306",17.00,18.30,6.72,7.23,2.35,280.00,195.10,218.45,226.30
2021/11/15,112,NBL,44.47,458.9,460.0,447.0,449.9,450.37,"95,462.00",450.90,"42,992,972.70",671,-1.00,13.00,-0.22,2.91,-0.1,575.00,326.00,,
