Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/11/01,39,GBD80/81,46.73,1008.0,1008.0,1007.1,1007.1,"1,007.55",50.00,"1,025.00","50,377.50",2,-17.9,0.9,-1.75,0.09,-0.04,"1,085.00","1,007.10"
2021/11/03,40,GBD80/81,47.95,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,007.10","25,375.00",1,7.9,0.0,0.78,0.0,0.0,"1,085.00","1,007.10"
2021/11/08,40,GBD80/81,48.28,1005.1,1005.1,1005.1,1005.1,"1,005.10",25.00,"1,015.00","25,127.50",1,-9.9,0.0,-0.98,0.0,0.0,"1,085.00","1,005.10"
2021/11/21,40,GBD80/81,45.95,1002.4,1002.4,1002.4,1002.4,"1,002.40",25.00,"1,000.00","25,060.00",1,2.4,0.0,0.24,0.0,0.0,"1,085.00","1,000.00"
2021/11/22,42,GBD80/81,48.23,1002.4,1002.4,1002.4,1002.4,"1,002.40",200.00,"1,002.40","200,480.00",5,0.0,0.0,0.0,0.0,0.0,"1,085.00","1,000.00"
2021/11/30,41,GBD80/81,51.55,1005.0,1005.0,1002.4,1002.4,"1,002.66","1,000.00","1,002.40","1,002,660.00",4,0.0,2.6,0.0,0.26,-0.03,"1,085.00","1,000.00"
2021/12/02,40,GBD80/81,47.05,1005.1,1005.1,1005.1,1005.1,"1,005.10",30.00,"1,002.40","30,153.00",1,2.7,0.0,0.27,0.0,0.0,"1,085.00","1,000.00"
2021/12/06,39,GBD80/81,43.11,1003.0,1003.0,1003.0,1003.0,"1,003.00",25.00,"1,005.10","25,075.00",1,-2.1,0.00,-0.21,0.0,0.0,"1,085.00","1,000.00"
2021/12/23,39,GBD80/81,47.52,1003.0,1003.0,1003.0,1003.0,"1,003.00",45.00,"1,003.00","45,135.00",1,0.0,0.0,0.0,0.0,0.0,"1,085.00","1,000.00"
2022/01/02,41,GBD80/81,52.72,1023.0,1023.0,1023.0,1023.0,"1,023.00",25.00,"1,003.00","25,575.00",1,20.00,0.00,1.99,0.0,0.0,"1,085.00","1,000.00"
2022/01/04,41,GBD80/81,54.57,1020.0,1020.0,1020.0,1020.0,"1,020.00",50.00,"1,023.00","51,000.00",1,-3.0,0.00,-0.29,0.0,0.0,"1,085.00","1,000.00"
2022/01/06,41,GBD80/81,57.36,1020.0,1025.0,1020.0,1025.0,"1,024.50",250.00,"1,020.00","256,125.00",3,5.00,5.00,0.49,0.49,0.05,"1,085.00","1,000.00"
2022/01/10,40,GBD80/81,54.89,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,025.00","25,625.00",1,0.0,0.00,0.0,0.0,0.0,"1,085.00","1,000.00"
2022/01/11,40,GBD80/81,57.15,1025.0,1027.0,1025.0,1027.0,"1,026.33",75.00,"1,025.00","76,975.00",2,2.0,2.00,0.2,0.2,0.06,"1,085.00","1,000.00"
2022/01/13,39,GBD80/81,58.12,1030.0,1030.0,1030.0,1030.0,"1,030.00",25.00,"1,027.00","25,750.00",1,3.0,0.0,0.29,0.0,0.0,"1,085.00","1,000.00"
2022/01/16,40,GBD80/81,43.43,1010.0,1010.0,993.0,993.0,"1,001.00",30.00,"1,030.00","30,030.00",3,-37.0,17.0,-3.59,1.71,-0.81,"1,085.00",993.00
2022/01/23,40,GBD80/81,45.48,1000.0,1000.0,1000.0,1000.0,"1,000.00",25.00,993.00,"25,000.00",1,7.0,0.00,0.7,0.0,0.0,"1,085.00",993.00
2022/01/24,40,GBD80/81,49.47,1001.0,1001.0,996.0,996.0,999.33,75.00,"1,000.00","74,950.00",2,-4.0,5.0,-0.4,0.5,-0.33,"1,085.00",993.00
2022/01/27,42,GBD80/81,43.4,977.0,990.0,977.0,990.0,984.09,55.00,996.00,"54,125.00",3,-6.0,13.0,-0.6,1.33,0.6,"1,085.00",977.00
2022/03/09,42,GBD80/81,32.77,946.0,946.0,932.0,932.0,937.29,170.00,951.00,"159,340.00",6,-19.0,14.0,-2.0,1.5,-0.57,"1,085.00",932.00
2022/03/13,42,GBD80/81,31.2,940.6,940.6,940.6,940.6,940.60,50.00,932.00,"47,030.00",1,8.60,0.00,0.92,0.0,0.0,"1,085.00",932.00
2022/03/24,42,GBD80/81,49.51,969.0,988.3,969.0,988.3,978.65,50.00,950.00,"48,932.50",2,38.3,19.3,4.03,1.99,0.98,"1,085.00",932.00
2022/03/29,41,GBD80/81,55.47,989.9,989.9,989.9,989.9,989.90,200.00,988.30,"197,980.00",1,1.6,0.0,0.16,0.0,0.0,"1,085.00",932.00
2022/03/30,41,GBD80/81,56.27,989.0,989.9,989.0,989.9,989.45,200.00,989.90,"197,890.00",2,0.0,0.9,0.0,0.09,0.05,"1,085.00",932.00
2022/04/03,40,GBD80/81,48.43,987.0,987.0,987.0,987.0,987.00,40.00,989.90,"39,480.00",1,-2.9,0.0,-0.29,0.0,0.0,"1,085.00",932.00
2022/04/11,43,GBD80/81,32.2,968.0,968.0,968.0,968.0,968.00,50.00,987.00,"48,400.00",1,-19.0,0.0,-1.93,0.0,0.0,"1,085.00",932.00
2022/04/28,41,GBD80/81,31.01,970.0,970.0,970.0,970.0,970.00,25.00,968.00,"24,250.00",1,2.0,0.0,0.21,0.0,0.0,"1,085.00",932.00
2022/05/02,40,GBD80/81,31.77,975.0,975.0,975.0,975.0,975.00,25.00,970.00,"24,375.00",1,5.0,0.0,0.52,0.0,0.0,"1,085.00",932.00
2022/05/05,42,GBD80/81,27.09,955.5,955.5,955.5,955.5,955.50,25.00,975.00,"23,887.50",1,-19.5,0.0,-2.0,0.0,0.0,"1,085.00",932.00
2022/06/07,42,GBD80/81,34.27,947.7,947.7,947.6,947.6,947.65,50.00,955.50,"47,382.50",2,-7.9,0.1,-0.83,0.01,-0.01,"1,085.00",932.00
2022/06/15,42,GBD80/81,42.22,957.0,966.0,957.0,966.0,965.18,550.00,947.10,"530,850.00",4,18.9,9.00,2.0,0.94,0.08,"1,085.00",932.00
2022/06/23,42,GBD80/81,39.22,947.2,947.2,947.0,947.0,947.03,250.00,966.00,"236,757.50",3,-19.0,0.2,-1.97,0.02,0.0,"1,076.00",932.00
2022/06/29,42,GBD80/81,46.28,968.0,968.0,965.0,968.0,967.25,200.00,960.00,"193,450.00",3,8.0,3.0,0.83,0.31,0.08,"1,076.00",932.00
2022/06/30,42,GBD80/81,43.13,978.0,978.0,978.0,978.0,978.00,50.00,968.00,"48,900.00",3,10.00,0.00,1.03,0.0,0.0,"1,076.00",932.00
2022/07/01,41,GBD80/81,53.86,978.0,978.0,970.1,970.1,970.88,625.00,978.00,"606,800.00",4,-7.9,7.9,-0.81,0.81,-0.08,"1,076.00",932.00
2022/07/03,43,GBD80/81,46.39,985.0,985.0,985.0,985.0,985.00,100.00,970.10,"98,500.00",1,14.9,0.0,1.54,0.0,0.0,"1,076.00",932.00
2022/07/04,43,GBD80/81,43.16,968.0,971.0,968.0,968.0,968.23,685.00,985.00,"663,235.00",6,-17.0,3.00,-1.73,0.31,-0.02,"1,076.00",932.00
2022/07/06,42,GBD80/81,29.54,955.0,955.0,955.0,955.0,955.00,50.00,968.00,"47,750.00",1,-13.0,0.0,-1.34,0.0,0.0,"1,076.00",932.00
2022/07/11,41,GBD80/81,36.07,975.0,975.0,962.0,962.0,962.17,"1,870.00",970.00,"1,799,265.00",4,-8.0,13.0,-0.82,1.35,-0.02,"1,076.00",932.00
2022/07/15,41,GBD80/81,45.62,981.2,1000.0,981.2,1000.0,990.60,20.00,962.00,"19,812.00",2,38.0,18.8,3.95,1.92,0.94,"1,076.00",932.00
2022/07/19,40,GBD80/81,35.84,980.0,980.0,941.2,943.0,945.28,200.00,"1,000.00","189,056.00",6,-57.0,38.8,-5.7,4.12,-0.24,"1,055.00",932.00
2022/07/20,40,GBD80/81,37.57,926.0,926.0,920.0,920.0,920.46,"1,810.00",943.00,"1,666,038.50",12,-23.0,6.0,-2.44,0.65,-0.05,"1,055.00",920.00
2022/07/21,41,GBD80/81,32.7,938.4,945.0,938.4,945.0,942.68,500.00,920.00,"471,340.00",4,25.0,6.6,2.72,0.7,0.25,"1,055.00",920.00
2022/07/24,39,GBD80/81,36.6,936.0,936.0,935.0,935.0,935.38,"1,300.00",945.00,"1,216,000.00",4,-10.0,1.0,-1.06,0.11,-0.04,"1,055.00",920.00
2022/07/25,40,GBD80/81,43.18,939.0,939.0,939.0,939.0,939.00,10.00,935.00,"9,390.00",1,4.0,0.0,0.43,0.0,0.0,"1,055.00",920.00
2022/07/26,40,GBD80/81,49.94,950.0,950.0,950.0,950.0,950.00,594.00,939.00,"564,300.00",3,11.0,0.0,1.17,0.0,0.0,"1,055.00",920.00
2022/07/28,40,GBD80/81,48.51,959.9,959.9,959.9,959.9,959.90,200.00,950.00,"191,980.00",1,9.9,0.00,1.04,0.0,0.0,"1,055.00",920.00
2022/07/29,40,GBD80/81,44.89,950.0,950.0,950.0,950.0,950.00,50.00,959.90,"47,500.00",1,-9.9,0.00,-1.03,0.0,0.0,"1,055.00",920.00
2022/07/31,42,GBD80/81,47.92,957.0,960.0,944.0,944.0,958.29,260.00,950.00,"249,156.00",6,-6.0,16.0,-0.63,1.69,-1.51,"1,055.00",920.00
2022/08/01,41,GBD80/81,31.04,935.0,935.0,935.0,935.0,935.00,25.00,944.00,"23,375.00",1,-9.0,0.0,-0.95,0.0,0.0,"1,055.00",920.00
2022/08/02,40,GBD80/81,37.09,932.0,940.0,932.0,940.0,932.47,425.00,935.00,"396,300.00",2,5.0,8.0,0.53,0.86,0.8,"1,055.00",920.00
2022/08/04,40,GBD80/81,48.31,958.8,958.8,958.8,958.8,958.80,100.00,940.00,"95,880.00",3,18.8,0.0,2.0,0.0,0.0,"1,055.00",920.00
2022/08/08,39,GBD80/81,39.28,940.0,940.0,940.0,940.0,940.00,50.00,958.80,"47,000.00",1,-18.80,0.00,-1.96,0.0,0.0,"1,055.00",920.00
2022/08/11,41,GBD80/81,42.33,933.0,933.0,932.0,932.0,932.55,550.00,940.00,"512,900.00",2,-8.00,1.00,-0.85,0.11,-0.06,"1,055.00",920.00
2022/09/08,38,GBD80/81,36.83,950.0,969.0,950.0,969.0,965.93,75.00,932.00,"72,445.00",3,37.0,19.0,3.97,2.0,0.32,"1,050.60",920.00
2022/09/16,37,GBD80/81,34.99,955.2,955.2,955.1,955.1,955.15,330.00,969.00,"315,200.50",2,-13.9,0.1,-1.43,0.01,-0.01,"1,030.00",920.00
2022/09/20,41,GBD80/81,34.43,953.0,953.0,953.0,953.0,953.00,25.00,955.10,"23,825.00",1,-2.1,0.0,-0.22,0.0,0.0,"1,030.00",920.00
2022/09/21,39,GBD80/81,36.41,965.0,965.0,965.0,965.0,965.00,25.00,953.00,"24,125.00",1,12.0,0.0,1.26,0.0,0.0,"1,030.00",920.00
2022/09/22,40,GBD80/81,21.94,952.2,952.2,952.2,952.2,952.20,100.00,965.00,"95,220.00",2,-12.8,0.00,-1.33,0.0,0.0,"1,030.00",920.00
2022/10/09,40,GBD80/81,39.17,960.0,960.0,960.0,960.0,960.00,100.00,952.20,"96,000.00",1,7.8,0.0,0.82,0.0,0.0,"1,030.00",920.00
2022/10/10,44,GBD80/81,34.05,965.0,965.0,965.0,965.0,965.00,25.00,960.00,"24,125.00",1,5.0,0.0,0.52,0.0,0.0,"1,030.00",920.00
2022/11/02,43,GBD80/81,36.48,980.0,980.0,980.0,980.0,980.00,75.00,965.00,"73,500.00",3,15.0,0.0,1.55,0.0,0.0,"1,030.00",920.00
2022/11/08,42,GBD80/81,45.67,965.0,965.0,965.0,965.0,965.00,100.00,980.00,"96,500.00",1,-15.0,0.0,-1.53,0.0,0.0,"1,030.00",920.00
2022/11/09,41,GBD80/81,37.44,960.0,960.0,960.0,960.0,960.00,250.00,965.00,"240,000.00",1,-5.0,0.0,-0.52,0.0,0.0,"1,030.00",920.00
2022/11/10,42,GBD80/81,35.25,960.0,962.2,960.0,962.2,961.10,200.00,960.00,"192,220.00",2,2.2,2.2,0.23,0.23,0.11,"1,030.00",920.00
2022/11/13,43,GBD80/81,26.07,970.0,970.0,970.0,970.0,970.00,75.00,962.20,"72,750.00",1,7.8,0.0,0.81,0.0,0.0,"1,030.00",920.00
2022/11/14,42,GBD80/81,42.06,974.0,974.0,974.0,974.0,974.00,25.00,970.00,"24,350.00",1,4.0,0.0,0.41,0.0,0.0,"1,030.00",920.00
2022/11/15,44,GBD80/81,45.32,975.0,975.0,975.0,975.0,975.00,125.00,974.00,"121,875.00",1,1.0,0.0,0.1,0.0,0.0,"1,030.00",920.00
2022/11/22,43,GBD80/81,43.01,979.0,979.0,979.0,979.0,979.00,125.00,975.00,"122,375.00",1,4.00,0.0,0.41,0.0,0.0,"1,030.00",920.00
2022/11/27,43,GBD80/81,36.34,979.0,979.0,979.0,979.0,979.00,25.00,979.00,"24,475.00",1,0.0,0.0,0.0,0.0,0.0,"1,030.00",920.00
2022/12/01,48,GBD80/81,37.95,982.0,982.0,982.0,982.0,982.00,100.00,979.00,"98,200.00",1,3.0,0.0,0.31,0.0,0.0,"1,030.00",920.00
2022/12/04,47,GBD80/81,43.56,988.0,988.0,988.0,988.0,988.00,100.00,982.00,"98,800.00",1,6.0,0.0,0.61,0.0,0.0,"1,030.00",920.00
2022/12/11,48,GBD80/81,35.36,991.0,991.0,991.0,991.0,991.00,50.00,988.00,"49,550.00",1,3.0,0.0,0.3,0.0,0.0,"1,030.00",920.00
2022/12/15,49,GBD80/81,36.53,988.0,988.0,988.0,988.0,988.00,200.00,991.00,"197,600.00",1,-3.0,0.0,-0.3,0.0,0.0,"1,030.00",920.00
