Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,21,BNHC,60.69,645.0,654.0,641.2,648.0,648.51,"20,456.00",646.00,"13,265,934.50",231,2.00,12.80,0.31,2.0,-0.08,530.22,472.35,742.00,270.10
2021/12/26,21,BNHC,60.69,645.0,654.0,641.2,648.0,648.51,"20,456.00",646.00,"13,265,934.50",231,2.00,12.80,0.31,2.0,-0.08,530.22,472.35,742.00,270.10
2022/01/18,13,BNHC,58.91,246.7,261.7,246.7,261.7,251.67,61.00,246.70,"15,351.90",8,15.0,15.0,6.08,6.08,3.83,,,261.70,246.70
2022/01/19,14,BNHC,65.17,266.9,287.8,266.9,287.8,277.29,51.00,261.70,"14,141.90",6,26.1,20.9,9.97,7.83,3.65,,,287.80,246.70
2022/01/20,13,BNHC,67.65,293.5,316.5,293.5,316.5,308.40,70.00,287.80,"21,588.00",7,28.7,23.0,9.97,7.84,2.56,,,316.50,246.70
2022/01/23,13,BNHC,70.33,322.0,348.1,322.0,348.1,343.05,130.00,316.50,"44,597.00",13,31.6,26.10,9.98,8.11,1.45,,,348.10,246.70
2022/01/24,13,BNHC,69.2,355.0,382.9,355.0,382.9,378.00,140.00,348.10,"52,920.00",14,34.8,27.9,10.0,7.86,1.28,,,382.90,246.70
2022/01/25,14,BNHC,68.12,390.5,421.1,390.5,421.1,420.97,"5,584.00",382.90,"2,350,671.40",39,38.2,30.60,9.98,7.84,0.03,,,421.10,246.70
2022/01/26,14,BNHC,59.74,425.0,463.2,425.0,463.2,461.92,820.00,421.10,"378,778.00",82,42.1,38.2,10.0,8.99,0.28,,,463.20,246.70
2022/01/27,14,BNHC,62.7,472.4,509.5,472.4,509.5,509.18,"2,810.00",463.20,"1,430,783.00",281,46.3,37.1,10.0,7.85,0.06,,,509.50,246.70
2022/01/30,14,BNHC,62.67,519.6,560.4,509.0,560.4,545.09,"33,715.00",509.50,"18,377,718.20","1,751",50.9,51.4,9.99,10.1,2.73,,,560.40,246.70
2022/01/31,14,BNHC,63.52,571.6,616.4,560.0,616.4,605.14,"29,721.00",560.40,"17,985,381.80","1,732",56.0,56.4,9.99,10.07,1.83,,,616.40,246.70
2022/02/01,21,BNHC,60.69,645.0,654.0,641.2,648.0,648.51,"20,456.00",646.00,"13,265,934.50",231,2.00,12.80,0.31,2.0,-0.08,530.22,472.35,742.00,270.10
2022/02/03,14,BNHC,57.95,678.0,744.0,640.0,744.0,669.84,"46,157.00",678.00,"30,917,649.20","2,898",66.0,104.0,9.73,16.25,9.97,,,744.00,246.70
2022/02/06,14,BNHC,53.06,744.0,744.0,673.0,700.0,691.61,"24,660.00",744.00,"17,055,065.60","1,245",-44.00,71.0,-5.91,10.55,1.2,,,744.00,246.70
2022/02/07,14,BNHC,51.31,686.0,724.2,652.8,668.0,675.82,"29,925.00",700.00,"20,223,874.40","1,048",-32.0,71.4,-4.57,10.94,-1.17,,,744.00,246.70
2022/02/08,14,BNHC,50.3,681.3,734.8,665.0,734.8,681.51,"17,120.00",668.00,"11,667,494.90",571,66.8,69.8,10.0,10.5,7.25,,,744.00,246.70
2022/02/09,14,BNHC,49.46,734.0,734.0,675.3,686.0,684.00,"14,439.00",734.80,"9,876,242.00",351,-48.8,58.7,-6.64,8.69,0.29,,,744.00,246.70
2022/02/10,21,BNHC,60.69,645.0,654.0,641.2,648.0,648.51,"20,456.00",646.00,"13,265,934.50",231,2.00,12.80,0.31,2.0,-0.08,530.22,472.35,742.00,270.10
2022/02/13,14,BNHC,44.14,651.7,651.7,615.0,615.0,632.80,"12,863.00",665.00,"8,139,649.50",313,-50.0,36.7,-7.52,5.97,-2.89,,,744.00,246.70
2022/02/14,21,BNHC,60.69,645.0,654.0,641.2,648.0,648.51,"20,456.00",646.00,"13,265,934.50",231,2.00,12.80,0.31,2.0,-0.08,530.22,472.35,742.00,270.10
2022/02/15,21,BNHC,60.69,645.0,654.0,641.2,648.0,648.51,"20,456.00",646.00,"13,265,934.50",231,2.00,12.80,0.31,2.0,-0.08,530.22,472.35,742.00,270.10
2022/02/16,14,BNHC,41.95,671.3,692.5,646.0,646.0,655.68,"11,600.00",685.00,"7,605,937.00",258,-39.0,46.5,-5.69,7.2,-1.5,,,744.00,246.70
2022/02/17,13,BNHC,41.85,640.0,646.0,619.0,620.0,628.01,"13,685.00",646.00,"8,594,270.60",278,-26.0,27.0,-4.02,4.36,-1.29,,,744.00,246.70
2022/02/20,21,BNHC,60.69,645.0,654.0,641.2,648.0,648.51,"20,456.00",646.00,"13,265,934.50",231,2.00,12.80,0.31,2.0,-0.08,530.22,472.35,742.00,270.10
2022/02/21,13,BNHC,42.71,620.0,675.0,620.0,667.0,660.32,"20,037.00",625.00,"13,230,859.50",451,42.0,55.0,6.72,8.87,1.0,,,744.00,246.70
2022/02/22,14,BNHC,48.34,665.0,708.9,665.0,693.0,696.40,"24,504.00",667.00,"17,064,612.30",575,26.0,43.9,3.9,6.6,-0.49,,,744.00,246.70
2022/02/23,13,BNHC,48.61,693.0,736.0,680.1,733.0,716.84,"36,539.00",693.00,"26,192,572.90",749,40.0,55.9,5.77,8.22,2.2,,,744.00,246.70
2022/02/24,14,BNHC,47.76,719.0,724.0,677.5,697.0,704.24,"17,184.00",733.00,"12,101,682.60",383,-36.0,46.5,-4.91,6.86,-1.04,,,744.00,246.70
2022/02/27,13,BNHC,44.54,705.0,710.0,678.0,699.0,691.05,"11,991.00",697.00,"8,286,376.00",248,2.0,32.00,0.29,4.72,1.14,,,744.00,246.70
2022/02/28,14,BNHC,42.58,712.9,713.0,654.0,684.8,672.31,"16,754.00",699.00,"11,263,808.20",266,-14.2,59.00,-2.03,9.02,1.82,,,744.00,246.70
2022/03/02,13,BNHC,36.68,671.2,671.2,650.0,669.5,660.28,"10,065.00",684.80,"6,645,690.50",132,-15.3,21.20,-2.23,3.26,1.38,,,744.00,246.70
2022/03/06,14,BNHC,24.82,657.0,668.0,643.9,663.9,655.17,"4,477.00",669.50,"2,933,201.00",172,-5.6,24.1,-0.84,3.74,1.31,,,744.00,246.70
2022/03/07,21,BNHC,60.69,645.0,654.0,641.2,648.0,648.51,"20,456.00",646.00,"13,265,934.50",231,2.00,12.80,0.31,2.0,-0.08,530.22,472.35,742.00,270.10
2022/03/09,14,BNHC,26.67,700.0,714.0,657.0,665.0,675.90,"7,166.00",703.00,"4,843,514.60",172,-38.0,57.0,-5.41,8.68,-1.64,,,744.00,246.70
2022/03/10,13,BNHC,47.8,675.0,688.5,642.1,677.0,670.75,"10,378.00",665.00,"6,961,018.50",152,12.0,46.4,1.8,7.23,0.92,,,744.00,246.70
2022/03/13,13,BNHC,52.1,677.0,703.0,664.0,683.0,684.34,"13,279.00",677.00,"9,087,324.70",219,6.00,39.00,0.89,5.87,-0.2,,,744.00,246.70
2022/03/14,13,BNHC,30.28,670.0,679.9,662.0,668.0,669.55,"1,558.00",683.00,"1,043,162.00",32,-15.0,17.9,-2.2,2.7,-0.23,,,744.00,246.70
2022/03/15,21,BNHC,60.69,645.0,654.0,641.2,648.0,648.51,"20,456.00",646.00,"13,265,934.50",231,2.00,12.80,0.31,2.0,-0.08,530.22,472.35,742.00,270.10
2022/03/16,13,BNHC,33.6,680.0,680.0,658.0,674.0,664.08,"4,550.00",673.90,"3,021,570.00",103,0.1,22.0,0.01,3.34,1.47,,,744.00,246.70
2022/03/20,13,BNHC,35.77,674.0,715.0,657.0,676.3,669.19,"8,960.00",674.00,"5,995,939.60",162,2.3,58.0,0.34,8.83,1.05,,,744.00,246.70
2022/03/21,14,BNHC,57.37,676.3,702.7,653.0,671.9,666.78,"15,617.00",676.30,"10,413,140.40",174,-4.40,49.7,-0.65,7.61,0.76,,,744.00,246.70
2022/03/22,14,BNHC,35.87,670.0,680.0,665.0,670.0,668.21,"4,769.00",671.90,"3,186,713.00",124,-1.9,15.0,-0.28,2.26,0.27,,,744.00,246.70
2022/03/23,13,BNHC,34.93,657.0,660.0,645.0,646.0,651.54,"6,230.00",670.00,"4,059,067.50",140,-24.0,15.0,-3.58,2.33,-0.86,,,744.00,246.70
2022/03/24,13,BNHC,31.1,650.0,650.0,630.0,633.0,640.29,"3,530.00",646.00,"2,260,217.00",134,-13.0,20.0,-2.01,3.17,-1.15,,,744.00,246.70
2022/03/27,14,BNHC,32.57,620.5,650.0,608.0,609.0,617.15,"6,618.00",633.00,"4,084,286.50",147,-24.0,42.00,-3.79,6.91,-1.34,,,744.00,246.70
2022/03/28,13,BNHC,35.77,609.0,632.0,602.0,615.0,606.91,"7,254.00",609.00,"4,402,531.00",106,6.0,30.0,0.99,4.98,1.32,,,744.00,246.70
2022/03/29,13,BNHC,41.96,627.0,639.0,602.7,623.0,613.82,"5,463.00",615.00,"3,353,299.00",100,8.0,36.3,1.3,6.02,1.47,,,744.00,246.70
2022/03/30,13,BNHC,47.37,635.0,635.0,607.1,633.0,619.36,"6,102.00",623.00,"3,779,323.80",110,10.0,27.9,1.61,4.6,2.16,,,744.00,246.70
2022/03/31,13,BNHC,50.13,640.0,640.0,607.0,627.3,616.22,"5,590.00",633.00,"3,444,673.00",144,-5.7,33.0,-0.9,5.44,1.77,,,744.00,246.70
2022/04/03,13,BNHC,42.49,615.0,625.0,601.0,607.1,607.00,"5,783.00",627.30,"3,510,270.00",106,-20.2,24.0,-3.22,3.99,0.02,,,744.00,246.70
2022/04/04,13,BNHC,37.85,600.0,613.1,596.2,596.2,602.84,"4,805.00",607.10,"2,896,660.00",127,-10.9,16.9,-1.8,2.83,-1.11,,,744.00,246.70
2022/04/05,13,BNHC,34.59,596.0,596.0,566.0,590.0,578.32,"7,330.00",596.20,"4,239,064.00",128,-6.2,30.00,-1.04,5.3,1.98,,,744.00,246.70
2022/04/06,13,BNHC,34.11,580.0,585.0,557.5,566.0,573.02,"3,977.00",590.00,"2,278,883.00",86,-24.0,27.5,-4.07,4.93,-1.24,,,744.00,246.70
2022/04/07,13,BNHC,40.21,566.0,586.0,562.0,586.0,574.42,"5,225.00",566.00,"3,001,349.00",122,20.0,24.0,3.53,4.27,1.98,,,744.00,246.70
2022/04/11,14,BNHC,35.39,597.7,633.0,560.1,561.0,588.29,"3,580.00",586.00,"2,106,092.00",103,-25.0,72.9,-4.27,13.02,-4.87,,,744.00,246.70
2022/04/12,13,BNHC,34.49,550.0,556.9,530.0,540.0,541.32,"4,668.00",561.00,"2,526,893.50",89,-21.0,26.9,-3.74,5.08,-0.24,,,744.00,246.70
2022/04/13,13,BNHC,36.31,535.0,550.0,515.0,540.0,538.60,"3,455.00",540.00,"1,860,878.00",94,0.00,35.0,0.0,6.8,0.26,,,744.00,246.70
2022/04/17,14,BNHC,32.74,531.0,532.5,511.6,512.0,517.75,"3,725.00",540.00,"1,928,609.60",80,-28.00,20.9,-5.19,4.09,-1.12,,,744.00,246.70
2022/04/18,13,BNHC,33.86,505.1,512.0,494.1,495.0,506.37,"4,815.00",512.00,"2,438,159.00",94,-17.0,17.90,-3.32,3.62,-2.3,,,744.00,246.70
2022/04/19,14,BNHC,34.58,486.0,528.0,467.2,509.0,488.59,"2,698.00",495.00,"1,318,223.10",59,14.0,60.8,2.83,13.01,4.01,,,744.00,246.70
2022/04/20,14,BNHC,32.37,519.0,519.0,479.0,480.0,488.36,"3,260.00",509.00,"1,592,048.00",82,-29.0,40.0,-5.7,8.35,-1.74,,,744.00,246.70
2022/04/21,14,BNHC,35.08,471.0,490.0,462.0,488.0,475.91,"1,832.00",480.00,"871,863.00",61,8.0,28.00,1.67,6.06,2.48,,,744.00,246.70
2022/04/24,13,BNHC,48.47,479.0,518.0,452.0,518.0,483.92,"11,361.00",488.00,"5,497,773.80",169,30.00,66.00,6.15,14.6,6.58,,,744.00,246.70
2022/04/25,14,BNHC,41.58,507.7,527.0,497.6,510.0,507.36,"4,355.00",518.00,"2,209,546.50",82,-8.0,29.4,-1.54,5.91,0.52,,,744.00,246.70
2022/04/26,13,BNHC,41.73,499.8,510.0,495.0,500.0,500.36,947.00,510.00,"473,841.00",47,-10.0,15.0,-1.96,3.03,-0.07,,,744.00,246.70
2022/04/27,13,BNHC,42.11,490.1,510.0,490.0,493.6,497.79,"4,615.00",500.00,"2,297,316.50",72,-6.4,20.0,-1.28,4.08,-0.85,,,744.00,246.70
2022/04/28,13,BNHC,36.42,495.0,510.0,484.5,498.0,490.85,"3,300.00",493.60,"1,619,809.00",65,4.4,25.5,0.89,5.26,1.44,,,744.00,246.70
2022/05/02,13,BNHC,32.26,488.5,488.5,465.0,467.0,473.34,"1,362.00",498.00,"644,693.00",37,-31.0,23.5,-6.22,5.05,-1.36,,,744.00,246.70
2022/05/04,14,BNHC,32.47,458.0,469.4,436.0,442.0,449.88,"2,606.00",467.00,"1,172,377.50",59,-25.0,33.4,-5.35,7.66,-1.78,,,744.00,246.70
2022/05/05,13,BNHC,33.4,435.0,435.0,410.0,415.0,419.82,"6,370.00",442.00,"2,674,280.60",99,-27.0,25.0,-6.11,6.1,-1.16,,,744.00,246.70
2022/05/08,14,BNHC,32.24,423.3,423.3,392.3,423.0,402.97,"3,783.00",415.00,"1,524,428.00",67,8.0,31.0,1.93,7.9,4.74,,,744.00,246.70
2022/05/09,13,BNHC,33.84,420.0,429.4,411.7,420.0,423.01,"3,380.00",423.00,"1,429,784.00",61,-3.0,17.7,-0.71,4.3,-0.72,,,744.00,246.70
2022/05/10,14,BNHC,36.37,420.0,444.5,411.6,442.0,428.37,"3,545.00",420.00,"1,518,554.00",78,22.0,32.9,5.24,7.99,3.08,,,744.00,246.70
2022/05/11,13,BNHC,42.44,444.4,479.4,436.7,479.0,461.38,"3,651.00",442.00,"1,684,514.00",80,37.0,42.7,8.37,9.78,3.68,,,744.00,246.70
2022/05/12,14,BNHC,44.37,488.5,498.0,461.2,498.0,473.18,"5,586.00",479.00,"2,643,194.70",86,19.0,36.8,3.97,7.98,4.98,,,744.00,246.70
2022/05/17,13,BNHC,47.55,507.9,507.9,448.2,449.0,458.60,"8,018.00",498.00,"3,677,022.50",92,-49.00,59.7,-9.84,13.32,-2.14,,,744.00,246.70
2022/05/18,21,BNHC,60.69,645.0,654.0,641.2,648.0,648.51,"20,456.00",646.00,"13,265,934.50",231,2.00,12.80,0.31,2.0,-0.08,530.22,472.35,742.00,270.10
2022/05/19,13,BNHC,26.33,468.0,470.0,439.1,439.1,449.89,"1,610.00",458.90,"724,326.00",65,-19.8,30.9,-4.31,7.04,-2.46,,,744.00,246.70
2022/05/20,13,BNHC,24.2,447.8,456.7,431.5,440.0,440.07,"2,502.00",439.10,"1,101,054.50",52,0.9,25.2,0.2,5.84,-0.02,,,744.00,246.70
2022/05/21,21,BNHC,60.69,645.0,654.0,641.2,648.0,648.51,"20,456.00",646.00,"13,265,934.50",231,2.00,12.80,0.31,2.0,-0.08,530.22,472.35,742.00,270.10
2022/05/23,14,BNHC,32.88,440.0,440.0,424.0,428.0,430.09,"3,558.00",440.00,"1,530,275.00",58,-12.0,16.0,-2.73,3.77,-0.49,,,744.00,246.70
2022/05/24,13,BNHC,24.54,425.0,450.0,420.1,439.0,435.25,835.00,428.00,"363,431.00",48,11.0,29.90,2.57,7.12,0.85,,,744.00,246.70
2022/05/25,14,BNHC,35.7,435.0,455.0,432.2,439.0,438.09,"2,131.00",439.00,"933,573.60",43,0.0,22.8,0.0,5.28,0.21,,,744.00,246.70
2022/05/26,21,BNHC,60.69,645.0,654.0,641.2,648.0,648.51,"20,456.00",646.00,"13,265,934.50",231,2.00,12.80,0.31,2.0,-0.08,530.22,472.35,742.00,270.10
2022/05/27,13,BNHC,38.1,435.0,439.0,428.0,439.0,432.81,"2,070.00",435.00,"895,923.00",48,4.0,11.0,0.92,2.57,1.41,,,744.00,246.70
2022/05/30,14,BNHC,29.42,430.3,442.0,415.0,428.0,424.73,"1,418.00",439.00,"602,265.50",39,-11.0,27.0,-2.51,6.51,0.76,,,744.00,246.70
2022/05/31,14,BNHC,28.94,419.5,422.2,412.0,420.0,414.14,"1,636.00",428.00,"677,541.10",44,-8.0,10.2,-1.87,2.48,1.39,,,744.00,246.70
2022/06/01,15,BNHC,27.92,419.5,429.5,408.1,414.0,420.47,900.00,420.00,"378,422.00",39,-6.0,21.4,-1.43,5.24,-1.56,,,744.00,246.70
2022/06/02,14,BNHC,23.36,406.0,422.0,406.0,409.0,413.60,950.00,414.00,"392,916.00",31,-5.0,16.0,-1.21,3.94,-1.12,,,744.00,246.70
2022/06/03,14,BNHC,21.42,401.8,413.5,401.0,402.0,404.35,995.00,409.00,"402,333.00",45,-7.0,12.5,-1.71,3.12,-0.59,,,744.00,246.70
2022/06/06,21,BNHC,60.69,645.0,654.0,641.2,648.0,648.51,"20,456.00",646.00,"13,265,934.50",231,2.00,12.80,0.31,2.0,-0.08,530.22,472.35,742.00,270.10
2022/06/07,15,BNHC,23.7,395.0,400.0,384.3,391.9,393.48,"3,295.00",401.00,"1,296,508.20",45,-9.1,15.7,-2.27,4.09,-0.4,,,744.00,246.70
2022/06/08,15,BNHC,42.77,384.1,414.9,384.1,413.5,404.08,"2,484.00",391.90,"1,003,742.70",75,21.6,30.80,5.51,8.02,2.28,,,744.00,246.70
2022/06/09,14,BNHC,43.38,415.0,419.5,400.1,409.0,407.40,"3,707.00",413.50,"1,510,249.00",57,-4.5,19.4,-1.09,4.85,0.39,,,744.00,246.70
2022/06/10,21,BNHC,60.69,645.0,654.0,641.2,648.0,648.51,"20,456.00",646.00,"13,265,934.50",231,2.00,12.80,0.31,2.0,-0.08,530.22,472.35,742.00,270.10
2022/06/13,21,BNHC,60.69,645.0,654.0,641.2,648.0,648.51,"20,456.00",646.00,"13,265,934.50",231,2.00,12.80,0.31,2.0,-0.08,530.22,472.35,742.00,270.10
2022/06/14,15,BNHC,26.18,380.4,389.6,380.4,384.0,383.33,785.00,388.10,"300,911.00",30,-4.1,9.2,-1.06,2.42,0.18,,,744.00,246.70
2022/06/15,15,BNHC,38.94,384.0,390.0,370.3,390.0,376.26,"3,618.00",384.00,"1,361,323.00",53,6.0,19.70,1.56,5.32,3.52,,,744.00,246.70
2022/06/16,15,BNHC,30.65,382.2,395.0,375.0,388.0,382.26,810.00,390.00,"309,627.00",32,-2.0,20.0,-0.51,5.33,1.48,,,744.00,246.70
2022/06/17,15,BNHC,34.11,382.1,383.0,370.0,370.0,373.32,"1,745.00",388.00,"651,449.50",40,-18.0,13.0,-4.64,3.51,-0.9,,,744.00,246.70
2022/06/19,16,BNHC,33.34,362.6,370.0,349.2,364.2,352.75,"2,110.00",370.00,"744,302.00",39,-5.8,20.80,-1.57,5.96,3.14,,,744.00,246.70
2022/06/20,15,BNHC,31.47,357.0,357.0,343.1,348.8,345.88,"2,401.00",364.20,"830,463.00",41,-15.4,13.90,-4.23,4.05,0.84,,,744.00,246.70
2022/06/21,16,BNHC,29.7,342.0,364.0,342.0,350.0,355.00,"1,250.00",348.80,"443,746.00",42,1.2,22.00,0.34,6.43,-1.43,,,744.00,246.70
2022/06/22,16,BNHC,30.63,343.5,350.0,333.2,340.0,338.37,"1,578.00",350.00,"533,944.00",31,-10.0,16.8,-2.86,5.04,0.48,,,744.00,246.70
2022/06/23,15,BNHC,36.64,333.2,344.5,306.0,344.5,310.82,"3,031.00",340.00,"942,105.40",60,4.5,38.5,1.32,12.58,9.78,,,744.00,246.70
2022/06/24,16,BNHC,35.21,337.7,345.0,324.0,338.1,334.66,"1,335.00",344.50,"446,776.00",34,-6.4,21.0,-1.86,6.48,1.02,,,744.00,246.70
2022/06/26,21,BNHC,60.69,645.0,654.0,641.2,648.0,648.51,"20,456.00",646.00,"13,265,934.50",231,2.00,12.80,0.31,2.0,-0.08,530.22,472.35,742.00,270.10
2022/06/27,15,BNHC,48.88,376.3,391.4,345.8,391.4,364.39,"4,661.00",369.00,"1,698,403.90",91,22.4,45.6,6.07,13.19,6.9,,,744.00,246.70
2022/06/28,21,BNHC,60.69,645.0,654.0,641.2,648.0,648.51,"20,456.00",646.00,"13,265,934.50",231,2.00,12.80,0.31,2.0,-0.08,530.22,472.35,742.00,270.10
2022/06/29,15,BNHC,49.45,375.1,396.7,353.5,396.0,382.25,"10,505.00",382.00,"4,015,575.20",130,14.0,43.2,3.66,12.22,3.47,,,744.00,246.70
2022/06/30,15,BNHC,47.78,403.9,411.0,371.0,411.0,400.10,"6,833.00",396.00,"2,733,853.80",139,15.00,40.00,3.79,10.78,2.65,,,744.00,246.70
2022/07/01,15,BNHC,47.9,415.0,415.0,382.9,397.0,397.77,"2,395.00",411.00,"952,660.00",54,-14.0,32.1,-3.41,8.38,-0.19,,,744.00,246.70
2022/07/03,16,BNHC,51.74,389.1,409.0,382.1,398.2,401.38,"7,587.00",397.00,"3,045,247.60",90,1.2,26.9,0.3,7.04,-0.8,,,744.00,246.70
2022/07/04,16,BNHC,55.66,398.0,411.9,388.0,402.0,403.47,"12,086.00",398.20,"4,876,378.50",121,3.8,23.90,0.95,6.16,-0.37,,,744.00,246.70
2022/07/05,16,BNHC,29.57,394.0,401.8,382.1,391.0,389.82,"3,230.00",402.00,"1,259,128.00",74,-11.0,19.7,-2.74,5.16,0.3,,,744.00,246.70
2022/07/06,15,BNHC,30.34,383.2,398.0,375.0,382.0,386.08,"2,050.00",391.00,"791,468.00",65,-9.0,23.0,-2.3,6.13,-1.07,,,744.00,246.70
2022/07/07,21,BNHC,60.69,645.0,654.0,641.2,648.0,648.51,"20,456.00",646.00,"13,265,934.50",231,2.00,12.80,0.31,2.0,-0.08,530.22,472.35,742.00,270.10
2022/07/08,14,BNHC,29.63,372.0,380.0,356.5,368.0,368.22,"1,945.00",374.10,"716,183.00",38,-6.1,23.5,-1.63,6.59,-0.06,,,744.00,246.70
2022/07/11,15,BNHC,28.86,360.7,375.3,342.0,342.1,348.90,"2,499.00",368.00,"871,906.00",64,-25.9,33.3,-7.04,9.74,-1.99,,,744.00,246.70
2022/07/12,14,BNHC,23.93,344.0,361.0,336.2,339.0,347.00,"1,028.00",342.10,"356,715.00",35,-3.1,24.8,-0.91,7.38,-2.36,,,744.00,246.70
2022/07/13,14,BNHC,30.37,339.3,372.0,339.3,358.1,352.08,"2,532.00",339.00,"891,461.20",61,19.1,32.7,5.63,9.64,1.68,,,744.00,246.70
2022/07/14,14,BNHC,36.96,357.0,371.0,350.1,367.0,361.02,"3,512.00",358.10,"1,267,900.00",60,8.9,20.90,2.49,5.97,1.63,,,744.00,246.70
2022/07/15,15,BNHC,41.4,366.0,372.0,351.4,355.0,356.65,485.00,367.00,"172,973.00",20,-12.0,20.6,-3.27,5.86,-0.46,,,744.00,246.70
2022/07/17,13,BNHC,41.07,354.0,362.2,351.0,360.1,358.92,"1,447.00",355.00,"519,358.00",37,5.1,11.2,1.44,3.19,0.33,,,744.00,246.70
