Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,195,SJCL,60.69,378.4,402.0,378.4,396.0,393.62,"30,789.00",386.00,"12,119,204.40",303,10.0,23.6,2.59,6.24,0.6,550.00,190.00,,
2021/10/31,204,SJCL,62.57,399.9,420.0,396.2,416.0,410.97,"34,291.00",396.00,"14,092,634.00",357,20.00,23.80,5.05,6.01,1.21,550.00,193.00,,
2021/11/01,198,SJCL,57.55,420.0,437.0,400.0,403.0,412.12,"51,981.00",416.00,"21,422,235.10",310,-13.0,37.0,-3.13,9.25,-2.26,550.00,193.00,,
2021/11/02,204,SJCL,61.33,395.5,412.0,395.5,409.0,405.24,"15,979.00",403.00,"6,475,362.70",206,6.0,16.5,1.49,4.17,0.92,550.00,195.00,,
2021/11/03,202,SJCL,54.2,417.0,417.0,402.0,406.0,408.81,"16,085.00",409.00,"6,575,679.20",174,-3.0,15.0,-0.73,3.73,-0.69,550.00,195.00,,
2021/11/08,202,SJCL,50.09,414.0,414.0,397.0,399.0,401.77,"19,911.00",406.00,"7,999,555.00",158,-7.0,17.0,-1.72,4.28,-0.69,550.00,195.00,,
2021/11/09,197,SJCL,48.57,399.0,400.0,380.0,384.0,387.30,"28,941.00",399.00,"11,208,968.60",246,-15.0,20.0,-3.76,5.26,-0.86,550.00,195.00,,
2021/11/11,198,SJCL,45.39,379.0,391.0,371.6,374.0,377.70,"24,482.00",384.00,"9,246,749.90",236,-10.0,19.4,-2.6,5.22,-0.99,550.00,195.00,,
2021/11/14,272,SJCL,69.45,322.0,344.6,317.0,339.0,334.40,"171,223.00",322.00,"57,257,589.30",626,17.00,27.60,5.28,8.71,1.36,344.60,232.10,278.98,275.01
2021/11/15,202,SJCL,43.24,379.4,383.0,374.5,376.2,379.32,"18,210.00",372.00,"6,907,411.00",167,4.20,8.50,1.13,2.27,-0.83,550.00,195.00,,
