Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/31,178,SAHAS,47.79,405.3,445.8,405.3,445.8,440.42,667.00,405.30,"293,759.10",84,40.50,40.50,9.99,9.99,1.21,445.80,405.30,,
2021/11/01,173,SAHAS,68.48,454.7,490.3,454.7,490.3,487.38,957.00,445.80,"466,425.90",120,44.5,35.6,9.98,7.83,0.59,490.30,405.30,,
2021/11/02,180,SAHAS,72.04,500.0,539.3,500.0,539.3,538.86,"2,891.00",490.30,"1,557,835.20",296,49.0,39.3,9.99,7.86,0.08,539.30,405.30,,
2021/11/03,178,SAHAS,71.39,550.0,593.2,550.0,593.2,592.78,"7,962.00",539.30,"4,719,682.10",814,53.9,43.2,9.99,7.85,0.07,593.20,405.30,,
2021/11/08,173,SAHAS,69.42,605.0,652.5,605.0,652.5,651.77,"28,872.00",593.20,"18,817,807.90","2,559",59.3,47.5,10.0,7.85,0.11,652.50,405.30,,
2021/11/09,171,SAHAS,67.69,665.5,717.7,665.0,717.7,698.81,"369,134.00",652.50,"257,954,417.80","25,469",65.2,52.7,9.99,7.92,2.63,717.70,405.30,,
2021/11/11,172,SAHAS,61.99,732.0,789.4,681.0,772.5,751.37,"124,511.00",717.70,"93,553,669.90","10,255",54.8,108.4,7.64,15.92,2.74,789.40,405.30,,
2021/11/14,239,SAHAS,72.84,550.0,606.4,546.4,606.4,597.38,"251,542.00",551.30,"150,266,113.60","1,576",55.10,60.00,9.99,10.98,1.49,610.00,402.80,529.03,511.30
2021/11/15,174,SAHAS,51.44,705.0,733.0,691.1,714.0,710.60,"84,049.00",705.00,"59,725,214.00","6,144",9.00,41.90,1.28,6.06,0.48,789.40,405.30,,
2021/11/16,174,SAHAS,50.01,714.0,765.0,700.5,762.0,736.03,"106,613.00",714.00,"78,470,416.50","5,532",48.00,64.50,6.72,9.21,3.41,789.40,405.30,,
2021/11/17,171,SAHAS,48.77,762.0,780.0,747.0,752.0,765.94,"111,965.00",762.00,"85,758,375.10","4,184",-10.00,33.00,-1.31,4.42,-1.85,789.40,405.30,,
2021/11/18,170,SAHAS,49.07,740.0,752.0,725.0,726.0,734.47,"79,612.00",752.00,"58,472,768.30","3,125",-26.0,27.0,-3.46,3.72,-1.17,789.40,405.30,,
2021/11/21,175,SAHAS,43.27,712.0,748.6,712.0,712.0,717.83,"57,348.00",726.00,"41,165,888.60","3,238",-14.0,36.6,-1.93,5.14,-0.82,789.40,405.30,,
2021/11/22,176,SAHAS,43.24,701.0,733.0,701.0,723.0,722.95,"61,413.00",712.00,"44,398,345.00","3,457",11.0,32.0,1.54,4.56,0.01,789.40,405.30,,
2021/11/23,176,SAHAS,43.39,723.0,725.0,705.0,710.0,713.52,"61,860.00",723.00,"44,138,550.00","2,426",-13.0,20.0,-1.8,2.84,-0.5,789.40,405.30,,
2021/11/24,176,SAHAS,44.37,700.0,725.1,697.0,716.0,709.05,"40,398.00",710.00,"28,644,275.00","2,399",6.00,28.1,0.85,4.03,0.97,789.40,405.30,,
2021/11/25,176,SAHAS,44.42,716.0,730.0,705.0,706.0,712.95,"36,247.00",716.00,"25,842,139.00","1,968",-10.0,25.0,-1.4,3.55,-0.98,789.40,405.30,,
2021/11/28,180,SAHAS,42.28,692.0,704.0,679.0,682.0,687.83,"61,690.00",706.00,"42,432,079.60","1,813",-24.0,25.0,-3.4,3.68,-0.85,789.40,405.30,,
2021/11/29,175,SAHAS,40.98,675.0,683.0,655.0,658.0,668.80,"59,294.00",682.00,"39,655,691.40","1,796",-24.0,28.0,-3.52,4.27,-1.64,789.40,405.30,,
2021/11/30,173,SAHAS,37.77,655.0,678.3,640.0,649.0,649.89,"42,982.00",658.00,"27,933,731.30","1,595",-9.0,38.3,-1.37,5.98,-0.14,789.40,405.30,,
2021/12/01,171,SAHAS,36.34,636.1,666.6,636.1,649.0,654.12,"24,083.00",649.00,"15,753,269.80","1,063",0.0,30.5,0.0,4.79,-0.79,789.40,405.30,,
2021/12/02,175,SAHAS,35.64,648.0,653.0,616.6,620.0,632.72,"38,173.00",649.00,"24,152,942.00","1,139",-29.0,36.4,-4.47,5.9,-2.05,789.40,405.30,,
2021/12/05,172,SAHAS,33.19,608.0,618.0,592.0,600.0,600.04,"41,265.00",620.00,"24,760,495.90","1,517",-20.0,26.0,-3.23,4.39,-0.01,789.40,405.30,,
2021/12/06,173,SAHAS,40.43,591.0,649.0,575.0,649.0,602.86,"55,590.00",600.00,"33,512,905.50","1,599",49.0,74.00,8.17,12.87,7.11,789.40,405.30,,
2021/12/07,174,SAHAS,35.87,661.0,673.9,616.2,635.0,643.77,"59,575.00",649.00,"38,352,655.50","1,232",-14.0,57.70,-2.16,9.36,-1.38,789.40,405.30,,
2021/12/08,172,SAHAS,39.31,622.3,634.0,594.0,595.0,604.98,"31,289.00",635.00,"18,929,146.00",831,-40.0,40.00,-6.3,6.73,-1.68,789.40,405.30,,
2021/12/09,177,SAHAS,42.48,595.0,619.0,572.0,581.0,582.45,"44,125.00",595.00,"25,700,423.00",926,-14.0,47.0,-2.35,8.22,-0.25,789.40,405.30,,
2021/12/12,175,SAHAS,29.74,570.1,584.6,545.0,545.0,560.25,"39,265.00",581.00,"21,998,112.20",916,-36.00,39.60,-6.2,7.27,-2.8,789.40,405.30,,
2021/12/13,177,SAHAS,32.02,535.0,542.0,500.0,513.0,513.04,"38,196.00",545.00,"19,595,979.60",974,-32.00,42.00,-5.87,8.4,-0.01,789.40,405.30,,
2021/12/14,168,SAHAS,38.89,505.0,564.0,505.0,563.0,540.62,"14,615.00",513.00,"7,901,219.00",373,50.00,59.00,9.75,11.68,3.97,789.40,405.30,,
2021/12/15,175,SAHAS,39.08,566.0,600.0,545.0,548.0,567.71,"30,603.00",563.00,"17,373,730.20",842,-15.0,55.0,-2.66,10.09,-3.6,789.40,405.30,,
2021/12/16,171,SAHAS,44.05,548.0,570.0,523.0,540.0,535.92,"36,059.00",548.00,"19,324,673.70",674,-8.0,47.0,-1.46,8.99,0.76,789.40,405.30,,
2021/12/20,174,SAHAS,40.87,530.0,545.2,514.0,524.5,525.07,"18,596.00",540.00,"9,764,185.60",646,-15.5,31.2,-2.87,6.07,-0.11,789.40,405.30,,
2021/12/21,175,SAHAS,41.43,514.1,540.0,514.1,533.2,528.02,"23,307.00",524.50,"12,306,574.50",657,8.7,25.90,1.66,5.04,0.97,789.40,405.30,,
2021/12/22,177,SAHAS,46.8,522.6,560.0,522.6,558.9,553.19,"25,566.00",533.20,"14,142,929.30",708,25.7,37.4,4.82,7.16,1.02,789.40,405.30,,
2021/12/23,174,SAHAS,51.77,565.0,571.5,540.2,551.0,558.18,"41,614.00",558.90,"23,228,297.50",830,-7.9,31.3,-1.41,5.79,-1.3,789.40,405.30,,
2021/12/26,239,SAHAS,72.84,550.0,606.4,546.4,606.4,597.38,"251,542.00",551.30,"150,266,113.60","1,576",55.10,60.00,9.99,10.98,1.49,610.00,402.80,529.03,511.30
2021/12/27,181,SAHAS,50.98,555.0,564.0,530.0,533.2,543.18,"50,149.00",557.00,"27,239,805.40",863,-23.8,34.00,-4.27,6.42,-1.87,789.40,405.30,,
2021/12/28,176,SAHAS,42.13,523.0,540.0,515.0,537.0,531.92,"21,213.00",533.20,"11,283,709.00",595,3.8,25.0,0.71,4.85,0.95,789.40,405.30,,
2021/12/29,174,SAHAS,45.29,537.0,548.0,530.0,545.0,540.47,"16,170.00",537.00,"8,739,423.00",579,8.0,18.00,1.49,3.4,0.83,789.40,405.30,,
2022/01/02,186,SAHAS,47.28,540.0,565.0,534.2,549.0,544.58,"15,457.00",545.00,"8,417,646.90",762,4.00,30.80,0.73,5.77,0.8,789.40,405.30,,
2022/01/03,175,SAHAS,58.51,545.0,559.0,539.0,544.0,548.68,"46,593.00",549.00,"25,564,459.00",816,-5.0,20.00,-0.91,3.71,-0.86,789.40,405.30,,
2022/01/04,179,SAHAS,55.63,541.0,568.0,536.0,566.0,554.83,"27,443.00",544.00,"15,226,271.30",922,22.0,32.00,4.04,5.97,1.97,789.40,405.30,,
2022/01/05,181,SAHAS,59.57,565.0,608.0,560.6,580.0,586.06,"69,522.00",566.00,"40,744,392.30","1,114",14.0,47.4,2.47,8.46,-1.05,789.40,405.30,,
2022/01/06,182,SAHAS,61.71,570.0,608.0,569.0,607.0,597.26,"67,178.00",580.00,"40,122,758.10","1,523",27.00,39.00,4.66,6.85,1.6,789.40,405.30,,
2022/01/09,183,SAHAS,63.34,610.0,655.8,610.0,626.0,629.68,"70,612.00",607.00,"44,462,698.00","1,423",19.0,45.80,3.13,7.51,-0.59,789.40,405.30,,
2022/01/10,182,SAHAS,66.92,626.0,652.8,618.1,641.0,636.75,"98,654.00",626.00,"62,817,870.60","1,516",15.0,34.70,2.4,5.61,0.66,789.40,405.30,,
2022/01/11,176,SAHAS,62.14,639.0,659.9,628.0,640.0,644.46,"55,114.00",641.00,"35,518,861.70","1,083",-1.0,31.90,-0.16,5.08,-0.7,789.40,405.30,,
2022/01/12,175,SAHAS,55.28,640.0,680.0,630.0,633.0,647.24,"69,261.00",640.00,"44,828,249.80","1,178",-7.0,50.00,-1.09,7.94,-2.25,789.40,405.30,,
2022/01/13,171,SAHAS,56.87,630.0,662.0,630.0,651.0,646.17,"49,360.00",633.00,"31,894,723.60","1,289",18.0,32.0,2.84,5.08,0.74,789.40,405.30,,
2022/01/16,177,SAHAS,57.24,651.0,675.0,645.0,648.0,659.81,"73,826.00",651.00,"48,711,285.40","1,273",-3.0,30.0,-0.46,4.65,-1.82,789.40,405.30,,
2022/01/17,172,SAHAS,56.88,648.0,660.0,637.0,651.0,649.25,"50,062.00",648.00,"32,502,580.40","1,475",3.0,23.0,0.46,3.61,0.27,789.40,405.30,,
2022/01/18,171,SAHAS,55.75,650.0,663.0,636.0,645.0,646.03,"39,260.00",651.00,"25,363,218.70","1,496",-6.0,27.0,-0.92,4.25,-0.16,789.40,405.30,,
2022/01/19,174,SAHAS,48.54,635.0,650.0,621.2,625.0,631.12,"39,319.00",645.00,"24,814,965.60","1,354",-20.0,28.8,-3.1,4.64,-0.98,789.40,405.30,,
2022/01/20,176,SAHAS,50.9,615.1,636.0,615.1,632.5,627.73,"44,219.00",625.00,"27,757,637.00","1,328",7.5,20.9,1.2,3.4,0.75,789.40,405.30,,
2022/01/23,177,SAHAS,48.41,640.0,650.0,624.0,624.0,634.09,"28,508.00",632.50,"18,076,617.30","1,261",-8.5,26.00,-1.34,4.17,-1.62,789.40,405.30,,
2022/01/24,171,SAHAS,51.53,630.0,634.0,585.0,596.0,605.59,"61,455.00",624.00,"37,216,571.80","1,237",-28.0,49.0,-4.49,8.38,-1.61,789.40,405.30,,
2022/01/25,173,SAHAS,47.2,590.0,604.0,584.0,584.0,592.43,"45,434.00",596.00,"26,916,291.50",951,-12.0,20.00,-2.01,3.42,-1.44,789.40,405.30,,
2022/01/26,177,SAHAS,44.21,584.0,597.0,570.0,575.3,579.56,"37,192.00",584.00,"21,555,101.40",777,-8.7,27.0,-1.49,4.74,-0.74,789.40,405.30,,
