Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/10/28,90,MEGA,54.53,328.0,330.0,325.0,330.0,327.55,"68,623.00",328.10,"22,477,276.30",402,1.9,5.0,0.58,1.54,0.74,405.00,226.00
2021/10/31,92,MEGA,60.93,332.9,333.5,328.0,331.0,330.94,"152,987.00",330.00,"50,630,199.40",482,1.00,5.50,0.3,1.68,0.02,405.00,226.00
2021/11/01,91,MEGA,66.14,337.6,351.0,337.6,344.0,344.33,"369,679.00",331.00,"127,291,888.70","1,308",13.0,13.4,3.93,3.97,-0.1,405.00,226.00
2021/11/02,92,MEGA,64.57,350.0,350.0,344.0,347.5,346.73,"137,360.00",344.00,"47,626,966.50",558,3.5,6.0,1.02,1.74,0.22,405.00,226.00
2021/11/03,93,MEGA,62.8,354.4,354.4,345.0,346.8,346.15,"86,091.00",347.50,"29,800,463.10",449,-0.7,9.4,-0.2,2.72,0.19,405.00,226.00
2021/11/08,89,MEGA,61.21,346.0,349.0,340.0,340.1,342.52,"49,405.00",346.80,"16,922,241.60",378,-6.7,9.0,-1.93,2.65,-0.71,405.00,227.00
2021/11/09,88,MEGA,47.34,341.0,342.1,332.1,334.1,336.09,"125,968.00",340.10,"42,336,231.60",535,-6.0,10.0,-1.76,3.01,-0.59,405.00,227.00
2021/11/11,89,MEGA,47.34,339.0,345.0,335.1,337.5,338.64,"227,115.00",334.10,"76,911,030.60","1,235",3.4,9.9,1.02,2.95,-0.34,405.00,227.00
2021/11/15,90,MEGA,40.86,335.0,340.0,335.0,336.0,336.66,"53,769.00",335.00,"18,101,881.20",358,1.00,5.00,0.3,1.49,-0.2,405.00,238.00
2021/11/16,89,MEGA,54.53,340.0,342.0,335.6,339.7,337.35,"74,691.00",336.00,"25,196,948.30",425,3.70,6.40,1.1,1.91,0.69,405.00,238.00
2021/11/17,90,MEGA,44.14,340.0,341.0,334.2,336.0,336.95,"121,856.00",339.70,"41,059,423.60",702,-3.70,6.80,-1.09,2.03,-0.28,405.00,238.00
2021/11/18,88,MEGA,42.24,336.0,336.0,329.3,329.5,330.61,"77,877.00",336.00,"25,747,131.00",430,-6.5,6.7,-1.93,2.03,-0.34,405.00,238.00
2021/11/21,89,MEGA,36.3,330.0,333.0,327.0,327.6,328.17,"36,686.00",329.50,"12,039,105.20",331,-1.9,6.0,-0.58,1.83,-0.17,405.00,240.00
2021/11/22,91,MEGA,39.1,330.0,332.0,327.0,331.0,330.42,"58,096.00",327.60,"19,195,999.30",321,3.4,5.0,1.04,1.53,0.18,405.00,240.00
2021/11/23,90,MEGA,40.27,334.0,335.0,327.0,328.5,328.70,"69,352.00",331.00,"22,796,319.30",388,-2.5,8.0,-0.76,2.45,-0.06,405.00,240.00
2021/11/24,90,MEGA,42.65,326.0,330.0,322.0,328.0,325.44,"44,906.00",328.50,"14,614,190.00",364,-0.50,8.0,-0.15,2.48,0.78,405.00,240.00
2021/11/25,92,MEGA,51.29,328.0,332.0,325.0,330.0,327.70,"61,714.00",328.00,"20,223,686.30",388,2.0,7.0,0.61,2.15,0.7,405.00,240.00
2021/11/28,91,MEGA,39.76,330.0,334.0,323.0,323.0,324.62,"75,397.00",330.00,"24,475,419.20",452,-7.0,11.0,-2.12,3.41,-0.5,405.00,247.00
2021/11/29,88,MEGA,41.65,327.0,327.0,321.1,322.0,324.11,"121,322.00",323.00,"39,322,150.20",742,-1.0,5.9,-0.31,1.84,-0.66,405.00,247.00
2021/11/30,89,MEGA,41.65,290.0,292.0,282.0,285.0,286.16,"152,977.00",292.73,"43,776,652.20",859,-7.73,10.0,-2.64,3.55,-0.41,405.00,247.00
2021/12/01,87,MEGA,36.38,285.0,289.0,283.0,284.0,285.95,"46,029.00",285.00,"13,162,176.60",400,-1.0,6.0,-0.35,2.12,-0.69,405.00,247.00
2021/12/02,90,MEGA,36.95,284.5,286.0,275.1,275.5,277.66,"67,608.00",284.00,"18,771,774.16",442,-8.5,10.9,-2.99,3.96,-0.78,405.00,247.00
