Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2021/12/26,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2022/02/01,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2022/02/10,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2022/02/14,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2022/02/15,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2022/02/20,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2022/03/07,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2022/03/15,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2022/05/18,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2022/05/21,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2022/05/26,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2022/06/06,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2022/06/10,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2022/06/13,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2022/06/26,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2022/06/28,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2022/07/07,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2022/08/09,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2022/08/21,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2022/08/22,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2022/08/26,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2022/09/06,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2022/09/13,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2022/11/01,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2023/03/13,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2023/03/14,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2023/03/15,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2023/04/16,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2023/05/16,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2023/06/08,15,BEDC,38.77,202.8,223.0,202.8,223.0,222.54,"3,223.00",202.80,"717,242.30",331,20.2,20.2,9.96,9.96,0.21,,,223.00,202.80
2023/06/11,15,BEDC,61.08,227.4,245.3,227.4,245.3,244.83,"2,858.00",223.00,"699,718.80",288,22.30,17.90,10.0,7.87,0.19,,,245.30,202.80
2023/06/12,15,BEDC,61.33,250.2,269.8,250.2,269.8,269.74,"12,422.00",245.30,"3,350,734.60",802,24.50,19.60,9.99,7.83,0.02,,,269.80,202.80
2023/06/13,16,BEDC,64.61,275.1,296.7,254.6,296.7,277.61,"78,893.00",269.80,"21,901,591.20","5,090",26.90,42.10,9.97,16.54,6.43,,,296.70,202.80
2023/06/14,16,BEDC,63.37,302.6,326.3,279.3,319.0,315.37,"35,632.00",296.70,"11,237,285.00","2,742",22.30,47.00,7.52,16.83,1.14,,,326.30,202.80
2023/06/15,15,BEDC,59.28,320.0,320.0,300.1,300.3,305.52,"28,590.00",319.00,"8,734,924.00","2,217",-18.7,19.90,-5.86,6.63,-1.74,,,326.30,202.80
2023/06/18,15,BEDC,54.97,299.0,299.0,277.2,289.1,288.30,"49,791.00",300.30,"14,354,572.30","1,657",-11.2,21.80,-3.73,7.86,0.28,,,326.30,202.80
2023/06/19,14,BEDC,42.49,283.5,287.0,278.4,284.6,281.71,"17,866.00",289.10,"5,032,991.00",850,-4.50,8.60,-1.56,3.09,1.02,,,326.30,202.80
2023/06/20,14,BEDC,42.63,284.0,284.0,274.0,278.0,277.16,"13,448.00",284.60,"3,727,304.70",580,-6.6,10.0,-2.32,3.65,0.3,,,326.30,202.80
2023/06/21,14,BEDC,42.32,272.5,276.0,267.3,271.0,270.65,"14,784.00",278.00,"4,001,340.10",735,-7.0,8.70,-2.52,3.25,0.13,,,326.30,202.80
2023/06/22,15,BEDC,40.55,269.0,270.0,261.0,264.0,264.21,"9,747.00",271.00,"2,575,265.40",549,-7.00,9.00,-2.58,3.45,-0.08,,,326.30,202.80
2023/06/25,15,BEDC,44.71,258.8,270.4,252.1,270.0,258.27,"22,187.00",264.00,"5,730,320.70",785,6.00,18.30,2.27,7.26,4.34,,,326.30,202.80
2023/06/26,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2023/06/27,14,BEDC,42.69,274.2,274.2,255.1,268.0,264.41,"9,935.00",269.00,"2,626,895.00",480,-1.00,19.10,-0.37,7.49,1.34,,,326.30,202.80
2023/06/28,14,BEDC,39.82,263.0,273.0,256.1,263.0,261.35,"8,720.00",268.00,"2,278,987.50",413,-5.0,16.9,-1.87,6.6,0.63,,,326.30,202.80
2023/07/02,15,BEDC,37.48,257.8,258.0,247.4,247.4,251.80,"11,249.00",263.00,"2,832,487.50",451,-15.6,10.6,-5.93,4.28,-1.78,,,326.30,202.80
2023/07/03,14,BEDC,36.95,243.0,252.3,237.0,237.1,241.05,"10,062.00",247.40,"2,425,419.60",449,-10.3,15.3,-4.16,6.46,-1.66,,,326.30,202.80
2023/07/04,15,BEDC,40.22,234.0,239.8,229.5,230.0,232.13,"12,012.00",237.10,"2,788,389.00",352,-7.10,10.3,-2.99,4.49,-0.93,,,326.30,202.80
2023/07/05,14,BEDC,38.14,226.5,249.9,222.0,223.5,228.56,"17,941.00",230.00,"4,100,656.30",377,-6.5,27.90,-2.83,12.57,-2.27,,,326.30,202.80
2023/07/06,14,BEDC,34.29,219.3,227.9,219.3,224.0,222.96,"6,690.00",223.50,"1,491,582.00",418,0.5,8.60,0.22,3.92,0.47,,,326.30,202.80
2023/07/09,14,BEDC,33.52,224.0,240.7,218.0,229.0,226.55,"6,683.00",224.00,"1,514,040.30",462,5.0,22.7,2.23,10.41,1.07,,,326.30,202.80
2023/07/10,15,BEDC,43.78,227.0,234.6,222.1,227.4,227.64,"7,595.00",229.00,"1,728,960.00",398,-1.60,12.50,-0.7,5.63,-0.11,,,326.30,202.80
2023/07/11,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2023/07/12,15,BEDC,53.21,224.0,244.0,224.0,240.6,237.27,"11,187.00",228.00,"2,654,362.70",409,12.6,20.0,5.53,8.93,1.38,,,326.30,202.80
2023/07/13,15,BEDC,49.9,236.0,244.9,232.1,236.2,238.84,"8,649.00",240.60,"2,065,752.00",331,-4.4,12.80,-1.83,5.51,-1.12,,,326.30,202.80
2023/07/16,15,BEDC,47.7,231.5,232.2,227.2,232.2,228.74,"5,089.00",236.20,"1,164,075.00",292,-4.00,5.00,-1.69,2.2,1.49,,,326.30,202.80
2023/07/17,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2023/07/18,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2023/07/19,14,BEDC,48.55,230.3,238.0,226.3,232.0,229.76,"4,989.00",235.00,"1,146,294.80",289,-3.0,11.70,-1.28,5.17,0.96,,,326.30,202.80
2023/07/20,14,BEDC,56.46,230.0,236.6,226.0,236.0,229.67,"12,037.00",232.00,"2,764,530.80",330,4.00,10.60,1.72,4.69,2.68,,,326.30,202.80
2023/07/23,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2023/07/24,14,BEDC,54.78,236.0,243.6,233.0,236.4,236.71,"6,918.00",235.00,"1,637,562.50",327,1.4,10.60,0.6,4.55,-0.13,,,326.30,202.80
2023/07/25,14,BEDC,53.26,231.7,239.5,228.6,231.0,232.36,"9,807.00",236.40,"2,278,757.50",261,-5.40,10.90,-2.28,4.77,-0.59,,,326.30,202.80
2023/07/26,14,BEDC,47.53,230.0,232.0,226.6,231.0,229.07,"5,915.00",231.00,"1,354,934.20",222,0.00,5.40,0.0,2.38,0.84,,,326.30,202.80
2023/07/27,15,BEDC,43.55,227.1,231.0,226.4,226.5,228.44,"3,740.00",231.00,"854,366.00",155,-4.5,4.60,-1.95,2.03,-0.86,,,326.30,202.80
2023/07/30,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2023/07/31,14,BEDC,41.0,222.1,225.5,222.1,222.6,223.27,"5,047.00",224.20,"1,126,835.70",256,-1.6,3.4,-0.71,1.53,-0.3,,,326.30,202.80
2023/08/01,14,BEDC,35.58,227.0,227.0,215.0,218.0,218.34,"5,789.00",222.60,"1,263,971.00",294,-4.60,12.00,-2.07,5.58,-0.16,,,326.30,202.80
2023/08/02,14,BEDC,36.34,218.0,218.0,212.2,217.0,214.18,"5,621.00",218.00,"1,203,932.00",263,-1.0,5.80,-0.46,2.73,1.3,,,326.30,202.80
2023/08/03,14,BEDC,36.68,213.0,217.0,212.1,214.1,213.70,"6,941.00",217.00,"1,483,273.00",250,-2.9,4.9,-1.34,2.31,0.19,,,326.30,202.80
2023/08/05,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2023/08/06,14,BEDC,33.9,209.9,210.0,206.1,207.5,207.57,"5,060.00",214.10,"1,050,285.30",266,-6.6,3.90,-3.08,1.89,-0.03,,,326.30,202.80
2023/08/07,14,BEDC,39.42,203.4,208.0,203.4,207.0,205.00,"6,245.00",207.50,"1,280,241.80",348,-0.5,4.60,-0.24,2.26,0.96,,,326.30,202.80
2023/08/08,14,BEDC,34.42,210.0,214.2,200.1,201.1,204.08,"5,131.00",207.00,"1,047,159.60",319,-5.9,14.10,-2.85,7.05,-1.48,,,326.30,200.10
2023/08/09,14,BEDC,42.8,197.3,209.0,197.3,205.0,201.69,"4,027.00",201.10,"812,190.60",287,3.9,11.70,1.94,5.93,1.62,,,326.30,197.30
2023/08/10,15,BEDC,45.63,202.0,213.0,202.0,203.8,205.30,"4,690.00",205.00,"962,863.10",291,-1.2,11.0,-0.59,5.45,-0.74,,,326.30,197.30
2023/08/13,14,BEDC,49.31,203.8,210.0,200.3,201.6,204.40,"10,515.00",203.80,"2,149,226.60",474,-2.20,9.70,-1.08,4.84,-1.39,,,326.30,197.30
