Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,57,HDL,55.27,6770.0,6872.0,6770.0,6847.0,"6,848.21","7,805.00","6,866.00","53,450,262.00",289,-19.0,102.0,-0.28,1.51,-0.02,"7,938.00","1,850.00",,
2021/10/31,58,HDL,62.91,6914.0,7259.0,6892.0,7164.0,"7,141.52","32,122.00","6,847.00","229,399,889.40",884,317.00,367.00,4.63,5.33,0.31,"7,938.00","1,852.00",,
2021/11/01,56,HDL,55.16,7307.0,7307.0,7000.0,7098.0,"7,110.12","13,902.00","7,164.00","98,844,852.70",509,-66.0,307.0,-0.92,4.39,-0.17,"7,938.00","1,852.00",,
2021/11/02,58,HDL,58.66,7120.0,7160.0,6976.0,7101.0,"7,061.54","12,089.00","7,098.00","85,366,974.00",389,3.0,184.0,0.04,2.64,0.56,"7,938.00","1,852.00",,
2021/11/03,57,HDL,60.89,7160.0,7269.0,7133.0,7174.0,"7,196.62","18,314.00","7,101.00","131,798,833.80",440,73.0,136.0,1.03,1.91,-0.32,"7,938.00","1,852.00",,
2021/11/08,57,HDL,51.58,7269.0,7269.0,7110.0,7130.0,"7,183.07","9,120.00","7,174.00","65,509,592.50",210,-44.0,159.0,-0.61,2.24,-0.74,"7,938.00","2,000.00",,
2021/11/09,55,HDL,47.77,7062.0,7125.6,6895.0,6900.0,"6,990.47","16,449.00","7,130.00","114,986,207.40",610,-230.0,230.6,-3.23,3.34,-1.31,"7,938.00","2,170.00",,
2021/11/11,56,HDL,45.04,7000.0,7000.0,6763.0,6910.0,"6,872.13","15,307.00","6,900.00","105,191,642.00",558,10.0,237.0,0.14,3.5,0.55,"7,938.00","2,300.00",,
2021/11/14,79,HDL,67.83,1615.6,1620.0,1575.0,1619.9,"1,605.06","88,588.00","1,584.00","142,188,844.90","1,714",35.90,45.00,2.27,2.86,0.92,"2,389.00","1,140.00","1,430.62","1,542.22"
2021/11/15,56,HDL,43.88,6950.0,7000.0,6825.0,6839.0,"6,897.89","13,023.00","6,820.00","89,831,187.00",304,19.00,175.00,0.28,2.56,-0.86,"7,938.00","2,541.00",,
2021/11/16,55,HDL,58.5,6875.0,6994.0,6800.0,6994.0,"6,912.96","9,340.00","6,839.00","64,567,010.40",278,155.00,194.00,2.27,2.85,1.16,"7,938.00","2,541.00",,
2021/11/17,56,HDL,42.68,6854.2,7085.0,6854.2,6901.0,"6,966.60","10,450.00","6,994.00","72,800,996.70",298,-93.00,230.80,-1.33,3.37,-0.95,"7,938.00","2,541.00",,
2021/11/18,55,HDL,45.75,6880.0,6966.0,6800.2,6810.0,"6,853.70","9,820.00","6,901.00","67,303,367.60",317,-91.0,165.8,-1.32,2.44,-0.64,"7,938.00","2,541.00",,
2021/11/21,56,HDL,41.74,6811.0,6987.0,6780.0,6829.0,"6,830.12","6,710.00","6,810.00","45,830,095.00",192,19.0,207.0,0.28,3.05,-0.02,"7,938.00","2,780.00",,
2021/11/22,59,HDL,38.39,6945.0,6945.0,6828.0,6869.0,"6,853.37","5,496.00","6,829.00","37,666,124.00",176,40.0,117.0,0.59,1.71,0.23,"7,938.00","2,780.00",,
2021/11/23,56,HDL,41.02,6800.1,6889.0,6750.0,6800.0,"6,800.38","8,917.00","6,869.00","60,638,951.80",265,-69.0,139.0,-1.0,2.06,-0.01,"7,938.00","2,780.00",,
2021/11/24,56,HDL,45.84,6765.0,6850.0,6680.0,6819.0,"6,748.74","6,292.00","6,800.00","42,463,069.20",226,19.00,170.0,0.28,2.54,1.03,"7,938.00","3,200.00",,
2021/11/25,56,HDL,39.41,6883.0,6883.0,6660.0,6813.0,"6,794.13","3,995.00","6,819.00","27,142,530.00",120,-6.0,223.0,-0.09,3.35,0.28,"7,938.00","3,480.00",,
2021/11/28,55,HDL,41.44,6691.0,6780.0,6630.0,6665.0,"6,678.95","13,393.00","6,813.00","89,451,123.00",394,-148.0,150.0,-2.17,2.26,-0.21,"7,938.00","3,480.00",,
2021/11/29,54,HDL,40.57,6695.0,6785.0,6551.0,6580.0,"6,629.65","11,363.00","6,665.00","75,332,736.00",332,-85.0,234.0,-1.28,3.57,-0.75,"7,938.00","3,480.00",,
2021/11/30,57,HDL,41.56,6680.0,6700.0,6444.0,6497.0,"6,477.15","15,804.00","6,580.00","102,364,922.00",493,-83.0,256.0,-1.26,3.97,0.31,"7,938.00","3,500.00",,
2021/12/01,54,HDL,45.47,6525.0,6598.0,6465.0,6475.0,"6,502.54","16,168.00","6,497.00","105,133,064.10",328,-22.0,133.0,-0.34,2.06,-0.43,"7,938.00","3,500.00",,
2021/12/02,56,HDL,45.88,6597.0,6597.0,6250.0,6295.0,"6,344.51","18,586.00","6,475.00","117,919,022.50",685,-180.0,347.0,-2.78,5.55,-0.79,"7,938.00","3,500.00",,
2021/12/05,56,HDL,43.75,6300.0,6310.0,5940.0,5960.0,"6,041.79","28,518.00","6,295.00","172,299,631.90",954,-335.0,370.0,-5.32,6.23,-1.37,"7,938.00","3,500.00",,
2021/12/06,56,HDL,45.58,5940.0,6083.0,5701.0,5990.0,"5,825.39","25,700.00","5,960.00","149,712,433.50",858,30.0,382.00,0.5,6.7,2.75,"7,938.00","3,500.00",,
2021/12/07,55,HDL,41.04,6100.0,6100.0,5860.0,5897.0,"5,975.33","12,636.00","5,990.00","75,504,320.00",423,-93.0,240.00,-1.55,4.1,-1.33,"7,938.00","3,500.00",,
2021/12/08,56,HDL,39.77,5850.0,5880.0,5600.0,5650.0,"5,707.80","16,576.00","5,897.00","94,612,442.50",624,-247.0,280.00,-4.19,5.0,-1.02,"7,938.00","3,626.00",,
2021/12/09,56,HDL,43.96,5600.0,5710.0,5501.0,5689.9,"5,607.05","15,793.00","5,650.00","88,552,205.20",433,39.9,209.0,0.71,3.8,1.46,"7,938.00","3,626.00",,
2021/12/12,56,HDL,36.64,5680.0,5681.0,5490.0,5500.0,"5,577.20","11,768.00","5,689.90","65,632,437.10",421,-189.90,191.00,-3.34,3.48,-1.4,"7,938.00","3,695.00",,
2021/12/13,55,HDL,40.72,5390.0,5497.0,5235.0,5239.0,"5,316.43","22,727.00","5,500.00","120,826,450.30",712,-261.00,262.00,-4.75,5.0,-1.48,"7,938.00","3,695.00",,
2021/12/14,54,HDL,43.97,5342.0,5538.0,5250.0,5538.0,"5,407.82","7,850.00","5,239.00","42,451,365.50",300,299.00,288.00,5.71,5.49,2.35,"7,938.00","3,695.00",,
2021/12/15,55,HDL,48.44,5648.0,5774.0,5510.0,5720.0,"5,670.83","22,545.00","5,538.00","127,848,765.50",749,182.0,264.0,3.29,4.79,0.86,"7,938.00","3,695.00",,
2021/12/16,57,HDL,47.14,5750.0,5750.0,5520.0,5670.0,"5,635.02","9,712.00","5,720.00","54,727,323.00",309,-50.0,230.0,-0.87,4.17,0.62,"7,938.00","3,695.00",,
2021/12/20,56,HDL,51.63,5650.0,6237.0,5601.0,6237.0,"6,044.47","30,878.00","5,670.00","186,641,138.00","1,065",567.0,636.0,10.0,11.36,3.09,"7,938.00","3,695.00",,
2021/12/21,57,HDL,53.73,6361.7,6616.0,6361.7,6400.0,"6,462.12","22,573.00","6,237.00","145,869,420.50",719,163.0,254.30,2.61,4.0,-0.97,"7,938.00","3,695.00",,
2021/12/22,56,HDL,56.98,6528.0,7040.0,6528.0,7000.0,"6,972.35","98,023.00","6,400.00","683,450,652.10","3,142",600.0,512.0,9.38,7.84,0.4,"7,938.00","3,695.00",,
2021/12/23,55,HDL,57.42,7140.0,7195.0,6795.0,6800.0,"6,927.83","52,323.00","7,000.00","362,484,836.80","2,165",-200.0,400.0,-2.86,5.89,-1.88,"7,938.00","3,695.00",,
2021/12/26,79,HDL,67.83,1615.6,1620.0,1575.0,1619.9,"1,605.06","88,588.00","1,584.00","142,188,844.90","1,714",35.90,45.00,2.27,2.86,0.92,"2,389.00","1,140.00","1,430.62","1,542.22"
2021/12/27,56,HDL,53.88,6975.0,6998.0,6750.0,6799.0,"6,888.63","31,083.00","6,932.00","214,119,301.50","1,165",-133.0,248.00,-1.92,3.67,-1.32,"7,938.00","3,695.00",,
2021/12/28,56,HDL,37.38,6910.0,6950.0,6700.0,6918.0,"6,884.29","38,340.00","6,799.00","263,943,527.10","1,146",119.0,250.0,1.75,3.73,0.49,"7,938.00","3,695.00",,
2021/12/29,55,HDL,49.8,6928.0,7000.0,6830.0,6870.0,"6,899.28","76,179.00","6,918.00","525,580,504.30","2,493",-48.0,170.00,-0.69,2.49,-0.43,"7,938.00","3,695.00",,
2022/01/02,57,HDL,45.31,4004.0,4318.2,4004.0,4318.0,"4,272.17","105,193.00","3,925.71","449,402,591.90","3,385",392.29,314.20,9.99,7.85,1.06,"7,938.00","3,695.00",,
2022/01/03,56,HDL,44.15,4404.3,4440.0,4220.0,4249.0,"4,320.70","65,839.00","4,318.00","284,470,570.50","2,373",-69.0,220.00,-1.6,5.21,-1.69,"7,938.00","3,695.00",,
2022/01/04,58,HDL,39.33,4250.0,4298.0,4200.0,4214.0,"4,233.31","25,045.00","4,249.00","106,023,226.30",938,-35.0,98.00,-0.82,2.33,-0.46,"7,938.00","3,725.00",,
2022/01/05,57,HDL,39.6,4298.0,4298.0,4135.0,4141.0,"4,173.59","24,304.00","4,214.00","101,434,907.00",997,-73.0,163.0,-1.73,3.94,-0.79,"7,938.00","3,725.00",,
2022/01/06,59,HDL,50.2,4141.0,4193.0,4121.0,4170.0,"4,168.78","21,060.00","4,141.00","87,794,523.70",678,29.00,72.00,0.7,1.75,0.03,"7,938.00","3,744.00",,
2022/01/09,59,HDL,52.98,4190.0,4300.0,4170.0,4245.0,"4,237.50","24,591.00","4,170.00","104,204,384.90",833,75.0,130.00,1.8,3.12,0.18,"7,938.00","3,879.00",,
2022/01/10,57,HDL,54.69,4299.0,4310.0,4230.0,4245.0,"4,262.15","18,536.00","4,245.00","79,003,284.20",691,0.0,80.00,0.0,1.89,-0.4,"7,938.00","3,879.00",,
2022/01/11,56,HDL,59.48,4290.0,4290.0,4235.0,4257.9,"4,255.61","24,307.00","4,245.00","103,441,005.10",785,12.9,55.00,0.3,1.3,0.05,"7,938.00","3,879.00",,
2022/01/12,54,HDL,62.64,4265.0,4430.0,4258.0,4330.0,"4,355.65","39,177.00","4,257.90","170,641,189.60","1,272",72.1,172.00,1.69,4.04,-0.59,"7,938.00","3,879.00",,
