Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,36,EDBL,64.16,580.0,615.0,571.1,615.0,594.44,"27,057.00",580.00,"16,083,786.10",100,35.0,43.9,6.03,7.69,3.34,"1,195.00",315.00,,
2021/10/31,36,EDBL,65.85,615.0,650.0,615.0,650.0,639.30,"35,830.00",615.00,"22,906,134.30",197,35.00,35.00,5.69,5.69,1.65,"1,195.00",315.00,,
2021/11/01,33,EDBL,65.0,653.0,664.0,635.0,638.0,648.64,"17,537.00",650.00,"11,375,209.50",132,-12.0,29.0,-1.85,4.57,-1.67,"1,195.00",315.00,,
2021/11/02,35,EDBL,66.87,648.0,669.0,629.9,661.0,653.66,"19,385.00",638.00,"12,671,174.80",101,23.0,39.1,3.61,6.21,1.11,"1,195.00",315.00,,
2021/11/03,34,EDBL,63.82,650.0,674.9,650.0,663.0,661.22,"15,022.00",661.00,"9,932,777.00",100,2.0,24.9,0.3,3.83,0.27,"1,195.00",315.00,,
2021/11/08,34,EDBL,57.54,664.0,677.1,655.0,672.0,664.44,"12,281.00",663.00,"8,159,994.20",84,9.0,22.1,1.36,3.37,1.12,"1,195.00",318.00,,
2021/11/09,33,EDBL,57.07,665.0,668.0,641.0,643.5,655.83,"27,483.00",672.00,"18,024,110.30",96,-28.5,27.0,-4.24,4.21,-1.92,"1,195.00",318.00,,
2021/11/11,34,EDBL,46.61,635.0,655.0,623.0,630.0,632.63,"17,520.00",643.50,"11,083,661.40",78,-13.5,32.0,-2.1,5.14,-0.42,"1,195.00",320.00,,
2021/11/14,52,EDBL,61.53,517.0,549.6,517.0,534.0,538.32,"85,933.00",525.00,"46,259,297.70",404,9.00,32.60,1.71,6.31,-0.81,549.60,290.20,380.87,362.46
2021/11/15,33,EDBL,41.93,637.5,640.0,632.0,636.0,636.74,"6,458.00",625.00,"4,112,054.50",54,11.00,8.00,1.76,1.27,-0.12,"1,195.00",322.00,,
2021/11/16,33,EDBL,42.93,636.0,641.9,625.0,635.9,630.51,"5,184.00",636.00,"3,268,576.00",46,-0.10,16.90,-0.02,2.7,0.85,"1,195.00",322.00,,
2021/11/17,34,EDBL,53.86,648.0,660.0,645.0,657.0,651.64,"22,299.00",635.90,"14,530,867.80",114,21.10,15.00,3.32,2.33,0.82,"1,195.00",322.00,,
2021/11/18,33,EDBL,47.23,670.1,670.1,628.0,635.0,637.31,"7,416.00",657.00,"4,726,277.90",64,-22.0,42.1,-3.35,6.7,-0.36,"1,195.00",322.00,,
