Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2024/04/01,155,NABILD87,46.41,1010.0,1010.0,1000.0,1000.0,"1,009.88","2,025.00","1,000.00","2,045,000.00",2,0.0,10.0,0.0,1.0,-0.99,"1,010.00","1,000.00"
2024/04/02,157,NABILD87,32.96,980.0,981.0,980.0,981.0,980.69,80.00,"1,000.00","78,455.00",3,-19.0,1.0,-1.9,0.1,0.03,"1,010.00",980.00
2024/04/03,157,NABILD87,31.25,962.1,962.1,962.1,962.1,962.10,25.00,981.00,"24,052.50",1,-18.90,0.0,-1.93,0.0,0.0,"1,010.00",962.10
2024/04/04,152,NABILD87,57.11,955.0,1010.0,950.0,1010.0,"1,008.91","8,650.00",962.10,"8,727,112.50",10,47.9,60.00,4.98,6.32,0.11,"1,010.00",950.00
2024/04/10,154,NABILD87,48.6,989.8,1010.0,989.8,1010.0,"1,009.50","1,075.00","1,010.00","1,085,207.50",4,0.0,20.20,0.0,2.04,0.05,"1,010.00",950.00
2024/04/14,158,NABILD87,66.93,1010.0,1060.0,1010.0,1060.0,"1,055.23","11,090.00","1,010.00","11,702,452.50",7,50.0,50.0,4.95,4.95,0.45,"1,060.00",950.00
2024/05/15,156,NABILD87,52.82,1038.8,1040.0,1038.8,1040.0,"1,039.45",100.00,"1,060.00","103,945.00",3,-20.0,1.2,-1.89,0.12,0.05,"1,060.00",950.00
2024/05/22,152,NABILD87,35.89,980.5,980.5,980.5,980.5,980.50,25.00,"1,000.00","24,512.50",1,-19.5,0.0,-1.95,0.0,0.0,"1,060.00",950.00
2024/05/27,156,NABILD87,46.6,1000.0,1000.0,1000.0,1000.0,"1,000.00",25.00,980.50,"25,000.00",1,19.5,0.0,1.99,0.0,0.0,"1,060.00",950.00
2024/06/02,159,NABILD87,40.96,984.0,988.0,984.0,988.0,986.00,50.00,"1,000.00","49,300.00",2,-12.00,4.00,-1.2,0.41,0.2,"1,060.00",950.00
2024/06/04,151,NABILD87,36.52,984.0,984.0,984.0,984.0,984.00,25.00,988.00,"24,600.00",1,-4.00,0.00,-0.4,0.0,0.0,"1,060.00",950.00
2024/06/05,152,NABILD87,48.51,981.3,981.3,981.3,981.3,981.30,25.00,984.00,"24,532.50",1,-2.70,0.00,-0.27,0.0,0.0,"1,060.00",950.00
2024/06/09,154,NABILD87,57.38,1009.0,1009.6,1009.0,1009.6,"1,009.46",105.00,989.90,"105,993.00",2,19.7,0.60,1.99,0.06,0.01,"1,060.00",950.00
2024/06/10,153,NABILD87,57.28,1025.0,1030.0,1025.0,1030.0,"1,028.47",90.00,"1,009.60","92,562.65",4,20.4,5.00,2.02,0.49,0.15,"1,060.00",950.00
2024/06/11,156,NABILD87,58.7,1010.0,1010.0,1010.0,1010.0,"1,010.00",100.00,"1,030.00","101,000.00",5,-20.0,0.00,-1.94,0.0,0.0,"1,060.00",950.00
2024/06/12,153,NABILD87,50.0,1010.0,1010.0,1010.0,1010.0,"1,010.00",15.00,"1,010.00","15,150.00",1,0.0,0.0,0.0,0.0,0.0,"1,060.00",950.00
2024/06/16,156,NABILD87,36.47,1005.0,1005.0,1005.0,1005.0,"1,005.00",25.00,"1,010.00","25,125.00",1,-5.0,0.0,-0.5,0.0,0.0,"1,060.00",950.00
2024/06/19,154,NABILD87,35.53,1005.0,1005.0,1005.0,1005.0,"1,005.00",25.00,"1,005.00","25,125.00",1,0.0,0.0,0.0,0.0,0.0,"1,060.00",950.00
2024/06/20,152,NABILD87,35.34,985.0,985.0,985.0,985.0,985.00,25.00,"1,005.00","24,625.00",1,-20.0,0.00,-1.99,0.0,0.0,"1,060.00",950.00
2024/06/24,160,NABILD87,40.45,996.0,996.0,996.0,996.0,996.00,100.00,985.00,"99,600.00",1,11.0,0.00,1.12,0.0,0.0,"1,060.00",950.00
2024/07/10,158,NABILD87,66.95,1038.8,1040.4,1038.8,1040.4,"1,039.96",125.00,"1,020.00","129,995.00",3,20.4,1.6,2.0,0.15,0.04,"1,060.00",950.00
