Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,171,SANIMA,51.88,410.0,414.0,403.0,403.5,406.24,"86,887.00",408.00,"35,296,989.50",518,-4.5,11.0,-1.1,2.73,-0.68,564.90,300.00,,
2021/10/31,179,SANIMA,56.68,405.0,408.0,402.0,405.0,404.18,"142,919.00",403.50,"57,764,494.00",662,1.50,6.00,0.37,1.49,0.2,564.90,300.00,,
2021/11/01,174,SANIMA,57.57,413.0,413.0,405.0,406.0,407.69,"90,725.00",405.00,"36,987,705.80",609,1.0,8.0,0.25,1.98,-0.42,564.90,300.00,,
2021/11/02,181,SANIMA,55.83,412.0,412.0,405.0,408.0,406.55,"38,314.00",406.00,"15,576,515.00",309,2.0,7.0,0.49,1.73,0.36,564.90,300.00,,
2021/11/03,179,SANIMA,57.03,410.0,410.0,404.8,404.8,406.08,"63,025.00",408.00,"25,592,944.50",409,-3.2,5.2,-0.78,1.28,-0.32,564.90,300.00,,
2021/11/08,175,SANIMA,57.55,406.0,406.0,400.0,400.0,401.30,"56,228.00",404.80,"22,564,564.10",390,-4.8,6.0,-1.19,1.5,-0.33,564.90,300.00,,
2021/11/09,173,SANIMA,56.84,397.1,399.0,385.0,390.0,390.85,"113,804.00",400.00,"44,480,031.00",725,-10.0,14.0,-2.5,3.64,-0.22,564.90,300.00,,
2021/11/11,174,SANIMA,49.77,385.0,390.0,380.0,383.0,383.72,"60,551.00",390.00,"23,234,490.00",507,-7.0,10.0,-1.79,2.63,-0.19,564.90,300.00,,
2021/11/14,242,SANIMA,66.04,310.0,320.0,304.0,320.0,311.68,"315,502.00",310.00,"98,337,083.40",876,10.00,16.00,3.23,5.26,2.6,320.00,225.50,248.02,247.34
2021/11/15,176,SANIMA,49.4,385.0,390.0,382.2,386.0,385.61,"35,600.00",384.00,"13,727,723.50",315,2.00,7.80,0.52,2.04,0.1,564.90,300.00,,
2021/11/16,176,SANIMA,56.33,386.0,404.9,381.0,401.0,393.59,"71,340.00",386.00,"28,078,828.00",421,15.00,23.90,3.89,6.27,1.85,564.90,300.00,,
2021/11/17,173,SANIMA,54.65,405.0,407.8,395.0,396.0,398.73,"39,497.00",401.00,"15,748,745.70",324,-5.00,12.80,-1.25,3.24,-0.69,564.90,300.00,,
2021/11/18,171,SANIMA,54.55,398.0,400.0,386.0,389.0,391.25,"46,042.00",396.00,"18,013,910.30",308,-7.0,14.0,-1.77,3.63,-0.58,564.90,300.00,,
2021/11/21,176,SANIMA,49.47,393.0,394.9,384.0,384.0,387.70,"40,428.00",389.00,"15,673,914.80",320,-5.0,10.9,-1.29,2.84,-0.96,564.90,300.00,,
2021/11/22,177,SANIMA,47.92,385.0,388.4,383.0,387.9,385.52,"36,330.00",384.00,"14,006,050.90",243,3.9,5.4,1.02,1.41,0.61,564.90,300.00,,
2021/11/23,177,SANIMA,49.13,387.9,387.9,381.1,381.9,382.68,"41,575.00",387.90,"15,909,734.20",250,-6.0,6.8,-1.55,1.78,-0.2,564.90,300.00,,
2021/11/24,177,SANIMA,47.81,381.9,381.9,373.0,377.0,375.80,"59,461.00",381.90,"22,345,154.00",378,-4.90,8.9,-1.28,2.39,0.32,564.90,300.00,,
2021/11/25,178,SANIMA,48.98,378.5,382.0,373.0,375.1,376.88,"43,608.00",377.00,"16,434,884.40",280,-1.9,9.0,-0.5,2.41,-0.47,564.90,300.00,,
2021/11/28,181,SANIMA,42.99,373.1,375.0,360.0,361.0,365.89,"71,149.00",375.10,"26,032,973.10",492,-14.1,15.0,-3.76,4.17,-1.36,564.90,300.00,,
2021/11/29,176,SANIMA,46.69,359.0,366.0,355.0,357.0,359.59,"94,402.00",361.00,"33,945,856.80",394,-4.0,11.0,-1.11,3.1,-0.73,564.90,300.00,,
2021/11/30,174,SANIMA,43.7,362.0,362.5,355.0,359.0,357.56,"48,904.00",357.00,"17,486,073.00",255,2.0,7.5,0.56,2.11,0.4,564.90,300.00,,
2021/12/01,172,SANIMA,43.56,361.0,365.0,358.0,360.0,360.33,"31,431.00",359.00,"11,325,518.20",237,1.0,7.0,0.28,1.96,-0.09,564.90,300.00,,
2021/12/02,176,SANIMA,48.0,360.0,365.0,357.0,357.0,358.92,"38,037.00",360.00,"13,652,152.90",219,-3.0,8.0,-0.83,2.24,-0.54,564.90,300.00,,
2021/12/05,173,SANIMA,46.55,352.0,358.0,350.0,350.0,351.57,"59,627.00",357.00,"20,963,020.80",375,-7.0,8.0,-1.96,2.29,-0.45,564.90,300.00,,
2021/12/06,174,SANIMA,46.8,353.9,354.0,340.0,351.0,349.11,"54,999.00",350.00,"19,200,470.70",414,1.0,14.00,0.29,4.12,0.54,564.90,300.00,,
2021/12/07,176,SANIMA,43.4,358.0,359.0,350.0,350.0,353.61,"37,126.00",351.00,"13,128,118.00",314,-1.0,9.00,-0.28,2.57,-1.03,564.90,300.00,,
2021/12/08,174,SANIMA,40.16,357.0,357.0,342.0,344.0,344.82,"34,025.00",350.00,"11,732,509.60",276,-6.0,15.00,-1.71,4.39,-0.24,564.90,300.00,,
2021/12/09,178,SANIMA,40.47,341.0,345.0,335.0,339.0,340.16,"35,942.00",344.00,"12,226,114.20",292,-5.0,10.0,-1.45,2.99,-0.34,564.90,300.00,,
2021/12/12,176,SANIMA,35.6,338.0,338.0,327.0,327.0,331.89,"43,009.00",339.00,"14,274,325.50",430,-12.00,11.00,-3.54,3.36,-1.5,564.90,300.00,,
2021/12/13,178,SANIMA,37.1,326.0,326.0,319.0,322.2,322.20,"45,060.00",327.00,"14,518,121.60",344,-4.80,7.00,-1.47,2.19,0.0,564.90,300.00,,
2021/12/14,169,SANIMA,42.16,328.0,345.0,324.2,341.0,334.77,"16,643.00",322.20,"5,571,544.90",169,18.80,20.80,5.83,6.42,1.83,564.90,300.00,,
2021/12/15,176,SANIMA,46.36,347.8,355.0,330.1,340.0,342.41,"53,525.00",341.00,"18,327,577.30",392,-1.0,24.9,-0.29,7.54,-0.71,564.90,300.00,,
2021/12/16,172,SANIMA,45.06,340.0,340.0,333.0,335.1,335.77,"20,844.00",340.00,"6,998,876.20",187,-4.9,7.0,-1.44,2.1,-0.2,564.90,300.00,,
2021/12/20,176,SANIMA,46.59,341.8,341.8,328.0,332.0,331.49,"40,645.00",335.10,"13,473,360.00",281,-3.1,13.8,-0.93,4.21,0.15,564.90,300.00,,
2021/12/21,176,SANIMA,41.7,338.0,340.0,332.0,337.0,337.38,"17,326.00",332.00,"5,845,402.90",157,5.0,8.00,1.51,2.41,-0.11,564.90,300.00,,
2021/12/22,178,SANIMA,48.54,340.0,349.0,340.0,347.5,346.49,"24,319.00",337.00,"8,426,401.50",260,10.5,9.0,3.12,2.65,0.29,564.90,308.00,,
2021/12/23,176,SANIMA,53.27,347.0,353.0,344.1,350.0,350.21,"37,310.00",347.50,"13,066,461.50",267,2.5,8.9,0.72,2.59,-0.06,564.90,308.00,,
2021/12/26,242,SANIMA,66.04,310.0,320.0,304.0,320.0,311.68,"315,502.00",310.00,"98,337,083.40",876,10.00,16.00,3.23,5.26,2.6,320.00,225.50,248.02,247.34
2021/12/27,183,SANIMA,55.27,355.0,363.0,355.0,356.0,357.59,"63,171.00",358.00,"22,589,549.70",311,-2.0,8.00,-0.56,2.25,-0.45,564.90,308.00,,
2021/12/28,177,SANIMA,51.65,355.0,355.0,338.2,352.0,348.92,"36,901.00",356.00,"12,875,470.30",225,-4.0,16.8,-1.12,4.97,0.88,564.90,308.00,,
2021/12/29,175,SANIMA,53.94,355.0,356.0,350.0,354.0,354.32,"40,088.00",352.00,"14,203,816.40",169,2.0,6.00,0.57,1.71,-0.09,564.90,308.00,,
2022/01/02,187,SANIMA,58.26,354.0,365.0,354.0,363.0,360.69,"53,951.00",354.00,"19,459,574.50",255,9.00,11.00,2.54,3.11,0.64,564.90,319.00,,
2022/01/03,176,SANIMA,59.64,367.9,377.0,366.0,372.0,370.70,"55,415.00",363.00,"20,542,391.90",271,9.0,11.00,2.48,3.01,0.35,564.90,319.00,,
2022/01/04,180,SANIMA,59.0,368.0,384.0,365.0,381.9,376.69,"62,937.00",372.00,"23,707,800.20",286,9.9,19.00,2.66,5.21,1.36,564.90,319.00,,
2022/01/05,183,SANIMA,60.85,384.0,392.5,373.0,376.0,381.94,"80,827.00",381.90,"30,871,358.40",426,-5.9,19.5,-1.54,5.23,-1.58,564.90,319.00,,
2022/01/06,183,SANIMA,55.9,377.0,381.9,375.0,378.0,377.97,"61,095.00",376.00,"23,092,370.80",282,2.00,6.90,0.53,1.84,0.01,564.90,319.00,,
2022/01/09,184,SANIMA,57.06,370.5,390.0,370.5,384.9,385.00,"177,321.00",378.00,"68,269,254.20",710,6.9,19.50,1.83,5.26,-0.03,564.90,319.00,,
2022/01/10,183,SANIMA,52.56,384.0,390.0,382.0,385.0,385.91,"91,331.00",384.90,"35,245,988.90",474,0.1,8.00,0.03,2.09,-0.24,564.90,319.00,,
2022/01/11,177,SANIMA,54.91,385.0,388.0,381.0,384.0,385.10,"87,321.00",385.00,"33,627,094.40",444,-1.0,7.00,-0.26,1.84,-0.29,564.90,319.00,,
