Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,93,MFIL,60.27,1130.0,1132.0,1109.0,1123.0,"1,120.15","48,412.00","1,127.00","54,228,479.60",353,-4.0,23.0,-0.35,2.07,0.25,"1,456.00",319.00,,
2021/10/31,95,MFIL,54.06,1120.0,1149.5,1115.0,1136.0,"1,136.70","46,967.00","1,123.00","53,387,483.70",423,13.00,34.50,1.16,3.09,-0.06,"1,456.00",319.00,,
2021/11/01,94,MFIL,57.25,1113.4,1225.0,1113.4,1150.0,"1,168.99","95,188.00","1,136.00","111,274,175.40",776,14.0,111.6,1.23,10.02,-1.65,"1,456.00",319.00,,
2021/11/02,96,MFIL,59.91,1127.0,1160.0,1084.0,1149.8,"1,125.02","77,826.00","1,150.00","87,555,999.50",625,-0.2,76.0,-0.02,7.01,2.15,"1,456.00",319.00,,
2021/11/03,96,MFIL,54.39,1130.0,1162.0,1120.0,1147.0,"1,144.65","30,038.00","1,149.80","34,382,911.10",310,-2.8,42.0,-0.24,3.75,0.21,"1,456.00",319.00,,
2021/11/08,92,MFIL,52.03,1169.9,1169.9,1127.0,1129.0,"1,138.22","18,519.00","1,147.00","21,078,651.40",198,-18.0,42.9,-1.57,3.81,-0.82,"1,456.00",319.00,,
2021/11/09,91,MFIL,48.94,1151.5,1151.5,1074.0,1084.0,"1,097.81","51,471.00","1,129.00","56,505,518.60",459,-45.0,77.5,-3.99,7.22,-1.27,"1,456.00",319.00,,
2021/11/11,92,MFIL,44.48,1062.4,1095.0,1038.0,1038.0,"1,059.80","36,679.00","1,084.00","38,872,562.30",370,-46.0,57.0,-4.24,5.49,-2.1,"1,456.00",319.00,,
2021/11/14,135,MFIL,58.12,642.0,656.0,636.3,655.9,649.89,"101,030.00",639.00,"65,658,075.50",583,16.90,19.70,2.64,3.1,0.92,660.00,472.00,526.97,524.68
2021/11/15,94,MFIL,42.32,1042.4,1064.0,1038.5,1054.0,"1,052.36","25,517.00","1,037.00","26,853,021.50",223,17.00,25.50,1.64,2.46,0.16,"1,456.00",319.00,,
2021/11/16,93,MFIL,51.14,1055.0,1106.7,1055.0,1106.7,"1,082.56","30,548.00","1,054.00","33,070,186.20",284,52.70,51.70,5.0,4.9,2.18,"1,456.00",319.00,,
2021/11/17,93,MFIL,63.43,1110.0,1180.0,1109.0,1140.0,"1,149.53","75,291.00","1,106.70","86,549,015.00",706,33.30,71.00,3.01,6.4,-0.84,"1,456.00",319.00,,
