Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/10/28,101,MMFDB,63.81,1611.6,1738.0,1611.6,1680.0,"1,695.11","16,511.00","1,580.00","27,987,993.60",293,100.0,126.4,6.33,7.84,-0.9,"2,095.00",872.00
2021/10/31,104,MMFDB,61.46,1713.6,1747.0,1690.0,1695.0,"1,702.12","7,419.00","1,680.00","12,628,043.10",119,15.00,57.00,0.89,3.37,-0.42,"2,095.00",885.00
2021/11/01,102,MMFDB,61.72,1709.0,1709.0,1677.0,1682.0,"1,684.49","6,458.00","1,695.00","10,878,443.50",57,-13.0,32.0,-0.77,1.91,-0.15,"2,095.00",885.00
2021/11/02,105,MMFDB,59.53,1650.0,1700.0,1648.4,1700.0,"1,682.14","2,151.00","1,682.00","3,618,279.00",48,18.0,51.6,1.07,3.13,1.05,"2,095.00",885.00
2021/11/03,104,MMFDB,52.1,1725.0,1725.0,1675.0,1699.0,"1,684.89","2,129.00","1,700.00","3,587,129.30",36,-1.0,50.0,-0.06,2.99,0.83,"2,095.00",885.00
2021/11/08,100,MMFDB,49.06,1680.0,1685.0,1667.2,1668.0,"1,674.16","1,856.00","1,699.00","3,107,242.60",29,-31.0,17.8,-1.82,1.07,-0.37,"2,095.00",885.00
2021/11/09,99,MMFDB,46.91,1651.0,1684.0,1600.0,1610.0,"1,633.93","4,065.00","1,668.00","6,641,918.10",69,-58.0,84.0,-3.48,5.25,-1.49,"2,095.00",885.00
2021/11/11,101,MMFDB,43.64,1585.0,1610.0,1561.0,1600.0,"1,579.39","3,147.00","1,610.00","4,970,351.00",54,-10.0,49.0,-0.62,3.14,1.29,"2,095.00",885.00
2021/11/15,103,MMFDB,39.04,1608.0,1610.0,1590.0,1600.0,"1,596.94",957.00,"1,578.00","1,528,273.00",20,22.00,20.00,1.39,1.26,0.19,"2,095.00",885.00
2021/11/16,102,MMFDB,43.59,1615.0,1620.0,1590.0,1610.0,"1,604.05","1,395.00","1,600.00","2,237,651.70",36,10.00,30.00,0.63,1.89,0.37,"2,095.00",885.00
2021/11/17,101,MMFDB,47.68,1610.0,1625.0,1607.0,1607.0,"1,615.45","2,464.00","1,610.00","3,980,471.50",39,-3.00,18.00,-0.19,1.12,-0.53,"2,095.00",885.00
2021/11/18,100,MMFDB,49.63,1639.1,1639.1,1580.6,1580.6,"1,584.56","3,932.00","1,607.00","6,230,484.10",55,-26.4,58.5,-1.64,3.7,-0.25,"2,095.00",885.00
2021/11/21,102,MMFDB,39.95,1580.0,1599.0,1580.0,1580.0,"1,590.83","1,878.00","1,580.60","2,987,574.00",20,-0.6,19.0,-0.04,1.2,-0.69,"2,095.00",895.00
2021/11/22,103,MMFDB,38.32,1580.0,1580.0,1550.0,1570.0,"1,558.78","1,612.00","1,580.00","2,512,758.00",29,-10.0,30.0,-0.63,1.94,0.71,"2,095.00",895.00
2021/11/23,103,MMFDB,40.28,1547.0,1550.0,1523.1,1538.0,"1,539.66","2,361.00","1,570.00","3,635,126.00",32,-32.0,26.9,-2.04,1.77,-0.11,"2,095.00",895.00
2021/11/24,103,MMFDB,44.42,1510.0,1530.0,1498.0,1530.0,"1,513.81","3,757.00","1,538.00","5,687,400.00",48,-8.00,32.0,-0.52,2.14,1.06,"2,095.00",895.00
2021/11/25,104,MMFDB,40.48,1530.0,1545.0,1511.0,1516.1,"1,526.81","1,684.00","1,530.00","2,571,140.00",34,-13.9,34.0,-0.91,2.25,-0.71,"2,095.00",895.00
2021/11/28,104,MMFDB,42.4,1486.0,1509.5,1450.5,1460.0,"1,472.53","5,932.00","1,516.10","8,735,042.40",83,-56.1,59.0,-3.7,4.07,-0.86,"2,095.00",901.00
2021/11/29,101,MMFDB,37.6,1437.1,1489.0,1437.1,1458.0,"1,471.64","1,386.00","1,460.00","2,039,694.60",27,-2.0,51.9,-0.14,3.61,-0.94,"2,095.00",901.00
2021/11/30,101,MMFDB,41.9,1480.0,1480.0,1462.0,1463.0,"1,466.98","1,098.00","1,458.00","1,610,741.70",16,5.0,18.0,0.34,1.23,-0.27,"2,095.00",901.00
2021/12/01,99,MMFDB,43.52,1464.0,1470.0,1458.0,1469.0,"1,464.73",735.00,"1,463.00","1,076,579.00",21,6.0,12.0,0.41,0.82,0.29,"2,095.00",901.00
2021/12/02,102,MMFDB,49.15,1443.2,1443.2,1430.0,1435.0,"1,440.54","2,508.00","1,469.00","3,612,866.10",38,-34.0,13.2,-2.31,0.92,-0.39,"2,095.00",901.00
2021/12/05,100,MMFDB,46.9,1435.0,1435.0,1390.0,1410.0,"1,403.59","4,725.00","1,435.00","6,631,957.00",71,-25.0,45.0,-1.74,3.24,0.45,"2,095.00",901.00
2021/12/06,101,MMFDB,47.49,1385.1,1437.0,1382.3,1434.0,"1,406.56","2,594.00","1,410.00","3,648,614.00",77,24.0,54.70,1.7,3.96,1.91,"2,095.00",901.00
2021/12/07,102,MMFDB,41.82,1455.0,1459.9,1421.0,1421.0,"1,440.24","1,023.00","1,434.00","1,473,366.40",30,-13.0,38.90,-0.91,2.74,-1.35,"2,095.00",901.00
2021/12/08,101,MMFDB,43.91,1445.0,1449.0,1401.0,1407.0,"1,412.18","2,035.00","1,421.00","2,873,782.60",40,-14.0,48.00,-0.99,3.43,-0.37,"2,095.00",901.00
2021/12/09,105,MMFDB,42.95,1400.0,1414.0,1397.0,1400.0,"1,403.28","1,229.00","1,407.00","1,724,626.60",29,-7.0,17.0,-0.5,1.22,-0.23,"2,095.00",901.00
2021/12/12,101,MMFDB,38.08,1392.0,1393.0,1370.0,1373.0,"1,381.44","2,103.00","1,400.00","2,905,157.90",41,-27.00,23.00,-1.93,1.68,-0.61,"2,095.00",904.00
2021/12/13,105,MMFDB,40.59,1345.6,1351.5,1318.7,1320.0,"1,327.61","3,844.00","1,373.00","5,103,329.50",58,-53.00,32.80,-3.86,2.49,-0.58,"2,095.00",904.00
2021/12/14,98,MMFDB,42.51,1335.0,1385.0,1325.0,1385.0,"1,351.43","1,164.00","1,320.00","1,573,067.00",20,65.00,60.00,4.92,4.53,2.42,"2,095.00",930.00
2021/12/15,102,MMFDB,41.07,1412.0,1412.0,1360.0,1365.0,"1,376.13","1,980.00","1,385.00","2,724,737.50",35,-20.0,52.0,-1.44,3.82,-0.82,"2,095.00",950.00
2021/12/16,101,MMFDB,39.61,1390.0,1390.0,1339.0,1342.2,"1,346.21","1,011.00","1,365.00","1,361,022.10",18,-22.8,51.0,-1.67,3.81,-0.3,"2,095.00",950.00
2021/12/20,101,MMFDB,40.79,1342.0,1354.0,1324.1,1344.0,"1,343.50",684.00,"1,342.20","918,955.10",16,1.8,29.9,0.13,2.26,0.04,"2,095.00",950.00
2021/12/21,103,MMFDB,47.67,1356.9,1411.0,1340.0,1372.0,"1,370.95","4,104.00","1,344.00","5,626,384.10",43,28.0,71.00,2.08,5.3,0.08,"2,095.00",950.00
2021/12/22,104,MMFDB,53.95,1399.0,1465.0,1376.0,1464.0,"1,421.78","3,473.00","1,372.00","4,937,825.50",54,92.0,89.0,6.71,6.47,2.88,"2,095.00",990.00
2021/12/23,102,MMFDB,54.36,1465.0,1569.0,1465.0,1507.0,"1,494.45","2,794.00","1,464.00","4,175,497.70",55,43.0,104.0,2.94,7.1,0.83,"2,095.00",990.00
2021/12/27,105,MMFDB,58.65,1536.0,1540.0,1490.0,1509.0,"1,515.45","6,104.00","1,556.00","9,250,280.80",78,-47.0,50.00,-3.02,3.36,-0.43,"2,095.00",990.00
2021/12/28,101,MMFDB,52.01,1480.0,1509.0,1450.4,1506.0,"1,483.50","1,635.00","1,509.00","2,425,515.00",29,-3.0,58.6,-0.2,4.04,1.49,"2,095.00",990.00
