Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,115,NHPC,67.43,406.0,446.0,400.0,434.0,424.22,"688,094.00",408.00,"291,905,316.10","1,939",26.0,46.0,6.37,11.5,2.25,530.90,108.00,,
2021/10/31,118,NHPC,66.9,442.0,453.0,434.0,443.0,445.85,"362,429.00",434.00,"161,589,029.10","1,381",9.00,19.00,2.07,4.38,-0.64,530.90,109.00,,
2021/11/01,117,NHPC,61.71,451.8,451.8,423.0,424.0,434.98,"347,512.00",443.00,"151,160,984.10","1,360",-19.0,28.8,-4.29,6.81,-2.59,530.90,109.00,,
2021/11/02,121,NHPC,60.57,429.0,432.0,415.0,426.0,424.54,"163,140.00",424.00,"69,259,468.20",698,2.0,17.0,0.47,4.1,0.34,530.90,109.00,,
2021/11/03,118,NHPC,50.69,434.2,442.0,422.0,422.0,427.45,"121,287.00",426.00,"51,844,554.30",520,-4.0,20.0,-0.94,4.74,-1.29,530.90,109.00,,
2021/11/08,115,NHPC,59.52,429.0,450.0,424.0,439.0,441.47,"349,189.00",422.00,"154,158,019.90","1,241",17.0,26.0,4.03,6.13,-0.56,530.90,109.00,,
2021/11/09,113,NHPC,60.33,447.7,456.0,424.0,428.5,435.88,"480,612.00",439.00,"209,487,431.80","1,681",-10.5,32.0,-2.39,7.55,-1.72,530.90,109.00,,
2021/11/11,116,NHPC,44.59,429.0,430.0,411.7,415.0,419.77,"235,016.00",428.50,"98,652,680.50",982,-13.5,18.3,-3.15,4.44,-1.15,530.90,109.00,,
2021/11/14,168,NHPC,65.02,185.0,195.0,182.0,193.8,192.25,"448,664.00",184.00,"86,255,340.30","1,653",9.80,13.00,5.33,7.14,0.8,195.00,126.00,154.19,151.69
2021/11/15,118,NHPC,47.81,424.3,431.0,420.1,424.5,425.44,"200,830.00",416.00,"85,441,673.90",606,8.50,10.90,2.04,2.59,-0.22,530.90,109.00,,
2021/11/16,118,NHPC,62.69,430.0,464.0,427.0,463.0,451.10,"674,397.00",424.50,"304,219,799.60","2,761",38.50,37.00,9.07,8.67,2.57,530.90,109.00,,
2021/11/17,116,NHPC,66.01,472.2,481.0,454.0,457.0,469.84,"559,998.00",463.00,"263,112,219.20","2,111",-6.00,27.00,-1.3,5.95,-2.81,530.90,109.00,,
2021/11/18,115,NHPC,60.29,466.1,484.0,442.1,444.0,457.39,"421,159.00",457.00,"192,634,917.20","1,905",-13.0,41.9,-2.84,9.48,-3.02,530.90,109.00,,
2021/11/21,117,NHPC,56.22,444.0,466.0,444.0,458.9,456.25,"522,626.00",444.00,"238,450,482.30","1,630",14.9,22.0,3.36,4.95,0.58,530.90,109.00,,
2021/11/22,120,NHPC,46.04,468.0,471.0,455.6,460.5,462.39,"254,519.00",458.90,"117,686,305.70",893,1.6,15.4,0.35,3.38,-0.41,530.90,109.00,,
2021/11/23,119,NHPC,44.64,461.0,462.0,443.0,448.0,449.95,"271,416.00",460.50,"122,124,781.80","1,004",-12.5,19.0,-2.71,4.29,-0.44,530.90,109.00,,
2021/11/24,118,NHPC,48.46,440.0,453.8,436.0,448.0,445.92,"314,491.00",448.00,"140,236,547.80","1,270",0.00,17.8,0.0,4.08,0.47,530.90,109.00,,
2021/11/25,121,NHPC,40.92,450.0,453.0,440.0,440.0,444.31,"162,459.00",448.00,"72,181,861.60",632,-8.0,13.0,-1.79,2.95,-0.98,530.90,109.00,,
2021/11/28,122,NHPC,42.86,431.2,441.0,407.0,409.0,422.65,"540,878.00",440.00,"228,599,675.60","1,747",-31.0,34.0,-7.05,8.35,-3.34,530.90,109.00,,
2021/11/29,118,NHPC,40.62,409.0,430.0,402.0,412.0,414.45,"364,830.00",409.00,"151,203,446.50","1,309",3.0,28.0,0.73,6.97,-0.59,530.90,109.00,,
2021/11/30,117,NHPC,36.74,405.0,427.0,405.0,421.0,416.66,"182,298.00",412.00,"75,956,641.80",754,9.0,22.0,2.18,5.43,1.03,530.90,109.00,,
2021/12/01,114,NHPC,37.53,429.4,429.4,417.0,417.0,422.45,"201,525.00",421.00,"85,134,946.20",709,-4.0,12.4,-0.95,2.97,-1.31,530.90,109.00,,
2021/12/02,119,NHPC,49.17,423.0,423.0,405.0,408.0,409.39,"268,082.00",417.00,"109,750,347.90",984,-9.0,18.0,-2.16,4.44,-0.34,530.90,109.00,,
2021/12/05,116,NHPC,44.81,416.1,439.0,401.0,404.0,413.44,"692,440.00",408.00,"286,284,255.30","2,589",-4.0,38.0,-0.98,9.48,-2.34,530.90,109.00,,
2021/12/06,116,NHPC,37.4,412.0,420.0,388.0,411.0,403.29,"379,912.00",404.00,"153,215,385.40","1,644",7.0,32.00,1.73,8.25,1.88,530.90,109.00,,
