Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,85,LICN,58.34,2079.0,2080.0,1982.0,2070.0,"2,042.16","7,436.00","2,040.00","15,185,467.00",117,30.0,98.0,1.47,4.94,1.35,"2,800.00","1,481.00",,
2021/10/31,87,LICN,63.25,2031.0,2125.0,2023.9,2125.0,"2,068.49","12,730.00","2,070.00","26,331,862.70",150,55.00,101.10,2.66,5.0,2.66,"2,800.00","1,481.00",,
2021/11/01,86,LICN,59.81,2083.0,2119.0,2020.0,2118.0,"2,053.06","10,305.00","2,125.00","21,156,782.50",136,-7.0,99.0,-0.33,4.9,3.07,"2,800.00","1,481.00",,
2021/11/02,87,LICN,57.89,2075.7,2104.0,2050.0,2104.0,"2,071.52","9,183.00","2,118.00","19,022,798.50",77,-14.0,54.0,-0.66,2.63,1.54,"2,800.00","1,481.00",,
2021/11/03,88,LICN,54.87,2062.0,2095.0,2035.1,2094.0,"2,061.14","9,824.00","2,104.00","20,248,620.20",122,-10.0,59.9,-0.48,2.94,1.57,"2,800.00","1,481.00",,
2021/11/08,84,LICN,49.43,2053.0,2093.0,2042.0,2093.0,"2,057.46","3,128.00","2,094.00","6,435,732.80",47,-1.0,51.0,-0.05,2.5,1.7,"2,800.00","1,486.00",,
2021/11/09,83,LICN,48.99,2052.0,2076.0,2015.0,2076.0,"2,035.07","8,952.00","2,093.00","18,217,968.30",112,-17.0,61.0,-0.81,3.03,1.97,"2,800.00","1,490.00",,
2021/11/11,84,LICN,45.54,2035.1,2067.0,1965.0,2030.0,"1,998.12","9,198.00","2,076.00","18,378,706.00",158,-46.0,102.0,-2.22,5.19,1.57,"2,800.00","1,540.00",,
2021/11/14,118,LICN,68.74,1518.0,1600.0,1501.0,1590.0,"1,578.14","20,472.00","1,517.00","32,307,729.20",206,73.00,99.00,4.81,6.6,0.75,"1,653.00","1,239.70","1,363.33","1,372.31"
2021/11/15,84,LICN,42.72,2013.0,2050.0,1974.7,2045.0,"2,010.47","5,602.00","2,054.00","11,262,647.00",85,-9.00,75.30,-0.44,3.81,1.69,"2,800.00","1,575.00",,
2021/11/16,84,LICN,41.4,2005.0,2039.0,1985.2,2034.0,"2,001.32","4,653.00","2,045.00","9,312,141.60",96,-11.00,53.80,-0.54,2.71,1.61,"2,800.00","1,575.00",,
2021/11/17,85,LICN,56.97,2034.0,2070.0,1975.0,2050.0,"2,017.19","10,119.00","2,034.00","20,411,954.50",102,16.00,95.00,0.79,4.81,1.6,"2,800.00","1,575.00",,
2021/11/18,83,LICN,42.03,2010.0,2047.0,1981.1,2044.0,"2,028.90","1,512.00","2,050.00","3,067,690.40",38,-6.0,65.9,-0.29,3.33,0.74,"2,800.00","1,575.00",,
2021/11/21,84,LICN,44.97,2048.0,2050.0,2004.0,2044.2,"2,022.21","7,159.00","2,044.00","14,477,008.00",81,0.2,46.0,0.01,2.3,1.08,"2,800.00","1,600.00",,
2021/11/22,86,LICN,44.03,2005.5,2044.9,2005.0,2040.0,"2,022.29","4,197.00","2,044.20","8,487,533.00",73,-4.2,39.9,-0.21,1.99,0.87,"2,800.00","1,600.00",,
2021/11/23,85,LICN,43.99,2010.1,2037.8,1976.0,2033.0,"1,997.23","6,670.00","2,040.00","13,321,555.60",83,-7.0,61.8,-0.34,3.13,1.76,"2,800.00","1,600.00",,
2021/11/24,84,LICN,40.54,1992.4,2014.7,1965.0,2014.0,"1,985.17","3,004.00","2,033.00","5,963,453.00",43,-19.00,49.7,-0.93,2.53,1.43,"2,800.00","1,608.00",,
2021/11/25,87,LICN,43.2,2014.0,2015.0,1980.0,2015.0,"1,997.49","6,277.00","2,014.00","12,538,219.00",67,1.0,35.0,0.05,1.77,0.87,"2,800.00","1,608.00",,
2021/11/28,86,LICN,41.23,1975.0,2000.0,1920.0,1921.1,"1,939.80","7,647.00","2,015.00","14,833,685.00",78,-93.9,80.0,-4.66,4.17,-0.97,"2,800.00","1,640.00",,
2021/11/29,83,LICN,42.73,1920.0,1925.0,1848.0,1917.0,"1,885.49","11,947.00","1,921.10","22,526,005.00",120,-4.1,77.0,-0.21,4.17,1.64,"2,800.00","1,640.00",,
2021/11/30,84,LICN,38.08,1881.0,1910.0,1843.0,1862.2,"1,873.13","5,513.00","1,917.00","10,326,580.10",86,-54.8,67.0,-2.86,3.64,-0.59,"2,800.00","1,698.00",,
2021/12/01,82,LICN,41.16,1863.0,1901.2,1845.0,1900.0,"1,868.02","4,496.00","1,862.20","8,398,638.40",59,37.8,56.2,2.03,3.05,1.68,"2,800.00","1,796.20",,
2021/12/02,85,LICN,48.21,1870.0,1900.0,1843.0,1880.0,"1,865.90","7,322.00","1,900.00","13,662,098.30",73,-20.0,57.0,-1.05,3.09,0.75,"2,800.00","1,796.20",,
2021/12/05,83,LICN,41.53,1845.0,1875.0,1840.0,1875.0,"1,856.27","2,836.00","1,880.00","5,264,377.90",63,-5.0,35.0,-0.27,1.9,1.0,"2,800.00","1,796.20",,
2021/12/06,84,LICN,46.27,1837.5,1868.6,1811.0,1858.9,"1,832.83","3,562.00","1,875.00","6,528,524.00",57,-16.1,57.60,-0.86,3.18,1.4,"2,800.00","1,796.20",,
2021/12/07,84,LICN,44.56,1866.0,1925.0,1822.0,1880.0,"1,859.81","3,555.00","1,858.90","6,611,632.50",88,21.1,103.00,1.14,5.65,1.07,"2,800.00","1,796.20",,
2021/12/08,84,LICN,42.37,1845.0,1850.0,1811.0,1849.5,"1,825.27","3,591.00","1,880.00","6,554,558.20",68,-30.5,39.00,-1.62,2.15,1.31,"2,800.00","1,796.20",,
