Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,156,RADHI,56.29,690.0,714.0,670.0,701.0,699.61,"54,125.00",690.00,"37,866,562.80",581,11.0,44.0,1.59,6.57,0.2,"1,340.00",267.00,,
2021/10/31,163,RADHI,66.13,705.0,742.5,704.0,741.0,727.11,"55,334.00",701.00,"40,233,946.10",581,40.00,38.50,5.71,5.47,1.87,"1,340.00",274.00,,
2021/11/01,158,RADHI,68.45,745.0,755.0,720.8,723.0,733.19,"53,473.00",741.00,"39,205,953.90",601,-18.0,34.2,-2.43,4.74,-1.41,"1,340.00",274.00,,
2021/11/02,165,RADHI,63.03,710.0,728.0,709.0,721.0,717.58,"30,251.00",723.00,"21,707,531.40",337,-2.0,19.0,-0.28,2.68,0.47,"1,340.00",274.00,,
2021/11/03,163,RADHI,58.06,735.0,749.0,725.5,729.0,732.78,"27,307.00",721.00,"20,010,117.80",287,8.0,23.5,1.11,3.24,-0.52,"1,340.00",274.00,,
2021/11/08,160,RADHI,54.11,730.0,742.9,720.3,725.0,729.53,"20,642.00",729.00,"15,058,943.10",182,-4.0,22.6,-0.55,3.14,-0.62,"1,340.00",274.00,,
2021/11/09,158,RADHI,55.71,715.0,724.0,677.0,696.0,698.99,"57,053.00",725.00,"39,879,266.90",510,-29.0,47.0,-4.0,6.94,-0.43,"1,340.00",274.00,,
2021/11/11,159,RADHI,51.63,683.0,696.0,655.0,655.0,668.15,"60,336.00",696.00,"40,313,789.00",606,-41.0,41.0,-5.89,6.26,-2.01,"1,340.00",274.00,,
2021/11/14,221,RADHI,69.24,340.0,349.9,327.0,348.5,345.14,"220,357.00",333.90,"76,052,975.50",859,14.60,22.90,4.37,7.0,0.97,349.90,200.60,252.01,243.28
2021/11/15,161,RADHI,46.29,670.0,683.0,661.3,670.0,670.94,"22,649.00",657.00,"15,196,142.90",213,13.00,21.70,1.98,3.28,-0.14,"1,340.00",274.00,,
2021/11/16,161,RADHI,50.57,665.0,690.0,658.0,690.0,680.19,"33,463.00",670.00,"22,761,328.40",308,20.00,32.00,2.99,4.86,1.42,"1,340.00",274.00,,
2021/11/17,158,RADHI,55.72,703.0,704.0,685.0,685.0,695.40,"39,770.00",690.00,"27,656,042.00",352,-5.00,19.00,-0.72,2.77,-1.52,"1,340.00",274.00,,
2021/11/18,156,RADHI,51.93,685.0,690.0,667.0,677.0,679.55,"22,456.00",685.00,"15,260,039.10",242,-8.0,23.0,-1.17,3.45,-0.38,"1,340.00",274.00,,
2021/11/21,161,RADHI,46.2,677.0,680.0,668.0,677.0,676.77,"17,516.00",677.00,"11,854,280.00",228,0.0,12.0,0.0,1.8,0.03,"1,340.00",274.00,,
2021/11/22,163,RADHI,44.15,680.0,685.0,670.0,671.0,677.28,"13,789.00",677.00,"9,339,078.90",171,-6.0,15.0,-0.89,2.24,-0.94,"1,340.00",274.00,,
2021/11/23,163,RADHI,47.89,675.0,675.0,646.8,660.0,656.76,"32,293.00",671.00,"21,208,698.40",322,-11.0,28.2,-1.64,4.36,0.49,"1,340.00",274.00,,
2021/11/24,163,RADHI,47.21,650.0,670.0,640.1,665.0,655.82,"17,000.00",660.00,"11,148,925.40",243,5.00,29.9,0.76,4.67,1.38,"1,340.00",274.00,,
2021/11/25,163,RADHI,42.81,664.0,674.8,654.1,660.0,660.09,"8,943.00",665.00,"5,903,203.60",134,-5.0,20.7,-0.75,3.16,-0.01,"1,340.00",274.00,,
2021/11/28,167,RADHI,36.92,646.8,657.0,617.0,622.0,633.87,"39,032.00",660.00,"24,741,213.50",423,-38.0,40.0,-5.76,6.48,-1.91,"1,340.00",274.00,,
2021/11/29,162,RADHI,40.19,610.0,641.0,601.0,610.0,619.16,"24,892.00",622.00,"15,412,176.50",297,-12.0,40.0,-1.93,6.66,-1.5,"1,340.00",274.00,,
2021/11/30,159,RADHI,39.79,622.0,632.8,601.0,612.0,611.46,"21,930.00",610.00,"13,409,339.90",231,2.0,31.8,0.33,5.29,0.09,"1,340.00",274.00,,
2021/12/01,158,RADHI,42.84,614.0,624.0,614.0,618.7,620.01,"15,811.00",612.00,"9,802,954.80",184,6.7,10.0,1.09,1.63,-0.21,"1,340.00",274.00,,
2021/12/02,162,RADHI,46.93,620.0,624.0,600.0,601.2,607.16,"24,612.00",618.70,"14,943,538.00",257,-17.5,24.0,-2.83,4.0,-0.99,"1,340.00",274.00,,
2021/12/05,159,RADHI,44.2,601.0,604.0,566.0,575.2,580.74,"30,459.00",601.20,"17,688,858.70",377,-26.0,38.0,-4.32,6.71,-0.96,"1,340.00",274.00,,
2021/12/06,160,RADHI,49.15,566.0,598.6,535.0,592.0,567.69,"51,988.00",575.20,"29,513,261.30",522,16.8,63.60,2.92,11.89,4.11,"1,340.00",274.00,,
2021/12/07,161,RADHI,42.87,592.0,625.0,582.0,582.0,597.34,"23,914.00",592.00,"14,284,863.20",296,-10.0,43.00,-1.69,7.39,-2.64,"1,340.00",274.00,,
2021/12/08,159,RADHI,40.0,580.0,582.0,561.1,563.0,568.50,"19,179.00",582.00,"10,903,274.20",226,-19.0,20.90,-3.26,3.72,-0.98,"1,340.00",274.00,,
2021/12/09,163,RADHI,42.28,552.0,571.0,545.0,560.0,557.54,"21,090.00",563.00,"11,758,439.40",247,-3.0,26.0,-0.53,4.77,0.44,"1,340.00",274.00,,
2021/12/12,162,RADHI,35.73,550.2,558.0,530.0,530.0,541.84,"31,169.00",560.00,"16,888,572.40",309,-30.00,28.00,-5.36,5.28,-2.23,"1,340.00",274.00,,
2021/12/13,164,RADHI,39.61,530.0,530.0,497.0,504.0,506.99,"52,658.00",530.00,"26,696,821.60",496,-26.00,33.00,-4.91,6.64,-0.59,"1,340.00",274.00,,
2021/12/14,155,RADHI,45.55,513.8,554.4,510.0,554.4,531.74,"23,302.00",504.00,"12,390,705.30",229,50.40,44.40,10.0,8.71,4.09,"1,340.00",274.00,,
2021/12/15,162,RADHI,50.42,565.0,597.9,545.0,566.1,577.92,"57,486.00",554.40,"33,222,395.10",576,11.7,52.9,2.11,9.71,-2.09,"1,340.00",274.00,,
2021/12/16,158,RADHI,47.33,561.0,564.9,545.0,546.0,550.75,"18,151.00",566.10,"9,996,731.50",203,-20.1,19.9,-3.55,3.65,-0.87,"1,340.00",274.00,,
2021/12/20,161,RADHI,45.31,546.0,550.0,525.3,527.0,531.45,"16,877.00",546.00,"8,969,254.00",215,-19.0,24.7,-3.48,4.7,-0.84,"1,340.00",274.00,,
