Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,210,STC,56.48,6746.0,6780.0,6685.0,6739.0,"6,722.88","1,162.00","6,746.00","7,811,992.00",68,-7.0,95.0,-0.1,1.42,0.24,"13,780.00","3,580.00",,
2021/10/31,219,STC,60.73,6780.0,7344.0,6745.0,7139.0,"6,952.18","1,895.00","6,739.00","13,174,371.70",118,400.00,599.00,5.94,8.88,2.62,"13,780.00","3,650.00",,
2021/11/01,213,STC,60.57,7140.0,7281.7,6993.4,7050.0,"7,104.31",891.00,"7,139.00","6,329,943.00",57,-89.0,288.3,-1.25,4.12,-0.77,"13,780.00","3,650.00",,
2021/11/02,218,STC,62.74,6958.0,7065.0,6900.0,6912.0,"6,962.55","1,130.00","7,050.00","7,867,686.00",50,-138.0,165.0,-1.96,2.39,-0.73,"13,780.00","3,660.00",,
2021/11/03,216,STC,61.74,7000.0,7191.0,6875.6,6949.0,"6,949.52","1,061.00","6,912.00","7,373,439.90",50,37.0,315.4,0.54,4.59,-0.01,"13,780.00","3,799.00",,
2021/11/08,217,STC,54.31,7084.0,7191.0,6900.0,6900.0,"6,985.91",559.00,"6,949.00","3,905,122.00",37,-49.0,291.0,-0.71,4.22,-1.25,"13,780.00","3,888.00",,
2021/11/09,212,STC,56.4,6810.1,6810.1,6675.0,6790.0,"6,736.32","1,488.00","6,900.00","10,023,651.00",78,-110.0,135.1,-1.59,2.02,0.79,"13,780.00","4,273.00",,
2021/11/11,212,STC,50.34,6700.0,6764.0,6600.0,6682.0,"6,666.05",748.00,"6,790.00","4,986,204.50",55,-108.0,164.0,-1.59,2.48,0.24,"13,780.00","4,799.00",,
2021/11/14,293,STC,66.14,6099.0,6324.0,5962.0,6300.0,"6,231.30","9,336.00","5,981.00","58,175,374.30",334,319.00,362.00,5.33,6.07,1.09,"6,324.00","4,210.00","4,826.65","4,942.86"
2021/11/15,216,STC,52.55,6660.0,6772.0,6660.0,6735.0,"6,735.13",892.00,"6,640.00","6,007,738.00",45,95.00,112.00,1.43,1.68,0.0,"13,780.00","4,799.00",,
2021/11/16,214,STC,57.34,6650.0,6900.0,6650.0,6825.0,"6,814.71","1,259.00","6,735.00","8,579,714.00",64,90.00,250.00,1.34,3.76,0.15,"13,780.00","4,799.00",,
2021/11/17,211,STC,60.33,6950.0,7000.0,6900.0,6900.0,"6,957.96","1,057.00","6,825.00","7,354,569.00",74,75.00,100.00,1.1,1.45,-0.84,"13,780.00","4,799.00",,
2021/11/18,211,STC,58.95,6762.0,7034.0,6750.0,6760.0,"6,813.81","1,131.00","6,900.00","7,706,424.00",75,-140.0,284.0,-2.03,4.21,-0.8,"13,780.00","4,799.00",,
2021/11/21,212,STC,44.78,6625.8,6695.0,6500.0,6629.0,"6,558.87","2,285.00","6,760.00","14,987,017.00",142,-131.0,195.0,-1.94,3.0,1.06,"13,780.00","4,799.00",,
2021/11/22,213,STC,39.17,6625.0,6655.0,6552.0,6650.0,"6,599.42",435.00,"6,629.00","2,870,749.00",22,21.0,103.0,0.32,1.57,0.76,"13,780.00","4,799.00",,
2021/11/23,214,STC,38.85,6520.0,6644.0,6520.0,6550.0,"6,532.66",410.00,"6,650.00","2,678,392.00",29,-100.0,124.0,-1.5,1.9,0.26,"13,780.00","4,799.00",,
2021/11/24,214,STC,44.63,6421.0,6490.0,6350.0,6469.0,"6,401.46","1,273.00","6,550.00","8,149,053.50",86,-81.00,140.0,-1.24,2.2,1.04,"13,780.00","4,799.00",,
2021/11/25,220,STC,43.82,6376.0,6500.0,6330.0,6360.0,"6,382.39","1,097.00","6,469.00","7,001,477.50",64,-109.0,170.0,-1.68,2.69,-0.35,"13,780.00","4,799.00",,
2021/11/28,221,STC,42.91,6300.0,6300.0,5990.0,5990.0,"6,093.09","2,110.00","6,360.00","12,856,416.00",158,-370.0,310.0,-5.82,5.18,-1.72,"13,780.00","4,799.00",,
2021/11/29,215,STC,38.75,5901.0,6252.0,5901.0,5975.0,"6,027.34",782.00,"5,990.00","4,713,381.50",52,-15.0,351.0,-0.25,5.95,-0.88,"13,780.00","4,799.00",,
2021/11/30,212,STC,38.9,6094.0,6094.0,5857.0,5920.0,"5,900.84",729.00,"5,975.00","4,301,711.00",43,-55.0,237.0,-0.92,4.05,0.32,"13,780.00","4,799.00",,
2021/12/01,211,STC,45.27,5935.0,5966.0,5895.0,5948.0,"5,923.90",948.00,"5,920.00","5,615,860.00",44,28.0,71.0,0.47,1.2,0.41,"13,780.00","4,799.00",,
2021/12/02,218,STC,54.06,6000.0,6310.0,5800.0,5877.0,"6,178.42","3,109.00","5,948.00","19,208,705.00",84,-71.0,510.0,-1.19,8.79,-5.13,"13,780.00","4,799.00",,
2021/12/05,213,STC,42.66,5796.0,5815.0,5600.0,5601.1,"5,674.59","1,091.00","5,877.00","6,190,977.40",67,-275.9,215.0,-4.69,3.84,-1.31,"13,780.00","4,799.00",,
2021/12/06,214,STC,50.23,5501.0,5650.0,5169.0,5590.0,"5,417.05","7,550.00","5,601.10","40,898,705.80",152,-11.1,481.00,-0.2,9.31,3.09,"13,780.00","4,799.00",,
2021/12/07,217,STC,44.38,5700.0,5790.0,5555.0,5665.9,"5,653.52","1,317.00","5,590.00","7,445,691.20",71,75.9,235.00,1.36,4.23,0.22,"13,780.00","4,799.00",,
2021/12/08,213,STC,40.23,5778.0,5778.0,5450.0,5460.0,"5,490.24",787.00,"5,665.90","4,320,822.00",49,-205.9,328.00,-3.63,6.02,-0.55,"13,780.00","4,799.00",,
2021/12/09,218,STC,42.31,5450.0,5550.0,5360.0,5420.0,"5,409.10",550.00,"5,460.00","2,975,007.00",37,-40.0,190.0,-0.73,3.54,0.2,"13,780.00","4,799.00",,
2021/12/12,215,STC,37.63,5420.0,5420.0,4900.0,5001.0,"5,183.26","1,573.00","5,420.00","8,153,264.60",118,-419.00,520.00,-7.73,10.61,-3.64,"13,780.00","4,799.00",,
2021/12/13,220,STC,38.45,4911.0,5049.0,4740.0,4830.0,"4,874.74","2,246.00","5,001.00","10,948,656.00",107,-171.00,309.00,-3.42,6.52,-0.93,"13,780.00","4,740.00",,
2021/12/14,208,STC,45.35,4926.0,5221.3,4900.0,5200.0,"5,030.98","1,882.00","4,830.00","9,468,308.90",99,370.00,321.30,7.66,6.56,3.25,"13,780.00","4,740.00",,
2021/12/15,214,STC,45.25,5260.0,5350.0,5200.0,5225.0,"5,291.58","2,586.00","5,200.00","13,684,023.00",140,25.0,150.0,0.48,2.88,-1.27,"13,780.00","4,740.00",,
2021/12/16,211,STC,44.88,5131.0,5200.0,5020.0,5100.0,"5,132.74",962.00,"5,225.00","4,937,698.50",52,-125.0,180.0,-2.39,3.59,-0.64,"13,780.00","4,740.00",,
2021/12/20,217,STC,46.56,5100.0,5120.0,5000.0,5105.0,"5,044.50","1,405.00","5,100.00","7,087,524.00",72,5.0,120.0,0.1,2.4,1.19,"13,780.00","4,740.00",,
2021/12/21,213,STC,44.37,5207.1,5298.0,5140.0,5260.0,"5,223.84",556.00,"5,105.00","2,904,453.00",38,155.0,158.00,3.04,3.07,0.69,"13,780.00","4,740.00",,
2021/12/22,220,STC,54.55,5345.0,5760.0,5345.0,5699.0,"5,542.83","3,799.00","5,260.00","21,057,200.00",163,439.0,415.0,8.35,7.76,2.74,"13,780.00","4,740.00",,
2021/12/23,216,STC,56.54,5811.0,5900.0,5690.0,5690.0,"5,786.05","3,370.00","5,699.00","19,499,005.00",165,-9.0,210.0,-0.16,3.69,-1.69,"13,780.00","4,740.00",,
2021/12/26,293,STC,66.14,6099.0,6324.0,5962.0,6300.0,"6,231.30","9,336.00","5,981.00","58,175,374.30",334,319.00,362.00,5.33,6.07,1.09,"6,324.00","4,210.00","4,826.65","4,942.86"
2021/12/27,224,STC,52.61,5750.0,5835.0,5590.0,5600.0,"5,687.26","1,664.00","5,775.00","9,463,605.00",105,-175.0,245.00,-3.03,4.38,-1.56,"13,780.00","4,740.00",,
2021/12/28,217,STC,44.67,5550.0,5747.0,5505.0,5656.0,"5,614.21","1,191.00","5,600.00","6,686,526.40",65,56.0,242.0,1.0,4.4,0.74,"13,780.00","4,740.00",,
2021/12/29,215,STC,40.65,5765.0,5768.0,5547.0,5600.0,"5,620.90",502.00,"5,656.00","2,821,692.00",32,-56.0,221.00,-0.99,3.98,-0.37,"13,780.00","4,740.00",,
2022/01/02,226,STC,47.64,5490.0,5700.0,5490.0,5650.0,"5,621.45","3,533.00","5,600.00","19,860,567.40",108,50.00,210.00,0.89,3.83,0.51,"13,780.00","4,740.00",,
2022/01/03,217,STC,60.83,5700.0,6215.0,5700.0,6110.0,"6,036.45","4,969.00","5,650.00","29,995,139.00",242,460.0,515.00,8.14,9.04,1.2,"13,780.00","4,740.00",,
2022/01/04,221,STC,58.57,6199.0,6250.0,6150.0,6220.0,"6,208.62","3,197.00","6,110.00","19,848,945.60",159,110.0,100.00,1.8,1.63,0.18,"13,780.00","4,740.00",,
2022/01/05,223,STC,59.06,6250.0,6298.8,6050.0,6050.0,"6,155.64","3,460.00","6,220.00","21,298,514.10",161,-170.0,248.8,-2.73,4.11,-1.75,"13,780.00","4,740.00",,
2022/01/06,225,STC,58.35,5951.0,6088.0,5930.0,6025.0,"5,995.36","2,293.00","6,050.00","13,747,370.50",109,-25.00,158.00,-0.41,2.66,0.49,"13,780.00","4,740.00",,
2022/01/09,226,STC,57.31,6144.0,6469.0,6116.0,6450.0,"6,295.44","6,577.00","6,025.00","41,405,106.70",274,425.0,353.00,7.05,5.77,2.4,"13,780.00","4,740.00",,
2022/01/10,223,STC,57.24,6500.0,6700.0,6370.0,6600.0,"6,603.44","4,611.00","6,450.00","30,448,458.20",193,150.0,330.00,2.33,5.18,-0.05,"13,780.00","4,740.00",,
2022/01/11,219,STC,57.18,6600.0,6936.0,6547.0,6680.0,"6,713.62","2,953.00","6,600.00","19,825,334.20",144,80.0,389.00,1.21,5.94,-0.5,"13,780.00","4,740.00",,
2022/01/12,216,STC,60.14,6760.0,7020.0,6682.0,6720.0,"6,908.58","7,141.00","6,680.00","49,334,179.70",277,40.0,338.00,0.6,5.06,-2.81,"13,780.00","4,740.00",,
2022/01/13,212,STC,55.09,6834.0,6968.0,6705.0,6880.0,"6,802.92","2,608.00","6,720.00","17,742,025.00",109,160.0,263.0,2.38,3.92,1.12,"13,780.00","4,740.00",,
2022/01/16,216,STC,58.08,7000.0,7150.0,6989.0,7068.0,"7,063.43","3,870.00","6,880.00","27,335,470.00",169,188.0,161.0,2.73,2.3,0.06,"13,780.00","4,740.00",,
2022/01/17,211,STC,55.92,7101.0,7125.0,6935.0,7050.0,"7,021.06","2,121.00","7,068.00","14,891,677.60",118,-18.0,190.0,-0.25,2.74,0.41,"13,780.00","4,740.00",,
2022/01/18,211,STC,55.49,7001.0,7035.0,6801.2,6870.0,"6,897.49","2,810.00","7,050.00","19,381,959.00",138,-180.0,233.8,-2.55,3.44,-0.4,"13,780.00","4,740.00",,
2022/01/19,214,STC,50.23,6870.0,6870.0,6685.0,6700.0,"6,749.79","2,458.00","6,870.00","16,590,993.90",137,-170.0,185.0,-2.47,2.77,-0.74,"13,780.00","4,740.00",,
2022/01/20,216,STC,51.05,6750.0,6800.0,6700.0,6795.0,"6,760.46","3,320.00","6,700.00","22,444,714.00",120,95.0,100.0,1.42,1.49,0.51,"13,780.00","4,740.00",,
2022/01/23,218,STC,50.59,6930.9,6930.9,6600.0,6680.1,"6,712.17","3,048.00","6,795.00","20,458,684.00",126,-114.9,330.90,-1.69,5.01,-0.48,"13,780.00","4,740.00",,
2022/01/24,214,STC,51.49,6610.0,6700.0,6370.0,6450.0,"6,487.24","4,315.00","6,680.10","27,992,451.80",225,-230.1,330.0,-3.44,5.18,-0.58,"13,780.00","4,740.00",,
2022/01/25,216,STC,50.94,6500.0,6618.0,6300.0,6425.0,"6,518.37","5,763.00","6,450.00","37,565,353.00",136,-25.0,318.00,-0.39,5.05,-1.45,"13,780.00","4,740.00",,
2022/01/26,220,STC,44.29,6325.0,6398.0,6262.0,6350.0,"6,321.29","2,545.00","6,425.00","16,087,675.00",99,-75.0,136.0,-1.17,2.17,0.45,"13,780.00","4,740.00",,
2022/01/27,210,STC,42.52,6476.0,6477.0,6223.0,6343.0,"6,287.95","2,005.00","6,350.00","12,607,344.00",87,-7.0,254.0,-0.11,4.08,0.87,"13,780.00","4,740.00",,
2022/01/30,217,STC,52.86,6469.0,6699.0,6465.0,6699.0,"6,577.62","3,044.00","6,343.00","20,022,289.00",145,356.0,234.0,5.61,3.62,1.81,"13,780.00","4,740.00",,
2022/01/31,212,STC,55.16,6565.1,6700.0,6565.1,6660.0,"6,633.76","1,390.00","6,699.00","9,220,928.00",69,-39.0,134.9,-0.58,2.05,0.39,"13,780.00","4,740.00",,
2022/02/01,293,STC,66.14,6099.0,6324.0,5962.0,6300.0,"6,231.30","9,336.00","5,981.00","58,175,374.30",334,319.00,362.00,5.33,6.07,1.09,"6,324.00","4,210.00","4,826.65","4,942.86"
2022/02/03,210,STC,55.64,6696.0,6749.0,6575.0,6576.0,"6,623.46","3,504.00","6,623.10","23,208,593.90",131,-47.1,174.0,-0.71,2.65,-0.72,"13,780.00","4,740.00",,
2022/02/06,214,STC,39.51,6580.0,6600.0,6452.0,6470.0,"6,486.55",942.00,"6,576.00","6,110,331.10",49,-106.00,148.0,-1.61,2.29,-0.26,"13,780.00","4,740.00",,
