Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/10/28,5,AIL,59.53,734.0,738.0,715.0,720.0,725.26,"4,330.00",738.00,"3,140,386.50",120,-18.0,23.0,-2.44,3.22,-0.73,"1,125.00",501.00
2021/10/31,5,AIL,60.25,720.0,772.4,714.1,760.0,735.93,"3,643.00",720.00,"2,680,994.00",130,40.00,58.30,5.56,8.16,3.17,"1,125.00",501.00
2021/11/01,4,AIL,62.73,755.0,800.0,750.0,763.0,775.48,"6,021.00",760.00,"4,669,152.50",146,3.0,50.0,0.39,6.67,-1.64,"1,125.00",501.00
2021/11/02,5,AIL,65.56,750.0,785.0,750.0,785.0,772.01,"7,579.00",763.00,"5,851,048.00",128,22.0,35.0,2.88,4.67,1.66,"1,125.00",501.00
2021/11/03,4,AIL,62.75,800.7,800.7,761.0,774.0,780.32,"3,822.00",785.00,"2,982,394.30",93,-11.0,39.7,-1.4,5.22,-0.82,"1,125.00",504.00
2021/11/08,5,AIL,54.14,775.0,784.0,761.0,769.0,769.01,"2,056.00",774.00,"1,581,094.00",90,-5.0,23.0,-0.65,3.02,0.0,"1,125.00",504.00
2021/11/09,4,AIL,50.26,755.1,756.0,732.1,736.0,741.12,"6,036.00",769.00,"4,473,422.50",118,-33.0,23.9,-4.29,3.26,-0.7,"1,125.00",504.00
2021/11/11,5,AIL,47.11,722.0,730.4,707.0,714.0,714.21,"5,246.00",736.00,"3,746,753.00",130,-22.0,23.4,-2.99,3.31,-0.03,"1,125.00",517.00
2021/11/15,4,AIL,45.47,700.0,730.0,699.8,730.0,721.05,"4,220.00",714.00,"3,042,828.00",120,16.00,30.20,2.24,4.32,1.23,"1,125.00",519.00
2021/11/16,4,AIL,56.77,736.0,785.1,716.1,752.0,745.66,"5,709.00",730.00,"4,256,972.80",155,22.00,69.00,3.01,9.64,0.84,"1,125.00",519.00
2021/11/17,5,AIL,65.0,753.0,780.0,740.0,763.5,763.26,"8,058.00",752.00,"6,150,385.00",187,11.50,40.00,1.53,5.41,0.03,"1,125.00",519.00
2021/11/18,4,AIL,56.52,748.3,750.0,736.1,740.0,744.36,"3,570.00",763.50,"2,657,380.00",126,-23.5,13.9,-3.08,1.89,-0.59,"1,125.00",519.00
2021/11/21,5,AIL,43.65,726.0,740.0,718.0,729.0,725.88,"2,670.00",740.00,"1,938,092.00",134,-11.0,22.0,-1.49,3.06,0.43,"1,125.00",566.00
2021/11/22,5,AIL,44.89,731.0,770.0,716.0,736.0,745.40,"6,142.00",729.00,"4,578,268.20",193,7.0,54.0,0.96,7.54,-1.28,"1,125.00",566.00
2021/11/23,4,AIL,41.6,737.0,737.0,716.0,726.0,728.15,"3,493.00",736.00,"2,543,444.00",127,-10.0,21.0,-1.36,2.93,-0.3,"1,125.00",578.00
2021/11/24,4,AIL,42.56,711.5,730.0,709.0,722.0,716.73,"3,346.00",726.00,"2,398,175.00",103,-4.00,21.0,-0.55,2.96,0.73,"1,125.00",588.00
2021/11/25,5,AIL,41.05,722.0,735.0,711.0,723.0,720.96,"2,006.00",722.00,"1,446,242.00",96,1.0,24.0,0.14,3.38,0.28,"1,125.00",600.00
2021/11/28,4,AIL,42.09,709.0,721.0,698.0,700.0,703.76,"5,383.00",723.00,"3,788,330.80",144,-23.0,23.0,-3.18,3.3,-0.54,"1,125.00",600.00
2021/11/29,4,AIL,42.63,690.0,714.0,682.0,682.0,692.61,"6,317.00",700.00,"4,375,230.50",150,-18.0,32.0,-2.57,4.69,-1.56,"1,125.00",600.00
2021/11/30,5,AIL,40.05,682.0,695.0,677.5,682.0,682.32,"4,911.00",682.00,"3,350,882.00",110,0.0,17.5,0.0,2.58,-0.05,"1,125.00",600.00
2021/12/01,4,AIL,39.54,684.0,697.6,681.0,681.0,684.52,"1,862.00",682.00,"1,274,581.70",94,-1.0,16.6,-0.15,2.44,-0.52,"1,125.00",600.00
2021/12/02,5,AIL,49.21,681.0,685.0,673.0,685.0,677.68,"5,873.00",681.00,"3,980,010.10",111,4.0,12.0,0.59,1.78,1.07,"1,125.00",600.00
2021/12/05,5,AIL,52.15,688.0,730.0,666.6,690.8,684.42,"6,489.00",685.00,"4,441,190.00",177,5.8,63.4,0.85,9.51,0.92,"1,125.00",600.00
2021/12/06,4,AIL,50.64,677.0,695.0,663.5,687.0,678.24,"4,575.00",690.80,"3,102,951.50",122,-3.8,31.50,-0.55,4.75,1.27,"1,125.00",600.00
2021/12/07,5,AIL,45.32,673.3,700.4,673.3,677.0,685.19,"2,256.00",687.00,"1,545,778.90",71,-10.0,27.10,-1.46,4.02,-1.21,"1,125.00",600.00
