Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2022/03/06,137,NLO,32.49,247.8,252.7,247.8,252.7,252.51,255.00,243.00,"64,389.50",2,9.7,4.9,3.99,1.98,0.08,316.00,247.80
2022/05/10,136,NLO,19.2,252.7,252.7,272.7,252.7,255.20,6.00,252.70,"1,531.20",2,0.0,-20.0,0.0,-7.33,-0.99,316.00,247.80
2022/05/11,136,NLO,20.83,252.7,252.7,252.7,252.7,257.60,3.00,252.70,772.80,1,0.0,0.0,0.0,0.0,-1.94,316.00,247.80
2022/09/04,138,NLO,17.36,252.7,252.7,252.7,252.7,256.00,8.00,252.70,"2,048.00",1,0.0,0.0,0.0,0.0,-1.31,252.70,247.80
2022/09/16,131,NLO,28.07,262.8,262.8,262.8,262.8,262.80,10.00,257.70,"2,628.00",1,5.1,0.0,1.98,0.0,0.0,262.80,247.80
2022/09/18,140,NLO,29.86,268.0,273.3,268.0,273.3,270.65,20.00,262.80,"5,413.00",2,10.5,5.3,4.0,1.98,0.97,273.30,247.80
2022/09/29,133,NLO,31.88,278.7,284.2,278.7,284.2,283.60,91.00,273.30,"25,807.20",2,10.9,5.5,3.99,1.97,0.21,284.20,247.80
2022/11/28,146,NLO,42.26,231.9,241.2,231.9,241.2,240.46,188.00,227.36,"45,205.60",3,13.84,9.3,6.09,4.01,0.31,284.20,231.90
2022/12/11,154,NLO,29.39,241.2,241.2,241.2,241.2,236.50,9.00,241.20,"2,128.50",1,0.0,0.0,0.0,0.0,1.95,284.20,231.90
2023/02/01,151,NLO,37.92,246.0,246.0,246.0,246.0,246.00,10.00,241.20,"2,460.00",1,4.8,0.0,1.99,0.0,0.0,284.20,231.90
2023/04/06,158,NLO,27.29,250.9,255.9,250.9,255.9,254.81,46.00,246.00,"11,721.40",2,9.9,5.0,4.02,1.99,0.42,284.20,231.90
2023/05/23,160,NLO,43.85,255.9,255.9,255.9,255.9,254.00,1.00,255.90,254.00,1,0.00,0.00,0.0,0.0,0.74,284.20,231.90
2023/06/11,162,NLO,48.58,255.9,255.9,255.9,255.9,250.80,1.00,255.90,250.80,1,0.00,0.00,0.0,0.0,1.99,284.20,231.90
2023/07/16,175,NLO,51.58,261.0,261.0,261.0,261.0,261.00,15.00,255.90,"3,915.00",1,5.10,0.00,1.99,0.0,0.0,284.20,231.90
2023/07/24,160,NLO,56.51,266.2,266.2,266.2,266.2,266.20,15.00,261.00,"3,993.00",1,5.2,0.00,1.99,0.0,0.0,284.20,231.90
2023/08/07,157,NLO,52.31,266.2,266.2,266.2,266.2,270.30,23.00,266.20,"6,216.90",6,0.0,0.00,0.0,0.0,-1.54,284.20,231.90
2023/09/19,164,NLO,47.86,271.5,271.5,271.5,271.5,271.50,10.00,266.20,"2,715.00",1,5.3,0.0,1.99,0.0,0.0,284.20,231.90
2023/10/12,175,NLO,47.15,276.9,282.4,276.9,282.4,279.65,20.00,271.50,"5,593.00",2,10.9,5.50,4.01,1.99,0.97,282.40,231.90
2024/02/15,182,NLO,42.53,248.5,248.5,248.5,248.5,245.47,115.00,248.50,"28,229.40",13,0.0,0.0,0.0,0.0,1.22,282.40,230.40
