Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,212,TRH,55.17,372.0,378.0,366.0,369.0,369.39,"3,865.00",371.10,"1,427,676.00",45,-2.1,12.0,-0.57,3.28,-0.1,468.00,244.00,,
2021/10/31,222,TRH,60.18,376.3,391.0,375.0,382.0,383.91,"8,023.00",369.00,"3,080,102.50",50,13.00,16.00,3.52,4.27,-0.5,468.00,244.00,,
2021/11/01,216,TRH,57.03,389.0,393.0,375.0,386.0,384.18,"10,169.00",382.00,"3,906,737.50",66,4.0,18.0,1.05,4.8,0.47,468.00,244.00,,
2021/11/02,221,TRH,65.42,388.0,388.0,373.4,387.7,382.79,"8,012.00",386.00,"3,066,901.40",47,1.7,14.6,0.44,3.91,1.27,468.00,246.00,,
2021/11/03,219,TRH,54.61,387.8,387.8,377.0,378.0,379.95,"1,982.00",387.70,"753,063.40",26,-9.7,10.8,-2.5,2.86,-0.52,468.00,246.00,,
2021/11/08,220,TRH,45.4,378.0,385.0,375.1,375.1,378.49,"2,069.00",378.00,"783,089.50",28,-2.9,9.9,-0.77,2.64,-0.9,468.00,247.00,,
2021/11/09,215,TRH,47.38,370.0,370.0,362.0,368.0,365.52,"7,102.00",375.10,"2,595,934.00",56,-7.1,8.0,-1.89,2.21,0.67,468.00,251.00,,
2021/11/11,215,TRH,44.01,362.0,369.0,356.0,358.0,359.48,"5,495.00",368.00,"1,975,352.00",44,-10.0,13.0,-2.72,3.65,-0.41,468.00,263.00,,
2021/11/14,298,TRH,65.63,980.0,1055.0,975.1,1013.0,"1,000.52","33,211.00",994.90,"33,228,165.50",227,18.10,79.90,1.82,8.19,1.23,"1,055.00",640.00,778.59,779.11
2021/11/15,219,TRH,44.24,365.0,365.1,358.0,361.0,360.64,"5,737.00",358.00,"2,068,985.10",40,3.00,7.10,0.84,1.98,0.1,468.00,263.00,,
2021/11/16,217,TRH,41.92,363.0,369.0,363.0,365.0,366.04,"4,325.00",361.00,"1,583,136.00",31,4.00,6.00,1.11,1.65,-0.29,468.00,263.00,,
2021/11/17,214,TRH,58.93,372.3,395.0,372.3,373.0,380.04,"4,303.00",365.00,"1,635,294.30",56,8.00,22.70,2.19,6.1,-1.89,468.00,263.00,,
2021/11/18,214,TRH,57.95,370.0,380.4,370.0,370.0,374.20,"3,131.00",373.00,"1,171,625.80",33,-3.0,10.4,-0.8,2.81,-1.14,468.00,263.00,,
2021/11/21,215,TRH,43.93,365.0,377.4,363.0,365.0,369.30,"2,810.00",370.00,"1,037,742.00",33,-5.0,14.4,-1.35,3.97,-1.18,468.00,275.00,,
2021/11/22,216,TRH,43.79,362.6,378.0,362.6,366.9,369.53,"2,112.00",365.00,"780,441.10",27,1.9,15.4,0.52,4.25,-0.72,468.00,275.00,,
2021/11/23,217,TRH,45.26,369.0,370.0,361.3,368.0,365.85,"14,433.00",366.90,"5,280,298.20",57,1.1,8.7,0.3,2.41,0.58,468.00,275.00,,
2021/11/24,217,TRH,54.67,363.1,380.0,363.1,373.0,369.67,"11,173.00",368.00,"4,130,303.50",50,5.00,16.9,1.36,4.65,0.89,468.00,275.00,,
2021/11/25,223,TRH,66.34,375.0,400.0,370.0,395.2,392.09,"30,893.00",373.00,"12,112,818.60",191,22.2,30.0,5.95,8.11,0.79,468.00,275.00,,
2021/11/28,224,TRH,62.11,397.0,404.0,384.0,385.4,394.38,"21,439.00",395.20,"8,455,156.70",132,-9.8,20.0,-2.48,5.21,-2.33,468.00,275.00,,
2021/11/29,218,TRH,58.95,384.0,398.7,382.3,393.0,392.53,"15,544.00",385.40,"6,101,471.10",95,7.6,16.4,1.97,4.29,0.12,468.00,275.00,,
2021/11/30,215,TRH,55.7,390.1,394.0,384.1,384.2,388.21,"7,805.00",393.00,"3,029,958.50",43,-8.8,9.9,-2.24,2.58,-1.04,468.00,275.00,,
2021/12/01,214,TRH,38.31,390.0,390.0,383.2,383.3,384.45,"3,458.00",384.20,"1,329,425.20",24,-0.9,6.8,-0.23,1.77,-0.3,468.00,275.00,,
2021/12/02,221,TRH,42.62,383.0,383.0,369.0,382.0,379.45,"15,479.00",383.30,"5,873,542.40",57,-1.3,14.0,-0.34,3.79,0.67,468.00,275.00,,
2021/12/05,216,TRH,36.85,375.0,380.0,367.6,375.5,371.79,"10,189.00",382.00,"3,788,210.00",66,-6.5,12.4,-1.7,3.37,0.99,468.00,275.00,,
2021/12/06,217,TRH,40.71,368.2,384.9,360.9,382.5,374.37,"16,032.00",375.50,"6,001,823.50",76,7.0,24.00,1.86,6.65,2.13,468.00,275.00,,
2021/12/07,221,TRH,33.05,383.0,383.5,361.0,369.0,373.50,"3,050.00",382.50,"1,139,189.00",26,-13.5,22.50,-3.53,6.23,-1.22,468.00,275.00,,
2021/12/08,216,TRH,30.94,370.0,370.0,358.0,359.9,363.27,"2,215.00",369.00,"804,651.50",23,-9.1,12.00,-2.47,3.35,-0.94,468.00,275.00,,
2021/12/09,221,TRH,29.0,352.9,361.9,352.8,361.9,357.24,"2,144.00",359.90,"765,928.70",26,2.0,9.1,0.56,2.58,1.29,468.00,275.00,,
2021/12/12,218,TRH,41.11,361.7,361.7,350.0,358.0,355.51,"11,123.00",361.90,"3,954,288.70",40,-3.90,11.70,-1.08,3.34,0.7,468.00,275.00,,
2021/12/13,223,TRH,30.1,355.0,360.0,349.0,353.5,352.60,"4,677.00",358.00,"1,649,090.00",38,-4.50,11.00,-1.26,3.15,0.26,468.00,275.00,,
2021/12/14,211,TRH,45.42,360.5,369.9,360.0,369.9,364.41,"1,708.00",353.50,"622,412.20",12,16.40,9.90,4.64,2.75,1.48,468.00,275.00,,
2021/12/15,218,TRH,44.02,371.0,377.0,361.0,370.0,366.74,"2,703.00",369.90,"991,286.00",41,0.1,16.0,0.03,4.43,0.88,468.00,275.00,,
2021/12/16,214,TRH,44.25,363.0,363.0,349.1,362.9,357.50,"2,255.00",370.00,"806,164.00",25,-7.1,13.9,-1.92,3.98,1.49,468.00,275.00,,
2021/12/20,221,TRH,42.76,360.0,370.0,353.0,360.0,360.91,"2,342.00",362.90,"845,245.90",22,-2.9,17.0,-0.8,4.82,-0.25,468.00,275.00,,
2021/12/21,216,TRH,27.07,363.0,363.0,356.3,360.0,357.96,745.00,360.00,"266,680.00",8,0.0,6.70,0.0,1.88,0.57,468.00,275.00,,
2021/12/22,223,TRH,32.72,367.2,375.0,357.3,367.0,371.58,"3,063.00",360.00,"1,138,159.60",35,7.0,17.7,1.94,4.95,-1.25,468.00,275.00,,
2021/12/23,219,TRH,52.48,359.7,375.0,359.7,369.0,367.57,"5,426.00",367.00,"1,994,452.90",45,2.0,15.3,0.54,4.25,0.39,468.00,275.00,,
2021/12/26,298,TRH,65.63,980.0,1055.0,975.1,1013.0,"1,000.52","33,211.00",994.90,"33,228,165.50",227,18.10,79.90,1.82,8.19,1.23,"1,055.00",640.00,778.59,779.11
2021/12/27,228,TRH,47.14,370.0,384.5,361.0,362.0,368.00,"3,155.00",363.00,"1,161,040.00",31,-1.0,23.50,-0.28,6.51,-1.66,468.00,275.00,,
2021/12/28,220,TRH,45.1,360.0,368.0,356.0,368.0,359.44,"2,517.00",362.00,"904,700.60",24,6.0,12.0,1.66,3.37,2.33,468.00,275.00,,
2021/12/29,218,TRH,43.11,360.7,366.0,360.5,366.0,362.22,"2,313.00",368.00,"837,813.00",22,-2.0,5.50,-0.54,1.53,1.03,468.00,275.00,,
2022/01/02,229,TRH,50.0,373.0,373.0,362.6,370.0,365.99,683.00,366.00,"249,972.20",17,4.00,10.40,1.09,2.87,1.08,468.00,275.00,,
2022/01/03,220,TRH,52.6,370.0,370.0,363.0,368.9,365.24,"1,273.00",370.00,"464,945.90",16,-1.1,7.00,-0.3,1.93,0.99,468.00,275.00,,
2022/01/04,224,TRH,56.87,363.1,375.0,363.0,375.0,371.43,"5,088.00",368.90,"1,889,832.40",25,6.1,12.00,1.65,3.31,0.95,468.00,275.00,,
2022/01/05,226,TRH,56.6,369.0,370.0,361.0,368.0,362.89,"6,620.00",375.00,"2,402,363.00",31,-7.0,9.0,-1.87,2.49,1.39,468.00,275.00,,
2022/01/06,228,TRH,48.96,363.0,375.0,360.8,370.0,364.03,"8,992.00",368.00,"3,273,371.80",58,2.00,14.20,0.54,3.94,1.61,468.00,275.00,,
2022/01/09,229,TRH,54.93,376.9,376.9,365.0,374.0,370.18,"5,513.00",370.00,"2,040,799.50",45,4.0,11.90,1.08,3.26,1.02,468.00,275.00,,
2022/01/10,226,TRH,49.35,374.0,374.0,367.0,373.0,370.23,"7,286.00",374.00,"2,697,497.70",48,-1.0,7.00,-0.27,1.91,0.74,468.00,275.00,,
2022/01/11,222,TRH,67.48,370.0,397.8,370.0,390.0,385.65,"23,876.00",373.00,"9,207,707.70",160,17.0,27.80,4.56,7.51,1.12,468.00,275.00,,
2022/01/12,219,TRH,52.47,382.2,394.0,371.0,372.5,382.14,"6,550.00",390.00,"2,503,026.00",60,-17.5,23.00,-4.49,6.2,-2.59,468.00,275.00,,
2022/01/13,215,TRH,59.93,375.0,400.0,372.5,378.0,377.62,"5,578.00",372.50,"2,106,372.10",58,5.5,27.5,1.48,7.38,0.1,468.00,275.00,,
2022/01/16,219,TRH,70.03,385.0,398.0,382.0,392.0,389.65,"15,175.00",378.00,"5,912,879.30",114,14.0,16.0,3.7,4.19,0.6,468.00,275.00,,
2022/01/17,214,TRH,53.65,388.0,399.8,382.0,387.0,389.32,"7,909.00",392.00,"3,079,100.80",60,-5.0,17.8,-1.28,4.66,-0.6,468.00,275.00,,
2022/01/18,214,TRH,70.49,381.0,409.5,381.0,394.0,395.67,"24,960.00",387.00,"9,875,875.00",151,7.0,28.5,1.81,7.48,-0.42,468.00,275.00,,
2022/01/19,217,TRH,56.25,396.0,396.0,382.2,385.0,385.73,"2,871.00",394.00,"1,107,425.20",35,-9.0,13.8,-2.28,3.61,-0.19,468.00,275.00,,
2022/01/20,219,TRH,49.36,377.3,392.0,371.0,387.0,385.15,"3,409.00",385.00,"1,312,969.00",46,2.0,21.0,0.52,5.66,0.48,468.00,275.00,,
2022/01/23,221,TRH,49.69,391.0,393.0,375.0,384.0,381.11,"3,440.00",387.00,"1,311,033.00",49,-3.0,18.00,-0.78,4.8,0.75,468.00,275.00,,
2022/01/24,217,TRH,53.19,376.5,376.5,365.0,367.0,369.12,"12,731.00",384.00,"4,699,228.00",70,-17.0,11.5,-4.43,3.15,-0.58,468.00,275.00,,
2022/01/25,219,TRH,46.42,374.0,378.8,364.6,372.0,368.41,"5,768.00",367.00,"2,124,983.00",36,5.0,14.20,1.36,3.89,0.97,468.00,275.00,,
2022/01/26,223,TRH,48.04,365.8,372.0,360.0,372.0,364.58,"11,010.00",372.00,"4,014,023.40",51,0.0,12.0,0.0,3.33,1.99,468.00,275.00,,
2022/01/27,213,TRH,40.25,365.0,372.0,365.0,365.5,367.45,"1,835.00",372.00,"674,273.50",15,-6.5,7.0,-1.75,1.92,-0.53,468.00,275.00,,
2022/01/30,220,TRH,61.99,372.8,379.0,370.1,379.0,375.05,"6,788.00",365.50,"2,545,852.60",44,13.5,8.9,3.69,2.4,1.04,468.00,275.00,,
2022/01/31,215,TRH,60.66,386.0,386.0,366.0,376.1,370.45,"6,685.00",379.00,"2,476,467.00",44,-2.9,20.0,-0.77,5.46,1.5,468.00,275.00,,
2022/02/01,298,TRH,65.63,980.0,1055.0,975.1,1013.0,"1,000.52","33,211.00",994.90,"33,228,165.50",227,18.10,79.90,1.82,8.19,1.23,"1,055.00",640.00,778.59,779.11
2022/02/03,213,TRH,61.81,380.4,382.0,371.0,374.0,375.39,"11,828.00",375.00,"4,440,138.60",56,-1.0,11.0,-0.27,2.96,-0.37,468.00,275.00,,
2022/02/06,217,TRH,43.65,374.0,375.9,370.0,370.7,371.70,"7,425.00",374.00,"2,759,861.40",47,-3.30,5.9,-0.88,1.59,-0.27,468.00,275.00,,
2022/02/07,214,TRH,56.05,373.0,383.0,372.0,379.8,377.90,"6,058.00",370.70,"2,289,289.50",37,9.1,11.0,2.45,2.96,0.5,468.00,275.00,,
2022/02/08,219,TRH,63.51,387.3,387.3,377.0,382.8,380.32,"13,927.00",379.80,"5,296,761.40",64,3.0,10.3,0.79,2.73,0.65,468.00,275.00,,
2022/02/09,212,TRH,59.75,382.0,382.0,374.0,379.8,376.17,"4,477.00",382.80,"1,684,092.00",30,-3.0,8.0,-0.78,2.14,0.96,468.00,275.00,,
2022/02/10,298,TRH,65.63,980.0,1055.0,975.1,1013.0,"1,000.52","33,211.00",994.90,"33,228,165.50",227,18.10,79.90,1.82,8.19,1.23,"1,055.00",640.00,778.59,779.11
2022/02/13,216,TRH,41.72,371.5,371.5,362.1,365.0,364.76,"9,459.00",379.00,"3,450,304.00",53,-14.0,9.4,-3.69,2.6,0.06,468.00,275.00,,
2022/02/14,298,TRH,65.63,980.0,1055.0,975.1,1013.0,"1,000.52","33,211.00",994.90,"33,228,165.50",227,18.10,79.90,1.82,8.19,1.23,"1,055.00",640.00,778.59,779.11
2022/02/15,298,TRH,65.63,980.0,1055.0,975.1,1013.0,"1,000.52","33,211.00",994.90,"33,228,165.50",227,18.10,79.90,1.82,8.19,1.23,"1,055.00",640.00,778.59,779.11
2022/02/16,220,TRH,40.63,364.6,370.2,361.0,370.0,367.38,"2,789.00",372.00,"1,024,634.00",21,-2.0,9.2,-0.54,2.55,0.71,468.00,275.00,,
2022/02/17,216,TRH,49.0,368.0,371.0,368.0,370.0,368.79,"1,310.00",370.00,"483,120.00",16,0.0,3.0,0.0,0.82,0.33,468.00,275.00,,
2022/02/20,298,TRH,65.63,980.0,1055.0,975.1,1013.0,"1,000.52","33,211.00",994.90,"33,228,165.50",227,18.10,79.90,1.82,8.19,1.23,"1,055.00",640.00,778.59,779.11
2022/02/21,213,TRH,35.08,366.5,366.5,359.2,365.0,363.57,345.00,360.00,"125,430.00",6,5.0,7.3,1.39,2.03,0.39,468.00,275.00,,
2022/02/22,217,TRH,40.42,360.0,369.0,358.0,360.0,361.03,"10,924.00",365.00,"3,943,920.00",62,-5.0,11.0,-1.37,3.07,-0.29,468.00,275.00,,
2022/02/23,217,TRH,30.71,367.2,381.0,353.1,362.0,364.03,"1,258.00",360.00,"457,947.00",24,2.0,27.9,0.56,7.9,-0.56,468.00,275.00,,
2022/02/24,218,TRH,42.83,369.2,384.0,355.0,355.0,357.55,"5,279.00",362.00,"1,887,486.00",39,-7.0,29.0,-1.93,8.17,-0.72,468.00,275.00,,
2022/02/27,213,TRH,37.79,362.1,364.0,343.0,350.0,351.09,"8,683.00",355.00,"3,048,486.00",52,-5.0,21.00,-1.41,6.12,-0.31,468.00,275.00,,
2022/02/28,216,TRH,41.56,357.0,363.8,350.0,353.9,353.70,"3,400.00",350.00,"1,202,590.00",24,3.9,13.80,1.11,3.94,0.06,468.00,275.00,,
2022/03/02,217,TRH,37.02,353.9,353.9,341.1,349.0,347.01,"3,804.00",353.90,"1,320,016.40",30,-4.9,12.80,-1.38,3.75,0.57,468.00,275.00,,
2022/03/06,219,TRH,42.22,350.0,351.0,338.0,343.0,341.94,"8,300.00",349.00,"2,838,092.50",47,-6.0,13.0,-1.72,3.85,0.31,468.00,275.00,,
2022/03/07,298,TRH,65.63,980.0,1055.0,975.1,1013.0,"1,000.52","33,211.00",994.90,"33,228,165.50",227,18.10,79.90,1.82,8.19,1.23,"1,055.00",640.00,778.59,779.11
2022/03/09,218,TRH,39.05,341.0,350.0,340.0,350.0,341.78,"4,105.00",347.90,"1,403,011.00",30,2.1,10.0,0.6,2.94,2.35,468.00,275.00,,
2022/03/10,215,TRH,44.56,349.0,352.0,344.0,352.0,347.29,"3,857.00",350.00,"1,339,483.00",18,2.0,8.0,0.57,2.33,1.34,468.00,275.00,,
2022/03/13,217,TRH,55.6,359.0,375.1,349.0,373.0,366.07,"18,941.00",352.00,"6,933,721.90",113,21.00,26.10,5.97,7.48,1.86,468.00,275.00,,
2022/03/14,210,TRH,52.69,369.0,378.0,365.0,365.0,365.69,"4,230.00",373.00,"1,546,869.30",24,-8.0,13.0,-2.14,3.56,-0.19,468.00,275.00,,
2022/03/15,298,TRH,65.63,980.0,1055.0,975.1,1013.0,"1,000.52","33,211.00",994.90,"33,228,165.50",227,18.10,79.90,1.82,8.19,1.23,"1,055.00",640.00,778.59,779.11
2022/03/16,220,TRH,56.79,370.5,393.0,363.1,388.0,384.62,"50,500.00",378.00,"19,423,191.50",191,10.0,29.9,2.65,8.23,0.87,468.00,275.00,,
2022/03/20,213,TRH,48.38,385.0,385.0,368.5,377.0,374.45,"20,475.00",388.00,"7,666,937.50",84,-11.0,16.5,-2.84,4.48,0.68,468.00,275.00,,
2022/03/21,221,TRH,55.44,370.0,380.0,369.0,377.0,372.57,"6,094.00",377.00,"2,270,412.90",46,0.00,11.0,0.0,2.98,1.18,468.00,275.00,,
2022/03/22,225,TRH,38.03,377.0,380.0,372.5,376.9,373.03,"2,760.00",377.00,"1,029,575.00",23,-0.1,7.5,-0.03,2.01,1.03,468.00,275.00,,
2022/03/23,215,TRH,36.79,382.0,382.0,366.0,373.0,367.11,"4,620.00",376.90,"1,696,029.00",30,-3.9,16.0,-1.03,4.37,1.58,468.00,275.00,,
2022/03/24,213,TRH,40.98,367.0,367.0,360.0,360.0,362.40,"3,915.00",373.00,"1,418,790.00",24,-13.0,7.0,-3.49,1.94,-0.67,468.00,275.00,,
2022/03/27,221,TRH,32.28,355.0,365.0,350.0,350.0,355.43,"4,246.00",360.00,"1,509,156.00",27,-10.0,15.00,-2.78,4.29,-1.55,468.00,275.00,,
2022/03/28,221,TRH,34.76,345.0,357.0,345.0,357.0,350.07,"4,968.00",350.00,"1,739,139.80",39,7.0,12.0,2.0,3.48,1.94,468.00,275.00,,
2022/03/29,215,TRH,34.99,355.0,371.2,348.0,363.6,355.28,"5,915.00",357.00,"2,101,462.50",40,6.6,23.2,1.85,6.67,2.29,468.00,275.00,,
2022/03/30,221,TRH,44.76,369.8,369.8,358.1,366.0,362.25,"2,795.00",363.60,"1,012,495.00",19,2.4,11.7,0.66,3.27,1.02,468.00,275.00,,
2022/03/31,217,TRH,46.25,371.0,371.0,358.0,368.0,361.66,"2,015.00",366.00,"728,749.30",28,2.0,13.0,0.55,3.63,1.72,468.00,275.00,,
2022/04/03,214,TRH,43.85,360.7,366.0,353.5,365.0,357.19,"2,007.00",368.00,"716,886.90",24,-3.0,12.5,-0.82,3.54,2.14,468.00,275.00,,
2022/04/04,216,TRH,33.57,358.0,364.9,352.0,355.0,357.74,"5,613.00",365.00,"2,007,976.00",40,-10.0,12.9,-2.74,3.66,-0.77,468.00,275.00,,
2022/04/05,217,TRH,32.08,350.0,355.0,344.0,355.0,348.93,"11,222.00",355.00,"3,915,703.40",71,0.0,11.00,0.0,3.2,1.71,468.00,275.00,,
2022/04/06,215,TRH,39.51,349.0,370.0,349.0,369.0,364.51,"17,187.00",355.00,"6,264,817.40",84,14.0,21.0,3.94,6.02,1.22,468.00,275.00,,
2022/04/07,213,TRH,44.47,369.0,376.0,365.0,372.0,371.21,"11,597.00",369.00,"4,304,929.80",78,3.0,11.0,0.81,3.01,0.21,468.00,275.00,,
2022/04/11,222,TRH,47.82,372.0,372.0,360.7,365.0,362.73,"8,592.00",372.00,"3,116,615.90",52,-7.0,11.3,-1.88,3.13,0.62,468.00,275.00,,
2022/04/12,226,TRH,43.83,365.0,369.0,355.1,363.0,361.56,"3,620.00",365.00,"1,308,855.00",39,-2.0,13.9,-0.55,3.91,0.4,468.00,275.00,,
2022/04/13,218,TRH,34.69,358.0,370.0,355.8,370.0,365.74,"3,750.00",363.00,"1,371,543.50",26,7.00,14.2,1.93,3.99,1.15,468.00,275.00,,
2022/04/17,222,TRH,30.71,370.0,373.0,351.3,353.0,355.83,"7,860.00",370.00,"2,796,814.00",36,-17.00,21.7,-4.59,6.18,-0.8,468.00,275.00,,
2022/04/18,218,TRH,31.63,359.0,359.0,346.0,353.8,350.06,"3,135.00",353.00,"1,097,430.50",33,0.8,13.00,0.23,3.76,1.06,468.00,275.00,,
2022/04/19,217,TRH,35.11,347.0,358.9,345.0,358.8,351.99,"3,575.00",353.80,"1,258,352.00",21,5.0,13.9,1.41,4.03,1.9,468.00,275.00,,
2022/04/20,218,TRH,27.94,358.0,360.0,346.0,356.8,351.32,"3,620.00",358.80,"1,271,794.50",21,-2.0,14.0,-0.56,4.05,1.53,468.00,275.00,,
