Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,80,HEI,64.75,668.0,707.0,668.0,698.0,689.92,"98,126.00",668.80,"67,699,501.80",432,29.20,39.00,4.37,5.84,1.16,596.76,585.09,707.00,459.70
2021/12/26,80,HEI,64.75,668.0,707.0,668.0,698.0,689.92,"98,126.00",668.80,"67,699,501.80",432,29.20,39.00,4.37,5.84,1.16,596.76,585.09,707.00,459.70
2022/02/01,80,HEI,64.75,668.0,707.0,668.0,698.0,689.92,"98,126.00",668.80,"67,699,501.80",432,29.20,39.00,4.37,5.84,1.16,596.76,585.09,707.00,459.70
2022/02/10,80,HEI,64.75,668.0,707.0,668.0,698.0,689.92,"98,126.00",668.80,"67,699,501.80",432,29.20,39.00,4.37,5.84,1.16,596.76,585.09,707.00,459.70
2022/02/14,80,HEI,64.75,668.0,707.0,668.0,698.0,689.92,"98,126.00",668.80,"67,699,501.80",432,29.20,39.00,4.37,5.84,1.16,596.76,585.09,707.00,459.70
2022/02/15,80,HEI,64.75,668.0,707.0,668.0,698.0,689.92,"98,126.00",668.80,"67,699,501.80",432,29.20,39.00,4.37,5.84,1.16,596.76,585.09,707.00,459.70
2022/02/20,80,HEI,64.75,668.0,707.0,668.0,698.0,689.92,"98,126.00",668.80,"67,699,501.80",432,29.20,39.00,4.37,5.84,1.16,596.76,585.09,707.00,459.70
2022/03/07,80,HEI,64.75,668.0,707.0,668.0,698.0,689.92,"98,126.00",668.80,"67,699,501.80",432,29.20,39.00,4.37,5.84,1.16,596.76,585.09,707.00,459.70
2022/03/15,80,HEI,64.75,668.0,707.0,668.0,698.0,689.92,"98,126.00",668.80,"67,699,501.80",432,29.20,39.00,4.37,5.84,1.16,596.76,585.09,707.00,459.70
2022/05/18,80,HEI,64.75,668.0,707.0,668.0,698.0,689.92,"98,126.00",668.80,"67,699,501.80",432,29.20,39.00,4.37,5.84,1.16,596.76,585.09,707.00,459.70
2022/05/21,80,HEI,64.75,668.0,707.0,668.0,698.0,689.92,"98,126.00",668.80,"67,699,501.80",432,29.20,39.00,4.37,5.84,1.16,596.76,585.09,707.00,459.70
