Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,220,UPPER,57.72,598.9,620.0,598.9,613.0,612.56,"60,408.00",611.00,"37,003,334.10",520,2.0,21.1,0.33,3.52,0.07,962.50,284.00,,
2021/10/31,230,UPPER,61.02,620.0,653.0,615.0,645.0,638.95,"79,360.00",613.00,"50,707,355.60",867,32.00,38.00,5.22,6.18,0.94,962.50,290.00,,
2021/11/01,224,UPPER,49.11,645.0,654.0,615.0,622.0,628.17,"102,525.00",645.00,"64,403,120.30",927,-23.0,39.0,-3.57,6.34,-0.99,962.50,290.00,,
2021/11/02,228,UPPER,64.27,622.0,623.5,601.0,619.0,616.12,"53,237.00",622.00,"32,800,138.60",548,-3.0,22.5,-0.48,3.74,0.47,962.50,290.00,,
2021/11/03,227,UPPER,65.42,631.0,643.0,615.0,622.0,623.50,"75,569.00",619.00,"47,117,354.20",613,3.0,28.0,0.48,4.55,-0.24,962.50,290.00,,
2021/11/08,228,UPPER,48.33,625.0,630.0,611.2,615.0,620.01,"40,577.00",622.00,"25,158,044.40",380,-7.0,18.8,-1.13,3.08,-0.81,962.50,290.00,,
2021/11/09,223,UPPER,49.43,615.0,616.0,585.0,592.0,596.03,"91,101.00",615.00,"54,299,336.20",885,-23.0,31.0,-3.74,5.3,-0.68,962.50,290.00,,
2021/11/11,223,UPPER,44.82,603.6,603.6,570.0,577.0,580.23,"60,730.00",592.00,"35,237,475.50",696,-15.0,33.6,-2.53,5.89,-0.56,962.50,290.00,,
2021/11/14,311,UPPER,63.92,191.5,204.9,190.0,203.6,198.27,"967,741.00",191.50,"191,870,202.10","3,720",12.10,14.90,6.32,7.84,2.62,434.90,152.10,179.11,187.70
2021/11/15,226,UPPER,42.11,575.0,592.0,575.0,583.0,586.09,"35,728.00",575.00,"20,939,902.20",395,8.00,17.00,1.39,2.96,-0.53,962.50,290.00,,
2021/11/16,225,UPPER,60.08,585.0,641.3,585.0,641.3,641.25,"56,418.00",583.00,"36,178,066.90",511,58.30,56.30,10.0,9.62,0.01,962.50,290.00,,
2021/11/17,222,UPPER,63.13,654.1,705.4,654.1,705.4,705.16,"95,049.00",641.30,"67,025,148.50",626,64.10,51.30,10.0,7.84,0.03,962.50,290.00,,
2021/11/18,222,UPPER,66.69,719.5,748.0,672.1,679.0,696.23,"567,392.00",705.40,"395,033,175.50","3,805",-26.4,75.9,-3.74,11.29,-2.54,962.50,290.00,,
2021/11/21,223,UPPER,61.39,690.0,702.0,670.4,692.0,690.09,"221,042.00",679.00,"152,538,668.50","1,495",13.0,31.6,1.91,4.71,0.28,962.50,290.00,,
