Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2021/12/06,80,LBLD86,32.94,991.0,991.0,991.0,991.0,991.00,25.00,"1,005.00","24,775.00",1,-14.0,0.00,-1.39,0.0,0.0,,,"1,076.00",991.00
2021/12/07,80,LBLD86,36.76,993.1,993.1,993.1,993.1,993.10,25.00,991.00,"24,827.50",1,2.1,0.00,0.21,0.0,0.0,,,"1,076.00",991.00
2021/12/13,83,LBLD86,40.83,1005.0,1005.0,1005.0,1005.0,"1,005.00",25.00,993.10,"25,125.00",1,11.90,0.00,1.2,0.0,0.0,,,"1,076.00",991.00
2021/12/26,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2022/01/06,85,LBLD86,56.59,1024.0,1025.0,1010.0,1010.0,"1,022.22",90.00,"1,005.00","92,000.00",3,5.00,15.00,0.5,1.49,-1.21,,,"1,076.00",991.00
2022/01/10,82,LBLD86,55.9,1011.0,1011.0,1011.0,1011.0,"1,011.00",25.00,"1,010.00","25,275.00",1,1.0,0.00,0.1,0.0,0.0,,,"1,076.00",991.00
2022/02/01,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2022/02/10,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
2022/02/14,116,LBLD86,47.8,1025.0,1025.0,1025.0,1025.0,"1,025.00",25.00,"1,007.10","25,625.00",1,17.90,0.00,1.78,0.0,0.0,0.00,0.00,"1,090.00",954.00
