Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,312,USHEC,63.3,539.0,584.0,514.5,550.6,545.63,"84,432.00",535.00,"46,069,002.10",589,15.60,69.50,2.92,13.51,0.9,400.70,358.75,584.00,208.20
2021/12/26,312,USHEC,63.3,539.0,584.0,514.5,550.6,545.63,"84,432.00",535.00,"46,069,002.10",589,15.60,69.50,2.92,13.51,0.9,400.70,358.75,584.00,208.20
2022/02/01,312,USHEC,63.3,539.0,584.0,514.5,550.6,545.63,"84,432.00",535.00,"46,069,002.10",589,15.60,69.50,2.92,13.51,0.9,400.70,358.75,584.00,208.20
2022/02/10,312,USHEC,63.3,539.0,584.0,514.5,550.6,545.63,"84,432.00",535.00,"46,069,002.10",589,15.60,69.50,2.92,13.51,0.9,400.70,358.75,584.00,208.20
2022/02/14,312,USHEC,63.3,539.0,584.0,514.5,550.6,545.63,"84,432.00",535.00,"46,069,002.10",589,15.60,69.50,2.92,13.51,0.9,400.70,358.75,584.00,208.20
2022/02/15,312,USHEC,63.3,539.0,584.0,514.5,550.6,545.63,"84,432.00",535.00,"46,069,002.10",589,15.60,69.50,2.92,13.51,0.9,400.70,358.75,584.00,208.20
2022/02/20,312,USHEC,63.3,539.0,584.0,514.5,550.6,545.63,"84,432.00",535.00,"46,069,002.10",589,15.60,69.50,2.92,13.51,0.9,400.70,358.75,584.00,208.20
2022/03/07,312,USHEC,63.3,539.0,584.0,514.5,550.6,545.63,"84,432.00",535.00,"46,069,002.10",589,15.60,69.50,2.92,13.51,0.9,400.70,358.75,584.00,208.20
2022/03/15,312,USHEC,63.3,539.0,584.0,514.5,550.6,545.63,"84,432.00",535.00,"46,069,002.10",589,15.60,69.50,2.92,13.51,0.9,400.70,358.75,584.00,208.20
2022/05/18,312,USHEC,63.3,539.0,584.0,514.5,550.6,545.63,"84,432.00",535.00,"46,069,002.10",589,15.60,69.50,2.92,13.51,0.9,400.70,358.75,584.00,208.20
2022/05/21,312,USHEC,63.3,539.0,584.0,514.5,550.6,545.63,"84,432.00",535.00,"46,069,002.10",589,15.60,69.50,2.92,13.51,0.9,400.70,358.75,584.00,208.20
2022/05/26,312,USHEC,63.3,539.0,584.0,514.5,550.6,545.63,"84,432.00",535.00,"46,069,002.10",589,15.60,69.50,2.92,13.51,0.9,400.70,358.75,584.00,208.20
2022/06/06,312,USHEC,63.3,539.0,584.0,514.5,550.6,545.63,"84,432.00",535.00,"46,069,002.10",589,15.60,69.50,2.92,13.51,0.9,400.70,358.75,584.00,208.20
2022/06/10,312,USHEC,63.3,539.0,584.0,514.5,550.6,545.63,"84,432.00",535.00,"46,069,002.10",589,15.60,69.50,2.92,13.51,0.9,400.70,358.75,584.00,208.20
2022/06/13,312,USHEC,63.3,539.0,584.0,514.5,550.6,545.63,"84,432.00",535.00,"46,069,002.10",589,15.60,69.50,2.92,13.51,0.9,400.70,358.75,584.00,208.20
2022/06/26,312,USHEC,63.3,539.0,584.0,514.5,550.6,545.63,"84,432.00",535.00,"46,069,002.10",589,15.60,69.50,2.92,13.51,0.9,400.70,358.75,584.00,208.20
2022/06/28,312,USHEC,63.3,539.0,584.0,514.5,550.6,545.63,"84,432.00",535.00,"46,069,002.10",589,15.60,69.50,2.92,13.51,0.9,400.70,358.75,584.00,208.20
2022/07/07,312,USHEC,63.3,539.0,584.0,514.5,550.6,545.63,"84,432.00",535.00,"46,069,002.10",589,15.60,69.50,2.92,13.51,0.9,400.70,358.75,584.00,208.20
2022/08/09,312,USHEC,63.3,539.0,584.0,514.5,550.6,545.63,"84,432.00",535.00,"46,069,002.10",589,15.60,69.50,2.92,13.51,0.9,400.70,358.75,584.00,208.20
2022/08/17,217,USHEC,36.44,324.6,357.0,324.6,357.0,356.21,"3,870.00",324.60,"1,378,546.70",399,32.4,32.4,9.98,9.98,0.22,,,357.00,324.60
2022/08/18,217,USHEC,53.59,364.1,392.7,364.1,392.7,386.50,"84,038.00",357.00,"32,481,041.60","4,845",35.7,28.6,10.0,7.85,1.58,,,392.70,324.60
2022/08/21,312,USHEC,63.3,539.0,584.0,514.5,550.6,545.63,"84,432.00",535.00,"46,069,002.10",589,15.60,69.50,2.92,13.51,0.9,400.70,358.75,584.00,208.20
2022/08/22,312,USHEC,63.3,539.0,584.0,514.5,550.6,545.63,"84,432.00",535.00,"46,069,002.10",589,15.60,69.50,2.92,13.51,0.9,400.70,358.75,584.00,208.20
2022/08/23,219,USHEC,47.52,396.3,399.8,375.4,388.5,385.93,"22,730.00",388.60,"8,772,279.50","1,456",-0.1,24.4,-0.03,6.5,0.66,,,431.90,324.60
2022/08/24,220,USHEC,41.72,381.1,414.0,381.0,404.0,400.33,"36,702.00",388.50,"14,693,053.60","1,776",15.5,33.0,3.99,8.66,0.91,,,431.90,324.60
2022/08/25,216,USHEC,35.73,398.0,412.0,392.0,392.0,401.11,"20,925.00",404.00,"8,393,321.00","1,080",-12.0,20.0,-2.97,5.1,-2.33,,,431.90,324.60
2022/08/26,312,USHEC,63.3,539.0,584.0,514.5,550.6,545.63,"84,432.00",535.00,"46,069,002.10",589,15.60,69.50,2.92,13.51,0.9,400.70,358.75,584.00,208.20
2022/08/28,221,USHEC,21.76,381.6,383.0,366.0,366.0,373.76,"19,565.00",389.30,"7,312,542.20",830,-23.3,17.0,-5.99,4.64,-2.12,,,431.90,324.60
2022/08/29,219,USHEC,19.76,359.0,365.1,350.0,364.0,360.09,"13,689.00",366.00,"4,929,226.10",564,-2.0,15.1,-0.55,4.31,1.08,,,431.90,324.60
2022/08/30,223,USHEC,19.1,365.0,370.0,348.0,360.0,357.38,"11,010.00",364.00,"3,934,778.90",388,-4.0,22.0,-1.1,6.32,0.73,,,431.90,324.60
2022/08/31,221,USHEC,19.66,354.1,356.0,337.0,341.2,345.12,"11,524.00",360.00,"3,977,209.20",416,-18.8,19.0,-5.22,5.64,-1.15,,,431.90,324.60
2022/09/01,222,USHEC,18.81,341.2,365.0,330.3,353.0,335.97,"10,075.00",341.20,"3,384,859.00",520,11.8,34.7,3.46,10.51,4.83,,,431.90,324.60
2022/09/02,216,USHEC,14.48,347.0,350.0,341.1,349.0,345.36,"2,950.00",353.00,"1,018,811.00",159,-4.0,8.9,-1.13,2.61,1.04,,,431.90,324.60
2022/09/04,224,USHEC,18.2,343.0,356.6,343.0,356.6,352.28,"7,960.00",349.00,"2,804,114.00",535,7.6,13.6,2.18,3.97,1.21,,,431.90,324.60
2022/09/05,221,USHEC,38.76,351.5,379.6,351.5,367.0,366.58,"20,600.00",356.60,"7,551,548.60",559,10.4,28.1,2.92,7.99,0.11,,,431.90,324.60
2022/09/06,312,USHEC,63.3,539.0,584.0,514.5,550.6,545.63,"84,432.00",535.00,"46,069,002.10",589,15.60,69.50,2.92,13.51,0.9,400.70,358.75,584.00,208.20
2022/09/07,221,USHEC,22.57,345.1,351.1,338.7,342.0,342.60,"9,665.00",351.10,"3,311,241.50",297,-9.1,12.4,-2.59,3.66,-0.18,,,431.90,324.60
2022/09/08,224,USHEC,20.11,337.1,351.0,337.1,351.0,343.21,"11,722.00",342.00,"4,023,084.80",310,9.0,13.9,2.63,4.12,2.22,,,431.90,324.60
2022/09/11,218,USHEC,16.54,357.0,357.0,338.0,340.0,342.98,"5,910.00",351.00,"2,027,008.00",248,-11.0,19.0,-3.13,5.62,-0.88,,,431.90,324.60
2022/09/12,222,USHEC,17.83,346.0,352.0,332.0,334.0,340.66,"8,172.00",340.00,"2,783,879.40",264,-6.0,20.0,-1.76,6.02,-1.99,,,431.90,324.60
2022/09/13,312,USHEC,63.3,539.0,584.0,514.5,550.6,545.63,"84,432.00",535.00,"46,069,002.10",589,15.60,69.50,2.92,13.51,0.9,400.70,358.75,584.00,208.20
2022/09/14,224,USHEC,33.85,330.1,345.0,330.1,345.0,338.42,"14,960.00",332.60,"5,062,710.00",333,12.4,14.9,3.73,4.51,1.91,,,431.90,324.60
2022/09/15,229,USHEC,31.59,345.0,345.0,320.4,321.0,328.49,"17,340.00",345.00,"5,696,009.40",273,-24.0,24.6,-6.96,7.68,-2.33,,,431.90,320.40
2022/09/16,217,USHEC,27.3,315.0,318.0,303.0,304.0,309.60,"9,714.00",321.00,"3,007,446.10",157,-17.0,15.0,-5.3,4.95,-1.84,,,431.90,303.00
2022/09/18,226,USHEC,24.63,303.9,307.0,290.0,298.8,299.05,"9,924.00",304.00,"2,967,749.10",220,-5.2,17.0,-1.71,5.86,-0.08,,,431.90,290.00
2022/09/20,228,USHEC,22.51,295.0,295.0,277.5,279.2,282.29,"10,805.00",298.80,"3,050,108.60",257,-19.6,17.5,-6.56,6.31,-1.11,,,431.90,277.50
2022/09/21,223,USHEC,27.76,278.0,289.0,273.8,289.0,281.52,"7,601.00",279.20,"2,139,863.00",207,9.8,15.2,3.51,5.55,2.59,,,431.90,273.80
2022/09/22,226,USHEC,27.59,285.0,292.8,268.4,280.0,278.09,"7,763.00",289.00,"2,158,810.00",225,-9.0,24.40,-3.11,9.09,0.68,,,431.90,268.40
2022/09/25,225,USHEC,21.81,274.5,275.0,265.0,270.0,268.56,"3,945.00",280.00,"1,059,468.00",154,-10.0,10.0,-3.57,3.77,0.53,,,431.90,265.00
2022/09/27,226,USHEC,27.11,264.9,278.0,261.2,274.4,272.37,"2,299.00",270.00,"626,187.50",100,4.4,16.8,1.63,6.43,0.74,,,431.90,261.20
2022/09/28,218,USHEC,25.17,269.0,280.5,263.7,279.0,269.25,"1,644.00",274.40,"442,643.10",76,4.6,16.8,1.68,6.37,3.5,,,431.90,261.20
2022/09/29,220,USHEC,29.14,282.0,285.0,271.0,285.0,278.48,"1,590.00",279.00,"442,783.60",65,6.0,14.0,2.15,5.17,2.29,,,431.90,261.20
2022/10/09,221,USHEC,42.47,280.0,285.6,275.0,283.0,277.16,"2,832.00",285.00,"784,920.00",80,-2.0,10.6,-0.7,3.85,2.06,,,431.90,261.20
2022/10/10,229,USHEC,34.42,288.0,288.0,266.3,270.0,273.38,"1,512.00",283.00,"413,356.00",66,-13.0,21.7,-4.59,8.15,-1.25,,,431.90,261.20
2022/10/11,226,USHEC,31.09,265.1,269.9,261.1,267.0,263.49,970.00,270.00,"255,588.00",52,-3.0,8.8,-1.11,3.37,1.31,,,431.90,261.10
2022/10/12,220,USHEC,34.94,265.0,281.2,259.0,268.0,266.97,"3,199.00",267.00,"854,052.00",70,1.0,22.2,0.37,8.57,0.38,,,431.90,259.00
2022/10/13,219,USHEC,35.83,265.0,270.0,260.7,267.0,264.08,"4,101.00",268.00,"1,082,982.30",85,-1.0,9.3,-0.37,3.57,1.09,,,431.90,259.00
2022/10/16,218,USHEC,35.41,268.0,272.0,259.0,264.0,263.47,"2,171.00",267.00,"571,984.00",101,-3.00,13.0,-1.12,5.02,0.2,,,431.90,259.00
2022/10/17,216,USHEC,39.75,260.0,269.2,254.8,265.0,260.26,"4,809.00",264.00,"1,251,600.00",151,1.0,14.4,0.38,5.65,1.79,,,431.90,254.80
2022/10/19,213,USHEC,40.8,262.0,270.3,251.3,270.3,256.13,"6,295.00",265.00,"1,612,341.00",137,5.3,19.0,2.0,7.56,5.24,,,431.90,251.30
2022/10/20,217,USHEC,32.43,275.0,275.0,250.1,258.0,255.85,"1,650.00",270.30,"422,153.00",98,-12.3,24.9,-4.55,9.96,0.83,,,431.90,250.10
2022/10/23,219,USHEC,37.95,253.0,263.0,250.0,261.0,255.72,"4,325.00",258.00,"1,105,969.00",92,3.0,13.0,1.16,5.2,2.02,,,431.90,250.00
