Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2021/12/26,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2022/02/01,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2022/02/06,16,BOKD86,52.75,1000.0,1000.0,1000.0,1000.0,"1,000.00",65.00,0.00,"65,000.00",3,"1,000.00",0.0,0.0,0.0,0.0,,,"1,000.00","1,000.00"
2022/02/10,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2022/02/14,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2022/02/15,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2022/02/20,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2022/03/07,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2022/03/15,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2022/05/18,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2022/05/21,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2022/05/26,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2022/06/06,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2022/06/10,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2022/06/13,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2022/06/26,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2022/06/28,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2022/06/30,17,BOKD86,28.85,980.0,980.0,980.0,980.0,980.00,90.00,"1,000.00","88,200.00",4,-20.00,0.00,-2.0,0.0,0.0,,,"1,000.00",980.00
2022/07/01,17,BOKD86,28.4,960.4,960.4,960.4,960.4,960.40,25.00,980.00,"24,010.00",1,-19.6,0.0,-2.0,0.0,0.0,,,"1,000.00",960.40
2022/07/03,18,BOKD86,33.83,941.2,941.2,870.0,871.0,884.55,410.00,960.40,"362,665.00",12,-89.4,71.2,-9.31,8.18,-1.56,,,"1,000.00",870.00
2022/07/04,18,BOKD86,35.05,853.6,853.6,821.1,821.1,834.94,205.00,871.00,"171,162.00",9,-49.9,32.50,-5.73,3.96,-1.69,,,"1,000.00",821.10
2022/07/05,18,BOKD86,30.03,814.5,814.5,805.0,805.0,811.60,175.00,821.10,"142,030.00",6,-16.1,9.5,-1.96,1.18,-0.82,,,"1,000.00",805.00
2022/07/06,17,BOKD86,27.68,800.3,800.3,800.3,800.3,800.30,25.00,805.00,"20,007.50",1,-4.7,0.0,-0.58,0.0,0.0,,,"1,000.00",800.30
2022/07/07,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2022/07/11,17,BOKD86,44.4,814.0,854.1,814.0,837.1,834.06,135.00,821.00,"112,597.50",8,16.1,40.1,1.96,4.93,0.36,,,"1,000.00",800.00
2022/07/12,16,BOKD86,44.28,837.1,841.0,837.1,841.0,838.71,107.00,837.10,"89,742.20",4,3.9,3.9,0.47,0.47,0.27,,,"1,000.00",800.00
2022/07/13,16,BOKD86,41.33,825.0,825.0,825.0,825.0,825.00,25.00,841.00,"20,625.00",1,-16.0,0.0,-1.9,0.0,0.0,,,"1,000.00",800.00
2022/07/14,16,BOKD86,43.13,841.5,841.5,841.5,841.5,841.50,25.00,825.00,"21,037.50",1,16.5,0.00,2.0,0.0,0.0,,,"1,000.00",800.00
2022/07/17,14,BOKD86,36.8,824.7,824.7,805.0,805.0,815.43,95.00,841.50,"77,465.50",5,-36.5,19.7,-4.34,2.45,-1.3,,,"1,000.00",800.00
2022/07/18,15,BOKD86,32.65,795.0,795.0,795.0,795.0,795.00,47.00,805.00,"37,365.00",1,-10.00,0.0,-1.24,0.0,0.0,,,"1,000.00",795.00
2022/07/19,15,BOKD86,38.34,780.1,795.0,780.1,795.0,783.83,100.00,795.00,"78,382.50",5,0.0,14.9,0.0,1.91,1.41,,,"1,000.00",780.10
2022/07/20,15,BOKD86,33.59,780.0,780.0,765.0,765.0,774.38,40.00,795.00,"30,975.00",2,-30.0,15.0,-3.77,1.96,-1.23,,,"1,000.00",765.00
2022/07/21,15,BOKD86,42.3,780.0,780.0,780.0,780.0,780.00,100.00,765.00,"78,000.00",1,15.0,0.0,1.96,0.0,0.0,,,"1,000.00",765.00
2022/07/22,16,BOKD86,38.51,766.1,766.1,766.0,766.0,766.05,50.00,780.00,"38,302.50",2,-14.0,0.1,-1.79,0.01,-0.01,,,"1,000.00",765.00
2022/07/24,15,BOKD86,37.81,770.0,770.0,770.0,770.0,770.00,50.00,766.00,"38,500.00",2,4.0,0.0,0.52,0.0,0.0,,,"1,000.00",765.00
2022/07/25,15,BOKD86,43.89,785.0,785.0,772.0,772.0,775.71,35.00,770.00,"27,150.00",2,2.0,13.0,0.26,1.68,-0.48,,,"1,000.00",765.00
2022/07/26,16,BOKD86,46.39,771.0,786.0,771.0,786.0,782.45,131.00,772.00,"102,501.00",2,14.0,15.0,1.81,1.95,0.45,,,"1,000.00",765.00
