Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2025/08/26,104,KBLPO,27.25,109.0,109.0,109.0,109.0,109.00,0.0,0.0,109.00,"188,400.00",109.00,"20,535,600.00",2,0.0,0.0,0.0,0.0,0.0,115.00,100.00
2025/07/31,102,KBLPO,39.41,111.0,111.0,111.0,111.0,111.00,0.0,0.0,111.00,"27,033.00",111.00,"3,000,663.00",1,0.0,0.0,0.0,0.0,0.0,115.00,100.00
2025/08/14,102,KBLPO,27.15,111.0,111.0,111.0,111.0,111.00,0.0,0.0,111.00,"2,305.00",111.00,"255,855.00",1,0.0,0.0,0.0,0.0,0.0,115.00,100.00
2025/07/20,104,KBLPO,33.42,111.0,111.0,111.0,111.0,111.00,0.0,0.0,100.00,"2,635.00",111.00,"263,500.00",1,0.0,0.0,0.0,0.0,9.91,115.00,100.00
2025/07/21,103,KBLPO,32.54,111.0,111.0,111.0,111.0,111.00,0.0,0.0,111.00,"7,883.00",111.00,"875,013.00",2,0.0,0.0,0.0,0.0,0.0,115.00,100.00
2025/06/12,103,KBLPO,31.24,115.0,115.0,115.0,115.0,115.00,0.0,0.0,115.00,"23,744.00",115.00,"2,730,560.00",6,0.0,0.0,0.0,0.0,0.0,115.00,100.00
2025/06/22,103,KBLPO,24.28,113.0,113.0,113.0,113.0,113.00,0.0,0.0,113.00,"14,494.00",115.00,"1,637,822.00",1,-2.0,0.00,-1.74,0.0,0.0,115.00,100.00
2025/06/24,108,KBLPO,23.94,111.0,111.0,111.0,111.0,111.00,0.0,0.0,111.00,"24,372.00",113.00,"2,705,292.00",1,-2.00,0.00,-1.77,0.0,0.0,115.00,100.00
2025/06/08,105,KBLPO,29.25,115.0,115.0,115.0,115.0,115.00,0.0,0.0,115.00,"5,300.00",115.00,"609,500.00",1,0.0,0.0,0.0,0.0,0.0,115.00,100.00
2025/06/10,104,KBLPO,28.62,115.0,115.0,115.0,115.0,115.00,0.0,0.0,115.00,"3,161.00",115.00,"363,515.00",4,0.0,0.0,0.0,0.0,0.0,115.00,100.00
2024/10/07,96,KBLPO,-,100.0,100.0,100.0,100.0,100.00,0.0,0.0,100.00,"2,460.00",102.00,"246,000.00",1,-2.00,0.00,-1.96,0.0,0.0,110.00,100.00
2024/11/10,103,KBLPO,-,100.0,100.0,100.0,100.0,100.00,0.0,0.0,100.00,"3,211.00",100.00,"321,100.00",1,0.0,0.00,0.0,0.0,0.0,110.00,100.00
2025/04/20,110,KBLPO,33.41,115.0,115.0,115.0,115.0,115.00,0.0,0.0,115.00,"3,136.00",115.00,"360,640.00",2,0.00,0.0,0.0,0.0,0.0,115.00,100.00
2025/08/24,107,KBLPO,18.41,109.0,109.0,109.0,109.0,109.00,0.0,0.0,109.00,"5,870.00",111.00,"639,830.00",5,-2.0,0.0,-1.8,0.0,0.0,115.00,100.00
2025/03/11,103,KBLPO,35.89,100.0,100.0,100.0,100.0,100.00,0.0,0.0,100.00,813.00,100.00,"81,300.00",1,0.0,0.0,0.0,0.0,0.0,106.00,100.00
