Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2025/08/28,211,PCBLP,37.37,104.0,104.0,104.0,104.0,104.00,0.0,0.0,104.00,"201,035.00",104.00,"20,907,640.00",1,0.0,0.0,0.0,0.0,0.0,113.40,101.60
2025/09/02,215,PCBLP,32.23,104.0,104.0,104.0,104.0,104.00,0.0,0.0,104.00,"50,398.00",104.00,"5,241,392.00",1,0.0,0.0,0.0,0.0,0.0,113.40,101.60
2025/07/14,214,PCBLP,19.56,103.0,103.0,103.0,103.0,103.00,0.0,0.0,103.00,"10,000.00",105.00,"1,030,000.00",1,-2.0,0.00,-1.9,0.0,0.0,125.00,101.60
2025/07/17,203,PCBLP,31.24,104.0,104.0,104.0,104.0,104.00,0.0,0.0,104.00,"282,355.00",103.00,"29,364,920.00",3,1.0,0.00,0.97,0.0,0.0,125.00,101.60
2025/06/17,199,PCBLP,28.13,105.0,105.0,105.0,105.0,105.00,0.0,0.0,105.00,"4,175.00",105.00,"438,375.00",1,0.0,0.0,0.0,0.0,0.0,125.00,101.60
2025/05/25,207,PCBLP,36.17,105.0,105.0,105.0,105.0,105.00,0.0,0.0,105.00,"43,720.00",105.00,"4,590,600.00",1,0.0,0.0,0.0,0.0,0.0,139.00,101.60
2025/06/04,207,PCBLP,37.78,105.0,105.0,105.0,105.0,105.00,0.0,0.0,105.00,"12,528.00",105.00,"1,315,440.00",1,0.0,0.0,0.0,0.0,0.0,139.00,101.60
2025/06/10,205,PCBLP,34.66,105.0,105.0,105.0,105.0,105.00,0.0,0.0,105.00,"23,849.00",105.00,"2,504,145.00",1,0.0,0.0,0.0,0.0,0.0,136.30,101.60
2024/12/04,210,PCBLP,39.75,103.6,103.6,103.6,103.6,103.60,0.0,0.0,103.60,"26,323.00",103.60,"2,727,062.80",2,0.0,0.0,0.0,0.0,0.0,144.10,103.60
2025/04/22,212,PCBLP,36.53,105.3,105.3,105.3,105.3,105.30,0.0,0.0,107.00,"500,000.00",105.30,"53,500,000.00",1,0.0,0.0,0.0,0.0,-1.61,139.00,101.60
