Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,164,NESDO,66.03,2310.0,2330.0,2265.0,2290.0,"2,282.73","5,248.00","2,310.00","11,979,744.00",135,-20.00,65.00,-0.87,2.87,0.32,"1,830.33","1,760.59","2,340.00","1,418.00"
2021/12/26,164,NESDO,66.03,2310.0,2330.0,2265.0,2290.0,"2,282.73","5,248.00","2,310.00","11,979,744.00",135,-20.00,65.00,-0.87,2.87,0.32,"1,830.33","1,760.59","2,340.00","1,418.00"
2022/02/01,164,NESDO,66.03,2310.0,2330.0,2265.0,2290.0,"2,282.73","5,248.00","2,310.00","11,979,744.00",135,-20.00,65.00,-0.87,2.87,0.32,"1,830.33","1,760.59","2,340.00","1,418.00"
2022/02/10,164,NESDO,66.03,2310.0,2330.0,2265.0,2290.0,"2,282.73","5,248.00","2,310.00","11,979,744.00",135,-20.00,65.00,-0.87,2.87,0.32,"1,830.33","1,760.59","2,340.00","1,418.00"
2022/02/14,164,NESDO,66.03,2310.0,2330.0,2265.0,2290.0,"2,282.73","5,248.00","2,310.00","11,979,744.00",135,-20.00,65.00,-0.87,2.87,0.32,"1,830.33","1,760.59","2,340.00","1,418.00"
2022/02/15,164,NESDO,66.03,2310.0,2330.0,2265.0,2290.0,"2,282.73","5,248.00","2,310.00","11,979,744.00",135,-20.00,65.00,-0.87,2.87,0.32,"1,830.33","1,760.59","2,340.00","1,418.00"
2022/02/20,164,NESDO,66.03,2310.0,2330.0,2265.0,2290.0,"2,282.73","5,248.00","2,310.00","11,979,744.00",135,-20.00,65.00,-0.87,2.87,0.32,"1,830.33","1,760.59","2,340.00","1,418.00"
2022/03/07,164,NESDO,66.03,2310.0,2330.0,2265.0,2290.0,"2,282.73","5,248.00","2,310.00","11,979,744.00",135,-20.00,65.00,-0.87,2.87,0.32,"1,830.33","1,760.59","2,340.00","1,418.00"
2022/03/15,164,NESDO,66.03,2310.0,2330.0,2265.0,2290.0,"2,282.73","5,248.00","2,310.00","11,979,744.00",135,-20.00,65.00,-0.87,2.87,0.32,"1,830.33","1,760.59","2,340.00","1,418.00"
2022/03/28,119,NESDO,44.89,747.7,793.3,747.7,793.3,763.30,110.00,747.70,"83,963.00",21,45.6,45.6,6.1,6.1,3.78,,,793.30,747.70
2022/03/29,114,NESDO,52.6,809.1,872.6,809.1,872.6,832.12,104.00,793.30,"86,540.10",21,79.3,63.5,10.0,7.85,4.64,,,872.60,747.70
2022/03/30,119,NESDO,53.21,890.0,959.8,890.0,959.8,926.87,112.00,872.60,"103,808.90",16,87.2,69.8,9.99,7.84,3.43,,,959.80,747.70
2022/03/31,116,NESDO,51.44,978.9,1055.7,978.9,1055.7,"1,012.44",96.00,959.80,"97,194.70",15,95.9,76.8,9.99,7.85,4.1,,,"1,055.70",747.70
2022/04/03,116,NESDO,51.65,1047.7,1161.2,1047.7,1161.2,"1,114.38",148.00,"1,055.70","164,928.90",28,105.5,113.5,9.99,10.83,4.03,,,"1,161.20",747.70
2022/04/04,116,NESDO,51.78,1160.7,1277.3,1160.7,1277.3,"1,238.37",146.00,"1,161.20","180,802.50",24,116.1,116.6,10.0,10.05,3.05,,,"1,277.30",747.70
2022/04/05,117,NESDO,46.97,1277.3,1405.0,1277.3,1405.0,"1,351.44",145.00,"1,277.30","195,958.50",27,127.7,127.70,10.0,10.0,3.81,,,"1,405.00",747.70
2022/04/06,114,NESDO,47.75,1400.7,1545.5,1400.7,1545.5,"1,516.45",204.00,"1,405.00","309,356.40",24,140.5,144.8,10.0,10.34,1.88,,,"1,545.50",747.70
2022/04/07,115,NESDO,49.18,1545.5,1700.0,1545.5,1700.0,"1,672.76",353.00,"1,545.50","590,484.50",43,154.5,154.5,10.0,10.0,1.6,,,"1,700.00",747.70
2022/04/11,119,NESDO,46.51,1734.0,1870.0,1734.0,1870.0,"1,860.02",471.00,"1,700.00","876,070.10",53,170.0,136.0,10.0,7.84,0.53,,,"1,870.00",747.70
2022/04/12,122,NESDO,44.96,1849.7,2057.0,1849.7,2057.0,"2,041.53",724.00,"1,870.00","1,478,069.10",82,187.0,207.3,10.0,11.21,0.75,,,"2,057.00",747.70
