Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,3,ADBLD83,54.01,1015.0,1015.0,1015.0,1015.0,"1,015.00",75.00,"1,015.50","76,125.00",2,-0.5,0.0,-0.05,0.0,0.0,"1,150.00","1,005.00",,
2021/10/31,3,ADBLD83,46.48,1020.0,1020.0,1015.0,1015.0,"1,018.33",75.00,"1,015.00","76,375.00",2,0.00,5.00,0.0,0.49,-0.33,"1,150.00","1,005.00",,
2021/11/02,3,ADBLD83,53.62,1035.3,1035.3,1035.3,1035.3,"1,035.30",35.00,"1,015.00","36,235.50",1,20.3,0.0,2.0,0.0,0.0,"1,150.00","1,005.00",,
2021/11/08,3,ADBLD83,65.64,1035.5,1035.5,1035.0,1035.0,"1,035.07",340.00,"1,035.30","351,925.00",5,-0.3,0.5,-0.03,0.05,-0.01,"1,150.00","1,005.00",,
2021/11/11,3,ADBLD83,53.28,1035.0,1035.0,1035.0,1035.0,"1,035.00",25.00,"1,035.00","25,875.00",1,0.0,0.0,0.0,0.0,0.0,"1,150.00","1,005.00",,
2021/11/14,3,ADBLD83,54.44,1060.0,1060.0,1060.0,1060.0,"1,060.00",225.00,"1,078.00","238,500.00",2,-18.00,0.00,-1.67,0.0,0.0,"1,144.00",941.00,"1,034.54","1,010.21"
2021/11/17,3,ADBLD83,46.82,1020.0,1030.0,1020.0,1030.0,"1,022.31",130.00,"1,020.00","132,900.00",2,10.00,10.00,0.98,0.98,0.75,"1,150.00","1,005.00",,
2021/11/21,3,ADBLD83,54.84,1020.0,1035.0,1020.0,1035.0,"1,031.09",550.00,"1,030.00","567,100.00",6,5.0,15.0,0.49,1.47,0.38,"1,150.00","1,005.00",,
2021/11/22,3,ADBLD83,40.65,1025.0,1025.0,1025.0,1025.0,"1,025.00",70.00,"1,035.00","71,750.00",1,-10.0,0.0,-0.97,0.0,0.0,"1,150.00","1,005.00",,
2021/11/25,3,ADBLD83,45.56,1025.0,1025.0,1006.0,1006.0,"1,010.12",375.00,"1,025.00","378,795.00",5,-19.0,19.0,-1.85,1.89,-0.41,"1,150.00","1,005.00",,
2021/11/30,3,ADBLD83,34.57,1026.1,1026.1,1026.1,1026.1,"1,026.10",10.00,"1,006.00","10,261.00",1,20.1,0.0,2.0,0.0,0.0,"1,150.00","1,005.00",,
2021/12/02,3,ADBLD83,35.8,1011.0,1011.0,1011.0,1011.0,"1,011.00",100.00,"1,026.10","101,100.00",1,-15.1,0.0,-1.47,0.0,0.0,"1,150.00","1,005.00",,
2021/12/05,3,ADBLD83,40.18,1000.0,1000.3,1000.0,1000.0,"1,000.03",550.00,"1,011.00","550,015.00",6,-11.0,0.3,-1.09,0.03,0.0,"1,150.00","1,000.00",,
2021/12/07,3,ADBLD83,53.38,1013.0,1015.0,1013.0,1015.0,"1,014.20",250.00,"1,000.00","253,550.00",3,15.0,2.00,1.5,0.2,0.08,"1,150.00","1,000.00",,
