Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2021/12/26,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2022/02/01,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2022/02/10,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2022/02/14,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2022/02/15,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2022/02/20,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2022/03/07,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2022/03/15,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2022/05/18,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
