Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,241,SAMAJ,51.0,2900.0,2982.0,2866.6,2883.0,"2,901.33","1,252.00","2,870.00","3,632,460.00",52,13.00,115.40,0.45,4.03,-0.64,"1,976.95","1,365.42","3,519.00",64.80
2021/12/26,241,SAMAJ,51.0,2900.0,2982.0,2866.6,2883.0,"2,901.33","1,252.00","2,870.00","3,632,460.00",52,13.00,115.40,0.45,4.03,-0.64,"1,976.95","1,365.42","3,519.00",64.80
2022/02/01,241,SAMAJ,51.0,2900.0,2982.0,2866.6,2883.0,"2,901.33","1,252.00","2,870.00","3,632,460.00",52,13.00,115.40,0.45,4.03,-0.64,"1,976.95","1,365.42","3,519.00",64.80
2022/02/10,241,SAMAJ,51.0,2900.0,2982.0,2866.6,2883.0,"2,901.33","1,252.00","2,870.00","3,632,460.00",52,13.00,115.40,0.45,4.03,-0.64,"1,976.95","1,365.42","3,519.00",64.80
2022/02/14,241,SAMAJ,51.0,2900.0,2982.0,2866.6,2883.0,"2,901.33","1,252.00","2,870.00","3,632,460.00",52,13.00,115.40,0.45,4.03,-0.64,"1,976.95","1,365.42","3,519.00",64.80
2022/02/15,241,SAMAJ,51.0,2900.0,2982.0,2866.6,2883.0,"2,901.33","1,252.00","2,870.00","3,632,460.00",52,13.00,115.40,0.45,4.03,-0.64,"1,976.95","1,365.42","3,519.00",64.80
2022/02/20,241,SAMAJ,51.0,2900.0,2982.0,2866.6,2883.0,"2,901.33","1,252.00","2,870.00","3,632,460.00",52,13.00,115.40,0.45,4.03,-0.64,"1,976.95","1,365.42","3,519.00",64.80
2022/03/07,241,SAMAJ,51.0,2900.0,2982.0,2866.6,2883.0,"2,901.33","1,252.00","2,870.00","3,632,460.00",52,13.00,115.40,0.45,4.03,-0.64,"1,976.95","1,365.42","3,519.00",64.80
2022/03/15,241,SAMAJ,51.0,2900.0,2982.0,2866.6,2883.0,"2,901.33","1,252.00","2,870.00","3,632,460.00",52,13.00,115.40,0.45,4.03,-0.64,"1,976.95","1,365.42","3,519.00",64.80
2022/05/18,241,SAMAJ,51.0,2900.0,2982.0,2866.6,2883.0,"2,901.33","1,252.00","2,870.00","3,632,460.00",52,13.00,115.40,0.45,4.03,-0.64,"1,976.95","1,365.42","3,519.00",64.80
2022/05/21,241,SAMAJ,51.0,2900.0,2982.0,2866.6,2883.0,"2,901.33","1,252.00","2,870.00","3,632,460.00",52,13.00,115.40,0.45,4.03,-0.64,"1,976.95","1,365.42","3,519.00",64.80
2022/05/26,241,SAMAJ,51.0,2900.0,2982.0,2866.6,2883.0,"2,901.33","1,252.00","2,870.00","3,632,460.00",52,13.00,115.40,0.45,4.03,-0.64,"1,976.95","1,365.42","3,519.00",64.80
2022/06/06,241,SAMAJ,51.0,2900.0,2982.0,2866.6,2883.0,"2,901.33","1,252.00","2,870.00","3,632,460.00",52,13.00,115.40,0.45,4.03,-0.64,"1,976.95","1,365.42","3,519.00",64.80
2022/06/10,241,SAMAJ,51.0,2900.0,2982.0,2866.6,2883.0,"2,901.33","1,252.00","2,870.00","3,632,460.00",52,13.00,115.40,0.45,4.03,-0.64,"1,976.95","1,365.42","3,519.00",64.80
2022/06/13,241,SAMAJ,51.0,2900.0,2982.0,2866.6,2883.0,"2,901.33","1,252.00","2,870.00","3,632,460.00",52,13.00,115.40,0.45,4.03,-0.64,"1,976.95","1,365.42","3,519.00",64.80
2022/06/26,241,SAMAJ,51.0,2900.0,2982.0,2866.6,2883.0,"2,901.33","1,252.00","2,870.00","3,632,460.00",52,13.00,115.40,0.45,4.03,-0.64,"1,976.95","1,365.42","3,519.00",64.80
2022/06/28,241,SAMAJ,51.0,2900.0,2982.0,2866.6,2883.0,"2,901.33","1,252.00","2,870.00","3,632,460.00",52,13.00,115.40,0.45,4.03,-0.64,"1,976.95","1,365.42","3,519.00",64.80
2022/07/07,241,SAMAJ,51.0,2900.0,2982.0,2866.6,2883.0,"2,901.33","1,252.00","2,870.00","3,632,460.00",52,13.00,115.40,0.45,4.03,-0.64,"1,976.95","1,365.42","3,519.00",64.80
2022/08/09,241,SAMAJ,51.0,2900.0,2982.0,2866.6,2883.0,"2,901.33","1,252.00","2,870.00","3,632,460.00",52,13.00,115.40,0.45,4.03,-0.64,"1,976.95","1,365.42","3,519.00",64.80
