Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2021/12/26,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2022/02/01,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2022/02/10,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2022/02/14,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2022/02/15,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2022/02/20,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2022/03/07,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2022/03/15,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2022/05/18,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2022/05/21,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2022/05/26,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2022/06/06,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2022/06/10,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2022/06/13,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2022/06/26,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2022/06/28,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2022/07/07,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2022/08/09,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2022/08/21,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2022/08/22,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2022/08/26,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2022/09/06,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2022/09/13,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2022/11/01,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2023/03/13,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2023/03/14,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2023/03/15,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2023/04/16,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2023/05/16,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2023/06/26,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2023/07/11,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2023/07/17,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2023/07/18,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2023/07/23,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2023/07/30,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2023/08/05,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2023/09/05,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2023/09/13,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2023/09/18,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2023/10/01,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2023/10/03,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2023/10/29,253,SONA,35.46,350.0,350.0,315.0,315.0,317.22,"6,459.00",350.00,"2,048,915.30",446,-35.0,35.0,-10.0,11.11,-0.7,,,350.00,315.00
2023/10/30,257,SONA,29.32,308.7,308.7,283.5,283.5,283.75,"11,557.00",315.00,"3,279,301.50",211,-31.5,25.2,-10.0,8.89,-0.09,,,350.00,283.50
2023/10/31,256,SONA,29.29,277.9,277.9,255.2,255.2,255.34,"25,109.00",283.50,"6,411,443.80",597,-28.3,22.7,-9.98,8.89,-0.06,,,350.00,255.20
2023/11/01,267,SONA,30.66,250.1,250.1,230.0,234.8,236.72,"616,775.00",255.20,"146,002,225.10","50,801",-20.4,20.1,-7.99,8.74,-0.82,,,350.00,230.00
2023/11/02,251,SONA,27.77,230.2,244.0,230.2,244.0,237.55,"189,303.00",234.80,"44,968,907.90","16,139",9.2,13.8,3.92,5.99,2.64,,,350.00,230.00
2023/11/05,259,SONA,25.48,244.0,244.0,230.0,237.0,236.47,"119,248.00",244.00,"28,198,394.60","7,441",-7.0,14.0,-2.87,6.09,0.22,,,350.00,230.00
2023/11/06,253,SONA,39.14,232.3,255.0,232.3,244.1,243.20,"231,101.00",237.00,"56,203,116.80","13,912",7.1,22.7,3.0,9.77,0.37,,,350.00,230.00
2023/11/07,254,SONA,45.32,248.4,260.0,244.0,257.0,254.55,"232,895.00",244.10,"59,283,991.50","11,508",12.9,16.0,5.28,6.56,0.95,,,350.00,230.00
2023/11/08,258,SONA,45.5,258.0,275.4,252.2,273.0,267.32,"210,017.00",257.00,"56,141,984.00","7,684",16.00,23.2,6.23,9.2,2.08,,,350.00,230.00
2023/11/09,253,SONA,45.3,273.0,273.0,258.9,259.0,265.18,"290,692.00",273.00,"77,086,673.40","5,917",-14.0,14.1,-5.13,5.45,-2.39,,,350.00,230.00
2023/11/20,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2023/11/21,255,SONA,39.34,259.0,265.6,255.5,260.5,261.88,"167,730.00",263.90,"43,925,924.40","5,970",-3.4,10.10,-1.29,3.95,-0.53,,,350.00,230.00
2023/11/22,263,SONA,49.16,260.0,285.0,257.4,283.0,274.01,"392,703.00",260.50,"107,603,983.00","11,204",22.5,27.60,8.64,10.72,3.18,,,350.00,230.00
2023/11/23,261,SONA,48.35,279.0,294.2,274.0,287.9,287.77,"332,905.00",283.00,"95,800,169.40","7,864",4.9,20.2,1.73,7.37,0.05,,,350.00,230.00
2023/11/26,263,SONA,52.47,287.9,299.0,280.0,293.3,290.13,"402,121.00",287.90,"116,667,260.00","8,684",5.40,19.00,1.88,6.79,1.08,,,350.00,230.00
2023/11/27,260,SONA,49.47,290.0,298.0,285.1,288.0,289.80,"268,335.00",293.30,"77,763,585.50","6,610",-5.30,12.90,-1.81,4.52,-0.63,,,350.00,230.00
2023/11/28,259,SONA,47.3,288.0,306.0,285.1,301.2,299.35,"283,941.00",288.00,"84,998,864.10","9,205",13.2,20.9,4.58,7.33,0.61,,,350.00,230.00
2023/11/29,257,SONA,47.13,301.0,312.1,295.1,295.5,301.36,"257,788.00",301.20,"77,686,776.70","5,286",-5.70,17.00,-1.89,5.76,-1.98,,,350.00,230.00
2023/11/30,259,SONA,42.68,295.0,302.5,291.1,293.0,296.43,"270,044.00",295.50,"80,049,401.80","4,999",-2.5,11.40,-0.85,3.92,-1.17,,,350.00,230.00
2023/12/03,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2023/12/04,261,SONA,43.14,293.0,304.5,290.3,300.2,300.70,"248,193.00",295.00,"74,631,723.40","7,085",5.2,14.2,1.76,4.89,-0.17,,,350.00,230.00
2023/12/05,261,SONA,38.34,302.0,305.0,292.5,293.5,296.52,"182,682.00",300.20,"54,168,743.40","3,768",-6.70,12.50,-2.23,4.27,-1.03,,,350.00,230.00
2023/12/06,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2023/12/07,268,SONA,44.81,288.1,304.0,288.1,297.0,298.36,"310,907.00",291.00,"92,761,368.70","9,076",6.0,15.90,2.06,5.52,-0.46,,,350.00,230.00
2023/12/10,214,SONA,40.74,302.9,320.0,302.9,318.0,315.23,"113,600.00",297.00,"35,809,952.80",625,21.00,17.1,7.07,5.65,0.87,,,350.00,230.00
2023/12/11,270,SONA,50.21,320.0,339.9,310.0,328.0,320.60,"784,650.00",318.00,"251,560,607.40","13,944",10.0,29.9,3.14,9.65,2.26,,,350.00,230.00
2023/12/12,264,SONA,54.3,328.0,360.8,328.0,360.8,351.37,"429,827.00",328.00,"151,029,184.80","10,354",32.80,32.80,10.0,10.0,2.61,,,360.80,230.00
2023/12/13,261,SONA,53.84,368.0,381.9,353.0,359.0,368.46,"398,398.00",360.80,"146,793,156.30","7,319",-1.8,28.9,-0.5,8.19,-2.63,,,381.90,230.00
2023/12/14,268,SONA,55.19,359.0,373.3,347.0,361.8,361.41,"444,033.00",359.00,"160,478,431.00","6,780",2.8,26.3,0.78,7.58,0.11,,,381.90,230.00
2023/12/17,263,SONA,56.37,354.6,386.0,348.0,383.0,370.90,"449,066.00",361.80,"166,556,737.20","6,694",21.2,38.00,5.86,10.92,3.16,,,386.00,230.00
2023/12/18,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2023/12/19,280,SONA,58.13,390.0,433.4,390.0,433.4,419.10,"398,818.00",394.00,"167,142,755.40","6,619",39.4,43.40,10.0,11.13,3.3,,,433.40,230.00
2023/12/20,275,SONA,60.95,440.0,476.7,440.0,476.7,467.19,"431,356.00",433.40,"201,524,391.80","6,751",43.30,36.70,9.99,8.34,2.0,,,476.70,230.00
2023/12/21,272,SONA,57.92,486.2,493.1,451.4,461.0,472.65,"539,018.00",476.70,"254,769,524.00","8,492",-15.70,41.70,-3.29,9.24,-2.53,,,493.10,230.00
2023/12/24,276,SONA,56.65,470.2,479.0,430.0,433.0,455.74,"618,652.00",461.00,"281,945,700.00","8,675",-28.0,49.00,-6.07,11.4,-5.25,,,493.10,230.00
2023/12/27,275,SONA,55.11,435.0,450.0,399.0,415.1,420.23,"467,990.00",433.00,"196,664,793.10","10,133",-17.9,51.00,-4.13,12.78,-1.24,,,493.10,230.00
2023/12/28,270,SONA,47.21,415.1,455.9,409.0,454.1,437.42,"328,829.00",415.10,"143,837,365.40","8,820",39.0,46.9,9.4,11.47,3.67,,,493.10,230.00
2024/01/01,274,SONA,48.05,463.1,470.0,443.0,456.0,460.44,"437,027.00",454.10,"201,223,136.00","6,920",1.9,27.0,0.42,6.09,-0.97,,,493.10,230.00
2024/01/02,274,SONA,45.8,456.0,458.0,437.1,439.0,446.21,"288,959.00",456.00,"128,937,605.60","5,033",-17.0,20.9,-3.73,4.78,-1.64,,,493.10,230.00
2024/01/03,275,SONA,58.58,439.0,482.9,438.0,482.9,466.77,"570,717.00",439.00,"266,391,416.30","8,647",43.90,44.9,10.0,10.25,3.34,,,493.10,230.00
2024/01/04,271,SONA,57.22,492.0,529.5,490.0,508.0,511.77,"653,648.00",482.90,"334,515,645.50","10,869",25.10,39.50,5.2,8.06,-0.74,,,529.50,230.00
2024/01/07,272,SONA,54.32,518.1,518.1,496.0,498.8,502.65,"557,159.00",508.00,"280,056,404.10","6,194",-9.2,22.1,-1.81,4.46,-0.77,,,529.50,230.00
2024/01/08,277,SONA,50.81,496.1,519.0,496.0,506.0,508.60,"429,578.00",498.80,"218,482,880.80","5,631",7.2,23.00,1.44,4.64,-0.51,,,529.50,230.00
2024/01/09,276,SONA,47.14,507.0,516.3,490.1,493.0,502.65,"427,624.00",506.00,"214,945,893.90","4,809",-13.0,26.2,-2.57,5.35,-1.96,,,529.50,230.00
2024/01/10,268,SONA,51.68,502.0,530.0,496.0,527.3,516.70,"634,593.00",493.00,"327,891,613.30","7,640",34.0,34.00,6.9,6.85,2.01,,,530.00,230.00
2024/01/11,273,SONA,51.06,527.3,540.0,523.0,527.0,531.87,"315,907.00",527.30,"168,020,994.90","4,258",-0.30,17.0,-0.06,3.25,-0.92,,,540.00,230.00
2024/01/14,281,SONA,54.68,527.0,545.0,522.3,539.0,531.88,"451,820.00",527.00,"240,312,256.20","4,875",12.0,22.7,2.28,4.35,1.32,,,545.00,230.00
2024/01/16,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2024/01/17,268,SONA,55.5,555.0,565.0,529.2,532.0,543.40,"548,790.00",554.00,"298,210,092.90","6,340",-22.0,35.8,-3.97,6.76,-2.14,,,575.00,230.00
2024/01/18,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2024/01/21,275,SONA,49.24,507.0,507.7,480.0,482.0,493.56,"402,920.00",506.80,"198,866,544.00","6,581",-24.8,27.70,-4.89,5.77,-2.4,,,575.00,230.00
2024/01/22,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2024/01/23,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2024/01/24,279,SONA,34.63,478.0,498.0,469.1,469.2,481.56,"171,707.00",485.00,"82,686,673.50","3,144",-15.8,28.9,-3.26,6.16,-2.63,,,575.00,230.00
2024/01/25,272,SONA,42.44,460.0,480.0,460.0,468.9,471.49,"147,646.00",469.20,"69,614,000.30","3,169",-0.3,20.00,-0.06,4.35,-0.55,,,575.00,230.00
2024/01/28,274,SONA,50.92,468.0,498.0,461.0,483.0,476.24,"163,270.00",468.90,"77,756,230.50","3,796",14.1,37.0,3.01,8.03,1.4,,,575.00,230.00
