Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,162,NBLD87,47.18,938.7,938.7,938.7,938.7,938.70,25.00,938.00,"23,467.50",1,0.70,0.00,0.07,0.0,0.0,910.64,869.33,"1,019.50",768.00
2021/12/26,162,NBLD87,47.18,938.7,938.7,938.7,938.7,938.70,25.00,938.00,"23,467.50",1,0.70,0.00,0.07,0.0,0.0,910.64,869.33,"1,019.50",768.00
2022/02/01,162,NBLD87,47.18,938.7,938.7,938.7,938.7,938.70,25.00,938.00,"23,467.50",1,0.70,0.00,0.07,0.0,0.0,910.64,869.33,"1,019.50",768.00
2022/02/10,162,NBLD87,47.18,938.7,938.7,938.7,938.7,938.70,25.00,938.00,"23,467.50",1,0.70,0.00,0.07,0.0,0.0,910.64,869.33,"1,019.50",768.00
2022/02/14,162,NBLD87,47.18,938.7,938.7,938.7,938.7,938.70,25.00,938.00,"23,467.50",1,0.70,0.00,0.07,0.0,0.0,910.64,869.33,"1,019.50",768.00
2022/02/15,162,NBLD87,47.18,938.7,938.7,938.7,938.7,938.70,25.00,938.00,"23,467.50",1,0.70,0.00,0.07,0.0,0.0,910.64,869.33,"1,019.50",768.00
2022/02/20,162,NBLD87,47.18,938.7,938.7,938.7,938.7,938.70,25.00,938.00,"23,467.50",1,0.70,0.00,0.07,0.0,0.0,910.64,869.33,"1,019.50",768.00
2022/03/07,162,NBLD87,47.18,938.7,938.7,938.7,938.7,938.70,25.00,938.00,"23,467.50",1,0.70,0.00,0.07,0.0,0.0,910.64,869.33,"1,019.50",768.00
2022/03/15,162,NBLD87,47.18,938.7,938.7,938.7,938.7,938.70,25.00,938.00,"23,467.50",1,0.70,0.00,0.07,0.0,0.0,910.64,869.33,"1,019.50",768.00
2022/04/24,122,NBLD87,37.96,1000.0,1000.0,1000.0,1000.0,"1,000.00",10.00,0.00,"10,000.00",1,"1,000.00",0.00,0.0,0.0,0.0,,,"1,000.00","1,000.00"
2022/04/25,118,NBLD87,40.79,1000.0,1000.0,1000.0,1000.0,850.00,"12,500.00","1,000.00","10,625,000.00",1,0.0,0.0,0.0,0.0,15.0,,,"1,000.00","1,000.00"
2022/05/18,162,NBLD87,47.18,938.7,938.7,938.7,938.7,938.70,25.00,938.00,"23,467.50",1,0.70,0.00,0.07,0.0,0.0,910.64,869.33,"1,019.50",768.00
2022/05/21,162,NBLD87,47.18,938.7,938.7,938.7,938.7,938.70,25.00,938.00,"23,467.50",1,0.70,0.00,0.07,0.0,0.0,910.64,869.33,"1,019.50",768.00
2022/05/26,162,NBLD87,47.18,938.7,938.7,938.7,938.7,938.70,25.00,938.00,"23,467.50",1,0.70,0.00,0.07,0.0,0.0,910.64,869.33,"1,019.50",768.00
2022/06/01,112,NBLD87,40.52,1020.0,1020.0,1020.0,1020.0,"1,020.00",50.00,"1,000.00","51,000.00",1,20.0,0.0,2.0,0.0,0.0,,,"1,020.00","1,000.00"
2022/06/06,162,NBLD87,47.18,938.7,938.7,938.7,938.7,938.70,25.00,938.00,"23,467.50",1,0.70,0.00,0.07,0.0,0.0,910.64,869.33,"1,019.50",768.00
2022/06/10,162,NBLD87,47.18,938.7,938.7,938.7,938.7,938.70,25.00,938.00,"23,467.50",1,0.70,0.00,0.07,0.0,0.0,910.64,869.33,"1,019.50",768.00
2022/06/13,162,NBLD87,47.18,938.7,938.7,938.7,938.7,938.70,25.00,938.00,"23,467.50",1,0.70,0.00,0.07,0.0,0.0,910.64,869.33,"1,019.50",768.00
2022/06/26,162,NBLD87,47.18,938.7,938.7,938.7,938.7,938.70,25.00,938.00,"23,467.50",1,0.70,0.00,0.07,0.0,0.0,910.64,869.33,"1,019.50",768.00
2022/06/28,162,NBLD87,47.18,938.7,938.7,938.7,938.7,938.70,25.00,938.00,"23,467.50",1,0.70,0.00,0.07,0.0,0.0,910.64,869.33,"1,019.50",768.00
2022/07/07,162,NBLD87,47.18,938.7,938.7,938.7,938.7,938.70,25.00,938.00,"23,467.50",1,0.70,0.00,0.07,0.0,0.0,910.64,869.33,"1,019.50",768.00
