Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/11/02,109,MSLBP,43.14,1073.0,1073.0,1073.0,1073.0,815.00,200.00,"1,073.00","163,000.00",2,0.0,0.0,0.0,0.0,24.04,"1,370.00","1,073.00"
2021/11/11,105,MSLBP,49.27,1073.0,1073.0,1073.0,1073.0,840.61,"4,730.00","1,073.00","3,976,086.00",15,0.0,0.0,0.0,0.0,21.66,"1,370.00","1,073.00"
2022/01/19,107,MSLBP,56.51,1073.0,1073.0,1073.0,1073.0,756.85,"56,270.00","1,073.00","42,587,850.00",9,0.0,0.0,0.0,0.0,29.46,"1,370.00","1,073.00"
2022/03/06,110,MSLBP,44.1,1073.0,1073.0,1073.0,1073.0,614.29,"3,500.00","1,073.00","2,150,000.00",3,0.0,0.0,0.0,0.0,42.75,"1,370.00","1,073.00"
2022/03/24,108,MSLBP,45.37,1073.0,1073.0,1073.0,1073.0,100.00,946.00,"1,073.00","94,600.00",14,0.0,0.0,0.0,0.0,90.68,"1,210.00","1,073.00"
2022/06/08,109,MSLBP,28.09,560.0,560.0,560.0,560.0,560.00,"3,024.00",560.00,"1,693,440.00",1,0.0,0.00,0.0,0.0,0.0,"1,210.00",560.00
2022/06/09,108,MSLBP,30.44,560.0,560.0,560.0,560.0,560.00,"11,400.00",560.00,"6,384,000.00",3,0.0,0.0,0.0,0.0,0.0,"1,210.00",560.00
2022/06/21,107,MSLBP,27.79,560.0,560.0,560.0,560.0,640.00,"9,000.00",560.00,"5,760,000.00",3,0.0,0.00,0.0,0.0,-14.29,"1,210.00",560.00
2022/06/22,109,MSLBP,24.02,560.0,560.0,560.0,560.0,560.00,"7,000.00",560.00,"3,920,000.00",1,0.0,0.0,0.0,0.0,0.0,"1,210.00",560.00
2022/07/06,108,MSLBP,39.77,560.0,560.0,560.0,560.0,560.00,"3,000.00",560.00,"1,680,000.00",1,0.0,0.0,0.0,0.0,0.0,"1,210.00",560.00
2022/07/20,102,MSLBP,46.21,560.0,560.0,560.0,560.0,100.00,"14,630.00",560.00,"1,463,000.00",9,0.0,0.0,0.0,0.0,82.14,"1,210.00",560.00
2022/11/08,110,MSLBP,38.32,541.0,541.0,541.0,541.0,541.00,"1,000.00",560.00,"541,000.00",2,-19.0,0.0,-3.39,0.0,0.0,"1,073.00",541.00
2022/11/14,110,MSLBP,37.16,541.0,541.0,541.0,541.0,541.00,"1,000.00",541.00,"541,000.00",2,0.0,0.0,0.0,0.0,0.0,"1,073.00",541.00
2022/11/22,112,MSLBP,35.13,541.0,541.0,541.0,541.0,100.00,25.00,541.00,"2,500.00",1,0.00,0.0,0.0,0.0,81.52,"1,073.00",541.00
2023/05/02,126,MSLBP,25.83,381.0,381.0,381.0,381.0,381.00,25.00,381.00,"9,525.00",1,0.0,0.0,0.0,0.0,0.0,560.00,381.00
2023/06/27,130,MSLBP,47.26,388.0,388.0,388.0,388.0,388.00,"3,591.00",381.00,"1,393,308.00",1,7.00,0.00,1.84,0.0,0.0,560.00,381.00
2023/09/04,130,MSLBP,32.63,424.0,424.0,424.0,424.0,424.00,511.00,388.00,"216,664.00",1,36.0,0.0,9.28,0.0,0.0,541.00,381.00
2023/12/05,146,MSLBP,31.82,275.1,275.1,275.1,275.1,275.10,"1,000.00",424.00,"275,100.00",1,0.00,0.00,0.0,0.0,0.0,424.00,275.10
2024/01/28,155,MSLBP,49.36,301.0,301.0,301.0,301.0,301.00,"4,920.00",275.10,"1,480,920.00",1,25.9,0.0,9.41,0.0,0.0,424.00,275.10
