Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,33,DHPL,56.07,327.4,343.0,320.9,340.0,334.41,"21,511.00",334.00,"7,193,525.20",189,6.0,22.1,1.8,6.89,1.64,485.20,97.00,,
2021/10/31,33,DHPL,68.38,341.0,369.2,333.2,363.0,356.70,"31,387.00",340.00,"11,195,849.30",233,23.00,36.00,6.76,10.8,1.73,485.20,97.00,,
2021/11/01,31,DHPL,60.15,369.9,376.0,344.0,353.0,359.49,"22,778.00",363.00,"8,188,559.80",225,-10.0,32.0,-2.75,9.3,-1.84,485.20,97.00,,
2021/11/02,32,DHPL,63.61,346.0,366.0,346.0,350.0,351.46,"13,930.00",353.00,"4,895,858.50",119,-3.0,20.0,-0.85,5.78,-0.42,485.20,97.00,,
2021/11/03,32,DHPL,56.32,357.0,357.0,343.0,343.2,347.72,"10,997.00",350.00,"3,823,914.90",119,-6.8,14.0,-1.94,4.08,-1.32,485.20,97.00,,
2021/11/08,32,DHPL,52.11,350.0,355.0,338.1,340.1,341.45,"9,368.00",343.20,"3,198,665.30",87,-3.1,16.9,-0.9,5.0,-0.4,485.20,97.00,,
2021/11/09,31,DHPL,50.44,333.3,344.0,321.5,332.0,328.89,"13,533.00",340.10,"4,450,832.70",186,-8.1,22.5,-2.38,7.0,0.94,485.20,97.00,,
2021/11/11,32,DHPL,45.8,325.4,340.0,313.0,316.8,325.49,"17,455.00",332.00,"5,681,349.20",157,-15.2,27.0,-4.58,8.63,-2.74,485.20,97.00,,
2021/11/14,45,DHPL,61.03,230.0,239.3,227.6,238.4,236.63,"74,892.00",230.00,"17,721,694.90",539,8.40,11.70,3.65,5.14,0.74,245.00,134.00,204.05,190.12
2021/11/15,31,DHPL,44.02,328.4,335.0,323.5,327.0,328.78,"13,957.00",322.00,"4,588,815.70",126,5.00,11.50,1.55,3.55,-0.55,485.20,97.00,,
2021/11/16,31,DHPL,54.17,333.5,345.7,328.0,345.0,341.61,"23,886.00",327.00,"8,159,657.50",216,18.00,17.70,5.5,5.4,0.98,485.20,97.00,,
2021/11/17,32,DHPL,60.46,345.0,363.0,345.0,355.0,358.98,"24,997.00",345.00,"8,973,304.30",233,10.00,18.00,2.9,5.22,-1.12,485.20,97.00,,
2021/11/18,31,DHPL,53.59,362.1,362.1,340.2,341.0,346.45,"16,170.00",355.00,"5,602,060.90",181,-14.0,21.9,-3.94,6.44,-1.6,485.20,97.00,,
2021/11/21,32,DHPL,52.33,341.0,360.0,334.0,344.0,343.51,"15,070.00",341.00,"5,176,636.20",142,3.0,26.0,0.88,7.78,0.14,485.20,97.00,,
2021/11/22,33,DHPL,49.68,345.0,357.0,343.0,346.0,349.40,"13,779.00",344.00,"4,814,384.20",131,2.0,14.0,0.58,4.08,-0.98,485.20,97.00,,
2021/11/23,32,DHPL,45.09,346.0,347.0,331.0,339.0,337.01,"12,123.00",346.00,"4,085,582.00",158,-7.0,16.0,-2.02,4.83,0.59,485.20,97.00,,
2021/11/24,31,DHPL,60.33,335.0,355.0,320.1,352.0,333.08,"183,238.00",339.00,"61,032,520.70",308,13.00,34.9,3.83,10.9,5.38,485.20,97.00,,
2021/11/25,32,DHPL,51.7,350.0,364.0,343.0,345.0,351.99,"12,219.00",352.00,"4,301,019.80",148,-7.0,21.0,-1.99,6.12,-2.03,485.20,97.00,,
2021/11/28,31,DHPL,35.84,340.0,340.0,323.0,323.0,331.50,"17,213.00",345.00,"5,706,158.40",207,-22.0,17.0,-6.38,5.26,-2.63,485.20,97.00,,
2021/11/29,31,DHPL,39.43,323.0,338.0,322.0,325.0,328.97,"15,273.00",323.00,"5,024,408.00",128,2.0,16.0,0.62,4.97,-1.22,485.20,97.00,,
2021/11/30,33,DHPL,34.31,331.5,343.0,318.5,328.0,324.08,"13,857.00",325.00,"4,490,782.00",132,3.0,24.5,0.92,7.69,1.2,485.20,97.00,,
2021/12/01,31,DHPL,40.89,331.5,334.9,327.0,330.0,329.83,"10,952.00",328.00,"3,612,297.10",84,2.0,7.9,0.61,2.42,0.05,485.20,97.00,,
2021/12/02,32,DHPL,44.38,336.6,336.6,315.0,315.0,318.77,"11,825.00",330.00,"3,769,486.20",141,-15.0,21.6,-4.55,6.86,-1.2,485.20,97.00,,
2021/12/05,32,DHPL,40.89,314.0,315.0,298.0,303.0,302.74,"27,674.00",315.00,"8,378,070.20",214,-12.0,17.0,-3.81,5.7,0.09,485.20,97.00,,
2021/12/06,31,DHPL,41.56,303.0,321.1,285.0,310.0,302.21,"30,373.00",303.00,"9,179,155.70",273,7.0,36.10,2.31,12.67,2.51,485.20,97.00,,
2021/12/07,32,DHPL,32.9,316.0,321.3,300.0,300.0,311.38,"10,950.00",310.00,"3,409,597.60",129,-10.0,21.30,-3.23,7.1,-3.79,485.20,97.00,,
2021/12/08,32,DHPL,34.8,303.0,303.0,285.0,285.0,291.21,"18,434.00",300.00,"5,368,093.20",174,-15.0,18.00,-5.0,6.32,-2.18,485.20,97.00,,
2021/12/09,32,DHPL,31.14,286.0,290.7,274.0,285.0,284.77,"18,850.00",285.00,"5,367,835.10",168,0.0,16.7,0.0,6.09,0.08,485.20,97.00,,
2021/12/12,31,DHPL,24.39,280.2,283.0,264.2,268.9,275.45,"13,894.00",285.00,"3,827,135.00",148,-16.10,18.80,-5.65,7.12,-2.44,485.20,97.00,,
2021/12/13,31,DHPL,29.42,263.6,268.8,242.1,243.0,248.33,"24,710.00",268.90,"6,136,210.40",247,-25.90,26.70,-9.63,11.03,-2.19,485.20,97.00,,
2021/12/14,31,DHPL,42.27,247.8,267.3,247.8,267.3,262.93,"22,036.00",243.00,"5,794,007.60",183,24.30,19.50,10.0,7.87,1.63,485.20,97.00,,
