Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,302,UHEWA,66.6,545.0,575.0,545.0,567.0,565.00,"40,906.00",554.90,"23,112,047.50",387,12.10,30.00,2.18,5.5,0.35,402.63,370.69,575.00,250.80
2021/12/26,302,UHEWA,66.6,545.0,575.0,545.0,567.0,565.00,"40,906.00",554.90,"23,112,047.50",387,12.10,30.00,2.18,5.5,0.35,402.63,370.69,575.00,250.80
2022/02/01,302,UHEWA,66.6,545.0,575.0,545.0,567.0,565.00,"40,906.00",554.90,"23,112,047.50",387,12.10,30.00,2.18,5.5,0.35,402.63,370.69,575.00,250.80
2022/02/10,302,UHEWA,66.6,545.0,575.0,545.0,567.0,565.00,"40,906.00",554.90,"23,112,047.50",387,12.10,30.00,2.18,5.5,0.35,402.63,370.69,575.00,250.80
2022/02/14,302,UHEWA,66.6,545.0,575.0,545.0,567.0,565.00,"40,906.00",554.90,"23,112,047.50",387,12.10,30.00,2.18,5.5,0.35,402.63,370.69,575.00,250.80
2022/02/15,302,UHEWA,66.6,545.0,575.0,545.0,567.0,565.00,"40,906.00",554.90,"23,112,047.50",387,12.10,30.00,2.18,5.5,0.35,402.63,370.69,575.00,250.80
2022/02/20,302,UHEWA,66.6,545.0,575.0,545.0,567.0,565.00,"40,906.00",554.90,"23,112,047.50",387,12.10,30.00,2.18,5.5,0.35,402.63,370.69,575.00,250.80
2022/03/07,302,UHEWA,66.6,545.0,575.0,545.0,567.0,565.00,"40,906.00",554.90,"23,112,047.50",387,12.10,30.00,2.18,5.5,0.35,402.63,370.69,575.00,250.80
2022/03/15,302,UHEWA,66.6,545.0,575.0,545.0,567.0,565.00,"40,906.00",554.90,"23,112,047.50",387,12.10,30.00,2.18,5.5,0.35,402.63,370.69,575.00,250.80
2022/05/18,302,UHEWA,66.6,545.0,575.0,545.0,567.0,565.00,"40,906.00",554.90,"23,112,047.50",387,12.10,30.00,2.18,5.5,0.35,402.63,370.69,575.00,250.80
2022/05/21,302,UHEWA,66.6,545.0,575.0,545.0,567.0,565.00,"40,906.00",554.90,"23,112,047.50",387,12.10,30.00,2.18,5.5,0.35,402.63,370.69,575.00,250.80
2022/05/26,302,UHEWA,66.6,545.0,575.0,545.0,567.0,565.00,"40,906.00",554.90,"23,112,047.50",387,12.10,30.00,2.18,5.5,0.35,402.63,370.69,575.00,250.80
2022/06/06,302,UHEWA,66.6,545.0,575.0,545.0,567.0,565.00,"40,906.00",554.90,"23,112,047.50",387,12.10,30.00,2.18,5.5,0.35,402.63,370.69,575.00,250.80
2022/06/10,302,UHEWA,66.6,545.0,575.0,545.0,567.0,565.00,"40,906.00",554.90,"23,112,047.50",387,12.10,30.00,2.18,5.5,0.35,402.63,370.69,575.00,250.80
2022/06/13,302,UHEWA,66.6,545.0,575.0,545.0,567.0,565.00,"40,906.00",554.90,"23,112,047.50",387,12.10,30.00,2.18,5.5,0.35,402.63,370.69,575.00,250.80
2022/06/26,302,UHEWA,66.6,545.0,575.0,545.0,567.0,565.00,"40,906.00",554.90,"23,112,047.50",387,12.10,30.00,2.18,5.5,0.35,402.63,370.69,575.00,250.80
2022/06/28,302,UHEWA,66.6,545.0,575.0,545.0,567.0,565.00,"40,906.00",554.90,"23,112,047.50",387,12.10,30.00,2.18,5.5,0.35,402.63,370.69,575.00,250.80
2022/07/07,302,UHEWA,66.6,545.0,575.0,545.0,567.0,565.00,"40,906.00",554.90,"23,112,047.50",387,12.10,30.00,2.18,5.5,0.35,402.63,370.69,575.00,250.80
2022/08/09,302,UHEWA,66.6,545.0,575.0,545.0,567.0,565.00,"40,906.00",554.90,"23,112,047.50",387,12.10,30.00,2.18,5.5,0.35,402.63,370.69,575.00,250.80
2022/08/11,212,UHEWA,39.75,130.2,143.2,130.2,143.2,134.32,194.00,130.20,"26,058.10",50,13.00,13.00,9.98,9.98,6.2,,,143.20,130.20
2022/08/14,216,UHEWA,41.49,146.0,154.8,146.0,154.8,150.38,40.00,143.20,"6,015.00",4,11.6,8.8,8.1,6.03,2.86,,,154.80,130.20
2022/08/15,204,UHEWA,49.32,157.8,170.2,157.8,170.2,165.80,91.00,154.80,"15,087.90",12,15.4,12.4,9.95,7.86,2.58,,,170.20,130.20
2022/08/16,210,UHEWA,47.14,167.0,187.2,167.0,187.2,178.34,140.00,170.20,"24,967.60",25,17.00,20.20,9.99,12.1,4.73,,,187.20,130.20
2022/08/17,208,UHEWA,44.91,190.9,205.9,190.9,205.9,202.19,120.00,187.20,"24,263.00",12,18.7,15.0,9.99,7.86,1.8,,,205.90,130.20
2022/08/18,209,UHEWA,48.89,210.0,226.4,210.0,226.4,224.18,200.00,205.90,"44,835.00",21,20.5,16.4,9.96,7.81,0.98,,,226.40,130.20
2022/08/21,302,UHEWA,66.6,545.0,575.0,545.0,567.0,565.00,"40,906.00",554.90,"23,112,047.50",387,12.10,30.00,2.18,5.5,0.35,402.63,370.69,575.00,250.80
2022/08/22,302,UHEWA,66.6,545.0,575.0,545.0,567.0,565.00,"40,906.00",554.90,"23,112,047.50",387,12.10,30.00,2.18,5.5,0.35,402.63,370.69,575.00,250.80
2022/08/23,210,UHEWA,43.93,279.3,301.2,279.3,301.2,300.92,"1,900.00",273.90,"571,739.00",190,27.3,21.9,9.97,7.84,0.09,,,301.20,130.20
2022/08/24,211,UHEWA,43.5,307.2,331.3,307.2,331.3,331.05,"2,390.00",301.20,"791,213.00",239,30.1,24.1,9.99,7.85,0.08,,,331.30,130.20
2022/08/25,207,UHEWA,45.05,337.0,364.4,337.0,364.4,364.25,"4,540.00",331.30,"1,653,687.00",355,33.1,27.4,9.99,8.13,0.04,,,364.40,130.20
2022/08/26,302,UHEWA,66.6,545.0,575.0,545.0,567.0,565.00,"40,906.00",554.90,"23,112,047.50",387,12.10,30.00,2.18,5.5,0.35,402.63,370.69,575.00,250.80
2022/08/28,212,UHEWA,40.13,384.0,384.0,357.0,357.0,364.74,"39,110.00",384.00,"14,265,063.00","2,530",-27.0,27.0,-7.03,7.56,-2.17,,,400.80,130.20
2022/08/29,210,UHEWA,33.07,350.0,355.0,345.0,355.0,349.69,"16,130.00",357.00,"5,640,576.20","1,156",-2.0,10.0,-0.56,2.9,1.49,,,400.80,130.20
2022/08/30,215,UHEWA,31.79,347.9,385.0,341.0,385.0,365.26,"12,412.00",355.00,"4,533,600.50",826,30.0,44.0,8.45,12.9,5.13,,,400.80,130.20
2022/08/31,212,UHEWA,30.95,377.3,391.6,362.5,365.0,371.23,"13,900.00",385.00,"5,160,047.00",838,-20.0,29.1,-5.19,8.03,-1.71,,,400.80,130.20
2022/09/01,213,UHEWA,36.48,357.7,394.5,343.6,389.0,368.08,"28,648.00",365.00,"10,544,677.00",653,24.0,50.9,6.58,14.81,5.38,,,400.80,130.20
2022/09/02,207,UHEWA,36.73,381.3,401.0,373.0,400.0,390.65,"31,551.00",389.00,"12,325,394.00",680,11.0,28.0,2.83,7.51,2.34,,,401.00,130.20
2022/09/04,215,UHEWA,36.87,392.1,423.0,392.0,423.0,410.22,"48,783.00",400.00,"20,011,929.40","1,814",23.0,31.0,5.75,7.91,3.02,,,423.00,130.20
2022/09/05,212,UHEWA,33.1,414.6,425.0,406.8,421.0,418.66,"20,241.00",423.00,"8,474,136.10",815,-2.0,18.2,-0.47,4.47,0.56,,,425.00,130.20
2022/09/06,302,UHEWA,66.6,545.0,575.0,545.0,567.0,565.00,"40,906.00",554.90,"23,112,047.50",387,12.10,30.00,2.18,5.5,0.35,402.63,370.69,575.00,250.80
2022/09/07,212,UHEWA,37.51,414.6,457.7,400.0,450.0,411.86,"30,391.00",423.00,"12,516,795.30",590,27.0,57.7,6.38,14.43,8.48,,,457.70,130.20
2022/09/08,215,UHEWA,37.52,441.0,441.0,408.0,425.0,415.99,"27,852.00",450.00,"11,586,163.00",521,-25.0,33.0,-5.56,8.09,2.12,,,457.70,130.20
2022/09/11,209,UHEWA,31.7,423.0,423.0,402.0,410.0,406.48,"9,624.00",425.00,"3,912,010.20",410,-15.0,21.0,-3.53,5.22,0.86,,,457.70,130.20
2022/09/12,213,UHEWA,31.32,401.8,425.0,388.5,393.0,396.37,"14,535.00",410.00,"5,761,291.50",376,-17.0,36.5,-4.15,9.4,-0.86,,,457.70,130.20
2022/09/13,302,UHEWA,66.6,545.0,575.0,545.0,567.0,565.00,"40,906.00",554.90,"23,112,047.50",387,12.10,30.00,2.18,5.5,0.35,402.63,370.69,575.00,250.80
