Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2025/08/25,13,AVYAN,38.26,1042.0,1049.0,1019.0,1032.67,"1,023.00",9.67,0.01,"1,030.67","6,747.00","1,022.11","6,953,902.50",82,10.56,30.0,1.03,2.94,0.19,"1,306.80",832.00,,
2025/08/26,12,AVYAN,33.43,1013.0,1048.0,1013.0,1038.81,"1,039.00",-0.19,0.0,"1,037.13","1,000.00","1,032.67","1,037,129.00",34,6.14,35.0,0.59,3.46,0.16,"1,306.80",832.00,,
2025/08/27,12,AVYAN,33.79,1040.0,1054.8,1022.0,1033.97,"1,030.00",3.97,0.0,"1,033.93","2,317.00","1,038.81","2,395,622.10",62,-4.84,32.8,-0.47,3.21,0.0,"1,306.80",832.00,,
2025/08/28,11,AVYAN,36.89,1018.0,1035.0,1010.0,1016.09,"1,025.00",-8.91,-0.01,"1,018.97","5,906.00","1,033.97","6,018,059.40",71,-17.88,25.0,-1.73,2.48,-0.28,"1,306.80",832.00,,
2025/08/31,11,AVYAN,29.32,1008.1,1020.0,1003.0,1004.34,"1,003.00",1.34,0.0,"1,009.59","1,575.00","1,016.09","1,590,109.10",54,-11.75,17.0,-1.16,1.69,-0.52,"1,306.80",832.00,,
2025/09/01,12,AVYAN,31.63,985.0,1010.0,985.0,998.02,"1,000.00",-1.98,0.0,"1,005.22","3,365.00","1,004.34","3,382,567.30",53,-6.32,25.0,-0.63,2.54,-0.72,"1,306.80",832.00,,
2025/09/02,12,AVYAN,27.77,987.0,1020.0,987.0,1003.21,"1,012.00",-8.79,-0.01,"1,007.76","1,432.00",998.02,"1,443,107.90",54,5.19,33.0,0.52,3.34,-0.45,"1,306.80",832.00,,
2025/09/03,12,AVYAN,30.95,983.2,1012.0,983.2,991.13,985.10,6.03,0.01,993.91,"2,361.00","1,003.21","2,346,631.40",56,-12.08,28.8,-1.2,2.93,-0.28,"1,306.80",832.00,,
2025/09/04,12,AVYAN,29.73,975.1,1032.9,975.1,987.11,985.00,2.11,0.0,999.91,"1,799.00",991.13,"1,798,834.00",47,-4.02,57.8,-0.41,5.93,-1.3,"1,306.80",832.00,,
2025/09/07,12,AVYAN,35.68,968.0,1009.0,968.0,992.0,992.00,0.0,0.0,998.38,"3,506.00",987.11,"3,500,313.00",53,4.89,41.0,0.5,4.24,-0.64,"1,306.80",832.00,,
2025/09/08,12,AVYAN,38.29,987.0,1000.0,980.1,993.45,990.00,3.45,0.0,990.86,"4,156.00",992.00,"4,118,028.00",82,1.45,19.9,0.15,2.03,0.26,"1,306.80",832.00,,
2025/09/18,9,AVYAN,33.11,1013.3,1013.3,1013.3,1013.3,"1,013.30",0.0,0.0,"1,013.30",10.00,993.45,"10,133.00",1,19.85,0.0,2.0,0.0,0.0,"1,306.80",832.00,,
2025/09/21,12,AVYAN,42.16,994.0,1004.7,921.2,999.91,"1,004.00",-4.09,0.0,973.40,"4,567.00","1,013.30","4,445,503.40",117,-13.39,83.50,-1.32,9.06,2.65,"1,306.80",832.00,,
2025/09/23,12,AVYAN,38.3,999.91,1019.0,985.0,1011.0,"1,011.00",0.0,0.0,"1,000.28","2,205.00",999.91,"2,205,622.20",55,11.09,34.0,1.11,3.45,1.06,"1,306.80",832.00,,
2025/09/24,11,AVYAN,36.83,990.8,1000.0,975.0,1000.0,"1,000.00",0.0,0.0,990.54,"1,342.00","1,011.00","1,329,307.00",31,-11.00,25.0,-1.09,2.56,0.95,"1,306.80",832.00,,
2025/09/25,12,AVYAN,24.99,985.0,1013.0,985.0,1005.0,"1,005.00",0.0,0.0,"1,002.65","1,634.00","1,000.00","1,638,323.00",38,5.0,28.0,0.5,2.84,0.23,"1,306.80",832.00,"1,043.05","1,062.58"
2025/07/30,12,AVYAN,39.55,1215.0,1215.0,1126.0,1149.5,"1,135.00",14.5,0.01,"1,157.54","16,298.00","1,195.25","18,865,540.80",205,-45.75,89.0,-3.83,7.9,-0.7,"1,306.80",832.00,,
2025/07/31,12,AVYAN,32.39,1150.0,1154.0,1120.0,1137.64,"1,125.00",12.64,0.01,"1,135.43","5,778.00","1,149.50","6,560,488.50",112,-11.86,34.0,-1.03,3.04,0.19,"1,306.80",832.00,,
2025/08/03,12,AVYAN,35.9,1120.0,1131.0,1090.0,1113.84,"1,105.00",8.84,0.01,"1,105.37","23,297.00","1,137.64","25,751,803.70",184,-23.8,41.0,-2.09,3.76,0.76,"1,306.80",832.00,,
2025/08/04,12,AVYAN,29.28,1092.0,1135.0,1080.0,1110.48,"1,126.00",-15.52,-0.01,"1,101.77","6,188.00","1,113.84","6,817,758.00",124,-3.36,55.0,-0.3,5.09,0.78,"1,306.80",832.00,,
2025/08/05,12,AVYAN,30.19,1103.0,1137.0,1090.0,1110.19,"1,100.00",10.19,0.01,"1,116.39","6,542.00","1,110.48","7,303,445.40",113,-0.29,47.0,-0.03,4.31,-0.56,"1,306.80",832.00,,
2025/08/06,12,AVYAN,34.89,1088.0,1160.0,1088.0,1140.24,"1,135.00",5.24,0.0,"1,132.87","16,971.00","1,110.19","19,225,962.20",143,30.05,72.00,2.71,6.62,0.65,"1,306.80",832.00,,
2025/08/07,12,AVYAN,32.07,1119.0,1162.0,1119.0,1143.08,"1,148.00",-4.92,0.0,"1,142.97","12,168.00","1,140.24","13,907,613.60",157,2.84,43.0,0.25,3.84,0.01,"1,306.80",832.00,,
2025/08/11,12,AVYAN,34.05,1165.0,1165.0,1105.0,1116.44,"1,120.00",-3.56,0.0,"1,121.93","13,946.00","1,143.08","15,646,427.50",132,-26.64,60.0,-2.33,5.43,-0.49,"1,306.80",832.00,,
2025/08/12,12,AVYAN,23.05,1097.0,1131.0,1088.0,1095.23,"1,088.00",7.23,0.01,"1,102.13","4,916.00","1,116.44","5,418,053.50",86,-21.21,43.0,-1.9,3.95,-0.63,"1,306.80",832.00,,
2025/08/13,11,AVYAN,22.66,1095.0,1100.0,1076.1,1077.43,"1,076.10",1.33,0.0,"1,087.45","3,798.00","1,095.23","4,130,152.00",56,-17.8,23.9,-1.63,2.22,-0.93,"1,306.80",832.00,,
2025/08/14,12,AVYAN,25.96,1060.0,1098.0,1045.0,1051.45,"1,045.00",6.45,0.01,"1,063.58","8,336.00","1,077.43","8,866,001.40",113,-25.98,53.0,-2.41,5.07,-1.15,"1,306.80",832.00,,
2025/08/17,11,AVYAN,23.37,1040.0,1090.0,1012.0,1023.78,"1,030.00",-6.22,-0.01,"1,041.89","4,281.00","1,051.45","4,460,345.00",89,-27.67,78.0,-2.63,7.71,-1.77,"1,306.80",832.00,,
2025/08/18,14,AVYAN,20.92,1043.0,1043.0,1025.0,1033.83,"1,032.00",1.83,0.0,"1,035.32","3,073.00","1,023.78","3,181,534.00",48,10.05,18.0,0.98,1.76,-0.14,"1,306.80",832.00,,
2025/08/19,11,AVYAN,20.1,1014.0,1040.0,1014.0,1025.03,"1,026.00",-0.97,0.0,"1,027.04","2,559.00","1,033.83","2,628,196.00",42,-8.8,26.0,-0.85,2.56,-0.2,"1,306.80",832.00,,
2025/08/20,12,AVYAN,26.0,1030.0,1044.0,1025.0,1026.45,"1,035.40",-8.95,-0.01,"1,030.85","3,574.00","1,025.03","3,684,242.00",48,1.42,19.0,0.14,1.85,-0.43,"1,306.80",832.00,,
2025/08/21,12,AVYAN,33.44,1006.1,1038.0,1006.1,1023.87,"1,028.00",-4.13,0.0,"1,017.96","4,870.00","1,026.45","4,957,488.00",78,-2.58,31.9,-0.25,3.17,0.58,"1,306.80",832.00,,
2025/07/07,11,AVYAN,42.98,1024.1,1030.0,1007.6,1018.69,"1,027.00",-8.31,-0.01,"1,020.17","2,661.00","1,044.35","2,714,662.40",65,-25.66,22.4,-2.46,2.22,-0.14,"1,306.80",832.00,,
2025/07/08,11,AVYAN,26.17,1025.0,1025.0,1002.0,1006.0,"1,006.00",0.0,0.0,"1,007.23","1,826.00","1,018.69","1,839,202.70",44,-12.69,23.0,-1.25,2.3,-0.12,"1,306.80",832.00,,
2025/07/09,11,AVYAN,35.91,991.0,1024.8,991.0,1024.0,"1,024.00",0.0,0.0,"1,019.84","1,292.00","1,006.00","1,317,630.00",41,18.0,33.8,1.79,3.41,0.41,"1,306.80",832.00,,
2025/07/10,12,AVYAN,47.07,1010.0,1040.0,1010.0,1035.06,"1,032.10",2.96,0.0,"1,030.01","5,475.00","1,024.00","5,639,298.00",89,11.06,30.0,1.08,2.97,0.49,"1,306.80",832.00,,
2025/07/13,12,AVYAN,44.61,1055.7,1088.0,1051.1,1072.85,"1,081.00",-8.15,-0.01,"1,073.18","18,188.00","1,035.06","19,519,081.30",213,37.79,36.9,3.65,3.51,-0.03,"1,306.80",832.00,,
2025/07/14,12,AVYAN,46.18,1086.0,1086.0,1052.0,1063.39,"1,073.00",-9.61,-0.01,"1,066.63","8,095.00","1,072.85","8,634,337.80",106,-9.46,34.00,-0.88,3.23,-0.3,"1,306.80",832.00,,
2025/07/15,12,AVYAN,44.91,1051.0,1090.0,1051.0,1082.14,"1,090.00",-7.86,-0.01,"1,073.88","5,056.00","1,063.39","5,429,560.00",90,18.75,39.00,1.76,3.71,0.76,"1,306.80",832.00,,
2025/07/16,12,AVYAN,48.01,1094.0,1096.9,1056.0,1065.12,"1,080.00",-14.88,-0.01,"1,078.87","9,313.00","1,082.14","10,047,488.90",120,-17.02,40.9,-1.57,3.87,-1.29,"1,306.80",832.00,,
2025/07/17,11,AVYAN,51.66,1078.0,1150.0,1064.0,1123.34,"1,125.00",-1.66,0.0,"1,093.82","19,661.00","1,065.12","21,505,527.50",202,58.22,86.00,5.47,8.08,2.63,"1,306.80",832.00,,
2025/07/20,11,AVYAN,45.94,1102.0,1145.0,1101.0,1140.67,"1,113.50",27.17,0.02,"1,130.21","14,952.00","1,123.34","16,898,843.90",190,17.33,44.0,1.54,4.0,0.92,"1,306.80",832.00,,
2025/07/21,12,AVYAN,46.1,1120.0,1186.0,1100.0,1182.54,"1,185.00",-2.46,0.0,"1,133.23","18,422.00","1,140.67","20,876,303.40",171,41.87,86.0,3.67,7.82,4.17,"1,306.80",832.00,,
2025/07/22,12,AVYAN,47.25,1185.0,1210.7,1156.4,1197.21,"1,179.00",18.21,0.02,"1,186.75","23,224.00","1,182.54","27,561,124.80",279,14.67,54.3,1.24,4.7,0.87,"1,306.80",832.00,,
2025/07/23,12,AVYAN,43.25,1179.0,1194.0,1140.0,1147.81,"1,158.00",-10.19,-0.01,"1,154.98","9,528.00","1,197.21","11,004,653.10",166,-49.40,54.00,-4.13,4.74,-0.62,"1,306.80",832.00,,
2025/07/24,12,AVYAN,41.22,1160.0,1182.0,1135.0,1159.81,"1,144.70",15.11,0.01,"1,151.38","11,066.00","1,147.81","12,741,162.00",149,12.0,47.0,1.05,4.14,0.73,"1,306.80",832.00,,
