Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,157,RBCL,59.69,18500.0,18610.0,18231.7,18577.0,"18,527.51",330.00,"18,237.00","6,114,078.00",28,340.0,378.3,1.86,2.07,0.27,"24,370.00","12,005.00",,
2021/10/31,164,RBCL,63.18,18798.0,20434.7,18422.1,19849.0,"19,261.41",770.00,"18,577.00","14,831,289.50",61,"1,272.00","2,012.60",6.85,10.92,2.96,"24,370.00","12,250.00",,
2021/11/01,159,RBCL,63.41,20000.0,20245.9,19350.0,19350.0,"19,495.39","1,001.00","19,849.00","19,514,890.00",27,-499.0,895.9,-2.51,4.63,-0.75,"24,370.00","12,250.00",,
2021/11/02,166,RBCL,62.09,19000.0,19300.0,18975.0,19300.0,"19,208.58",263.00,"19,350.00","5,051,856.00",16,-50.0,325.0,-0.26,1.71,0.47,"24,370.00","12,400.00",,
2021/11/03,164,RBCL,54.96,19400.0,19450.0,18955.0,18962.0,"19,100.20",150.00,"19,300.00","2,865,030.00",15,-338.0,495.0,-1.75,2.61,-0.73,"24,370.00","12,651.00",,
2021/11/08,161,RBCL,48.77,18775.0,18950.0,18650.0,18950.0,"18,746.37",131.00,"18,962.00","2,455,775.00",11,-12.0,300.0,-0.06,1.61,1.07,"24,370.00","12,872.00",,
2021/11/09,159,RBCL,47.03,18610.0,18610.0,18200.0,18497.0,"18,329.42",271.00,"18,950.00","4,967,271.50",24,-453.0,410.0,-2.39,2.25,0.91,"24,370.00","12,872.00",,
2021/11/11,160,RBCL,39.9,18151.0,18161.0,18150.0,18150.0,"18,156.82",88.00,"18,497.00","1,597,800.00",8,-347.0,11.0,-1.88,0.06,-0.04,"24,370.00","12,872.00",,
2021/11/14,224,RBCL,69.17,14625.0,15560.0,14625.0,15550.0,"15,053.90","1,114.00","14,580.00","16,770,043.00",82,970.00,935.00,6.65,6.39,3.19,"16,524.00","12,800.00","13,548.27","13,644.61"
2021/11/15,162,RBCL,39.46,18564.0,18800.0,18424.0,18590.0,"18,547.29",85.00,"18,200.00","1,576,520.00",8,390.00,376.00,2.14,2.04,0.23,"24,370.00","12,872.00",,
2021/11/16,162,RBCL,46.08,18495.0,18690.0,18495.0,18690.0,"18,577.45",110.00,"18,590.00","2,043,520.00",10,100.00,195.00,0.54,1.05,0.6,"24,370.00","12,872.00",,
2021/11/17,159,RBCL,49.98,18325.0,18890.0,18325.0,18560.0,"18,633.31",65.00,"18,690.00","1,211,165.00",6,-130.00,565.00,-0.7,3.08,-0.39,"24,370.00","12,872.00",,
2021/11/18,157,RBCL,51.62,18900.0,18900.0,18000.0,18360.0,"18,289.80",530.00,"18,560.00","9,693,595.00",45,-200.0,900.0,-1.08,5.0,0.38,"24,370.00","12,872.00",,
2021/11/21,162,RBCL,36.77,18201.0,18500.0,18201.0,18230.1,"18,350.91",100.00,"18,360.00","1,835,091.00",10,-129.9,299.0,-0.71,1.64,-0.66,"24,370.00","12,872.00",,
2021/11/22,164,RBCL,40.03,18551.0,18689.0,18200.0,18200.0,"18,404.56",170.00,"18,230.10","3,128,775.00",14,-30.1,489.0,-0.17,2.69,-1.12,"24,370.00","12,872.00",,
2021/11/23,164,RBCL,41.41,18100.0,18459.9,17836.0,17951.0,"18,040.33",215.00,"18,200.00","3,878,670.50",18,-249.0,623.9,-1.37,3.5,-0.5,"24,370.00","12,872.00",,
2021/11/24,164,RBCL,45.26,17701.0,18289.9,17592.0,18000.0,"17,841.55",332.00,"17,951.00","5,923,394.00",23,49.00,697.9,0.27,3.97,0.88,"24,370.00","12,872.00",,
2021/11/25,164,RBCL,43.6,18002.0,18250.0,17640.0,17640.0,"17,868.69",240.00,"18,000.00","4,288,486.00",19,-360.0,610.0,-2.0,3.46,-1.3,"24,370.00","12,872.00",,
2021/11/28,168,RBCL,41.2,17450.0,17799.0,17340.0,17340.0,"17,501.70",289.00,"17,640.00","5,057,990.00",17,-300.0,459.0,-1.7,2.65,-0.93,"24,370.00","12,872.00",,
2021/11/29,163,RBCL,45.55,17686.0,17686.0,17015.0,17457.0,"17,238.55",499.00,"17,340.00","8,602,036.00",26,117.0,671.0,0.67,3.94,1.25,"24,370.00","12,872.00",,
2021/11/30,160,RBCL,51.94,17798.9,18160.0,17798.9,18000.1,"17,921.06",270.00,"17,457.00","4,838,686.00",19,543.1,361.1,3.11,2.03,0.44,"24,370.00","12,872.00",,
2021/12/01,159,RBCL,55.97,17999.0,17999.0,17670.0,17700.0,"17,707.78",480.00,"18,000.10","8,499,735.00",19,-300.1,329.0,-1.67,1.86,-0.04,"24,370.00","12,872.00",,
2021/12/02,163,RBCL,50.15,17975.0,17975.0,17100.0,17280.0,"17,365.29",210.00,"17,700.00","3,646,710.00",19,-420.0,875.0,-2.37,5.12,-0.49,"24,370.00","12,872.00",,
2021/12/05,160,RBCL,46.33,17015.0,17015.0,16600.0,16850.0,"16,739.58",352.00,"17,280.00","5,892,331.00",32,-430.0,415.0,-2.49,2.5,0.66,"24,370.00","12,872.00",,
2021/12/06,161,RBCL,44.89,16601.0,16881.0,16274.0,16700.0,"16,594.07",887.00,"16,850.00","14,718,942.00",47,-150.0,607.00,-0.89,3.73,0.63,"24,370.00","12,872.00",,
2021/12/07,162,RBCL,42.7,17033.0,17700.0,16562.0,16562.0,"17,063.96",425.00,"16,700.00","7,252,185.00",32,-138.0,"1,138.00",-0.83,6.87,-3.03,"24,370.00","12,872.00",,
2021/12/08,160,RBCL,45.53,16893.0,17574.0,15900.0,16399.0,"16,095.61",922.00,"16,562.00","14,840,149.20",57,-163.0,"1,674.00",-0.98,10.53,1.85,"24,370.00","12,872.00",,
2021/12/09,164,RBCL,43.2,16077.0,16319.0,15752.0,16060.0,"15,957.93",739.00,"16,399.00","11,792,913.00",47,-339.0,567.0,-2.07,3.6,0.64,"24,370.00","12,872.00",,
2021/12/12,163,RBCL,37.6,16053.6,16053.6,15025.0,15035.0,"15,332.05",840.00,"16,060.00","12,878,921.00",55,"-1,025.00","1,028.60",-6.38,6.85,-1.98,"24,370.00","12,872.00",,
2021/12/13,165,RBCL,40.4,14735.0,15250.0,13907.0,14000.0,"14,435.65","1,637.00","15,035.00","23,631,159.50",95,"-1,035.00","1,343.00",-6.88,9.66,-3.11,"24,370.00","12,872.00",,
2021/12/14,156,RBCL,41.15,14280.0,15300.0,14280.0,15300.0,"14,801.60",428.00,"14,000.00","6,335,086.00",32,"1,300.00","1,020.00",9.29,7.14,3.26,"24,370.00","12,872.00",,
