Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,53,EHPL,66.89,578.2,605.4,566.7,598.0,593.52,"20,533.00",590.00,"12,186,651.70",247,8.00,38.70,1.36,6.83,0.75,483.62,442.04,642.00,273.00
2021/12/26,53,EHPL,66.89,578.2,605.4,566.7,598.0,593.52,"20,533.00",590.00,"12,186,651.70",247,8.00,38.70,1.36,6.83,0.75,483.62,442.04,642.00,273.00
2022/02/01,53,EHPL,66.89,578.2,605.4,566.7,598.0,593.52,"20,533.00",590.00,"12,186,651.70",247,8.00,38.70,1.36,6.83,0.75,483.62,442.04,642.00,273.00
2022/02/10,53,EHPL,66.89,578.2,605.4,566.7,598.0,593.52,"20,533.00",590.00,"12,186,651.70",247,8.00,38.70,1.36,6.83,0.75,483.62,442.04,642.00,273.00
2022/02/14,53,EHPL,66.89,578.2,605.4,566.7,598.0,593.52,"20,533.00",590.00,"12,186,651.70",247,8.00,38.70,1.36,6.83,0.75,483.62,442.04,642.00,273.00
2022/02/15,53,EHPL,66.89,578.2,605.4,566.7,598.0,593.52,"20,533.00",590.00,"12,186,651.70",247,8.00,38.70,1.36,6.83,0.75,483.62,442.04,642.00,273.00
2022/02/20,53,EHPL,66.89,578.2,605.4,566.7,598.0,593.52,"20,533.00",590.00,"12,186,651.70",247,8.00,38.70,1.36,6.83,0.75,483.62,442.04,642.00,273.00
2022/03/07,53,EHPL,66.89,578.2,605.4,566.7,598.0,593.52,"20,533.00",590.00,"12,186,651.70",247,8.00,38.70,1.36,6.83,0.75,483.62,442.04,642.00,273.00
2022/03/15,53,EHPL,66.89,578.2,605.4,566.7,598.0,593.52,"20,533.00",590.00,"12,186,651.70",247,8.00,38.70,1.36,6.83,0.75,483.62,442.04,642.00,273.00
2022/05/18,53,EHPL,66.89,578.2,605.4,566.7,598.0,593.52,"20,533.00",590.00,"12,186,651.70",247,8.00,38.70,1.36,6.83,0.75,483.62,442.04,642.00,273.00
2022/05/21,53,EHPL,66.89,578.2,605.4,566.7,598.0,593.52,"20,533.00",590.00,"12,186,651.70",247,8.00,38.70,1.36,6.83,0.75,483.62,442.04,642.00,273.00
2022/05/26,53,EHPL,66.89,578.2,605.4,566.7,598.0,593.52,"20,533.00",590.00,"12,186,651.70",247,8.00,38.70,1.36,6.83,0.75,483.62,442.04,642.00,273.00
2022/06/06,53,EHPL,66.89,578.2,605.4,566.7,598.0,593.52,"20,533.00",590.00,"12,186,651.70",247,8.00,38.70,1.36,6.83,0.75,483.62,442.04,642.00,273.00
2022/06/10,53,EHPL,66.89,578.2,605.4,566.7,598.0,593.52,"20,533.00",590.00,"12,186,651.70",247,8.00,38.70,1.36,6.83,0.75,483.62,442.04,642.00,273.00
2022/06/13,53,EHPL,66.89,578.2,605.4,566.7,598.0,593.52,"20,533.00",590.00,"12,186,651.70",247,8.00,38.70,1.36,6.83,0.75,483.62,442.04,642.00,273.00
2022/06/26,53,EHPL,66.89,578.2,605.4,566.7,598.0,593.52,"20,533.00",590.00,"12,186,651.70",247,8.00,38.70,1.36,6.83,0.75,483.62,442.04,642.00,273.00
2022/06/28,53,EHPL,66.89,578.2,605.4,566.7,598.0,593.52,"20,533.00",590.00,"12,186,651.70",247,8.00,38.70,1.36,6.83,0.75,483.62,442.04,642.00,273.00
2022/07/07,53,EHPL,66.89,578.2,605.4,566.7,598.0,593.52,"20,533.00",590.00,"12,186,651.70",247,8.00,38.70,1.36,6.83,0.75,483.62,442.04,642.00,273.00
2022/08/09,53,EHPL,66.89,578.2,605.4,566.7,598.0,593.52,"20,533.00",590.00,"12,186,651.70",247,8.00,38.70,1.36,6.83,0.75,483.62,442.04,642.00,273.00
2022/08/21,53,EHPL,66.89,578.2,605.4,566.7,598.0,593.52,"20,533.00",590.00,"12,186,651.70",247,8.00,38.70,1.36,6.83,0.75,483.62,442.04,642.00,273.00
2022/08/22,53,EHPL,66.89,578.2,605.4,566.7,598.0,593.52,"20,533.00",590.00,"12,186,651.70",247,8.00,38.70,1.36,6.83,0.75,483.62,442.04,642.00,273.00
2022/08/26,53,EHPL,66.89,578.2,605.4,566.7,598.0,593.52,"20,533.00",590.00,"12,186,651.70",247,8.00,38.70,1.36,6.83,0.75,483.62,442.04,642.00,273.00
2022/09/06,53,EHPL,66.89,578.2,605.4,566.7,598.0,593.52,"20,533.00",590.00,"12,186,651.70",247,8.00,38.70,1.36,6.83,0.75,483.62,442.04,642.00,273.00
2022/09/13,53,EHPL,66.89,578.2,605.4,566.7,598.0,593.52,"20,533.00",590.00,"12,186,651.70",247,8.00,38.70,1.36,6.83,0.75,483.62,442.04,642.00,273.00
2022/11/01,53,EHPL,66.89,578.2,605.4,566.7,598.0,593.52,"20,533.00",590.00,"12,186,651.70",247,8.00,38.70,1.36,6.83,0.75,483.62,442.04,642.00,273.00
2022/12/14,44,EHPL,37.01,216.0,237.6,216.0,237.6,237.46,"8,512.00",216.00,"2,021,287.20",198,21.6,21.6,10.0,10.0,0.06,,,237.60,216.00
