Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/10/28,48,GIMES1,49.96,21.09,21.29,21.0,21.12,21.14,"212,815.00",21.00,"4,497,930.05",72,0.12,0.29,0.57,1.38,-0.07,25.09,9.84
2021/10/31,48,GIMES1,53.19,21.49,21.53,21.07,21.4,21.31,"436,015.00",21.12,"9,292,000.79",91,0.28,0.46,1.33,2.18,0.41,25.09,9.87
2021/11/01,46,GIMES1,50.54,21.7,21.7,21.22,21.45,21.38,"297,837.00",21.40,"6,366,761.38",91,0.05,0.48,0.23,2.26,0.34,25.09,9.87
2021/11/02,47,GIMES1,55.4,21.87,21.94,21.3,21.5,21.49,"266,269.00",21.45,"5,720,969.52",103,0.05,0.64,0.23,3.0,0.07,25.09,9.87
2021/11/03,47,GIMES1,48.84,21.5,21.5,20.98,21.29,21.24,"129,487.00",21.50,"2,750,279.67",53,-0.21,0.52,-0.98,2.48,0.24,25.09,9.91
2021/11/08,47,GIMES1,46.01,21.3,21.42,21.2,21.2,21.29,"83,270.00",21.29,"1,773,196.66",37,-0.09,0.22,-0.42,1.04,-0.45,25.09,9.91
2021/11/09,45,GIMES1,45.64,21.4,21.45,21.1,21.1,21.26,"195,885.00",21.20,"4,163,589.00",80,-0.1,0.35,-0.47,1.66,-0.74,25.09,9.95
2021/11/11,46,GIMES1,44.71,21.39,21.39,20.91,20.91,21.02,"466,797.00",21.10,"9,812,395.25",99,-0.19,0.48,-0.9,2.3,-0.53,25.09,9.96
2021/11/15,46,GIMES1,39.06,21.1,21.1,20.91,20.97,20.97,"73,720.00",20.91,"1,546,276.30",43,0.06,0.19,0.29,0.91,-0.02,25.09,10.67
2021/11/16,45,GIMES1,49.92,20.97,21.1,20.97,21.0,21.00,"190,428.00",20.97,"3,998,174.35",46,0.03,0.13,0.14,0.62,0.02,25.09,10.67
2021/11/17,46,GIMES1,55.44,21.15,21.4,21.0,21.22,21.17,"110,080.00",21.00,"2,330,641.94",40,0.22,0.40,1.05,1.9,0.22,25.09,10.67
2021/11/18,46,GIMES1,53.42,20.8,21.37,20.8,21.18,21.18,"174,674.00",21.22,"3,700,379.50",44,-0.04,0.57,-0.19,2.74,-0.02,25.09,10.67
2021/11/21,47,GIMES1,46.79,21.4,21.48,21.01,21.12,21.12,"175,480.00",21.18,"3,706,987.50",45,-0.06,0.47,-0.28,2.24,-0.02,25.09,10.67
2021/11/22,49,GIMES1,54.77,21.4,21.45,21.0,21.11,21.20,"895,414.00",21.12,"18,987,021.86",85,-0.01,0.45,-0.05,2.14,-0.45,25.09,10.67
2021/11/23,47,GIMES1,49.5,21.3,21.9,21.14,21.42,21.44,"171,366.00",21.11,"3,673,979.34",80,0.31,0.76,1.47,3.6,-0.09,25.09,10.67
2021/11/24,46,GIMES1,46.73,21.0,21.26,20.7,21.21,21.08,"93,100.00",21.42,"1,962,293.00",46,-0.21,0.56,-0.98,2.71,0.63,25.09,10.67
2021/11/25,47,GIMES1,64.14,21.63,21.75,21.35,21.5,21.53,"438,895.00",21.21,"9,447,752.00",94,0.29,0.4,1.37,1.87,-0.12,25.09,10.67
2021/11/28,46,GIMES1,60.8,21.5,21.55,21.0,21.31,21.21,"453,319.00",21.50,"9,614,172.88",92,-0.19,0.55,-0.88,2.62,0.48,25.09,10.67
2021/11/29,45,GIMES1,39.85,20.9,21.4,20.5,21.3,21.04,"229,199.00",21.31,"4,822,091.02",72,-0.01,0.9,-0.05,4.39,1.23,25.09,10.67
2021/11/30,48,GIMES1,40.26,21.6,21.9,20.88,20.99,21.14,"288,610.00",21.30,"6,100,114.92",123,-0.31,1.02,-1.46,4.89,-0.7,25.09,10.67
