Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,291,SRLI,66.51,498.9,532.0,498.9,530.0,522.15,"84,285.00",509.00,"44,009,332.00","1,149",21.00,33.10,4.13,6.63,1.48,447.72,451.05,575.00,401.50
2021/12/26,291,SRLI,66.51,498.9,532.0,498.9,530.0,522.15,"84,285.00",509.00,"44,009,332.00","1,149",21.00,33.10,4.13,6.63,1.48,447.72,451.05,575.00,401.50
2022/02/01,291,SRLI,66.51,498.9,532.0,498.9,530.0,522.15,"84,285.00",509.00,"44,009,332.00","1,149",21.00,33.10,4.13,6.63,1.48,447.72,451.05,575.00,401.50
2022/02/10,291,SRLI,66.51,498.9,532.0,498.9,530.0,522.15,"84,285.00",509.00,"44,009,332.00","1,149",21.00,33.10,4.13,6.63,1.48,447.72,451.05,575.00,401.50
2022/02/14,291,SRLI,66.51,498.9,532.0,498.9,530.0,522.15,"84,285.00",509.00,"44,009,332.00","1,149",21.00,33.10,4.13,6.63,1.48,447.72,451.05,575.00,401.50
2022/02/15,291,SRLI,66.51,498.9,532.0,498.9,530.0,522.15,"84,285.00",509.00,"44,009,332.00","1,149",21.00,33.10,4.13,6.63,1.48,447.72,451.05,575.00,401.50
2022/02/20,291,SRLI,66.51,498.9,532.0,498.9,530.0,522.15,"84,285.00",509.00,"44,009,332.00","1,149",21.00,33.10,4.13,6.63,1.48,447.72,451.05,575.00,401.50
2022/03/07,291,SRLI,66.51,498.9,532.0,498.9,530.0,522.15,"84,285.00",509.00,"44,009,332.00","1,149",21.00,33.10,4.13,6.63,1.48,447.72,451.05,575.00,401.50
2022/03/15,291,SRLI,66.51,498.9,532.0,498.9,530.0,522.15,"84,285.00",509.00,"44,009,332.00","1,149",21.00,33.10,4.13,6.63,1.48,447.72,451.05,575.00,401.50
2022/05/18,291,SRLI,66.51,498.9,532.0,498.9,530.0,522.15,"84,285.00",509.00,"44,009,332.00","1,149",21.00,33.10,4.13,6.63,1.48,447.72,451.05,575.00,401.50
2022/05/21,291,SRLI,66.51,498.9,532.0,498.9,530.0,522.15,"84,285.00",509.00,"44,009,332.00","1,149",21.00,33.10,4.13,6.63,1.48,447.72,451.05,575.00,401.50
2022/05/26,291,SRLI,66.51,498.9,532.0,498.9,530.0,522.15,"84,285.00",509.00,"44,009,332.00","1,149",21.00,33.10,4.13,6.63,1.48,447.72,451.05,575.00,401.50
2022/06/06,291,SRLI,66.51,498.9,532.0,498.9,530.0,522.15,"84,285.00",509.00,"44,009,332.00","1,149",21.00,33.10,4.13,6.63,1.48,447.72,451.05,575.00,401.50
2022/06/10,291,SRLI,66.51,498.9,532.0,498.9,530.0,522.15,"84,285.00",509.00,"44,009,332.00","1,149",21.00,33.10,4.13,6.63,1.48,447.72,451.05,575.00,401.50
2022/06/13,291,SRLI,66.51,498.9,532.0,498.9,530.0,522.15,"84,285.00",509.00,"44,009,332.00","1,149",21.00,33.10,4.13,6.63,1.48,447.72,451.05,575.00,401.50
2022/06/26,291,SRLI,66.51,498.9,532.0,498.9,530.0,522.15,"84,285.00",509.00,"44,009,332.00","1,149",21.00,33.10,4.13,6.63,1.48,447.72,451.05,575.00,401.50
2022/06/28,291,SRLI,66.51,498.9,532.0,498.9,530.0,522.15,"84,285.00",509.00,"44,009,332.00","1,149",21.00,33.10,4.13,6.63,1.48,447.72,451.05,575.00,401.50
