Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,87,LUK,56.28,9.99,10.19,9.99,10.18,10.06,"33,200.00",9.99,"334,048.00",11,0.19,0.2,1.9,2.0,1.16,16.00,8.77,,
2021/10/31,89,LUK,58.86,10.0,10.19,10.0,10.19,10.10,"40,560.00",10.18,"409,634.20",17,0.01,0.19,0.1,1.9,0.89,16.00,8.77,,
2021/11/01,88,LUK,50.81,10.19,10.25,10.1,10.23,10.16,"13,100.00",10.19,"133,131.00",14,0.04,0.15,0.39,1.49,0.66,16.00,8.77,,
2021/11/02,89,LUK,60.09,10.25,10.25,10.05,10.12,10.12,"43,100.00",10.23,"436,227.00",14,-0.11,0.2,-1.08,1.99,-0.01,16.00,8.77,,
2021/11/03,90,LUK,45.47,10.12,10.15,10.12,10.12,10.14,"21,700.00",10.12,"220,119.00",6,0.0,0.03,0.0,0.3,-0.23,16.00,9.00,,
2021/11/08,86,LUK,55.46,10.3,10.32,10.15,10.32,10.25,"21,380.00",10.12,"219,150.00",21,0.2,0.17,1.98,1.67,0.68,16.00,9.00,,
2021/11/09,85,LUK,44.49,10.2,10.35,10.17,10.17,10.20,"16,404.00",10.32,"167,348.68",6,-0.15,0.18,-1.45,1.77,-0.31,16.00,9.00,,
2021/11/11,86,LUK,51.45,9.97,10.24,9.97,10.2,10.03,"18,800.00",10.17,"188,494.00",15,0.03,0.27,0.29,2.71,1.7,16.00,9.00,,
2021/11/14,121,LUK,66.61,9.69,10.07,9.33,9.7,9.70,"200,881.00",9.88,"1,947,603.99",30,-0.18,0.74,-1.82,7.93,0.05,10.07,7.49,8.50,8.36
2021/11/15,86,LUK,40.34,9.83,10.1,9.83,10.02,9.99,"15,200.00",10.02,"151,853.00",11,0.00,0.27,0.0,2.75,0.3,16.00,9.00,,
2021/11/16,86,LUK,46.35,10.0,10.03,9.85,10.03,9.90,"123,600.00",10.02,"1,223,955.80",43,0.01,0.18,0.1,1.83,1.27,16.00,9.00,,
2021/11/17,87,LUK,40.8,10.0,10.03,9.92,10.01,9.96,"15,100.00",10.03,"150,386.00",10,-0.02,0.11,-0.2,1.11,0.51,16.00,9.00,,
2021/11/18,85,LUK,45.51,9.83,10.03,9.83,10.0,10.00,"23,700.00",10.01,"237,012.00",15,-0.01,0.2,-0.1,2.03,-0.01,16.00,9.00,,
2021/11/21,86,LUK,43.06,10.0,10.0,9.81,9.92,9.86,"45,350.00",10.00,"446,965.00",13,-0.08,0.19,-0.8,1.94,0.65,16.00,9.00,,
2021/11/22,88,LUK,38.55,9.84,9.92,9.84,9.92,9.88,"3,100.00",9.92,"30,619.00",12,0.0,0.08,0.0,0.81,0.43,16.00,9.00,,
2021/11/23,87,LUK,41.91,9.81,9.85,9.81,9.84,9.83,"27,550.00",9.92,"270,940.00",14,-0.08,0.04,-0.81,0.41,0.06,16.00,9.00,,
2021/11/24,86,LUK,42.37,9.69,9.9,9.69,9.77,9.80,"23,070.00",9.84,"226,115.40",20,-0.07,0.21,-0.71,2.17,-0.32,16.00,9.00,,
2021/11/25,89,LUK,36.8,9.69,9.88,9.69,9.88,9.71,800.00,9.77,"7,771.00",2,0.11,0.19,1.13,1.96,1.68,16.00,9.00,,
2021/11/28,88,LUK,41.66,9.75,9.85,9.75,9.85,9.81,"4,000.00",9.88,"39,232.00",6,-0.03,0.1,-0.3,1.03,0.43,16.00,9.00,,
2021/11/29,85,LUK,51.77,9.85,10.03,9.82,9.82,9.86,"42,300.00",9.85,"417,041.00",14,-0.03,0.21,-0.3,2.14,-0.4,16.00,9.00,,
2021/11/30,86,LUK,48.13,9.85,10.0,9.76,9.81,9.80,"5,800.00",9.82,"56,850.00",5,-0.01,0.24,-0.1,2.46,0.08,16.00,9.00,,
2021/12/01,84,LUK,44.37,9.81,9.85,9.81,9.85,9.84,"4,500.00",9.81,"44,283.00",5,0.04,0.04,0.41,0.41,0.09,16.00,9.00,,
2021/12/02,87,LUK,49.76,9.69,9.85,9.69,9.72,9.75,"89,174.00",9.85,"869,821.54",41,-0.13,0.16,-1.32,1.65,-0.35,16.00,9.00,,
2021/12/05,85,LUK,43.17,9.85,9.85,9.38,9.43,9.52,"62,274.00",9.72,"592,542.82",16,-0.29,0.47,-2.98,5.01,-0.9,16.00,9.00,,
2021/12/06,86,LUK,45.15,9.5,9.69,9.35,9.69,9.52,"31,400.00",9.43,"299,065.00",19,0.26,0.34,2.76,3.64,1.71,16.00,9.00,,
2021/12/07,86,LUK,43.74,9.63,9.83,9.62,9.7,9.71,"18,500.00",9.69,"179,558.00",14,0.01,0.21,0.1,2.18,-0.06,16.00,9.00,,
2021/12/08,86,LUK,45.53,9.82,9.82,9.68,9.7,9.72,"14,350.00",9.70,"139,473.00",16,0.0,0.14,0.0,1.45,-0.2,16.00,9.00,,
2021/12/09,89,LUK,47.62,9.67,9.7,9.67,9.67,9.68,"13,650.00",9.70,"132,129.50",14,-0.03,0.03,-0.31,0.31,-0.1,16.00,9.00,,
2021/12/12,86,LUK,40.93,9.7,9.75,9.6,9.6,9.64,"31,000.00",9.67,"298,741.00",15,-0.07,0.15,-0.72,1.56,-0.38,16.00,9.00,,
2021/12/13,89,LUK,37.84,9.6,9.6,9.31,9.31,9.41,"55,770.00",9.60,"524,846.00",18,-0.29,0.29,-3.02,3.11,-1.08,16.00,9.00,,
2021/12/14,83,LUK,37.37,9.49,9.6,9.49,9.6,9.55,"3,000.00",9.31,"28,645.00",4,0.29,0.11,3.11,1.16,0.54,16.00,9.00,,
2021/12/15,86,LUK,33.04,9.6,9.6,9.51,9.51,9.53,600.00,9.60,"5,715.00",2,-0.09,0.09,-0.94,0.95,-0.16,16.00,9.00,,
2021/12/16,86,LUK,33.41,9.36,9.41,9.36,9.41,9.39,960.00,9.51,"9,010.60",3,-0.1,0.05,-1.05,0.53,0.25,16.00,9.00,,
2021/12/20,86,LUK,48.77,9.59,9.59,9.41,9.55,9.46,"30,330.00",9.41,"286,999.50",16,0.14,0.18,1.49,1.91,0.92,16.00,9.00,,
2021/12/21,87,LUK,42.3,9.41,9.59,9.41,9.59,9.56,"6,840.00",9.55,"65,419.60",4,0.04,0.18,0.42,1.91,0.27,16.00,9.00,,
2021/12/22,88,LUK,42.99,9.78,9.78,9.78,9.78,9.78,"1,000.00",9.59,"9,780.00",1,0.19,0.0,1.98,0.0,0.0,16.00,9.00,,
2021/12/23,86,LUK,49.44,9.59,9.65,9.41,9.41,9.55,"19,630.00",9.78,"187,423.30",14,-0.37,0.24,-3.78,2.55,-1.46,16.00,9.00,,
2021/12/26,121,LUK,66.61,9.69,10.07,9.33,9.7,9.70,"200,881.00",9.88,"1,947,603.99",30,-0.18,0.74,-1.82,7.93,0.05,10.07,7.49,8.50,8.36
2021/12/27,88,LUK,48.1,9.58,9.76,9.57,9.6,9.69,"17,400.00",9.68,"168,567.00",11,-0.08,0.19,-0.83,1.99,-0.91,16.00,9.00,,
2021/12/28,85,LUK,29.45,9.6,9.6,9.43,9.6,9.53,"2,700.00",9.60,"25,734.00",7,0.0,0.17,0.0,1.8,0.72,16.00,9.00,,
2021/12/29,85,LUK,55.16,9.41,9.65,9.41,9.46,9.48,"39,445.00",9.60,"373,801.25",20,-0.14,0.24,-1.46,2.55,-0.17,16.00,9.00,,
2022/01/02,89,LUK,43.74,9.37,9.64,9.37,9.64,9.53,"2,800.00",9.46,"26,691.00",6,0.18,0.27,1.9,2.88,1.12,16.00,9.14,,
2022/01/03,85,LUK,51.84,9.83,9.83,9.57,9.57,9.67,"34,300.00",9.64,"331,581.00",9,-0.07,0.26,-0.73,2.72,-1.01,16.00,9.14,,
2022/01/04,88,LUK,53.84,9.4,9.88,9.4,9.72,9.72,"37,305.00",9.57,"362,604.40",18,0.15,0.48,1.57,5.11,0.0,16.00,9.14,,
2022/01/05,86,LUK,62.33,9.55,9.91,9.55,9.6,9.78,"51,388.00",9.72,"502,556.08",29,-0.12,0.36,-1.23,3.77,-1.87,16.00,9.14,,
2022/01/06,91,LUK,55.0,9.79,9.97,9.56,9.97,9.71,"7,000.00",9.60,"67,977.00",15,0.37,0.41,3.85,4.29,2.6,16.00,9.20,,
2022/01/09,90,LUK,62.85,10.14,10.16,9.82,10.15,10.10,"39,550.00",9.97,"399,480.50",29,0.18,0.34,1.81,3.46,0.49,16.00,9.20,,
2022/01/10,89,LUK,60.35,9.98,10.02,9.98,10.02,10.00,"12,500.00",10.15,"125,015.00",10,-0.13,0.04,-1.28,0.4,0.19,16.00,9.20,,
2022/01/11,86,LUK,60.68,10.1,10.15,10.03,10.11,10.08,"9,750.00",10.02,"98,258.50",11,0.09,0.12,0.9,1.2,0.32,16.00,9.20,,
2022/01/12,84,LUK,55.2,10.14,10.15,10.0,10.07,10.14,"58,800.00",10.11,"596,266.00",11,-0.04,0.15,-0.4,1.5,-0.7,16.00,9.20,,
2022/01/13,84,LUK,52.39,10.04,10.24,10.04,10.24,10.06,"12,950.00",10.07,"130,290.00",13,0.17,0.2,1.69,1.99,1.75,16.00,9.31,,
2022/01/16,86,LUK,57.47,10.3,10.5,10.05,10.21,10.24,"21,720.00",10.24,"222,458.80",25,-0.03,0.45,-0.29,4.48,-0.31,16.00,9.31,,
2022/01/17,84,LUK,62.96,10.21,10.42,10.17,10.32,10.30,"62,078.00",10.21,"639,504.72",29,0.11,0.25,1.08,2.46,0.18,16.00,9.31,,
2022/01/18,87,LUK,67.0,10.15,10.8,10.15,10.75,10.41,"43,600.00",10.32,"453,977.50",38,0.43,0.65,4.17,6.4,3.14,16.00,9.31,,
2022/01/19,87,LUK,56.36,10.55,10.55,10.41,10.45,10.49,"20,900.00",10.75,"219,241.00",27,-0.3,0.14,-2.79,1.34,-0.38,16.00,9.31,,
2022/01/20,88,LUK,56.79,10.31,10.48,10.31,10.39,10.40,"12,160.00",10.45,"126,433.00",14,-0.06,0.17,-0.57,1.65,-0.07,16.00,9.31,,
2022/01/23,88,LUK,58.7,10.36,10.75,10.36,10.36,10.46,"45,825.00",10.39,"479,303.60",38,-0.03,0.39,-0.29,3.76,-0.96,16.00,9.31,,
2022/01/24,85,LUK,54.33,10.25,10.3,10.1,10.1,10.22,"86,605.00",10.36,"884,881.80",30,-0.26,0.2,-2.51,1.98,-1.16,16.00,9.31,,
2022/01/25,88,LUK,49.01,9.9,10.3,9.9,10.17,10.21,"38,570.00",10.10,"393,977.00",24,0.07,0.40,0.69,4.04,-0.44,16.00,9.31,,
2022/01/26,88,LUK,48.18,10.02,10.25,10.0,10.25,10.17,"41,400.00",10.17,"420,953.00",20,0.08,0.25,0.79,2.5,0.8,16.00,9.31,,
2022/01/27,88,LUK,46.35,10.45,10.45,10.11,10.2,10.15,"32,100.00",10.25,"325,896.90",30,-0.05,0.34,-0.49,3.36,0.47,16.00,9.31,,
2022/01/30,88,LUK,54.07,10.2,10.4,10.2,10.4,10.35,"10,500.00",10.20,"108,717.75",14,0.2,0.2,1.96,1.96,0.44,16.00,9.31,,
2022/01/31,88,LUK,51.48,10.2,10.5,10.2,10.45,10.36,"4,580.00",10.40,"47,444.50",21,0.05,0.3,0.48,2.94,0.87,16.00,9.31,,
