Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2021/12/26,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2022/02/01,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2022/02/10,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2022/02/14,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2022/02/15,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2022/02/20,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2022/03/07,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2022/03/15,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2022/05/18,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2022/05/21,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2022/05/26,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2022/06/06,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2022/06/10,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2022/06/13,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2022/06/26,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2022/06/28,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2022/07/07,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2022/08/09,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2022/08/21,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2022/08/22,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2022/08/26,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2022/09/06,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2022/09/13,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2022/11/01,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2023/03/13,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2023/03/14,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2023/03/15,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2023/04/16,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2023/05/16,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2023/06/26,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2023/07/11,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2023/07/17,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
