Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2021/12/26,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2022/02/01,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2022/02/10,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2022/02/14,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2022/02/15,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2022/02/20,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2022/03/07,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2022/03/15,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2022/05/18,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2022/05/21,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2022/05/26,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2022/06/06,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2022/06/10,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2022/06/13,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2022/06/26,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2022/06/28,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2022/07/07,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2022/08/09,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2022/08/21,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2022/08/22,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2022/08/26,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2022/09/06,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2022/09/13,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
