Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2021/12/26,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2022/02/01,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2022/02/10,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2022/02/14,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2022/02/15,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2022/02/20,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2022/03/07,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2022/03/15,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2022/05/18,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2022/05/21,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2022/05/26,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2022/06/06,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2022/06/10,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2022/06/13,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2022/06/26,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2022/06/28,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2022/07/07,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2022/08/09,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2022/08/21,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
2022/08/22,218,PRSF,64.39,9.8,10.18,9.76,10.0,10.11,"316,275.00",9.99,"3,196,176.50",53,0.01,0.42,0.1,4.3,-1.06,8.81,8.60,10.60,7.45
