Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,85,HLBSL,54.84,1275.0,1299.9,1275.0,1283.0,"1,281.09","35,749.00","1,297.00","45,797,536.90",275,-14.00,24.90,-1.08,1.95,0.15,906.38,799.31,"1,446.20",519.10
2021/12/26,85,HLBSL,54.84,1275.0,1299.9,1275.0,1283.0,"1,281.09","35,749.00","1,297.00","45,797,536.90",275,-14.00,24.90,-1.08,1.95,0.15,906.38,799.31,"1,446.20",519.10
2022/02/01,85,HLBSL,54.84,1275.0,1299.9,1275.0,1283.0,"1,281.09","35,749.00","1,297.00","45,797,536.90",275,-14.00,24.90,-1.08,1.95,0.15,906.38,799.31,"1,446.20",519.10
2022/02/10,85,HLBSL,54.84,1275.0,1299.9,1275.0,1283.0,"1,281.09","35,749.00","1,297.00","45,797,536.90",275,-14.00,24.90,-1.08,1.95,0.15,906.38,799.31,"1,446.20",519.10
2022/02/14,85,HLBSL,54.84,1275.0,1299.9,1275.0,1283.0,"1,281.09","35,749.00","1,297.00","45,797,536.90",275,-14.00,24.90,-1.08,1.95,0.15,906.38,799.31,"1,446.20",519.10
2022/02/15,85,HLBSL,54.84,1275.0,1299.9,1275.0,1283.0,"1,281.09","35,749.00","1,297.00","45,797,536.90",275,-14.00,24.90,-1.08,1.95,0.15,906.38,799.31,"1,446.20",519.10
2022/02/20,85,HLBSL,54.84,1275.0,1299.9,1275.0,1283.0,"1,281.09","35,749.00","1,297.00","45,797,536.90",275,-14.00,24.90,-1.08,1.95,0.15,906.38,799.31,"1,446.20",519.10
2022/03/07,85,HLBSL,54.84,1275.0,1299.9,1275.0,1283.0,"1,281.09","35,749.00","1,297.00","45,797,536.90",275,-14.00,24.90,-1.08,1.95,0.15,906.38,799.31,"1,446.20",519.10
2022/03/15,85,HLBSL,54.84,1275.0,1299.9,1275.0,1283.0,"1,281.09","35,749.00","1,297.00","45,797,536.90",275,-14.00,24.90,-1.08,1.95,0.15,906.38,799.31,"1,446.20",519.10
2022/05/18,85,HLBSL,54.84,1275.0,1299.9,1275.0,1283.0,"1,281.09","35,749.00","1,297.00","45,797,536.90",275,-14.00,24.90,-1.08,1.95,0.15,906.38,799.31,"1,446.20",519.10
