Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/10/28,145,PIC,59.23,1056.0,1057.0,1016.0,1040.0,"1,033.56","13,600.00","1,057.00","14,056,368.70",172,-17.0,41.0,-1.61,4.04,0.62,"1,399.00",763.00
2021/10/31,153,PIC,62.19,1060.0,1080.0,1031.0,1079.0,"1,058.43","18,820.00","1,040.00","19,919,578.60",190,39.00,49.00,3.75,4.75,1.91,"1,399.00",763.00
2021/11/01,148,PIC,61.61,1100.0,1103.0,1070.1,1078.0,"1,087.95","17,101.00","1,079.00","18,604,987.10",178,-1.0,32.9,-0.09,3.07,-0.92,"1,399.00",763.00
2021/11/02,154,PIC,69.63,1078.0,1133.0,1060.0,1129.0,"1,110.31","25,191.00","1,078.00","27,969,731.00",262,51.0,73.0,4.73,6.89,1.66,"1,399.00",763.00
2021/11/03,153,PIC,60.01,1108.0,1130.0,1093.0,1093.0,"1,109.64","13,107.00","1,129.00","14,544,024.00",112,-36.0,37.0,-3.19,3.39,-1.52,"1,399.00",763.00
2021/11/08,150,PIC,56.84,1113.0,1116.0,1085.0,1098.0,"1,101.69","9,886.00","1,093.00","10,891,297.50",78,5.0,31.0,0.46,2.86,-0.34,"1,399.00",763.00
2021/11/09,148,PIC,46.84,1105.0,1105.0,1030.0,1040.0,"1,052.13","10,499.00","1,098.00","11,046,292.10",147,-58.0,75.0,-5.28,7.28,-1.17,"1,399.00",766.00
2021/11/11,149,PIC,44.95,1020.0,1042.9,1012.0,1015.0,"1,023.90","11,787.00","1,040.00","12,068,701.00",135,-25.0,30.9,-2.4,3.05,-0.88,"1,399.00",780.00
2021/11/15,151,PIC,45.27,1025.0,1090.0,1023.0,1030.0,"1,036.90","13,727.00","1,030.00","14,233,488.00",99,0.00,67.00,0.0,6.55,-0.67,"1,399.00",780.00
2021/11/16,151,PIC,51.73,1028.0,1048.0,1021.0,1046.0,"1,041.18","10,315.00","1,030.00","10,739,821.90",99,16.00,27.00,1.55,2.64,0.46,"1,399.00",780.00
