Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2025/08/26,162,NBLD82,23.44,1047.6,1051.0,1047.6,1051.0,"1,051.00",0.0,0.0,"1,051.09",11.00,"1,047.60","11,562.00",2,3.4,3.4,0.32,0.32,-0.01,"1,248.00","1,042.50"
2025/08/27,161,NBLD82,22.88,1056.0,1077.2,1056.0,1076.28,"1,077.20",-0.92,0.0,"1,069.74",31.00,"1,051.00","33,162.00",3,25.28,21.2,2.41,2.01,0.61,"1,248.00","1,042.50"
2025/08/31,158,NBLD82,39.71,1065.2,1065.2,1065.1,1065.1,"1,065.10",0.0,0.0,"1,065.11",79.00,"1,076.28","84,143.90",3,-11.18,0.1,-1.04,0.01,0.0,"1,248.00","1,042.50"
2025/09/01,164,NBLD82,40.55,1069.1,1069.1,1069.0,1069.0,"1,069.00",0.0,0.0,"1,069.01",100.00,"1,065.10","106,901.00",2,3.9,0.1,0.37,0.01,0.0,"1,248.00","1,042.50"
2025/09/02,165,NBLD82,33.14,1070.4,1070.4,1070.4,1070.4,"1,070.40",0.0,0.0,"1,070.40",10.00,"1,069.00","10,704.00",1,1.4,0.0,0.13,0.0,0.0,"1,248.00","1,042.50"
2025/09/03,164,NBLD82,21.16,1070.0,1070.0,1070.0,1070.0,"1,070.00",0.0,0.0,"1,070.00",25.00,"1,070.40","26,750.00",1,-0.4,0.0,-0.04,0.0,0.0,"1,248.00","1,042.50"
2025/09/04,160,NBLD82,18.24,1073.0,1073.0,1073.0,1073.0,"1,073.00",0.0,0.0,"1,073.00",25.00,"1,070.00","26,825.00",1,3.0,0.0,0.28,0.0,0.0,"1,248.00","1,042.50"
2025/09/08,162,NBLD82,40.89,1092.0,1092.0,1092.0,1092.0,"1,092.00",0.0,0.0,"1,092.00",240.00,"1,073.00","262,080.00",1,19.0,0.0,1.77,0.0,0.0,"1,248.00","1,042.50"
2025/09/24,157,NBLD82,24.34,1105.0,1105.0,1105.0,1105.0,"1,105.00",0.0,0.0,"1,105.00",33.00,"1,092.00","36,465.00",1,13.00,0.0,1.19,0.0,0.0,"1,248.00","1,042.50"
2025/07/30,165,NBLD82,27.41,1046.0,1046.0,1046.0,1046.0,"1,046.00",0.0,0.0,"1,046.00",15.00,"1,045.10","15,690.00",1,0.9,0.0,0.09,0.0,0.0,"1,248.00","1,022.00"
2025/07/31,158,NBLD82,32.14,1045.6,1045.6,1045.6,1045.6,"1,045.60",0.0,0.0,"1,045.60",15.00,"1,046.00","15,684.00",1,-0.4,0.0,-0.04,0.0,0.0,"1,248.00","1,022.00"
2025/08/03,162,NBLD82,36.1,1044.2,1044.2,1042.5,1044.2,"1,042.50",1.7,0.0,"1,043.43",55.00,"1,045.60","57,388.50",3,-1.4,1.7,-0.13,0.16,0.07,"1,248.00","1,022.00"
2025/08/04,163,NBLD82,41.87,1044.2,1071.0,1044.2,1069.09,"1,071.00",-1.91,0.0,"1,069.09",11.00,"1,044.20","11,760.00",2,24.89,26.8,2.38,2.57,0.0,"1,248.00","1,022.00"
2025/08/05,162,NBLD82,40.05,1069.09,1069.09,1069.09,1089.9,"1,069.09",20.81,0.02,"1,089.90",1.00,"1,069.09","1,089.90",1,20.81,0.0,1.95,0.0,0.0,"1,248.00","1,022.00"
2025/08/06,162,NBLD82,37.31,1089.9,1089.9,1089.9,1099.9,"1,089.90",10.0,0.01,"1,099.90",1.00,"1,089.90","1,099.90",1,10.00,0.00,0.92,0.0,0.0,"1,248.00","1,022.00"
2025/08/13,161,NBLD82,36.34,1100.0,1100.0,1100.0,1100.0,"1,100.00",0.0,0.0,"1,100.00",20.00,"1,099.90","22,000.00",2,0.1,0.0,0.01,0.0,0.0,"1,248.00","1,022.00"
2025/08/14,161,NBLD82,32.07,1090.0,1090.0,1090.0,1090.0,"1,090.00",0.0,0.0,"1,090.00",10.00,"1,100.00","10,900.00",1,-10.0,0.0,-0.91,0.0,0.0,"1,248.00","1,022.00"
2025/08/17,156,NBLD82,38.46,1069.1,1075.0,1069.1,1075.0,"1,075.00",0.0,0.0,"1,074.32","2,855.00","1,090.00","3,067,191.00",4,-15.0,5.9,-1.38,0.55,0.06,"1,248.00","1,022.00"
2025/08/19,157,NBLD82,27.15,1075.0,1075.0,1075.0,1072.0,"1,075.00",-3.0,0.0,"1,072.00",5.00,"1,075.00","5,360.00",1,-3.0,0.0,-0.28,0.0,0.0,"1,248.00","1,022.00"
2025/08/20,163,NBLD82,39.22,1089.0,1089.0,1089.0,1089.0,"1,089.00",0.0,0.0,"1,089.00","2,870.00","1,072.00","3,125,430.00",3,17.0,0.0,1.59,0.0,0.0,"1,248.00","1,022.00"
2025/08/21,159,NBLD82,27.11,1068.0,1068.0,1046.7,1046.7,"1,046.70",0.0,0.0,"1,049.79",90.00,"1,089.00","94,481.50",5,-42.3,21.3,-3.88,2.03,-0.3,"1,248.00","1,022.00"
2025/07/16,171,NBLD82,41.24,1130.0,1130.0,1130.0,1130.0,"1,130.00",0.0,0.0,"1,130.00",85.00,"1,127.00","96,050.00",1,3.0,0.0,0.27,0.0,0.0,"1,248.00","1,022.00"
2025/07/22,163,NBLD82,32.29,1108.0,1108.0,1108.0,1108.0,"1,108.00",0.0,0.0,"1,108.00",90.00,"1,130.00","99,720.00",4,-22.0,0.0,-1.95,0.0,0.0,"1,248.00","1,022.00"
2025/07/23,157,NBLD82,27.4,1086.0,1086.0,1086.0,1086.0,"1,086.00",0.0,0.0,"1,086.00",74.00,"1,108.00","80,364.00",2,-22.00,0.00,-1.99,0.0,0.0,"1,248.00","1,022.00"
2025/07/24,168,NBLD82,31.05,1065.0,1065.0,1047.0,1064.0,"1,048.00",16.0,0.02,"1,049.58",231.00,"1,086.00","242,453.50",11,-22.0,18.0,-2.03,1.72,1.36,"1,248.00","1,022.00"
2025/07/27,163,NBLD82,26.88,1060.0,1070.3,1060.0,1070.3,"1,070.30",0.0,0.0,"1,062.44",101.00,"1,064.00","107,306.90",3,6.3,10.3,0.59,0.97,0.73,"1,248.00","1,022.00"
2025/07/28,162,NBLD82,22.26,1070.3,1070.3,1070.3,1050.2,"1,070.30",-20.1,-0.02,"1,050.20",5.00,"1,070.30","5,251.00",1,-20.1,0.0,-1.88,0.0,0.0,"1,248.00","1,022.00"
2025/06/25,160,NBLD82,23.67,1127.0,1127.0,1127.0,1127.0,"1,127.00",0.0,0.0,"1,127.00",49.00,"1,149.40","55,223.00",2,-22.4,0.0,-1.95,0.0,0.0,"1,248.00","1,022.00"
2024/08/12,169,NBLD82,53.39,1040.0,1050.0,1030.0,1050.0,"1,050.00",0.0,0.0,"1,035.35",150.00,"1,045.00","155,302.50",5,5.0,20.00,0.48,1.94,1.4,"1,090.00",965.00
2024/09/09,166,NBLD82,57.53,1060.0,1060.0,1060.0,1060.0,"1,060.00",0.0,0.0,"1,060.00",50.00,"1,050.00","53,000.00",1,10.00,0.0,0.95,0.0,0.0,"1,090.00",965.00
2025/04/20,170,NBLD82,24.01,1052.6,1052.6,1052.5,1052.5,"1,052.50",0.0,0.0,"1,052.56",54.00,"1,070.00","56,838.50",3,-17.50,0.1,-1.64,0.01,-0.01,"1,248.00",995.00
2025/07/29,163,NBLD82,32.21,1048.5,1048.5,1045.1,1045.1,"1,045.10",0.0,0.0,"1,047.91",260.00,"1,050.20","272,456.00",10,-5.1,3.40,-0.49,0.33,-0.27,"1,248.00","1,022.00"
