Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2021/12/26,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2022/02/01,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2022/02/10,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2022/02/14,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2022/02/15,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2022/02/20,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2022/03/07,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2022/03/15,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2022/05/18,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2022/05/21,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2022/05/26,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2022/06/06,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2022/06/10,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2022/06/13,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2022/06/26,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2022/06/28,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2022/07/07,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2022/08/09,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2022/08/21,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2022/08/22,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2022/08/26,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2022/09/06,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2022/09/13,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2022/11/01,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2023/03/13,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2023/03/14,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2023/03/15,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2023/04/16,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2023/05/16,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2023/06/11,34,CITY,44.74,111.1,122.2,111.1,122.2,118.11,376.00,111.10,"44,410.10",67,11.10,11.10,9.99,9.99,3.35,,,122.20,111.10
2023/06/12,33,CITY,57.73,120.8,134.4,120.8,134.4,128.68,279.00,122.20,"35,902.70",58,12.20,13.60,9.98,11.26,4.25,,,134.40,111.10
2023/06/13,35,CITY,60.19,135.7,147.8,135.7,147.8,143.34,201.00,134.40,"28,811.20",40,13.40,12.10,9.97,8.92,3.02,,,147.80,111.10
2023/06/14,35,CITY,59.56,150.7,162.5,150.7,162.5,156.09,167.00,147.80,"26,066.50",28,14.70,11.80,9.95,7.83,3.95,,,162.50,111.10
2023/06/15,31,CITY,57.97,165.7,178.7,165.7,178.7,175.32,122.00,162.50,"21,388.80",15,16.2,13.00,9.97,7.85,1.89,,,178.70,111.10
2023/06/18,33,CITY,64.79,182.2,196.5,182.2,196.5,193.41,240.00,178.70,"46,418.80",27,17.8,14.30,9.96,7.85,1.57,,,196.50,111.10
2023/06/19,33,CITY,61.82,193.3,216.1,193.3,216.1,213.81,370.00,196.50,"79,108.80",38,19.60,22.80,9.97,11.8,1.06,,,216.10,111.10
2023/06/20,32,CITY,55.79,220.4,237.7,220.4,237.7,235.90,379.00,216.10,"89,407.70",48,21.6,17.3,10.0,7.85,0.76,,,237.70,111.10
2023/06/21,31,CITY,53.9,242.4,261.4,242.4,261.4,259.25,411.00,237.70,"106,550.30",45,23.7,19.00,9.97,7.84,0.82,,,287.50,111.10
2023/06/22,32,CITY,54.33,265.0,287.5,265.0,287.5,286.15,650.00,261.40,"185,994.80",67,26.10,22.50,9.98,8.49,0.47,,,287.50,111.10
2023/06/25,32,CITY,58.8,293.2,316.2,293.2,316.2,315.54,"1,379.00",287.50,"435,131.00",146,28.70,23.00,9.98,7.84,0.21,,,316.20,111.10
2023/06/26,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2023/06/27,33,CITY,54.46,350.8,382.5,350.8,382.5,381.40,"1,170.00",347.80,"446,232.50",122,34.70,31.70,9.98,9.04,0.29,,,382.50,111.10
2023/06/28,33,CITY,52.88,390.1,420.7,390.1,420.7,420.29,"2,020.00",382.50,"848,981.20",204,38.2,30.6,9.99,7.84,0.1,,,420.70,111.10
2023/07/02,34,CITY,52.9,429.0,462.7,429.0,462.7,461.78,"3,300.00",420.70,"1,523,889.10",333,42.0,33.7,9.98,7.86,0.2,,,462.70,111.10
2023/07/03,31,CITY,52.19,471.0,508.9,471.0,508.9,508.58,"6,980.00",462.70,"3,549,917.90",700,46.2,37.9,9.98,8.05,0.06,,,508.90,111.10
2023/07/04,31,CITY,53.88,519.0,559.7,519.0,559.7,559.42,"7,617.00",508.90,"4,261,095.30",768,50.80,40.7,9.98,7.84,0.05,,,559.70,111.10
2023/07/05,32,CITY,49.21,570.8,615.6,570.8,615.6,615.18,"9,080.00",559.70,"5,585,798.80",908,55.9,44.80,9.99,7.85,0.07,,,615.60,111.10
2023/07/06,31,CITY,50.25,627.9,677.1,591.0,677.1,637.67,"231,095.00",615.60,"147,361,945.70","16,914",61.5,86.10,9.99,14.57,5.82,,,677.10,111.10
2023/07/09,32,CITY,46.3,690.6,744.0,650.0,741.5,718.74,"62,258.00",677.10,"44,747,371.80","4,524",64.4,94.0,9.51,14.46,3.07,,,744.00,111.10
2023/07/10,33,CITY,48.11,726.7,740.0,695.0,695.1,713.77,"126,319.00",741.50,"90,162,762.10","5,702",-46.40,45.00,-6.26,6.47,-2.69,,,744.00,111.10
2023/07/11,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2023/07/12,34,CITY,41.16,675.0,692.0,673.0,690.0,682.65,"33,430.00",686.00,"22,821,111.80","1,908",4.0,19.0,0.58,2.82,1.06,,,744.00,111.10
2023/07/13,33,CITY,43.14,680.0,725.0,680.0,696.1,706.30,"48,946.00",690.00,"34,570,510.40","1,765",6.1,45.00,0.88,6.62,-1.47,,,744.00,111.10
2023/07/16,33,CITY,42.6,695.0,710.0,680.0,680.1,689.87,"35,142.00",696.10,"24,243,439.80",936,-16.00,30.00,-2.3,4.41,-1.44,,,744.00,111.10
2023/07/17,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2023/07/18,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2023/07/19,32,CITY,43.58,678.0,691.0,678.0,681.0,685.06,"24,277.00",684.00,"16,631,191.00",664,-3.0,13.00,-0.44,1.92,-0.6,,,744.00,111.10
2023/07/20,32,CITY,45.07,680.0,689.0,670.0,673.0,677.02,"35,863.00",681.00,"24,279,836.50",702,-8.00,19.00,-1.17,2.84,-0.6,,,744.00,111.10
2023/07/23,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2023/07/24,31,CITY,48.06,703.0,718.0,690.0,690.0,704.22,"43,206.00",703.00,"30,426,333.20",901,-13.0,28.00,-1.85,4.06,-2.06,,,744.00,111.10
2023/07/25,32,CITY,49.43,690.0,754.0,690.0,743.4,725.40,"89,503.00",690.00,"64,925,330.50","2,156",53.40,64.00,7.74,9.28,2.42,,,754.00,111.10
2023/07/26,31,CITY,47.34,740.0,782.5,730.0,758.0,765.64,"60,581.00",743.40,"46,383,052.70","1,304",14.60,52.50,1.96,7.19,-1.01,,,782.50,111.10
2023/07/27,32,CITY,44.44,758.0,759.0,725.0,727.0,742.15,"52,373.00",758.00,"38,868,664.30",739,-31.0,34.00,-4.09,4.69,-2.08,,,782.50,111.10
2023/07/30,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2023/07/31,31,CITY,42.75,718.0,744.0,716.3,720.0,728.64,"44,320.00",722.00,"32,293,229.40",836,-2.0,27.7,-0.28,3.87,-1.2,,,782.50,111.10
2023/08/01,31,CITY,33.96,730.0,731.0,696.1,702.0,711.01,"29,963.00",720.00,"21,303,917.90",537,-18.00,34.90,-2.5,5.01,-1.28,,,782.50,111.10
2023/08/02,31,CITY,35.73,716.0,744.9,694.0,715.0,710.01,"20,705.00",702.00,"14,700,730.00",492,13.0,50.90,1.85,7.33,0.7,,,782.50,111.10
2023/08/03,30,CITY,32.67,729.0,743.8,705.0,706.1,715.82,"23,273.00",715.00,"16,659,218.30",529,-8.9,38.8,-1.24,5.5,-1.38,,,782.50,111.10
2023/08/05,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2023/08/06,31,CITY,35.76,700.0,703.0,685.0,690.0,693.16,"30,666.00",706.10,"21,256,566.80",449,-16.1,18.00,-2.28,2.63,-0.46,,,782.50,111.10
2023/08/07,31,CITY,31.35,682.0,707.0,680.0,685.0,691.71,"11,376.00",690.00,"7,868,917.50",509,-5.0,27.00,-0.72,3.97,-0.98,,,782.50,111.10
2023/08/08,31,CITY,30.36,678.0,696.0,678.0,678.0,684.85,"17,741.00",685.00,"12,149,941.30",472,-7.0,18.00,-1.02,2.65,-1.01,,,782.50,111.10
2023/08/09,32,CITY,41.54,678.0,690.0,671.0,690.0,679.38,"13,669.00",678.00,"9,286,428.20",416,12.0,19.00,1.77,2.83,1.54,,,782.50,111.10
2023/08/10,33,CITY,54.18,680.0,729.5,680.0,706.5,712.83,"45,639.00",690.00,"32,532,987.80",843,16.5,49.5,2.39,7.28,-0.9,,,782.50,111.10
2023/08/13,30,CITY,55.25,701.1,730.0,701.1,720.0,719.87,"39,511.00",706.50,"28,442,911.80","1,067",13.50,28.90,1.91,4.12,0.02,,,782.50,111.10
2023/08/14,33,CITY,52.17,711.0,730.0,709.0,712.0,718.06,"24,937.00",720.00,"17,906,321.90",606,-8.0,21.0,-1.11,2.96,-0.85,,,782.50,111.10
2023/08/15,33,CITY,44.34,697.8,705.0,686.0,693.1,693.75,"41,263.00",712.00,"28,626,139.80",551,-18.9,19.00,-2.65,2.77,-0.09,,,782.50,111.10
2023/08/16,33,CITY,32.54,685.0,693.0,680.0,690.0,684.57,"17,406.00",693.10,"11,915,598.10",325,-3.1,13.00,-0.45,1.91,0.79,,,782.50,111.10
2023/08/17,33,CITY,34.64,680.0,713.8,680.0,712.7,701.05,"23,199.00",690.00,"16,263,750.30",462,22.7,33.80,3.29,4.97,1.63,,,782.50,111.10
2023/08/20,33,CITY,31.3,701.0,710.0,688.3,688.3,698.13,"12,734.00",712.70,"8,890,027.70",363,-24.4,21.70,-3.42,3.15,-1.43,,,782.50,111.10
2023/08/21,32,CITY,29.62,680.4,698.5,680.4,685.0,684.47,"8,873.00",688.30,"6,073,287.40",271,-3.3,18.1,-0.48,2.66,0.08,,,782.50,111.10
2023/08/22,34,CITY,43.41,685.0,693.0,680.9,693.0,685.13,"9,222.00",685.00,"6,318,278.10",276,8.0,12.1,1.17,1.78,1.14,,,782.50,111.10
2023/08/23,34,CITY,44.39,685.0,704.0,685.0,699.5,695.91,"22,771.00",693.00,"15,846,533.40",332,6.5,19.0,0.94,2.77,0.51,,,782.50,111.10
2023/08/24,33,CITY,40.07,698.0,700.0,677.0,678.0,686.75,"15,454.00",699.50,"10,612,979.20",283,-21.5,23.0,-3.07,3.4,-1.29,,,782.50,111.10
2023/08/27,32,CITY,35.91,670.0,675.0,665.0,670.0,669.95,"11,972.00",678.00,"8,020,670.00",322,-8.0,10.00,-1.18,1.5,0.01,,,782.50,111.10
2023/08/28,33,CITY,50.1,661.2,703.8,657.3,700.0,669.57,"23,937.00",670.00,"16,027,554.20",370,30.0,46.5,4.48,7.07,4.35,,,782.50,111.10
2023/08/29,33,CITY,32.81,686.0,695.0,667.0,688.0,677.80,"17,851.00",700.00,"12,099,324.90",317,-12.0,28.0,-1.71,4.2,1.48,,,782.50,111.10
2023/08/30,34,CITY,53.84,675.0,756.0,670.1,756.0,693.42,"26,306.00",688.00,"18,241,041.80",384,68.0,85.9,9.88,12.82,8.28,,,782.50,111.10
2023/09/03,33,CITY,51.28,740.9,740.9,680.4,680.4,690.81,"54,143.00",756.00,"37,402,780.20",580,-75.6,60.5,-10.0,8.89,-1.53,,,782.50,111.10
2023/09/04,31,CITY,31.67,666.8,690.0,666.8,679.0,674.24,"14,863.00",680.40,"10,021,158.80",255,-1.4,23.2,-0.21,3.48,0.7,,,782.50,111.10
2023/09/05,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2023/09/07,34,CITY,23.59,660.1,670.0,655.0,655.1,659.65,"8,107.00",669.00,"5,347,816.90",215,-13.9,15.0,-2.08,2.29,-0.7,,,782.50,111.10
2023/09/10,33,CITY,24.57,665.0,694.0,658.1,661.0,670.33,"7,449.00",655.10,"4,993,268.40",231,5.9,35.9,0.9,5.46,-1.41,,,782.50,111.10
2023/09/11,33,CITY,38.98,655.0,677.0,655.0,676.0,670.01,"10,033.00",661.00,"6,722,258.70",278,15.0,22.0,2.27,3.36,0.89,,,782.50,111.10
