Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2025/08/25,316,VLUCL,32.04,595.0,599.9,594.5,597.43,595.60,1.83,0.0,596.62,"3,418.00",597.24,"2,039,252.10",94,0.19,5.4,0.03,0.91,0.14,802.00,535.00,,
2025/08/26,321,VLUCL,34.25,590.0,604.0,590.0,599.42,595.00,4.42,0.01,592.32,"6,209.00",597.43,"3,677,685.70",110,1.99,14.0,0.33,2.37,1.19,802.00,535.00,,
2025/08/27,320,VLUCL,35.32,590.0,604.0,590.0,602.37,601.90,0.47,0.0,599.84,"5,325.00",599.42,"3,194,126.50",93,2.95,14.0,0.49,2.37,0.42,802.00,535.00,,
2025/08/28,321,VLUCL,35.32,602.0,604.0,590.5,596.2,593.00,3.2,0.01,594.37,"8,243.00",602.37,"4,899,375.10",114,-6.17,13.5,-1.02,2.29,0.31,802.00,535.00,,
2025/08/31,320,VLUCL,31.19,599.5,599.5,585.0,589.78,585.00,4.78,0.01,589.16,"4,694.00",596.20,"2,765,497.90",121,-6.42,14.5,-1.08,2.48,0.11,802.00,535.00,,
2025/09/01,325,VLUCL,31.52,589.0,590.0,580.0,587.7,589.90,-2.2,0.0,583.24,"4,983.00",589.78,"2,906,265.00",107,-2.08,10.0,-0.35,1.72,0.76,802.00,535.00,,
2025/09/02,322,VLUCL,29.04,580.0,589.9,573.2,574.33,573.20,1.13,0.0,578.87,"6,589.00",587.70,"3,814,152.70",111,-13.37,16.7,-2.27,2.91,-0.79,802.00,535.00,,
2025/09/03,325,VLUCL,29.95,574.0,574.1,555.2,559.0,560.00,-1.0,0.0,562.06,"10,765.00",574.33,"6,050,555.60",139,-15.33,18.9,-2.67,3.4,-0.55,802.00,535.00,,
2025/09/04,316,VLUCL,24.43,559.0,560.0,550.0,555.44,553.00,2.44,0.0,551.93,"6,375.00",559.00,"3,518,578.50",111,-3.56,10.0,-0.64,1.82,0.63,802.00,535.00,,
2025/09/07,333,VLUCL,24.29,566.5,570.0,543.0,548.48,551.00,-2.52,0.0,548.14,"5,618.00",555.44,"3,079,453.00",97,-6.96,27.0,-1.25,4.97,0.06,802.00,535.00,,
