Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,112,NFS,63.74,605.0,605.0,569.6,588.0,591.77,"25,442.00",594.00,"15,055,843.80",211,-6.0,35.4,-1.01,6.21,-0.64,806.00,199.00,,
2021/10/31,115,NFS,57.9,588.0,625.0,581.0,615.0,604.31,"25,614.00",588.00,"15,478,855.20",194,27.00,44.00,4.59,7.57,1.74,806.00,199.00,,
2021/11/01,114,NFS,56.09,624.9,624.9,588.1,590.0,600.82,"27,687.00",615.00,"16,634,908.50",258,-25.0,36.8,-4.07,6.26,-1.83,806.00,199.00,,
2021/11/02,118,NFS,52.84,580.0,601.0,567.1,599.0,583.13,"20,176.00",590.00,"11,765,314.50",184,9.0,33.9,1.53,5.98,2.65,806.00,199.00,,
2021/11/03,115,NFS,52.22,610.0,612.0,587.2,591.0,599.46,"20,634.00",599.00,"12,369,303.90",124,-8.0,24.8,-1.34,4.22,-1.43,806.00,199.00,,
2021/11/08,112,NFS,55.98,592.0,615.0,592.0,600.0,604.31,"18,373.00",591.00,"11,102,945.80",151,9.0,23.0,1.52,3.89,-0.72,806.00,199.00,,
2021/11/09,110,NFS,52.21,612.0,612.0,575.0,584.0,588.17,"26,713.00",600.00,"15,711,803.00",202,-16.0,37.0,-2.67,6.43,-0.71,806.00,199.00,,
2021/11/11,113,NFS,47.63,575.0,584.0,565.0,565.0,571.64,"32,003.00",584.00,"18,294,046.20",207,-19.0,19.0,-3.25,3.36,-1.17,806.00,199.00,,
2021/11/14,165,NFS,68.76,1156.4,1248.9,1130.0,1209.0,"1,171.83","84,896.00","1,180.00","99,483,905.80",644,29.00,118.90,2.46,10.52,3.07,"1,248.90",270.00,537.08,460.08
2021/11/15,115,NFS,45.0,581.0,594.9,581.0,587.0,588.23,"17,200.00",570.00,"10,117,609.40",137,17.00,13.90,2.98,2.39,-0.21,806.00,199.00,,
2021/11/16,115,NFS,53.09,590.0,632.4,578.0,620.0,599.34,"22,636.00",587.00,"13,566,550.20",177,33.00,54.40,5.62,9.41,3.33,806.00,199.00,,
2021/11/17,113,NFS,56.71,632.0,636.0,611.1,611.1,625.31,"26,856.00",620.00,"16,793,417.70",203,-8.90,24.90,-1.44,4.07,-2.33,806.00,199.00,,
