Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2023/11/06,70,HBLPO,32.16,125.0,125.0,125.0,125.0,125.00,"286,790.00",300.00,"35,848,750.00",2,0.0,0.0,0.0,0.0,0.0,125.00,125.00
2023/11/07,71,HBLPO,35.55,125.0,125.0,118.0,118.0,122.94,"745,460.00",125.00,"91,644,228.00",4,-7.0,7.0,-5.6,5.93,-4.18,125.00,118.00
2023/11/08,73,HBLPO,33.32,124.5,124.5,124.5,124.5,124.50,"420,304.00",118.00,"52,327,848.00",2,6.50,0.0,5.51,0.0,0.0,125.00,118.00
2023/12/27,77,HBLPO,45.61,300.0,300.0,300.0,300.0,300.00,"25,000.00",300.00,"7,500,000.00",1,0.0,0.00,0.0,0.0,0.0,300.00,118.00
2024/01/01,75,HBLPO,54.18,300.0,300.0,300.0,300.0,300.00,"1,000.00",300.00,"300,000.00",1,0.0,0.0,0.0,0.0,0.0,300.00,118.00
2024/01/02,78,HBLPO,52.49,294.0,294.0,271.4,271.4,282.60,50.00,300.00,"14,130.00",5,-28.6,22.6,-9.53,8.33,-4.13,300.00,118.00
2024/01/03,77,HBLPO,51.05,266.0,266.0,245.4,245.4,255.60,50.00,271.40,"12,780.00",5,-26.00,20.6,-9.58,8.39,-4.16,300.00,118.00
2024/01/04,75,HBLPO,32.14,240.5,240.5,221.9,221.9,231.10,50.00,245.40,"11,555.00",5,-23.50,18.60,-9.58,8.38,-4.15,300.00,118.00
2024/01/07,77,HBLPO,32.27,217.5,217.5,200.9,200.9,209.10,50.00,221.90,"10,455.00",5,-21.0,16.6,-9.46,8.26,-4.08,300.00,118.00
2024/01/08,82,HBLPO,37.7,196.9,196.9,181.8,181.8,189.28,50.00,200.90,"9,464.00",5,-19.1,15.10,-9.51,8.31,-4.11,300.00,118.00
2024/01/09,76,HBLPO,37.22,178.2,178.2,164.6,164.6,171.34,50.00,181.80,"8,567.00",5,-17.2,13.6,-9.46,8.26,-4.09,300.00,118.00
2024/01/10,74,HBLPO,40.71,161.4,161.4,149.0,149.0,155.14,50.00,164.60,"7,757.00",5,-15.6,12.40,-9.48,8.32,-4.12,300.00,118.00
2024/01/11,75,HBLPO,50.94,146.1,150.0,134.9,150.0,150.00,"1,590,050.00",149.00,"238,507,022.00",7,1.00,15.1,0.67,11.19,0.0,300.00,118.00
2024/01/14,78,HBLPO,45.93,132.3,132.3,123.2,123.2,128.75,"192,626.00",134.90,"24,801,054.80",5,-11.7,9.1,-8.67,7.39,-4.51,300.00,118.00
2024/02/05,78,HBLPO,40.55,120.8,120.8,120.8,120.8,120.80,"35,980.00",123.20,"4,346,384.00",1,-2.4,0.0,-1.95,0.0,0.0,300.00,118.00
2024/07/10,77,HBLPO,51.53,125.0,125.0,125.0,125.0,125.00,"171,120.00",125.00,"21,390,000.00",2,0.0,0.0,0.0,0.0,0.0,300.00,118.00
