Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,2,ADBL,61.65,555.0,560.0,538.0,538.0,544.51,"91,581.00",551.00,"49,867,046.40",569,-13.0,22.0,-2.36,4.09,-1.21,620.00,398.00,,
2021/10/31,2,ADBL,61.97,530.0,544.0,524.0,532.0,532.25,"75,090.00",538.00,"39,966,443.40",590,-6.00,20.00,-1.12,3.82,-0.05,620.00,398.00,,
2021/11/01,2,ADBL,47.69,521.4,535.0,520.0,521.0,523.87,"66,975.00",532.00,"35,085,959.10",520,-11.0,15.0,-2.07,2.88,-0.55,620.00,398.00,,
2021/11/02,2,ADBL,47.51,521.0,529.9,515.0,528.5,521.31,"30,675.00",521.00,"15,991,201.50",315,7.5,14.9,1.44,2.89,1.36,620.00,398.00,,
2021/11/03,2,ADBL,58.0,539.0,549.0,533.0,542.9,543.33,"103,451.00",528.50,"56,207,790.50",611,14.4,16.0,2.72,3.0,-0.08,620.00,398.00,,
2021/11/08,2,ADBL,49.47,543.0,544.0,528.0,528.0,533.04,"27,478.00",542.90,"14,646,766.00",301,-14.9,16.0,-2.74,3.03,-0.95,620.00,398.00,,
2021/11/09,2,ADBL,46.88,528.1,530.0,512.0,515.0,518.11,"53,120.00",528.00,"27,522,253.70",346,-13.0,18.0,-2.46,3.52,-0.6,620.00,398.00,,
2021/11/11,2,ADBL,46.01,512.0,520.0,500.0,507.0,507.92,"68,078.00",515.00,"34,578,001.70",382,-8.0,20.0,-1.55,4.0,-0.18,620.00,398.00,,
2021/11/14,2,ADBL,66.24,330.0,350.0,324.0,343.5,336.86,"237,532.00",330.00,"80,016,071.50",869,13.50,26.00,4.09,8.02,1.93,350.00,223.00,250.25,249.17
2021/11/15,2,ADBL,41.22,510.0,514.9,506.0,506.5,507.87,"27,116.00",508.90,"13,771,404.20",247,-2.40,8.90,-0.47,1.76,-0.27,620.00,398.00,,
2021/11/16,2,ADBL,43.19,507.0,513.0,500.0,508.0,507.27,"48,725.00",506.50,"24,716,496.20",336,1.50,13.00,0.3,2.6,0.14,620.00,398.00,,
2021/11/17,2,ADBL,59.86,518.0,518.0,508.2,512.9,513.21,"47,611.00",508.00,"24,434,353.50",262,4.90,9.80,0.96,1.93,-0.06,620.00,398.00,,
2021/11/18,2,ADBL,43.2,503.1,511.0,503.1,508.2,507.70,"19,692.00",512.90,"9,997,711.70",197,-4.7,7.9,-0.92,1.57,0.1,620.00,398.00,,
2021/11/21,2,ADBL,40.17,508.0,510.0,502.5,504.0,505.34,"39,307.00",508.20,"19,863,586.70",250,-4.2,7.5,-0.83,1.49,-0.27,620.00,398.00,,
2021/11/22,2,ADBL,37.78,504.0,509.0,503.0,504.2,504.97,"20,171.00",504.00,"10,185,826.00",178,0.2,6.0,0.04,1.19,-0.15,620.00,398.00,,
2021/11/23,2,ADBL,40.88,500.0,505.0,495.0,497.1,500.49,"36,868.00",504.20,"18,451,920.90",266,-7.1,10.0,-1.41,2.02,-0.68,620.00,398.00,,
2021/11/24,2,ADBL,42.54,497.0,498.9,495.1,495.9,496.37,"36,718.00",497.10,"18,225,695.90",243,-1.20,3.8,-0.24,0.77,-0.09,620.00,398.00,,
2021/11/25,2,ADBL,46.45,496.0,499.5,491.0,495.0,495.77,"40,312.00",495.90,"19,985,326.70",224,-0.9,8.5,-0.18,1.73,-0.15,620.00,398.00,,
2021/11/28,2,ADBL,44.41,491.0,495.0,470.0,476.0,481.42,"64,115.00",495.00,"30,866,245.70",505,-19.0,25.0,-3.84,5.32,-1.14,620.00,398.00,,
2021/11/29,2,ADBL,44.46,471.0,483.0,469.0,477.5,477.09,"25,152.00",476.00,"11,999,793.10",229,1.5,14.0,0.32,2.99,0.09,620.00,398.00,,
2021/11/30,2,ADBL,44.37,474.0,480.0,468.0,473.0,471.98,"35,963.00",477.50,"16,973,702.70",280,-4.5,12.0,-0.94,2.56,0.22,620.00,398.00,,
2021/12/01,2,ADBL,43.57,472.0,475.0,470.0,473.0,472.08,"28,814.00",473.00,"13,602,652.90",192,0.0,5.0,0.0,1.06,0.19,620.00,398.00,,
2021/12/02,2,ADBL,47.58,475.0,476.9,467.0,467.0,470.95,"37,874.00",473.00,"17,836,807.30",264,-6.0,9.9,-1.27,2.12,-0.85,620.00,398.00,,
2021/12/05,2,ADBL,43.56,461.0,465.0,444.0,446.0,449.95,"68,193.00",467.00,"30,683,279.50",462,-21.0,21.0,-4.5,4.73,-0.89,620.00,398.00,,
2021/12/06,2,ADBL,47.7,446.0,459.0,430.0,451.0,438.48,"68,814.00",446.00,"30,173,810.40",438,5.0,29.00,1.12,6.74,2.78,620.00,398.00,,
2021/12/07,2,ADBL,41.74,452.1,456.9,448.0,448.0,451.03,"28,400.00",451.00,"12,809,128.00",253,-3.0,8.90,-0.67,1.99,-0.68,620.00,398.00,,
2021/12/08,2,ADBL,39.43,445.0,445.0,437.0,441.0,440.30,"27,135.00",448.00,"11,947,566.30",215,-7.0,8.00,-1.56,1.83,0.16,620.00,398.00,,
2021/12/09,2,ADBL,44.76,440.0,440.0,410.0,439.0,434.33,"40,348.00",441.00,"17,524,497.10",254,-2.0,30.0,-0.45,7.32,1.06,620.00,398.00,,
2021/12/12,2,ADBL,36.57,437.0,438.8,421.0,421.0,427.34,"32,738.00",439.00,"13,990,157.70",322,-18.00,17.80,-4.1,4.23,-1.51,620.00,398.00,,
2021/12/13,2,ADBL,41.15,421.0,421.7,406.1,421.0,413.65,"50,626.00",421.00,"20,941,548.70",352,0.00,15.60,0.0,3.84,1.75,620.00,398.00,,
2021/12/14,2,ADBL,42.18,429.0,440.0,420.5,437.0,434.41,"12,873.00",421.00,"5,592,150.70",138,16.00,19.50,3.8,4.64,0.59,620.00,398.00,,
2021/12/15,2,ADBL,43.28,445.0,453.0,430.0,435.0,441.53,"34,320.00",437.00,"15,153,181.20",363,-2.0,23.0,-0.46,5.35,-1.5,620.00,398.00,,
2021/12/16,2,ADBL,50.53,435.0,441.0,430.1,441.0,437.79,"42,355.00",435.00,"18,542,483.60",221,6.0,10.9,1.38,2.53,0.73,620.00,398.00,,
2021/12/20,2,ADBL,52.83,449.8,471.9,449.8,463.0,464.13,"203,606.00",441.00,"94,499,569.30","1,703",22.0,22.1,4.99,4.91,-0.24,620.00,398.00,,
2021/12/21,2,ADBL,55.21,472.1,472.2,458.7,468.0,463.49,"89,845.00",463.00,"41,642,193.30",721,5.0,13.50,1.08,2.94,0.96,620.00,398.00,,
2021/12/22,2,ADBL,54.13,475.0,488.0,468.0,486.0,480.43,"91,095.00",468.00,"43,764,424.20",645,18.0,20.0,3.85,4.27,1.15,620.00,398.00,,
2021/12/23,2,ADBL,54.87,494.9,497.0,481.0,496.0,492.59,"77,234.00",486.00,"38,044,401.20",714,10.0,16.0,2.06,3.33,0.69,620.00,398.00,,
2021/12/26,2,ADBL,66.24,330.0,350.0,324.0,343.5,336.86,"237,532.00",330.00,"80,016,071.50",869,13.50,26.00,4.09,8.02,1.93,350.00,223.00,250.25,249.17
2021/12/27,2,ADBL,55.48,510.0,510.0,491.0,493.0,497.27,"88,858.00",500.00,"44,186,856.30",816,-7.0,19.00,-1.4,3.87,-0.87,620.00,398.00,,
2021/12/28,2,ADBL,50.27,493.0,498.0,488.0,494.0,491.37,"91,046.00",493.00,"44,737,396.50",659,1.0,10.0,0.2,2.05,0.53,620.00,398.00,,
2021/12/29,2,ADBL,43.47,499.0,499.0,488.0,492.0,491.32,"200,533.00",494.00,"98,526,860.80","1,013",-2.0,11.00,-0.4,2.25,0.14,620.00,398.00,,
2022/01/02,2,ADBL,40.69,410.0,412.0,400.1,411.0,406.90,"78,818.00",410.00,"32,071,339.80",683,1.00,11.90,0.24,2.97,1.0,620.00,398.00,,
2022/01/03,2,ADBL,39.6,416.0,418.0,412.0,415.0,415.38,"35,929.00",411.00,"14,924,061.50",390,4.0,6.00,0.97,1.46,-0.09,620.00,398.00,,
2022/01/04,2,ADBL,38.89,422.0,424.0,410.0,422.0,419.88,"52,990.00",415.00,"22,249,267.50",386,7.0,14.00,1.69,3.41,0.5,620.00,398.00,,
2022/01/05,2,ADBL,38.39,426.0,430.0,418.0,419.0,421.18,"45,591.00",422.00,"19,202,068.30",393,-3.0,12.0,-0.71,2.87,-0.52,620.00,398.00,,
2022/01/06,2,ADBL,54.44,420.0,422.0,415.5,421.0,417.92,"37,485.00",419.00,"15,665,637.00",293,2.00,6.50,0.48,1.56,0.73,620.00,398.00,,
2022/01/09,2,ADBL,60.17,424.0,434.0,420.0,431.0,430.07,"79,470.00",421.00,"34,177,337.20",471,10.0,14.00,2.38,3.33,0.22,620.00,398.00,,
2022/01/10,2,ADBL,61.39,435.0,437.5,427.0,429.0,429.46,"70,123.00",431.00,"30,115,309.40",337,-2.0,10.50,-0.46,2.46,-0.11,620.00,398.00,,
2022/01/11,2,ADBL,60.39,429.5,432.9,426.1,428.9,429.25,"41,350.00",429.00,"17,749,665.30",339,-0.1,6.80,-0.02,1.6,-0.08,620.00,398.00,,
