Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,136,NRIC,57.06,1385.0,1390.0,1353.0,1385.0,"1,374.49","32,366.00","1,379.00","44,486,654.70",454,6.0,37.0,0.44,2.73,0.76,"2,010.00",850.00,,
2021/10/31,144,NRIC,62.08,1390.0,1419.9,1372.0,1404.5,"1,400.06","61,015.00","1,385.00","85,424,516.10",717,19.50,47.90,1.41,3.49,0.32,"2,010.00",850.00,,
2021/11/01,139,NRIC,58.79,1425.0,1428.0,1370.0,1383.0,"1,399.48","64,278.00","1,404.50","89,955,878.00",665,-21.5,58.0,-1.53,4.23,-1.19,"2,010.00",850.00,,
2021/11/02,145,NRIC,66.98,1370.0,1519.0,1333.0,1503.0,"1,445.00","147,687.00","1,383.00","213,408,406.40","1,516",120.0,186.0,8.68,13.95,3.86,"2,010.00",850.00,,
2021/11/03,142,NRIC,67.24,1533.0,1590.0,1499.4,1508.0,"1,527.63","122,001.00","1,503.00","186,372,229.20","1,543",5.0,90.6,0.33,6.04,-1.3,"2,010.00",856.00,,
2021/11/08,139,NRIC,61.15,1533.0,1533.0,1461.0,1468.0,"1,480.97","74,083.00","1,508.00","109,714,360.30",860,-40.0,72.0,-2.65,4.93,-0.88,"2,010.00",858.00,,
2021/11/09,137,NRIC,57.16,1460.0,1460.0,1380.0,1399.0,"1,406.70","118,610.00","1,468.00","166,849,089.10","1,274",-69.0,80.0,-4.7,5.8,-0.55,"2,010.00",900.00,,
2021/11/11,139,NRIC,45.2,1397.0,1397.0,1350.0,1355.0,"1,365.93","58,383.00","1,399.00","79,747,207.40",771,-44.0,47.0,-3.15,3.48,-0.81,"2,010.00",951.00,,
2021/11/14,198,NRIC,66.74,794.0,841.0,782.0,792.9,793.00,"85,299.00",781.00,"67,642,001.00",699,11.90,59.00,1.52,7.54,-0.01,856.00,585.00,715.50,693.93
2021/11/15,141,NRIC,42.06,1372.0,1398.0,1371.0,1389.0,"1,382.74","27,114.00","1,360.00","37,491,543.30",388,29.00,27.00,2.13,1.97,0.45,"2,010.00",961.00,,
2021/11/16,141,NRIC,46.04,1389.0,1410.0,1377.0,1401.0,"1,397.73","34,228.00","1,389.00","47,841,375.50",516,12.00,33.00,0.86,2.4,0.23,"2,010.00",961.00,,
2021/11/17,139,NRIC,55.54,1429.0,1445.0,1401.0,1407.0,"1,423.69","54,722.00","1,401.00","77,907,040.10",569,6.00,44.00,0.43,3.14,-1.19,"2,010.00",961.00,,
2021/11/18,137,NRIC,48.79,1400.0,1420.0,1378.0,1379.0,"1,397.51","33,011.00","1,407.00","46,133,327.00",480,-28.0,42.0,-1.99,3.05,-1.34,"2,010.00",961.00,,
2021/11/21,140,NRIC,41.33,1371.1,1399.0,1365.0,1378.0,"1,374.72","29,116.00","1,379.00","40,026,298.50",417,-1.0,34.0,-0.07,2.49,0.24,"2,010.00","1,108.00",,
2021/11/22,142,NRIC,40.55,1389.0,1405.0,1380.0,1387.0,"1,390.03","19,785.00","1,378.00","27,501,655.20",343,9.0,25.0,0.65,1.81,-0.22,"2,010.00","1,108.00",,
2021/11/23,143,NRIC,39.66,1387.0,1388.0,1355.1,1365.0,"1,372.12","29,613.00","1,387.00","40,632,632.70",420,-22.0,32.9,-1.59,2.43,-0.52,"2,010.00","1,120.00",,
2021/11/24,141,NRIC,43.72,1350.0,1382.0,1350.0,1362.0,"1,361.05","29,142.00","1,365.00","39,663,586.60",369,-3.00,32.0,-0.22,2.37,0.07,"2,010.00","1,120.00",,
2021/11/25,144,NRIC,46.62,1370.0,1390.0,1312.0,1366.0,"1,354.53","45,384.00","1,362.00","61,474,118.00",552,4.0,78.0,0.29,5.95,0.84,"2,010.00","1,150.00",,
2021/11/28,145,NRIC,43.26,1370.1,1410.0,1338.7,1365.0,"1,370.99","171,267.00","1,366.00","234,806,147.90","1,444",-1.0,71.3,-0.07,5.33,-0.44,"2,010.00","1,200.00",,
2021/11/29,141,NRIC,41.56,1365.0,1388.0,1333.0,1340.0,"1,359.76","54,821.00","1,365.00","74,543,382.40",719,-25.0,55.0,-1.83,4.13,-1.47,"2,010.00","1,200.00",,
2021/11/30,139,NRIC,42.54,1343.0,1366.0,1320.0,1344.0,"1,340.43","33,510.00","1,340.00","44,917,650.50",450,4.0,46.0,0.3,3.48,0.27,"2,010.00","1,200.00",,
2021/12/01,136,NRIC,41.5,1350.0,1363.0,1336.0,1336.1,"1,343.15","19,890.00","1,344.00","26,715,233.10",351,-7.9,27.0,-0.59,2.02,-0.53,"2,010.00","1,200.00",,
2021/12/02,142,NRIC,39.08,1354.0,1354.0,1280.0,1299.7,"1,306.82","63,038.00","1,336.10","82,379,039.40",774,-36.4,74.0,-2.72,5.78,-0.55,"2,010.00","1,200.00",,
