Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2025/08/07,190,NMFBSP,32.5,675.0,675.0,675.0,675.0,675.00,0.0,0.0,675.00,"3,500.00",675.00,"2,362,500.00",1,0.0,0.0,0.0,0.0,0.0,785.00,675.00
2025/07/13,186,NMFBSP,30.39,675.0,675.0,675.0,675.0,675.00,0.0,0.0,675.00,"1,000.00",675.00,"675,000.00",1,0.0,0.0,0.0,0.0,0.0,785.00,675.00
2025/06/16,198,NMFBSP,30.86,675.0,675.0,675.0,675.0,675.00,0.0,0.0,675.00,"3,000.00",675.00,"2,025,000.00",6,0.0,0.0,0.0,0.0,0.0,785.00,675.00
2025/05/19,198,NMFBSP,34.71,675.0,675.0,675.0,675.0,675.00,0.0,0.0,675.00,"4,079.00",675.00,"2,753,325.00",1,0.0,0.00,0.0,0.0,0.0,785.00,675.00
2025/05/25,191,NMFBSP,34.23,675.0,675.0,675.0,675.0,675.00,0.0,0.0,675.00,"15,000.00",675.00,"10,125,000.00",1,0.0,0.0,0.0,0.0,0.0,785.00,675.00
2025/05/27,195,NMFBSP,30.19,675.0,675.0,675.0,675.0,675.00,0.0,0.0,675.00,"1,749.00",675.00,"1,180,575.00",1,0.0,0.0,0.0,0.0,0.0,785.00,675.00
2025/06/08,192,NMFBSP,36.84,675.0,675.0,675.0,675.0,675.00,0.0,0.0,675.00,"10,000.00",675.00,"6,750,000.00",7,0.0,0.0,0.0,0.0,0.0,785.00,675.00
2025/04/23,189,NMFBSP,24.34,675.0,675.0,675.0,675.0,675.00,0.0,0.0,675.00,"5,000.00",675.00,"3,375,000.00",7,0.0,0.0,0.0,0.0,0.0,785.00,675.00
2024/11/11,184,NMFBSP,-,785.0,785.0,770.0,770.0,770.00,0.0,0.0,783.33,"18,000.00",785.00,"14,100,000.00",2,-15.0,15.0,-1.91,1.95,-1.73,785.00,631.00
2024/11/14,196,NMFBSP,26.7,770.0,770.0,770.0,770.0,770.00,0.0,0.0,770.00,"15,000.00",770.00,"11,550,000.00",1,0.0,0.00,0.0,0.0,0.0,785.00,631.00
2024/11/21,189,NMFBSP,30.86,770.0,770.0,770.0,770.0,770.00,0.0,0.0,770.00,"5,000.00",770.00,"3,850,000.00",1,0.0,0.0,0.0,0.0,0.0,785.00,631.00
2024/11/24,196,NMFBSP,35.76,755.0,755.0,755.0,755.0,755.00,0.0,0.0,755.00,"13,316.00",770.00,"10,053,580.00",2,-15.0,0.0,-1.95,0.0,0.0,785.00,631.00
2024/11/25,187,NMFBSP,32.56,755.0,755.0,755.0,755.0,755.00,0.0,0.0,755.00,"5,580.00",755.00,"4,212,900.00",1,0.0,0.00,0.0,0.0,0.0,785.00,631.00
2024/11/26,187,NMFBSP,27.09,755.0,755.0,755.0,755.0,755.00,0.0,0.0,755.00,"1,000.00",755.00,"755,000.00",2,0.0,0.0,0.0,0.0,0.0,785.00,631.00
2024/10/22,189,NMFBSP,-,785.0,785.0,785.0,785.0,785.00,0.0,0.0,785.00,"10,000.00",745.00,"7,850,000.00",1,40.00,0.00,5.37,0.0,0.0,785.00,631.00
2024/07/22,188,NMFBSP,42.73,745.0,745.0,745.0,745.0,745.00,0.0,0.0,745.00,"2,312.00",745.00,"1,722,440.00",1,0.00,0.00,0.0,0.0,0.0,745.00,631.00
2024/07/11,202,NMFBSP,42.64,745.0,745.0,745.0,745.0,745.00,0.0,0.0,745.00,"5,000.00",745.00,"3,725,000.00",1,0.0,0.00,0.0,0.0,0.0,745.00,631.00
2024/01/30,190,NMFBSP,38.71,631.0,631.0,631.0,631.0,631.00,0.0,0.0,631.00,"7,300.00",631.00,"4,606,300.00",1,0.0,0.0,0.0,0.0,0.0,631.00,631.00
2023/01/05,160,NMFBSP,34.64,1115.0,1115.0,1115.0,1115.0,"1,115.00",0.0,0.0,"1,115.00","2,027.00","1,115.00","2,260,105.00",1,0.0,0.0,0.0,0.0,0.0,"1,537.00","1,115.00"
2023/01/25,156,NMFBSP,38.57,1115.0,1115.0,1115.0,1115.0,"1,115.00",0.0,0.0,"1,115.00","2,534.00","1,115.00","2,825,410.00",1,0.0,0.0,0.0,0.0,0.0,"1,152.00","1,115.00"
2022/09/28,139,NMFBSP,28.14,1152.0,1152.0,1152.0,1152.0,"1,152.00",0.0,0.0,768.57,"61,930.00","1,152.00","47,597,845.00",13,0.0,0.0,0.0,0.0,33.28,"1,537.00","1,152.00"
2022/09/05,139,NMFBSP,19.21,1152.0,1152.0,1152.0,1152.0,"1,152.00",0.0,0.0,"1,152.00","2,534.00","1,152.00","2,919,168.00",1,0.0,0.0,0.0,0.0,0.0,"1,537.00","1,152.00"
2022/07/24,137,NMFBSP,25.83,1152.0,1152.0,1152.0,1152.0,"1,152.00",0.0,0.0,"1,152.00","6,335.00","1,152.00","7,297,920.00",1,0.0,0.0,0.0,0.0,0.0,"1,537.00","1,152.00"
2021/02/14,129,NMFBSP,58.65,777.0,801.0,727.0,727.0,727.00,0.0,0.0,734.99,"110,000.00",0.00,"80,849,035.00",15,727.0,74.0,0.0,10.18,-1.1,801.00,727.00
2022/01/20,142,NMFBSP,47.62,1537.0,1537.0,1537.0,1537.0,"1,537.00",0.0,0.0,"1,537.00","3,000.00","1,537.00","4,611,000.00",1,0.0,0.0,0.0,0.0,0.0,"1,537.00",100.00
2022/01/03,141,NMFBSP,52.6,1537.0,1537.0,1537.0,1537.0,"1,537.00",0.0,0.0,"1,031.00","2,000.00","1,537.00","2,062,000.00",1,0.0,0.00,0.0,0.0,32.92,"1,537.00",100.00
2022/01/04,145,NMFBSP,56.8,1537.0,1537.0,1537.0,1537.0,"1,537.00",0.0,0.0,"1,042.57","39,550.00","1,537.00","41,233,796.00",17,0.0,0.00,0.0,0.0,32.17,"1,537.00",100.00
