Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,28,CMF1,58.89,9.92,10.3,9.85,10.3,9.99,"35,180.00",10.00,"351,349.70",19,0.3,0.45,3.0,4.57,3.04,16.01,9.09,,
2021/10/31,28,CMF1,65.85,10.1,10.42,9.9,10.3,10.01,"149,900.00",10.30,"1,500,619.00",41,0.00,0.52,0.0,5.25,2.81,16.01,9.09,,
2021/11/01,26,CMF1,57.72,10.1,10.49,9.92,9.95,10.04,"224,481.00",10.30,"2,253,377.45",50,-0.35,0.57,-3.4,5.75,-0.89,16.01,9.09,,
2021/11/02,27,CMF1,63.38,10.0,10.3,10.0,10.1,10.15,"21,500.00",9.95,"218,309.00",14,0.15,0.3,1.51,3.0,-0.53,16.01,9.09,,
2021/11/03,27,CMF1,47.38,10.1,10.18,9.98,9.99,10.01,"40,400.00",10.10,"404,461.00",13,-0.11,0.2,-1.09,2.0,-0.21,16.01,9.09,,
2021/11/08,27,CMF1,51.65,9.96,10.15,9.95,9.96,9.98,"83,200.00",9.99,"830,506.50",26,-0.03,0.2,-0.3,2.01,-0.22,16.01,9.09,,
2021/11/09,26,CMF1,53.97,9.77,9.99,9.77,9.9,9.92,"75,819.00",9.96,"752,427.90",29,-0.06,0.22,-0.6,2.25,-0.24,16.01,9.09,,
2021/11/11,27,CMF1,48.44,10.09,10.15,9.58,9.89,9.74,"139,150.00",9.90,"1,355,222.75",50,-0.01,0.57,-0.1,5.95,1.52,16.01,9.09,,
2021/11/14,39,CMF1,59.13,9.86,10.2,9.86,10.07,10.11,"25,550.00",9.90,"258,338.50",26,0.17,0.34,1.72,3.45,-0.41,10.30,7.35,8.92,8.63
2021/11/15,26,CMF1,50.1,9.7,9.84,9.65,9.67,9.69,"100,196.00",9.70,"970,975.32",28,-0.03,0.19,-0.31,1.97,-0.21,16.01,9.09,,
2021/11/16,26,CMF1,50.25,9.8,9.99,9.63,9.67,9.72,"56,250.00",9.67,"546,496.75",37,0.00,0.36,0.0,3.74,-0.47,16.01,9.09,,
2021/11/17,27,CMF1,45.78,9.86,9.88,9.67,9.75,9.71,"49,840.00",9.67,"484,003.80",13,0.08,0.21,0.83,2.17,0.4,16.01,9.09,,
2021/11/18,26,CMF1,50.23,9.75,9.76,9.65,9.65,9.72,"22,195.00",9.75,"215,681.75",14,-0.1,0.11,-1.03,1.14,-0.7,16.01,9.09,,
2021/11/21,27,CMF1,38.99,9.65,9.85,9.59,9.59,9.69,"45,469.00",9.65,"440,673.94",21,-0.06,0.26,-0.62,2.71,-1.06,16.01,9.09,,
2021/11/22,28,CMF1,59.52,9.78,9.88,9.66,9.87,9.72,"71,130.00",9.59,"691,400.80",12,0.28,0.22,2.92,2.28,1.52,16.01,9.09,,
2021/11/23,27,CMF1,46.87,9.87,9.87,9.68,9.71,9.69,"12,500.00",9.87,"121,160.50",9,-0.16,0.19,-1.62,1.96,0.18,16.01,9.09,,
2021/11/24,26,CMF1,52.89,9.8,9.82,9.75,9.75,9.80,"5,000.00",9.71,"48,984.00",6,0.04,0.07,0.41,0.72,-0.48,16.01,9.09,,
2021/11/25,27,CMF1,58.24,9.94,9.94,9.6,9.67,9.70,"41,880.00",9.75,"406,241.20",24,-0.08,0.34,-0.82,3.54,-0.31,16.01,9.09,,
2021/11/28,26,CMF1,41.09,9.86,9.86,9.49,9.49,9.67,"65,191.00",9.67,"630,329.69",29,-0.18,0.37,-1.86,3.9,-1.89,16.01,9.09,,
2021/11/29,26,CMF1,53.04,9.66,9.8,9.66,9.8,9.68,"25,100.00",9.49,"243,066.00",7,0.31,0.14,3.27,1.45,1.18,16.01,9.09,,
2021/11/30,28,CMF1,48.47,9.8,9.8,9.62,9.78,9.73,"20,900.00",9.80,"203,310.00",10,-0.02,0.18,-0.2,1.87,0.53,16.01,9.09,,
2021/12/01,26,CMF1,48.68,9.75,9.75,9.59,9.59,9.67,"42,670.00",9.78,"412,637.50",20,-0.19,0.16,-1.94,1.67,-0.84,16.01,9.09,,
2021/12/02,27,CMF1,50.17,9.78,9.78,9.46,9.63,9.54,"16,150.00",9.59,"154,138.50",12,0.04,0.32,0.42,3.38,0.89,16.01,9.09,,
2021/12/05,27,CMF1,32.14,9.5,9.63,9.45,9.45,9.50,"6,620.00",9.63,"62,902.60",4,-0.18,0.18,-1.87,1.9,-0.55,16.01,9.09,,
2021/12/06,26,CMF1,34.07,9.5,9.5,9.36,9.42,9.41,"15,150.00",9.45,"142,636.00",11,-0.03,0.14,-0.32,1.5,0.05,16.01,9.09,,
2021/12/07,27,CMF1,53.39,9.4,9.75,9.4,9.75,9.62,"51,600.00",9.42,"496,160.00",13,0.33,0.35,3.5,3.72,1.38,16.01,9.09,,
2021/12/08,27,CMF1,37.92,9.56,9.56,9.21,9.26,9.33,"41,250.00",9.75,"385,055.40",33,-0.49,0.35,-5.03,3.8,-0.81,16.01,9.09,,
2021/12/09,27,CMF1,38.63,9.27,9.43,9.1,9.25,9.25,"25,505.00",9.26,"235,995.25",23,-0.01,0.33,-0.11,3.63,-0.03,16.01,9.09,,
2021/12/12,26,CMF1,32.91,9.43,9.5,9.07,9.1,9.20,"27,400.00",9.25,"252,186.00",19,-0.15,0.43,-1.62,4.74,-1.14,16.01,9.07,,
2021/12/13,26,CMF1,33.36,9.06,9.18,9.03,9.18,9.09,"41,150.00",9.10,"373,890.00",10,0.08,0.15,0.88,1.66,1.02,16.01,9.03,,
2021/12/14,26,CMF1,43.26,9.36,9.36,9.18,9.3,9.30,"1,700.00",9.18,"15,802.00",5,0.12,0.18,1.31,1.96,0.05,16.01,9.03,,
2021/12/15,27,CMF1,42.22,9.31,9.5,9.31,9.5,9.41,"2,570.00",9.30,"24,179.40",6,0.2,0.19,2.15,2.04,0.96,16.01,9.03,,
2021/12/16,27,CMF1,44.59,9.32,9.47,9.31,9.47,9.34,"8,057.00",9.50,"75,241.24",7,-0.03,0.16,-0.32,1.72,1.39,16.01,9.03,,
